Cycle	Average Remaining	Standard Deviation

0	98.18	2.9526936854337205
1	97.42	3.7076947015632173
2	96.99	4.069692863104022
3	96.59860557768924	4.343032095996999
4	96.20810405202602	4.544411018888024
5	93.88329979879276	5.939849458859095
6	93.04522613065326	6.436783828583039
7	92.38955823293173	6.782126656143174
8	91.74395161290323	7.029369111937569
9	91.17053481331988	7.203069707883494
10	89.02917505030182	8.35251080340095
11	88.06338028169014	8.714638841871018
12	87.43871935967984	8.941252765385531
13	86.7907444668008	8.998806981939449
14	86.22679377822378	9.003552335000935
15	84.30722891566265	9.851577322884724
16	83.31663326653306	10.138899246100511
17	82.58551307847083	10.54975167592649
18	81.991991991992	10.846782367262616
19	81.58445440956652	11.062369491317572
20	79.36127744510978	12.115899995011258
21	78.3082329317269	12.69384561877444
22	77.61426418884983	13.140011136647178
23	77.26321036889333	13.752441418286974
24	76.91733067729083	14.232286194072813
25	74.40239043824701	15.619041617215155
26	73.79990142927551	15.943420094556439
27	73.19940476190476	16.429395880940334
28	72.87637088733798	16.86495198710587
29	72.62	17.14827688136632
30	70.63659147869674	18.466304876758784
31	70.03003003003003	18.699941870607358
32	69.48345035105316	19.189369513531094
33	69.19638372677046	19.4075624198083
34	69.38030984507746	19.312923593671957
35	67.71342985521717	20.181936277165683
36	67.23658051689861	20.73974614653731
37	66.93419740777667	21.257723610585938
38	66.79404466501241	21.533027524600072
39	66.71266633809759	21.81199698832298
40	64.81608631682197	22.873272210577866
41	64.41940225379716	23.14730179255413
42	64.05299313052012	23.651930707928607
43	63.9017199017199	23.901833052881006
44	64.18172936003909	24.026742993875725
45	62.695104217159475	24.72824362769197
46	62.254138266796495	25.370747810002072
47	61.92982456140351	25.37312607521522
48	61.43906020558003	25.66400025612634
49	61.716779825412225	25.697658755050465
50	60.06341463414634	26.66884053205553
51	60.09304603330069	27.10245704697708
52	59.859154929577464	27.32113963471645
53	59.80506822612086	27.723742799816797
54	59.794016674840606	28.22487940298864
55	58.50812407680945	29.173399641506478
56	58.213058419243985	29.798876064242865
57	58.21078431372549	30.401565985005405
58	58.188512518409425	30.63445132968032
59	58.475159862272506	30.919682461460578
60	57.40450538687561	31.08271246008116
61	56.97503671071953	31.235040385971494
62	56.857282502443795	31.389645479059535
63	56.779744346116026	31.468330785398884
64	57.00686947988224	31.743058630725947
65	55.72620215897939	32.15717542494981
66	55.54460325283391	32.41535592891446
67	55.45274616526472	32.701756387473644
68	55.86325627151992	33.121177576283266
69	55.88785046728972	33.36207469851166
70	54.48616600790514	33.70793651332902
71	54.754901960784316	33.86812206819254
72	54.93385595296424	34.01437764664934
73	55.60176125244618	34.176221766777545
74	55.91445427728613	34.452706142367276
75	54.881305637982194	34.74180947566571
76	54.98760535448686	35.02580223534063
77	55.189431704885344	35.329848598658785
78	55.51536174430129	35.37037527109488
79	55.90706870983688	35.64775149169067
80	55.06191183754334	35.77755945426607
81	55.400885391047716	35.83087520565056
82	55.891891891891895	35.778780353452255
83	56.12696850393701	35.77330465395827
84	56.44859813084112	35.73998708764934
85	56.014634146341464	35.728769045926946
86	55.78512396694215	35.59050166779263
87	55.963035019455255	35.758434665752475
88	56.564625850340136	35.73518524039095
89	56.6699123661149	35.81079007928089
90	55.99805730937348	35.87113110111161
91	56.019417475728154	36.118012026178256
92	56.353965183752415	35.85169256836672
93	56.5181598062954	35.914511415623664
94	57.047988366456615	35.95874105501951
95	56.579961464354525	36.009190797174284
96	56.70207629164655	35.89178244842756
97	56.91711100339312	35.96317657054502
98	57.23589001447178	35.87397132987079
99	57.72858517805582	35.83879204815234
100	57.38712776176753	35.888504402931765
101	57.21366698748797	36.40525201219532
102	57.35350624399616	36.30526694351067
103	57.76328502415459	36.357092832869114
104	58.09477756286267	36.36156446009024
105	57.41279069767442	36.35918327838741
106	57.33463035019455	36.28883977480177
107	57.384916748285995	36.28046306272902
108	57.84428223844282	36.49416538471618
109	58.62052274927396	36.44250492144701
110	57.95355587808418	36.448655145547406
111	58.13640730067243	36.271877124846164
112	58.32130832130832	36.62233456718916
113	58.51084337349398	36.724250678451334
114	58.511154219204656	36.758112231965
115	58.09824902723735	36.61522824249018
116	58.18359375	36.660616693465684
117	58.618838457784285	36.89464015125492
118	58.8557457212714	36.85672603900927
119	59.26377376889322	36.69282418347477
120	59.28085519922254	36.36171789897624
121	59.25655976676385	36.16994091968754
122	59.606222654350994	36.109502602132274
123	60.17391304347826	36.005040604897424
124	60.809108527131784	35.90258977015306
125	60.356619443087446	36.08123098864003
126	60.561199806482826	36.05366002308742
127	60.51331719128329	36.131024181858024
128	60.94066570188133	36.36654374054035
129	61.11164813919768	36.354040995858306
130	60.756914119359536	36.015300327479196
131	60.66215563073949	36.12974355972849
132	61.31123919308357	36.00853405706209
133	61.61012900143335	35.94491875696143
134	61.92344497607655	35.813180746806275
135	61.42993782879005	35.66419538115002
136	61.30580892942871	35.91754852697639
137	61.351089588377725	36.034925906223464
138	62.094691535150645	35.858123937659144
139	62.44731800766284	35.64172223043668
140	61.78468899521531	35.4669876598322
141	62.05250596658711	35.30057875585932
142	62.29076996652319	35.064271825446035
143	62.58868648130393	35.18608877103347
144	63.03930968360498	35.16442231192344
145	62.602409638554214	35.267475147926895
146	62.461089494163424	35.34913584755505
147	62.86337209302326	35.028706896058594
148	63.34786821705426	34.96864225934945
149	63.97129186602871	34.86537899029784
150	64.01334604385129	34.69629942134763
151	64.21749408983452	34.4704740600355
152	64.84264913104744	34.565533932400776
153	65.19755409219191	34.28262491433905
154	65.35429375879869	34.169528980040354
155	65.22024367385193	34.25405171102467
156	65.45454545454545	34.026587242120996
157	65.53990610328638	34.16202917355067
158	65.85181689476168	33.963224859397634
159	66.17813383600377	33.868495802563466
160	66.08368594264222	33.68576317926894
161	66.45463049579045	33.58073753875384
162	66.5732959850607	33.494354080024614
163	66.80990191499299	33.56205195393662
164	67.22222222222223	33.36844555926193
165	67.10612435717626	33.39539677038173
166	67.64405204460967	32.88512041504365
167	67.90232558139535	33.001383192081164
168	68.26473339569691	32.96801110888792
169	68.84180790960453	32.74168909273529
170	68.41337099811676	32.90651043328969
171	68.63807728557964	32.5645634254936
172	68.76705882352941	32.459892867701946
173	69.06191369606003	32.189241974762695
174	69.64985994397759	31.94819909317123
175	69.6078431372549	31.86411689929275
176	69.62616822429906	31.922338943817746
177	69.92961051149695	31.487939372592578
178	70.21575984990619	31.281349709906735
179	70.547686496695	31.096563007458847
180	70.51039697542534	31.091706483729997
181	70.47980997624703	31.13290635236057
182	70.8309591642925	30.736683409022557
183	71.0910815939279	30.53738074152624
184	71.41639033633349	30.478337267462067
185	71.4494806421152	30.252781280373938
186	71.52091254752851	29.949697474936485
187	72.17557251908397	29.765327803239646
188	72.38685088137208	29.695116596122016
189	72.5925925925926	29.651256352321482
190	72.73589378852537	29.3051484515581
191	73.3096926713948	29.19169000414244
192	73.72400756143668	28.990471411297374
193	74.11902530459231	28.996655628738853
194	74.46719404374127	29.141587740947884
195	74.31299487657196	29.22969792756882
196	74.7451343836886	29.09652096538806
197	74.90934449093444	29.173185445790704
198	75.48598130841121	29.031276335657992
199	75.8644859813084	28.466856713958386
200	75.74308485700891	28.256271530443644
201	75.70616113744076	28.244349297199545
202	76.04815864022663	28.24836012390516
203	76.15238996687175	28.078188371581444
204	76.44518272425249	27.80936156170585
205	76.44549763033176	27.873955422476
206	76.97685403873406	27.701414654182766
207	77.20699432892249	27.495083619628215
208	77.36268939393939	27.464767293496834
209	77.77148253068933	27.379217067847698
210	78.13408345053915	27.416152541148517
211	78.24362606232295	27.186866656182612
212	78.38326200665716	27.017377891360404
213	78.59308384651824	27.015364937039468
214	78.74231678486997	26.798078782224056
215	79.15759583530526	26.501497931801527
216	79.22602089268756	26.43710775081765
217	79.49120304327151	26.044411623928703
218	79.80897803247373	25.858669743720064
219	80.11950286806884	25.607543029239537
220	80.32888465204957	25.473867338816863
221	80.55555555555556	25.01936244657015
222	80.85851318944844	24.74593291705404
223	81.3	24.338632821483923
224	81.55788470700334	24.177665174041756
225	81.48359486447931	24.163343046803572
226	81.69838249286394	23.656245051004042
227	82.03721374045801	23.634354449644984
