Cycle	Average Remaining	Standard Deviation

0	98.065	3.0582960942328667
1	97.435	3.5896900980447137
2	97.09854927463732	3.8798388350675523
3	96.64332166083041	4.2027382255905845
4	96.385	4.375885624647867
5	94.15831663326654	5.997653164911497
6	93.32998996990973	6.405863816189684
7	92.47	6.895056199916009
8	91.94291437155734	7.007043635481532
9	91.50650650650651	7.1917393939092
10	89.19740777666999	8.542384575956019
11	88.35984095427435	8.752150633213466
12	87.5211127670144	9.005707217972251
13	87.04071499503476	9.01994903845155
14	86.48836057454186	9.15786239384462
15	84.33878157503715	10.490176887664596
16	83.15632754342431	10.772202309270462
17	82.45657568238214	11.092066766979839
18	81.61933233682113	11.419796199558313
19	81.21621621621621	11.683466749521697
20	78.77448518332496	12.858836406638831
21	77.86573146292585	13.277422741587252
22	77.07452165156093	13.566484421856735
23	76.65825340737001	13.67522191366385
24	76.54947262682069	13.875933293185494
25	74.45722861430716	14.760045883727878
26	73.91650099403579	15.11759152841193
27	73.48560079443892	15.679922301291835
28	73.47070506454816	16.245751764580906
29	72.93559660509236	16.80218362805535
30	71.01796407185628	17.678358308751843
31	70.46207935710699	18.10465393016053
32	69.94488977955912	18.646417613140976
33	69.64929859719439	19.09242059074658
34	69.39516129032258	19.35736920621825
35	67.35991923271075	20.419898159174533
36	66.81567051732797	20.890777478473044
37	66.26196473551637	20.97010536722425
38	66.08739326971371	21.22906575814648
39	66.20361083249749	21.94044418645106
40	64.32896064581232	22.97021364241324
41	64.07669021190716	23.535295098151668
42	63.65384615384615	24.030606003893432
43	63.60482654600302	24.313833091693024
44	63.49873417721519	24.621351574859897
45	62.374936836786254	25.40385245675227
46	62.00809307030855	25.560608830930583
47	61.793835270338555	26.01396244354392
48	61.73252279635258	26.404149943066344
49	61.494661921708186	26.79330776630374
50	59.66632443531827	27.473424780812216
51	59.62283384301733	27.776604076990722
52	59.54452405322416	28.235229553405784
53	59.4655704008222	28.73827047260358
54	59.77401129943503	29.09153205482393
55	58.365979381443296	30.164452099699606
56	58.01341589267286	30.579248003193868
57	57.62077922077922	30.7220357592743
58	57.90998448008277	30.82881799369413
59	57.98966408268734	30.780238111103856
60	56.77852348993289	31.05543309541048
61	56.2020725388601	31.368796962220213
62	56.29073978272116	31.866354005848162
63	56.41860465116279	31.878815515529425
64	56.72020725388601	32.132615099818906
65	56.01655457837558	32.389583465539204
66	55.74766355140187	33.012140035721124
67	55.885416666666664	33.1512687377663
68	56.02690118986032	33.31434896954514
69	56.24415584415584	33.59406054693371
70	55.0810245687402	34.36830446956202
71	55.29042386185243	34.60556537613539
72	55.398740818468	35.022875866197644
73	55.55964266946926	35.2689197278726
74	55.67681007345226	35.51223925176343
75	54.253177966101696	35.97612225234631
76	54.285714285714285	35.77785102657954
77	54.75026567481403	36.08827787542325
78	55.148936170212764	36.4945750261285
79	55.28943175783324	36.807027262793575
80	54.35897435897436	36.86296893999128
81	54.4076840981857	37.02798767902618
82	54.547402249598285	37.27819115346138
83	54.869053981827896	37.159246113621904
84	54.81421647819063	37.16689822939685
85	54.282632146709815	37.23519784927808
86	54.392220421393844	37.224234873086864
87	54.55764075067024	37.29636880628903
88	55.13179128563744	37.141948305102005
89	55.68585260892953	37.194690131044375
90	55.19676549865229	37.44868557264021
91	55.24972855591748	37.357269153525245
92	55.17486338797814	37.25982039692647
93	55.771554091158706	37.05448465168721
94	56.39912039582188	36.73000792845521
95	56.03514552443712	36.636507827514926
96	56.39056500274273	36.689664955059435
97	56.858383071079764	36.60952746005644
98	57.40601503759399	36.60559732083487
99	57.728	36.4607703703583
100	56.90298507462686	36.40901519785722
101	57.455905932656336	36.495230024667535
102	57.70053475935829	36.673319575263214
103	58.12899786780384	36.33800704555945
104	58.611702127659576	36.41037097181395
105	58.17939135077416	36.459618325978326
106	58.161843515541264	36.421539864862545
107	58.31376734258271	36.1916249773701
108	58.25969827586207	36.3740668684786
109	58.94539614561028	36.28592005845358
110	58.496	35.837318947339405
111	58.84065643197459	35.87613586982823
112	59.13481953290871	35.77783816839974
