Cycle	Now Cost	Average Cost	Number of Replication

0	4863	4863.0
1	666	2764.5
2	313	1947.3333333333333
3	252	1523.5
4	200	1258.8
5	4638	1822.0
6	568	1642.857142857143
7	409	1488.625
8	465	1374.888888888889
9	276	1265.0
10	3504	1468.5454545454545
11	773	1410.5833333333333
12	485	1339.3846153846155
13	406	1272.7142857142858
14	353	1211.4
15	3845	1376.0
16	899	1347.9411764705883
17	770	1315.8333333333333
18	517	1273.7894736842106
19	429	1231.55
20	4030	1364.8095238095239
21	1087	1352.1818181818182
22	686	1323.2173913043478
23	452	1286.9166666666667
24	396	1251.28
25	5954	1432.1538461538462
26	759	1407.2222222222222
27	423	1372.0714285714287
28	419	1339.2068965517242
29	374	1307.0333333333333
30	3687	1383.8064516129032
31	913	1369.09375
32	635	1346.8484848484848
33	508	1322.1764705882354
34	299	1292.942857142857
35	3023	1341.0
36	949	1330.4054054054054
37	637	1312.157894736842
38	379	1288.2307692307693
39	459	1267.5
40	4984	1358.1463414634147
41	834	1345.6666666666667
42	633	1329.093023255814
43	452	1309.159090909091
44	381	1288.5333333333333
45	5435	1378.6739130434783
46	775	1365.8297872340424
47	560	1349.0416666666667
48	444	1330.5714285714287
49	393	1311.82
50	2378	1332.7254901960785
51	857	1323.576923076923
52	603	1309.9811320754718
53	495	1294.888888888889
54	325	1277.2545454545455
55	4619	1336.9285714285713
56	979	1330.6491228070176
57	628	1318.5344827586207
58	527	1305.1186440677966
59	378	1289.6666666666667
60	2956	1316.983606557377
61	900	1310.258064516129
62	690	1300.4126984126983
63	489	1287.734375
64	544	1276.2923076923078
65	5261	1336.6666666666667
66	1007	1331.7462686567164
67	600	1320.985294117647
68	545	1309.7391304347825
69	486	1297.9714285714285
70	6295	1368.3521126760563
71	1094	1364.5416666666667
72	757	1356.2191780821918
73	493	1344.554054054054
74	437	1332.4533333333334
75	4705	1376.828947368421
76	944	1371.2077922077922
77	663	1362.128205128205
78	617	1352.6962025316457
79	475	1341.725
80	2977	1361.9135802469136
81	1129	1359.0731707317073
82	754	1351.7831325301204
83	698	1344.0
84	568	1334.870588235294
85	4882	1376.1162790697674
86	1077	1372.6781609195402
87	731	1365.3863636363637
88	540	1356.112359550562
89	518	1346.8
90	6543	1403.901098901099
91	1048	1400.0326086956522
92	936	1395.0430107526881
93	675	1387.3829787234042
94	529	1378.3473684210526
95	3889	1404.5
96	930	1399.6082474226805
97	784	1393.3265306122448
98	777	1387.1010101010102
99	357	1376.8
100	4219	1404.9405940594058
101	1154	1402.4803921568628
102	835	1396.9708737864078
103	651	1389.798076923077
104	587	1382.152380952381
105	5601	1421.9528301886792
106	1010	1418.1028037383178
107	635	1410.851851851852
108	569	1403.1284403669724
109	536	1395.2454545454545
110	5180	1429.3423423423424
111	1143	1426.7857142857142
112	721	1420.5398230088495
113	615	1413.4736842105262
114	577	1406.2
115	4574	1433.5086206896551
116	961	1429.4700854700855
117	785	1424.0084745762713
118	644	1417.453781512605
119	576	1410.4416666666666
120	2483	1419.3057851239669
121	1474	1419.7540983606557
122	915	1415.6504065040651
123	526	1408.475806451613
124	495	1401.168
125	4497	1425.7380952380952
126	1209	1424.0314960629921
127	747	1418.7421875
128	550	1412.0077519379845
129	453	1404.6307692307691
130	4038	1424.7328244274809
131	1053	1421.9166666666667
132	532	1415.2255639097743
133	573	1408.9402985074628
134	590	1402.874074074074
135	5137	1430.3308823529412
136	692	1424.941605839416
137	635	1419.2173913043478
138	568	1413.0935251798562
139	492	1406.5142857142857
140	5144	1433.0212765957447
141	1064	1430.4225352112676
142	632	1424.8391608391607
143	430	1417.9305555555557
144	321	1410.3655172413794
145	2153	1415.4520547945206
146	1393	1415.299319727891
147	697	1410.445945945946
148	519	1404.4630872483222
149	437	1398.0133333333333
150	2271	1403.794701986755
151	1610	1405.1513157894738
152	825	1401.359477124183
153	566	1395.935064935065
154	564	1390.5677419354838
155	3283	1402.698717948718
156	1143	1401.0445859872611
157	631	1396.1708860759493
158	490	1390.4716981132076
159	482	1384.79375
160	3524	1398.0807453416148
161	929	1395.1851851851852
162	958	1392.5030674846626
163	490	1387.0
164	566	1382.0242424242424
165	4424	1400.3493975903614
166	698	1396.1437125748503
167	729	1392.172619047619
168	468	1386.7041420118344
169	630	1382.2529411764706
170	4899	1402.8187134502923
171	752	1399.0348837209303
172	718	1395.0982658959538
173	567	1390.33908045977
174	200	1383.537142857143
175	3937	1398.0454545454545
176	1212	1396.9943502824858
177	733	1393.2640449438202
178	527	1388.4245810055866
179	269	1382.2055555555555
180	2891	1390.5414364640883
181	738	1386.956043956044
182	727	1383.3497267759562
183	744	1379.875
184	480	1375.0108108108109
