Cycle	Now Cost	Average Cost	Number of Replication

0	530	530.0	320
1	236	383.0	392
2	130	298.6666666666667	272
3	116	253.0	296
4	106	223.6	260
5	631	291.5	636
6	262	287.2857142857143	592
7	215	278.25	552
8	187	268.1111111111111	484
9	202	261.5	624
10	550	287.72727272727275	852
11	322	290.5833333333333	824
12	258	288.0769230769231	728
13	235	284.2857142857143	740
14	227	280.46666666666664	704
15	589	299.75	964
16	342	302.2352941176471	880
17	295	301.8333333333333	800
18	274	300.36842105263156	816
19	236	297.15	724
20	640	313.4761904761905	1060
21	387	316.8181818181818	904
22	302	316.17391304347825	796
23	272	314.3333333333333	828
24	217	310.44	688
25	844	330.96153846153845	1236
26	359	332.0	956
27	279	330.10714285714283	804
28	266	327.8965517241379	808
29	221	324.3333333333333	732
30	624	334.0	1068
31	367	335.03125	968
32	297	333.8787878787879	844
33	273	332.0882352941176	812
34	203	328.4	668
35	557	334.75	1044
36	326	334.5135135135135	876
37	261	332.57894736842104	756
38	227	329.87179487179486	704
39	238	327.575	688
40	753	337.9512195121951	1176
41	343	338.07142857142856	872
42	272	336.5348837209302	756
43	245	334.45454545454544	732
44	234	332.22222222222223	732
45	749	341.2826086956522	1056
46	332	341.0851063829787	844
47	283	339.875	776
48	258	338.2040816326531	776
49	228	336.0	720
50	502	339.2549019607843	1092
51	311	338.71153846153845	844
52	259	337.20754716981133	772
53	243	335.462962962963	772
54	199	332.9818181818182	680
55	606	337.85714285714283	948
56	314	337.43859649122805	804
57	295	336.7068965517241	840
58	244	335.135593220339	760
59	194	332.78333333333336	644
60	515	335.7704918032787	1084
61	314	335.4193548387097	872
62	248	334.031746031746	736
63	219	332.234375	680
64	239	330.8	736
65	693	336.2878787878788	1108
66	325	336.1194029850746	780
67	246	334.79411764705884	756
68	230	333.27536231884056	704
69	234	331.85714285714283	780
70	743	337.6478873239437	980
71	359	337.94444444444446	840
72	299	337.4109589041096	852
73	205	335.6216216216216	588
74	206	333.8933333333333	632
75	590	337.2631578947368	876
76	340	337.2987012987013	840
77	247	336.14102564102564	700
78	230	334.7974683544304	664
79	196	333.0625	628
80	448	334.48148148148147	812
81	319	334.2926829268293	856
82	235	333.09638554216866	640
83	234	331.9166666666667	656
84	227	330.6823529411765	688
85	586	333.6511627906977	852
86	315	333.4367816091954	772
87	261	332.6136363636364	724
88	217	331.314606741573	608
89	219	330.06666666666666	644
90	630	333.3626373626374	880
91	286	332.8478260869565	664
92	272	332.19354838709677	640
93	250	331.3191489361702	732
94	192	329.85263157894735	524
95	495	331.5729166666667	764
96	263	330.8659793814433	620
97	277	330.31632653061223	656
98	231	329.3131313131313	612
99	176	327.78	460
100	561	330.08910891089107	812
101	301	329.80392156862746	672
102	267	329.19417475728153	668
103	197	327.9230769230769	508
104	220	326.8952380952381	548
105	620	329.66037735849056	756
106	294	329.32710280373834	648
107	218	328.2962962962963	576
108	218	327.2844036697248	508
109	218	326.2909090909091	568
110	702	329.6756756756757	716
111	306	329.4642857142857	616
112	235	328.62831858407077	560
113	215	327.63157894736844	548
114	229	326.7739130434783	576
115	492	328.19827586206895	652
116	250	327.52991452991455	508
117	227	326.6779661016949	524
118	219	325.7731092436975	528
119	197	324.7	484
120	363	325.0165289256198	560
121	308	324.87704918032784	576
122	231	324.1138211382114	468
