Cycle	Now Cost	Average Cost	Number of Replication

0	565	565.0	400
1	174	369.5	260
2	109	282.6666666666667	208
3	143	247.75	324
4	92	216.6	228
5	642	287.5	688
6	267	284.57142857142856	532
7	273	283.125	624
8	180	271.6666666666667	500
9	159	260.4	448
10	651	295.90909090909093	816
11	301	296.3333333333333	744
12	310	297.38461538461536	828
13	226	292.2857142857143	664
14	226	287.8666666666667	684
15	667	311.5625	1044
16	424	318.1764705882353	1024
17	283	316.22222222222223	756
18	339	317.42105263157896	1000
19	244	313.75	768
20	720	333.0952380952381	1160
21	345	333.6363636363636	1012
22	297	332.04347826086956	916
23	237	328.0833333333333	712
24	199	322.92	684
25	688	336.96153846153845	1060
26	332	336.77777777777777	824
27	272	334.4642857142857	760
28	205	330.0	632
29	257	327.56666666666666	808
30	637	337.5483870967742	1036
31	308	336.625	816
32	309	335.7878787878788	828
33	241	333.0	736
34	213	329.57142857142856	680
35	654	338.5833333333333	984
36	344	338.72972972972974	876
37	307	337.89473684210526	836
38	244	335.4871794871795	788
39	218	332.55	724
40	703	341.5853658536585	1100
41	366	342.1666666666667	872
42	273	340.5581395348837	764
43	278	339.1363636363636	812
44	209	336.24444444444447	684
45	456	338.8478260869565	1004
46	290	337.8085106382979	856
47	269	336.375	796
48	218	333.9591836734694	708
49	181	330.9	612
50	647	337.0980392156863	1052
51	344	337.2307692307692	864
52	246	335.50943396226415	732
53	195	332.9074074074074	632
54	212	330.7090909090909	672
55	520	334.0892857142857	892
56	363	334.5964912280702	928
57	261	333.32758620689657	740
58	237	331.6949152542373	716
59	202	329.53333333333336	656
60	529	332.8032786885246	880
61	303	332.3225806451613	840
62	249	331.0	700
63	233	329.46875	672
64	193	327.3692307692308	612
65	490	329.8333333333333	916
66	290	329.23880597014926	760
67	257	328.1764705882353	740
68	245	326.9710144927536	756
69	208	325.27142857142854	632
70	570	328.71830985915494	976
71	283	328.0833333333333	756
72	265	327.2191780821918	728
73	229	325.8918918918919	636
74	186	324.02666666666664	608
75	643	328.2236842105263	928
76	314	328.038961038961	804
77	222	326.6794871794872	656
78	245	325.6455696202532	708
79	216	324.275	664
80	517	326.65432098765433	832
81	256	325.7926829268293	604
82	257	324.96385542168673	684
83	253	324.10714285714283	700
84	207	322.7294117647059	632
85	554	325.4186046511628	784
86	314	325.28735632183907	760
87	248	324.40909090909093	628
88	209	323.1123595505618	596
89	193	321.6666666666667	572
90	559	324.27472527472526	804
91	291	323.9130434782609	700
92	206	322.64516129032256	512
93	165	320.968085106383	492
94	161	319.2842105263158	448
95	480	320.9583333333333	716
96	280	320.5360824742268	596
97	266	319.9795918367347	588
98	171	318.47474747474746	436
99	198	317.27	488
100	499	319.0693069306931	704
101	245	318.34313725490193	548
102	209	317.28155339805824	488
103	178	315.9423076923077	428
104	203	314.8666666666667	516
105	535	316.9433962264151	644
