Cycle	Now Cost	Average Cost	Number of Replication

0	2644	2644.0	404
1	263	1453.5	364
2	179	1028.6666666666667	244
3	122	802.0	296
4	69	655.4	236
5	1914	865.1666666666666	588
6	309	785.7142857142857	480
7	230	716.25	560
8	164	654.8888888888889	464
9	176	607.0	500
10	728	618.0	908
11	305	591.9166666666666	776
12	289	568.6153846153846	792
13	201	542.3571428571429	696
14	197	519.3333333333334	776
15	2161	621.9375	1112
16	353	606.1176470588235	856
17	279	587.9444444444445	892
18	215	568.3157894736842	768
19	170	548.4	724
20	630	552.2857142857143	1092
21	306	541.0909090909091	848
22	289	530.1304347826087	764
23	243	518.1666666666666	728
24	183	504.76	700
25	2654	587.4230769230769	1168
26	337	578.1481481481482	904
27	276	567.3571428571429	928
28	205	554.8620689655172	688
29	195	542.8666666666667	660
30	2429	603.7096774193549	1100
31	336	595.34375	844
32	306	586.5757575757576	844
33	229	576.0588235294117	784
34	197	565.2285714285714	688
35	1649	595.3333333333334	1080
36	329	588.1351351351351	1040
37	255	579.3684210526316	808
38	203	569.7179487179487	640
39	240	561.475	732
40	2188	601.1463414634146	1048
41	337	594.8571428571429	892
42	260	587.0697674418604	796
43	205	578.3863636363636	692
44	184	569.6222222222223	720
45	1667	593.4782608695652	936
46	387	589.0851063829788	824
47	230	581.6041666666666	752
48	233	574.4897959183673	736
49	196	566.92	700
50	2522	605.2549019607843	1004
51	421	601.7115384615385	896
52	276	595.566037735849	800
53	137	587.074074074074	592
54	195	579.9454545454546	676
55	2030	605.8392857142857	904
56	456	603.2105263157895	788
57	215	596.5172413793103	808
58	246	590.5762711864406	728
59	241	584.75	756
60	1688	602.8360655737705	952
61	550	601.983870967742	900
62	250	596.3968253968254	720
63	226	590.609375	664
64	179	584.276923076923	608
65	2271	609.8333333333334	1076
66	344	605.8656716417911	768
67	366	602.3382352941177	832
68	177	596.1739130434783	616
69	178	590.2	676
70	1829	607.6478873239437	884
71	352	604.0972222222222	792
72	333	600.3835616438356	700
73	236	595.4594594594595	704
74	157	589.6133333333333	544
75	2096	609.4342105263158	952
