Cycle	Now Cost	Average Cost	Number of Replication

0	9014	9014.0
1	1244	5129.0
2	671	3643.0
3	561	2872.5
4	383	2374.6
5	6878	3125.1666666666665
6	1292	2863.285714285714
7	979	2627.75
8	624	2405.1111111111113
9	650	2229.6
10	2043	2212.6363636363635
11	1117	2121.3333333333335
12	940	2030.4615384615386
13	771	1940.5
14	687	1856.9333333333334
15	8687	2283.8125
16	1504	2237.9411764705883
17	1053	2172.1111111111113
18	749	2097.2105263157896
19	592	2021.95
20	2028	2022.2380952380952
21	1019	1976.6363636363637
22	841	1927.2608695652175
23	711	1876.5833333333333
24	635	1826.92
25	10304	2152.9615384615386
26	1525	2129.703703703704
27	1026	2090.285714285714
28	808	2046.0689655172414
29	520	1995.2
30	9219	2228.2258064516127
31	1543	2206.8125
32	1153	2174.878787878788
33	925	2138.1176470588234
34	640	2095.3142857142857
35	6616	2220.8888888888887
36	1441	2199.810810810811
37	1029	2169.0
38	792	2133.6923076923076
39	823	2100.925
40	8132	2248.0243902439024
41	1532	2230.9761904761904
42	1011	2202.6046511627906
43	759	2169.7954545454545
44	757	2138.4
45	6092	2224.3478260869565
46	1460	2208.0851063829787
47	1018	2183.2916666666665
48	902	2157.1428571428573
49	740	2128.8
50	10025	2283.627450980392
51	1899	2276.230769230769
52	1048	2253.056603773585
53	571	2221.9074074074074
54	616	2192.7090909090907
55	7446	2286.5178571428573
56	1785	2277.719298245614
57	1141	2258.1206896551726
58	1038	2237.4406779661017
59	826	2213.9166666666665
60	6441	2283.2131147540986
61	2014	2278.8709677419356
62	1003	2258.6190476190477
63	821	2236.15625
64	684	2212.276923076923
65	9146	2317.3333333333335
66	1218	2300.9253731343283
67	1382	2287.4117647058824
68	771	2265.4347826086955
69	715	2243.285714285714
70	7383	2315.676056338028
71	1632	2306.1805555555557
72	1258	2291.821917808219
73	998	2274.337837837838
74	581	2251.76
75	8504	2334.0263157894738
76	1468	2322.779220779221
77	1204	2308.4358974358975
78	816	2289.5443037974683
79	950	2272.8
80	9550	2362.641975308642
81	1816	2355.9756097560976
82	1370	2344.0963855421687
83	1016	2328.285714285714
84	729	2309.470588235294
85	4129	2330.6279069767443
86	1741	2323.8505747126437
87	990	2308.693181818182
88	682	2290.4157303370785
89	924	2275.233333333333
90	9050	2349.6813186813188
91	1706	2342.6847826086955
92	1242	2330.8494623655915
93	934	2315.9893617021276
94	889	2300.9684210526316
95	7621	2356.3854166666665
96	1431	2346.8453608247423
97	1292	2336.081632653061
98	961	2322.191919191919
99	763	2306.6
100	8568	2368.5940594059407
101	1697	2362.0098039215686
102	1356	2352.242718446602
103	1011	2339.346153846154
104	1050	2327.0666666666666
105	4561	2348.1415094339623
106	1676	2341.8598130841124
107	1318	2332.3796296296296
108	982	2319.9908256880735
109	759	2305.8
110	6461	2343.234234234234
111	1654	2337.0803571428573
112	1055	2325.734513274336
113	813	2312.464912280702
114	785	2299.182608695652
115	8863	2355.7672413793102
116	1622	2349.4957264957266
117	1432	2341.7203389830506
118	778	2328.5798319327732
119	689	2314.9166666666665
120	5665	2342.603305785124
121	1459	2335.3606557377047
122	1233	2326.39837398374
123	1019	2315.8548387096776
124	621	2302.296
125	2518	2304.0079365079364
126	1588	2298.3700787401576
127	868	2287.1953125
128	875	2276.248062015504
129	741	2264.4384615384615
130	6080	2293.5648854961833
131	1230	2285.507575757576
132	921	2275.248120300752
133	887	2264.8880597014927
134	955	2255.185185185185
135	5772	2281.044117647059
136	1908	2278.3211678832117
137	1361	2271.6739130434785
138	1029	2262.73381294964
139	831	2252.5071428571428
140	7333	2288.5390070921985
141	1135	2280.4154929577467
142	1202	2272.874125874126
143	979	2263.8888888888887
144	692	2253.0482758620687
145	7828	2291.2328767123286
146	1142	2283.4149659863947
147	1053	2275.1013513513512
148	1031	2266.751677852349
149	869	2257.4333333333334
150	7212	2290.245033112583
151	2160	2289.3881578947367
152	1452	2283.9150326797385
153	1051	2275.909090909091
154	622	2265.238709677419
155	2302	2265.474358974359
156	1664	2261.643312101911
157	1245	2255.2088607594937
158	875	2246.5283018867926
159	863	2237.88125
160	3663	2246.7329192546586
161	1248	2240.567901234568
162	742	2231.3742331288345
163	974	2223.7073170731705
164	1222	2217.6363636363635
165	3770	2226.987951807229
166	1823	2224.568862275449
167	1078	2217.7440476190477
168	1118	2211.2366863905327
169	670	2202.170588235294
170	3329	2208.7602339181285
171	1664	2205.593023255814
172	906	2198.0809248554915
173	587	2188.82183908046
174	688	2180.2457142857143
175	1441	2176.0454545454545
176	1052	2169.6949152542375
177	921	2162.679775280899
178	1119	2156.849162011173
179	694	2148.722222222222
180	2545	2150.9116022099447
181	1555	2147.6373626373625
182	938	2141.0273224043717
183	1065	2135.179347826087
184	569	2126.7135135135136
185	2838	2130.537634408602
186	1374	2126.4919786096257
187	1181	2121.4627659574467
188	593	2113.3756613756614
189	1049	2107.7736842105264
190	871	2101.2984293193717
191	1026	2095.6979166666665
192	678	2088.352331606218
193	975	2082.6134020618556
194	521	2074.605128205128
195	1189	2070.0867346938776
196	1018	2064.746192893401
197	847	2058.59595959596
198	537	2050.9497487437184
199	541	2043.4
200	780	2037.1144278606964
201	753	2030.7574257425742
202	462	2023.0295566502464
203	410	2015.1225490196077
204	693	2008.6731707317074
205	2944	2013.2135922330096
206	109	2004.0144927536232
207	598	1997.2548076923076
208	850	1991.7655502392345
209	1019	1987.1333333333334
210	149	1978.4218009478673
211	450	1971.2122641509434
212	380	1963.7417840375588
213	546	1957.1168224299065
214	863	1952.0279069767441
215	293	1944.3472222222222
216	337	1936.9400921658987
217	1262	1933.8440366972477
218	112	1925.5251141552512
219	352	1918.3727272727272
220	1366	1915.8733031674208
221	349	1908.8153153153153
222	1061	1905.013452914798
223	294	1897.8214285714287
224	157	1890.0844444444444
225	197	1882.5929203539822
226	594	1876.9162995594713
227	121	1869.2149122807018
228	111	1861.53711790393
229	355	1854.986956521739
230	203	1847.8354978354978
231	4	1839.8879310344828
232	421	1833.7982832618027
233	218	1826.8931623931624
234	519	1821.327659574468
235	1006	1817.8728813559321
236	543	1812.493670886076
237	549	1807.18487394958
238	241	1800.63179916318
239	597	1795.6166666666666
240	290	1789.369294605809
241	731	1784.995867768595
242	0	1777.6502057613168
243	247	1771.377049180328
244	317	1765.4408163265307
245	2454	1768.239837398374
246	54	1761.2995951417004
247	361	1755.6532258064517
248	0	1748.6024096385543
249	0	1741.608
250	0	1734.6693227091635
251	56	1728.0079365079366
252	0	1721.1778656126482
253	388	1715.9291338582677
254	167	1709.8549019607842
255	0	1703.17578125
256	0	1696.5486381322958
257	138	1690.5077519379845
258	0	1683.980694980695
259	0	1677.503846153846
260	0	1671.0766283524904
261	0	1664.6984732824428
262	0	1658.3688212927757
263	0	1652.0871212121212
264	0	1645.8528301886793
265	0	1639.6654135338347
266	0	1633.5243445692884
267	125	1627.8955223880596
268	0	1621.8438661710038
269	0	1615.8370370370371
270	0	1609.8745387453876
271	0	1603.9558823529412
272	0	1598.080586080586
273	0	1592.2481751824816
274	0	1586.4581818181819
275	0	1580.7101449275362
276	0	1575.0036101083033
277	0	1569.3381294964029
278	0	1563.7132616487456
279	0	1558.1285714285714
280	0	1552.5836298932384
281	0	1547.0780141843973
282	0	1541.6113074204948
283	0	1536.1830985915492
284	0	1530.7929824561404
285	0	1525.4405594405594
286	0	1520.1254355400697
287	0	1514.8472222222222
288	0	1509.60553633218
289	0	1504.4
290	0	1499.230240549828
291	0	1494.0958904109589
292	0	1488.9965870307167
293	0	1483.9319727891157
294	0	1478.9016949152542
295	0	1473.9054054054054
296	0	1468.942760942761
297	0	1464.013422818792
298	0	1459.1170568561872
299	0	1454.2533333333333
300	0	1449.421926910299
301	0	1444.6225165562914
302	0	1439.854785478548
303	0	1435.1184210526317
304	0	1430.4131147540984
305	0	1425.7385620915034
306	0	1421.0944625407167
307	0	1416.4805194805194
308	0	1411.8964401294497
309	0	1407.3419354838709
310	0	1402.8167202572347
311	0	1398.320512820513
312	0	1393.85303514377
313	0	1389.4140127388534
314	0	1385.0031746031746
315	0	1380.620253164557
316	0	1376.2649842271294
317	0	1371.937106918239
318	0	1367.6363636363637
319	0	1363.3625
320	0	1359.1152647975077
321	0	1354.8944099378882
322	0	1350.6996904024768
323	0	1346.530864197531
324	0	1342.3876923076923
325	0	1338.2699386503068
326	0	1334.177370030581
327	0	1330.1097560975609
328	0	1326.0668693009118
329	0	1322.0484848484848
330	0	1318.0543806646526
331	0	1314.0843373493976
332	0	1310.1381381381382
333	0	1306.2155688622754
334	0	1302.3164179104479
335	0	1298.4404761904761
336	0	1294.5875370919882
337	0	1290.7573964497042
338	0	1286.9498525073745
339	0	1283.164705882353
340	0	1279.4017595307919
341	0	1275.6608187134502
342	0	1271.941690962099
343	0	1268.2441860465117
344	0	1264.568115942029
345	0	1260.913294797688
346	0	1257.279538904899
347	0	1253.6666666666667
348	0	1250.0744985673352
349	0	1246.5028571428572
350	0	1242.951566951567
351	0	1239.4204545454545
352	0	1235.9093484419263
353	0	1232.4180790960452
354	0	1228.9464788732394
355	0	1225.4943820224719
356	0	1222.06162464986
357	0	1218.6480446927374
358	0	1215.2534818941504
359	0	1211.8777777777777
360	0	1208.5207756232687
361	0	1205.1823204419888
362	0	1201.862258953168
363	0	1198.5604395604396
364	0	1195.2767123287672
365	0	1192.0109289617487
366	0	1188.7629427792915
367	0	1185.5326086956522
368	0	1182.319783197832
