Cycle	Availability	Now Replications	Total Replications

0	1.0	81.0	81.0
1	1.0	179.0	179.0
2	1.0	247.0	247.0
3	0.9968847352024922	320.0	321.0
4	0.9922279792746114	383.0	386.0
5	0.9835766423357665	539.0	548.0
6	0.9798850574712644	682.0	696.0
7	0.973621103117506	812.0	834.0
8	0.9675392670157068	924.0	955.0
9	0.9603960396039604	1067.0	1111.0
10	0.9579894973743436	1277.0	1333.0
11	0.9499675113710201	1462.0	1539.0
12	0.9401510749564207	1618.0	1721.0
13	0.9296956977964324	1772.0	1906.0
14	0.9221902017291066	1920.0	2082.0
15	0.9140893470790378	2128.0	2328.0
16	0.9069858712715856	2311.0	2548.0
17	0.8966521106259098	2464.0	2748.0
18	0.8926151761517616	2635.0	2952.0
19	0.8825406958187041	2765.0	3133.0
20	0.8769095182138661	2985.0	3404.0
21	0.8666666666666667	3146.0	3630.0
22	0.8581875163227997	3286.0	3829.0
23	0.8486124876114965	3425.0	4036.0
24	0.839828897338403	3534.0	4208.0
25	0.8342553662314671	3770.0	4519.0
26	0.8314417822614544	3956.0	4758.0
27	0.8225448679169187	4079.0	4959.0
28	0.8081767099399341	4171.0	5161.0
29	0.7950973053892215	4249.0	5344.0
30	0.7900729407578723	4441.0	5621.0
31	0.7833873443629541	4593.0	5863.0
32	0.7746131050378663	4705.0	6074.0
33	0.7646965110721682	4800.0	6277.0
34	0.7545003103662321	4862.0	6444.0
35	0.7513384889946461	5052.0	6724.0
36	0.7449229439723463	5172.0	6943.0
37	0.7342961301177791	5237.0	7132.0
38	0.7294745484400657	5331.0	7308.0
39	0.7239304812834224	5415.0	7480.0
40	0.7204218106995884	5602.0	7776.0
41	0.7119089316987741	5691.0	7994.0
42	0.7065868263473054	5782.0	8183.0
43	0.6962706191728425	5825.0	8366.0
44	0.6858112059890046	5863.0	8549.0
45	0.6809621057408668	6002.0	8814.0
46	0.673573407202216	6079.0	9025.0
47	0.6689445709946849	6167.0	9219.0
48	0.6658876022522044	6268.0	9413.0
49	0.6602731158136141	6334.0	9593.0
50	0.6595358224016146	6536.0	9910.0
51	0.6443039225372987	6521.0	10121.0
52	0.643979057591623	6642.0	10314.0
53	0.634148662796231	6663.0	10507.0
54	0.6260185445349817	6684.0	10677.0
55	0.6182101309883667	6749.0	10917.0
56	0.6160834757578484	6849.0	11117.0
57	0.6103655306374713	6913.0	11326.0
58	0.6034737299174989	6949.0	11515.0
59	0.5942103460089072	6938.0	11676.0
60	0.5927038984890225	7100.0	11979.0
61	0.5918484500574053	7217.0	12194.0
62	0.5883636363636363	7281.0	12375.0
