Cycle	Availability	Now Replications	Total Replications

0	1.0	102.0	102.0
1	1.0	193.0	193.0
2	0.9960629921259843	253.0	254.0
3	0.9969512195121951	327.0	328.0
4	0.9922480620155039	384.0	387.0
5	0.9851576994434137	531.0	539.0
6	0.9802731411229135	646.0	659.0
7	0.9762202753441802	780.0	799.0
8	0.9704918032786886	888.0	915.0
9	0.9625	1001.0	1040.0
10	0.95423855963991	1272.0	1333.0
11	0.9476096922069417	1447.0	1527.0
12	0.943768115942029	1628.0	1725.0
13	0.9378620326487626	1781.0	1899.0
14	0.9316770186335404	1950.0	2093.0
15	0.9288421052631579	2206.0	2375.0
16	0.9165701042873696	2373.0	2589.0
17	0.9100284495021337	2559.0	2812.0
18	0.901797603195739	2709.0	3004.0
19	0.8879120879120879	2828.0	3185.0
20	0.8827334083239595	3139.0	3556.0
21	0.8723460721868365	3287.0	3768.0
22	0.8613286183379641	3410.0	3959.0
23	0.8471383723738227	3508.0	4141.0
24	0.8348007414272475	3603.0	4316.0
25	0.8283792579735301	3818.0	4609.0
26	0.8196483971044467	3963.0	4835.0
27	0.8131044010262483	4120.0	5067.0
28	0.8045428516892537	4215.0	5239.0
29	0.7988527017024426	4317.0	5404.0
30	0.7903169014084507	4489.0	5680.0
31	0.7803428959429638	4597.0	5891.0
32	0.767944936086529	4686.0	6102.0
33	0.7615115909812639	4796.0	6298.0
34	0.7576506955177743	4902.0	6470.0
35	0.7527439928804509	5075.0	6742.0
36	0.7480719794344473	5238.0	7002.0
37	0.7336202109938923	5285.0	7204.0
38	0.7203965236284627	5305.0	7364.0
39	0.7102159798595469	5360.0	7547.0
40	0.7068237101523492	5521.0	7811.0
41	0.7081155090863829	5689.0	8034.0
42	0.7001093161666464	5764.0	8233.0
43	0.6909350463954318	5808.0	8406.0
44	0.6846028418355462	5878.0	8586.0
45	0.6798866855524079	6000.0	8825.0
46	0.6678108736574023	6031.0	9031.0
47	0.663087102722638	6113.0	9219.0
48	0.6533021376156546	6143.0	9403.0
49	0.6447066193359783	6175.0	9578.0
50	0.6413021363173957	6304.0	9830.0
51	0.6352695444599165	6387.0	10054.0
52	0.6259020869904428	6418.0	10254.0
53	0.6144972120746011	6392.0	10402.0
54	0.6053353514331662	6399.0	10571.0
55	0.5987219855528801	6465.0	10798.0
56	0.5896852828815717	6483.0	10994.0
57	0.5857079053148727	6557.0	11195.0
58	0.5817142857142857	6617.0	11375.0
59	0.5784830926230217	6689.0	11563.0
60	0.5728813559322034	6760.0	11800.0
61	0.5642625405540305	6783.0	12021.0
62	0.5621874231368369	6857.0	12197.0
63	0.5584594222833562	6902.0	12359.0
64	0.5486527544575038	6862.0	12507.0
