Cycle	Average Remaining	Standard Deviation

0	99.595	2.9823690247854566
1	99.105	3.644204302725126
2	98.765	4.030679223158363
3	98.40637450199203	4.231907504463121
4	98.0840420210105	4.426343029464188
5	97.28873239436619	5.911494408876024
6	96.57286432160804	6.40947239091413
7	95.92369477911646	6.808857655428991
8	95.34274193548387	6.9562295219703385
9	94.61654894046418	7.0796720799321795
10	93.5764587525151	8.21326298061052
11	92.64587525150905	8.547383405315301
12	91.90595297648824	8.708491193048454
13	91.08651911468813	8.855593444129145
14	90.36628198695433	9.310468942773593
15	89.31726907630522	10.101000405414103
16	88.42184368737475	10.58452671090934
17	87.6056338028169	10.984174138418688
18	86.81181181181181	11.30589420011025
19	86.2232187344295	11.526596869304283
20	85.10479041916167	12.436618447490117
21	84.20682730923694	12.941221819203765
22	83.49573078854847	13.351480195269131
23	82.92622133599203	13.805745829364248
24	82.4003984063745	14.374473558067802
25	81.22509960159363	15.667913205978714
26	80.5027106949236	16.028460606487993
27	79.76686507936508	16.304008144356317
28	79.2073778664008	16.537224222102857
29	78.755	17.010403434369216
30	77.73934837092732	18.089190805626565
31	77.01201201201201	18.593566648728558
32	76.40421263791374	19.17922496970611
33	75.89151180311401	19.596132256767696
34	75.70214892553723	20.173797142910765
35	74.77783325012481	20.88977847189341
36	74.29423459244533	21.315314496396322
37	73.89332003988036	21.819473040674534
38	73.54342431761786	22.248989134388
39	73.31197634302612	22.71422633885131
40	72.52574791564493	23.93440359175565
41	72.11660950514454	24.485133425555695
42	71.62904808635918	24.82068932261274
43	71.37592137592138	25.182503683125592
44	71.35808500244259	25.44585844940666
45	70.90644692195832	26.38658648601621
46	70.40408958130477	26.66890495378995
47	69.94639376218323	26.945795606123575
48	69.3196279980421	27.32983456639582
49	69.28225024248303	27.625682420789808
50	68.1170731707317	28.344615919711075
51	68.06562193927522	28.58755984859454
52	67.74162214667314	29.078821212987673
53	67.52923976608187	29.613345706787346
54	67.2192251103482	30.122999584327353
55	66.77006400787789	30.97914578547837
56	66.37702503681885	31.210023626870292
57	66.11274509803921	31.501194954236322
58	65.88610702012764	31.866662228223884
59	65.87309394982785	32.243771055550155
60	65.23016650342801	32.65123454919447
61	64.67449828683309	33.06452463493565
62	64.41348973607037	33.22217291761575
63	64.06096361848574	33.59083370283597
64	64.02845927379784	34.01226838304237
65	63.58684985279686	34.16617725640012
66	63.48940364711681	34.29949765776632
67	63.117268678871845	34.30114029613585
68	63.30545991146089	34.65496101932889
69	63.02016724053124	34.77347204438073
70	62.39624505928854	35.04299871712704
71	62.46568627450981	35.15624110918766
72	62.3468887800098	35.158569961531
73	62.76908023483366	34.94744794598948
74	62.84169124877089	35.04412018666906
75	62.44807121661721	35.248723253843174
76	62.24095190877541	35.57119325997824
77	62.16350947158524	35.6552621921164
78	62.22497522299306	36.08068721744795
79	62.333168561542266	36.20495477971765
80	61.946508172362556	36.244379519367065
81	62.0609936055091	36.48620817802102
82	62.402948402948404	36.27465372918612
83	62.5246062992126	36.37035536686099
84	62.66109198229218	36.36437439922494
85	62.84390243902439	36.464071125503835
86	62.63004375303841	36.531386669603236
87	62.64591439688716	36.41753124432779
88	63.01749271137026	36.35221989575239
89	62.94060370009737	36.292939335093834
90	62.89946576007771	36.6057383816751
91	62.849514563106794	36.379069272314005
92	63.10928433268859	36.52758648080483
93	63.04600484261501	36.619660363237436
94	63.393116820164806	36.57064007055268
95	63.33815028901734	36.58094304703955
96	63.341380975374214	36.5559540076446
97	63.3979641299079	36.840378080943935
98	63.61794500723589	36.91953038060061
99	63.86429258902791	36.90545640036945
100	64.05859750240154	36.78200222072694
101	63.897978825794034	36.85646550074962
102	63.9433237271854	37.06529193066203
103	64.27536231884058	36.88441862716726
104	64.55029013539652	36.73869841832185
105	64.57364341085271	36.6819973031224
106	64.46011673151752	36.48481172779731
107	64.35847208619	36.37735184142198
108	64.69099756690997	36.51693661089831
109	65.35333978702808	36.52285083124428
110	65.44267053701016	36.55497714871214
111	65.57636887608069	36.54093350610105
112	65.67099567099567	36.43446056479222
113	65.67710843373494	36.52085872989543
114	65.56741028128032	36.38991110325854
115	65.62743190661479	36.37117158203954
116	65.556640625	36.46918623924028
117	65.87603709126404	36.25623693154174
118	66.00977995110024	36.02862407004636
119	66.35299853729887	35.90843370743628
120	66.56948493683187	35.83369894074576
121	66.73469387755102	35.451609331491404
122	67.12688381137579	35.231636250877926
123	67.59420289855072	35.15716008044344
124	68.03779069767442	35.365098553713686
125	68.02638006839277	35.26457852729614
126	68.2196419932269	35.419035321399996
127	68.16949152542372	35.26467297584881
128	68.40328027013989	35.178681997504796
129	68.44369260512325	35.318505154033915
130	68.59291606016497	34.97049569923289
131	68.54035766070565	34.7368805957672
132	69.06820365033622	34.62256615323073
133	69.34543717152413	34.85025030070371
134	69.54066985645933	34.70396113393345
135	69.5791487326638	34.725978829240695
136	69.51512241958713	34.43871727397737
137	69.60774818401937	34.11406224631805
138	70.16738402678145	34.30524276227851
139	70.46934865900383	34.13434157933449
140	70.50717703349282	34.14298415020537
141	70.81145584725537	34.15865816923276
142	70.95169775227164	34.186402051013246
143	71.14093959731544	34.015785805117
144	71.47651006711409	33.608225594451
145	71.38313253012048	33.5672351289958
146	71.41050583657588	33.506190501003154
147	71.77810077519379	33.750918415772674
148	72.19961240310077	33.614621809729044
149	72.61722488038278	33.73755325279114
150	72.84556720686368	33.82082658292377
151	73.17257683215131	33.688539499514135
152	73.66838891498357	33.65911937080938
153	73.93697083725306	33.50098554615562
154	74.007508212107	33.4090165474414
155	74.28303655107779	33.44590746744044
156	74.601686972821	33.25930208564743
157	74.59624413145539	33.39507902839644
158	74.87022180273713	33.3645774433511
159	75.0942507068803	33.38430319196338
160	75.22802068641279	33.34408858589994
161	75.56594948550047	32.982632126160105
162	75.67693744164332	33.10835105541035
163	75.88977113498365	33.133724256636626
164	76.25116713352007	33.122866339530056
165	76.51706404862085	33.140813796491734
166	76.92843866171003	33.205206744276595
167	77.18139534883721	32.73693696184974
168	77.42282507015902	32.69588817076726
169	77.82015065913372	32.42424043267578
170	77.84369114877589	32.49348555755795
171	78.06786050895381	32.578068023992245
172	78.19294117647058	32.72349183151251
173	78.43808630393997	32.785381882816104
174	78.8328664799253	32.87729601437478
175	79.06629318394025	32.66203735620301
176	79.22897196261682	32.73135335892454
177	79.54012200844674	32.24057111562347
178	79.75140712945591	32.00156789837568
179	79.97167138810198	31.936450897741235
180	80.26937618147448	31.629211095245644
181	80.31353919239905	31.661933763767156
182	80.63627730294397	31.626875313943795
183	80.86812144212524	31.66367535539703
184	81.11321648507815	31.504356583834298
185	81.35033050047214	31.480805066472477
186	81.54942965779468	31.483958820315475
187	82.01335877862596	30.875643620908136
188	82.2010481181515	30.65869673839917
189	82.4074074074074	30.640849040309078
190	82.42769084874348	30.56235794595937
191	82.79432624113475	30.386908646515938
192	83.10018903591683	30.463975244320846
193	83.37863167760075	30.39802407648437
194	83.6016751977664	30.241003522177902
195	83.6842105263158	29.971795630672922
196	83.98980537534754	30.028310173759927
197	84.16085541608554	29.840598425898126
198	84.6214953271028	28.743883284501557
199	84.85514018691589	28.553134459567175
200	84.9085794655415	28.644023097087036
201	84.9004739336493	28.663027529276196
202	85.10387157695939	28.57511301032576
203	85.32891623284429	28.18533371848346
204	85.55766492643569	27.971818245508718
205	85.7867298578199	28.060410706137638
206	86.12659423712802	28.015685736985873
207	86.29489603024575	27.951119396636404
208	86.49147727272727	27.745324524923085
209	86.74693106704439	27.27349401388433
210	86.9760900140647	27.185857470032342
211	87.12464589235128	26.65781459608471
212	87.17070851165002	26.741431550446013
213	87.3567029843676	26.674682538467707
214	87.56973995271868	26.463481153703665
215	87.80407004259347	26.313314374525184
216	87.91547958214625	26.39721404176031
217	88.18354731336187	26.47153411704109
218	88.3810888252149	26.08306035110535
219	88.59464627151051	25.785445295369648
220	88.69399428026692	25.71639387807348
221	88.87931034482759	25.556302297705514
222	89.20383693045564	25.557238232796337
223	89.46190476190476	25.169811940230915
224	89.64745116722248	25.173784585558472
225	89.69567284831193	25.1781164271492
226	89.91436726926736	24.93173784682262
227	90.14312977099236	24.616467620659346
228	90.29580152671755	24.238604010803012
229	90.39429928741093	24.21225512348309
230	90.42340627973358	24.226936428684002
231	90.51526717557252	24.32290278178066
232	90.63303188957639	24.00810515696658
233	90.71087786259542	23.90861761536829
234	91.0240679565833	23.852220893271053
235	91.14909781576448	23.727271975087245
236	91.34980988593156	23.43809632771816
237	91.51500714626012	23.330868379186725
238	91.82550972024656	23.30507677378615
239	91.8583650190114	23.316906794949155
240	91.91246431969553	23.135717412412586
241	91.96190476190476	23.154034142069975
242	92.1145584725537	23.178809866618145
243	92.2773230621088	22.164245386031446
244	92.39140811455847	22.13552701582179
245	92.26730310262529	22.195437163175868
246	92.30695443645084	22.111849382386605
247	92.46272246272247	21.54526743520825
248	92.63283867879368	21.55320670409222
249	92.85577841451767	20.980824127440222
250	92.94089380105719	21.031763891356764
251	93.17748091603053	20.873328788183343
252	93.36638338054769	20.3246866614625
253	93.60169491525424	19.79308503009224
254	93.81087470449172	18.941207571457863
255	93.92351274787535	18.91837890418099
256	94.01228733459357	18.904212537063845
257	94.06442444339176	18.92904628566567
258	94.13629910080455	18.835410484719105
259	94.22201138519924	18.768433227562046
260	94.28571428571429	18.699073742629093
261	94.37026515151516	18.70884355207634
262	94.53427895981088	18.653421879751473
263	94.71144749290444	18.60142399727284
264	94.84805318138652	18.392417103747956
265	94.9690623512613	18.400006829734615
266	95.05763688760807	17.833671346023568
267	95.27393997141496	17.20726249021955
268	95.43851286939943	17.199563926165798
269	95.46583850931677	17.052759073294247
270	95.4916067146283	16.903610485797277
271	95.62231759656652	16.66596055409555
272	95.79097387173397	16.623832054991205
273	95.89804668889947	16.62188152180847
274	96.00943396226415	16.50683807084808
275	96.13131790269249	16.49705083298073
276	96.19250829777145	16.53656865430149
277	96.28978622327791	15.97759954382974
278	96.41670621737067	15.833355379479064
279	96.50402652771199	15.32218208037905
280	96.56087162482235	14.728223651367173
281	96.6935866983373	14.529166011607813
282	96.77510608203677	14.464113577943076
283	96.85727788279773	14.309590476115481
284	96.95981087470449	14.148079589974436
285	97.0028409090909	14.125021236331593
286	97.04405495026054	14.036304854383559
287	97.12927756653993	13.622346280183185
288	97.17070851165002	13.628361800973853
289	97.20343020485946	13.49878830862814
290	97.26325757575758	13.46207604846522
291	97.2697213037317	13.458505750349211
292	97.39868049010367	13.102307704901088
293	97.43032593292395	13.002726699337954
294	97.48584905660377	12.99504331525676
295	97.50593824228028	12.980414110013538
296	97.55014326647564	12.895614350771798
297	97.5503355704698	12.947200367715133
298	97.59675107501195	12.975526063225988
299	97.62970014278915	13.018586046345565
300	97.66698473282443	12.837290107883389
301	97.66841853798375	12.760672140627486
302	97.69488283118125	12.637572521900506
303	97.78523489932886	11.676185398046712
304	97.84030784030784	11.729408527270605
305	97.8862973760933	11.04894406087965
306	97.9144385026738	11.085887582469335
307	97.93960058451047	10.844800356349644
308	97.97779922779922	11.571451961912482
309	98.00479616306954	11.531427345742888
310	98.07820696232713	11.538518092604697
311	98.09818875119161	11.534323312841153
312	98.16287878787878	11.507259992774916
313	98.19254365266636	11.491750098722656
314	98.2122641509434	11.474311356709542
315	98.34430856067733	11.534963192634912
316	98.34983498349835	11.536341278895463
317	98.38450637694851	11.494498328997626
318	98.39429928741093	11.314634030117054
319	98.3952380952381	11.32788284302119
320	98.41527446300717	11.346696596487606
321	98.43333333333334	11.336071097894095
322	98.4893111638955	11.538156766149857
323	98.5047619047619	11.552836327538007
324	98.50023957834212	11.587806809062425
325	98.56385542168675	10.702979752586106
326	98.60498561840843	10.278662323460205
327	98.65707434052757	10.308956177049678
328	98.67307692307692	10.317419706897683
329	98.7093690248566	10.290489045080001
330	98.71782650142994	10.282351542678747
331	98.74228761271951	10.296855331000938
332	98.74282982791587	10.335517804243139
333	98.79598662207358	10.56431994073331
334	98.79616306954436	10.591658053874752
335	98.81679389312977	10.560524515812158
336	98.84505703422053	10.605337625249133
337	98.85253674727359	10.61034428230133
338	98.89153187440533	10.878154469990118
339	98.90209125475285	10.870519990680727
340	98.90986314299198	10.831317620738371
341	98.91447368421052	10.807303201223565
342	98.92018779342723	10.802754670682496
343	98.93546867640131	10.7466229575963
344	98.97121283624351	10.86968135669489
345	98.99763593380615	10.961889179334394
346	99.00189214758751	10.991574951105282
347	99.00471698113208	11.044949062191389
348	99.0644099670898	11.087772166869414
349	99.06855791962175	11.2228086168328
350	99.11416390336333	10.28030043486793
351	99.11709159584514	10.353410067067294
352	99.11500236630383	10.402097245659094
353	99.13475177304964	10.516915077212927
354	99.1351606805293	10.54404806463034
355	99.16981132075472	10.077944718052361
356	99.1670610506389	10.175978126634043
357	99.21364282330649	10.193045212828903
358	99.21661160924964	10.582774472822981
359	99.22750824305228	10.49799798312238
360	99.27358490566037	10.734920542133615
361	99.28169014084507	10.720086469701231
362	99.32052483598875	10.548249512751749
363	99.32116104868913	10.377086779259011
364	99.32274638019616	10.140507609611685
365	99.36619718309859	10.23888123207229
366	99.36619718309859	10.25978436887971
367	99.41756693283232	10.510933265689433
368	99.4172932330827	10.521254489433666
369	99.42035815268615	10.616162361930533
370	99.43973634651601	10.568308225356427
371	99.4368196876479	10.519111392559623
372	99.44837340876944	10.498848581222301
373	99.44941176470589	10.407042598170523
374	99.44992947813822	10.41627713136567
375	99.50304735114862	10.653344896575888
376	99.50490425035031	10.560099447549263
377	99.51219512195122	10.589303354615978
378	99.515065913371	10.61558948110865
379	99.51045627376426	10.444256185939492
380	99.51566951566952	10.648342685305982
381	99.51543942992875	10.638310777948464
382	99.51950523311132	10.562931155582485
383	99.54632282712512	10.630506576368495
384	99.54653937947494	10.439742090801236
385	99.55152671755725	10.44749289555018
386	99.55216769890424	10.438048455757643
387	99.55672068636797	10.416626310088304
388	99.59562321598477	9.564665678767636
389	99.59753787878788	9.278864346198525
390	99.60131332082551	9.233465596745372
391	99.60150023441163	9.23132867724662
392	99.601686972821	9.22685648150261
393	99.60093896713614	9.23774389051433
394	99.64352720450282	9.244358619118849
395	99.64821763602251	9.265243163381836
396	99.65034965034965	9.259948934963049
397	99.65197215777262	9.34252636416994
398	99.6513249651325	9.486674755981701
399	99.65034965034965	9.490311791410575
400	99.70601959869342	9.292096646996741
401	99.70436414828718	9.606769035366224
402	99.72654408297973	10.14642694660444
403	99.72407231208373	10.187122880855524
404	99.73958333333333	10.298704711477988
405	99.7445600756859	10.367354458649427
406	99.74940898345153	10.186636962835328
407	99.74964572508266	10.237151071656692
408	99.79764705882353	9.65431807221245
409	99.79755178907722	9.617888161383348
410	99.79611190137506	9.89800228830733
411	99.79611190137506	9.900299572803899
412	99.79707409155262	9.846058891556376
413	99.79688238072744	9.917390693788539
414	99.85795454545455	10.035448533709006
415	99.85727878211227	9.786724141347195
416	99.85680190930788	9.805485702119492
417	99.85761746559089	9.780015042990188
418	99.85721085197525	9.82066441663657
419	99.85707479752263	9.813398164484257
420	99.87130600571973	9.93330294452752
421	99.87630827783063	9.991411764387042
422	99.87619047619047	9.87892692952573
423	99.87613149118629	9.957995452860088
424	99.87689393939394	9.941490657047241
425	99.87706855791963	10.038278263633416
426	99.87636709462673	10.25361759820441
427	99.87565758010521	10.278225977062231
428	99.8755385351843	10.287778975542357
429	99.87607244995233	10.327869505711336
430	99.87607244995233	10.116460957913851
431	99.8754192620987	10.246028221636172
432	99.8755980861244	10.240980488789269
433	99.87571701720842	10.238380865472593
434	99.87547892720306	10.292269280701268
435	99.8755980861244	10.507789264111311
436	99.87619047619047	10.320949349010954
437	99.87577639751552	10.102685798406995
438	99.87565758010521	10.222238162550951
439	99.8755980861244	10.322476106488425
440	99.88061127029609	10.306645310861942
441	99.88078206962327	10.384110314173904
442	99.88066825775657	10.505282345572319
443	99.88095238095238	10.321723783332216
444	99.8807251908397	10.115024786741431
445	99.88066825775657	10.11973138311157
446	99.88117870722434	9.970940306819061
447	99.88620199146514	9.959912960636899
448	99.88641741599622	9.94586748786434
449	99.8854961832061	10.068959826324848
450	99.88582302568982	9.926497543928916
451	99.88598574821853	10.002853334440244
452	99.88603988603988	9.86473150444566
453	99.88598574821853	9.86941783770246
454	99.89563567362428	9.854369704377866
455	99.89598108747045	9.833296887600474
456	99.89607935758148	9.821604879984665
457	99.89528795811518	9.669100587120754
458	99.89622641509433	9.75219849974822
459	99.89637305699482	9.742961875605491
460	99.89603024574669	9.768489303795565
461	99.89607935758148	9.787780427352848
462	99.91037735849056	9.904879798535228
463	99.91541353383458	9.965039019342385
464	99.91553261379634	9.955724957292059
465	99.9163179916318	9.91868144228383
466	99.91596638655462	9.934820417766868
467	99.91553261379634	10.046941668220462
468	99.91580916744621	9.974491886173292
469	99.96238834038552	9.05919492123836
470	99.96221067548417	9.283644553430591
471	99.96235294117648	9.384706988474269
472	99.96259934548854	9.396315504742597
473	99.96738117427772	9.36192770364658
474	99.96748722712495	9.391266431951111
475	99.96730499766464	9.623440476341909
476	99.96741154562383	9.529952083741348
477	99.96718237224566	9.604959700769943
478	99.96724379971923	9.600851550813397
479	99.9672131147541	9.130720771731983
480	99.96707431796801	9.353303188831875
481	99.9670122525919	9.387239106312112
482	99.96713615023474	9.372102107460702
483	99.96698113207547	9.39914210843269
484	99.96691871455576	9.400490480399592
485	99.96704331450094	9.380297625545811
486	99.96698113207547	9.386637194127125
487	99.96712071395021	9.371778361699173
488	99.96715157203191	9.367384421640146
489	99.96708979783733	9.35869479828427
490	99.9673202614379	9.237967317299802
491	99.96741154562383	8.966783798198863
492	99.96730499766464	8.976245899146216
493	99.96735074626865	8.967387426932419
494	99.9671669793621	8.992560337327317
495	99.96719775070291	8.985760129050032
496	99.9673202614379	8.984517119935363
497	99.96739636702375	8.966289411518723
498	99.96744186046512	8.897596615227961
499	99.96733551096594	9.021284341053477
