Cycle	Average Remaining	Standard Deviation

0	99.495	3.343332917912896
1	99.17	3.7848117522540026
2	98.91445722861431	3.997806080570272
3	98.52426213106553	4.2974455693367375
4	98.255	4.465251952577789
5	97.40480961923848	5.923979554396559
6	96.76529588766299	6.426237820557683
7	96.015	6.828878019118554
8	95.45317976965448	7.051173325621117
9	94.93993993993993	7.075896519508801
10	94.01296111665005	8.120515677334161
11	93.17594433399603	8.481256097927682
12	92.2702434177844	8.734662290861323
13	91.60377358490567	9.023934581270545
14	90.91629519564141	9.180216122976356
15	89.75730559683011	9.957490686491468
16	88.67990074441687	10.583258910211738
17	87.9454094292804	10.88631167946814
18	86.9157947184853	11.229178252812149
19	86.2012012012012	11.648977924035487
20	84.9171270718232	12.808876157287099
21	83.87274549098197	13.093680425705081
22	82.9103726082578	13.440894871403678
23	82.34729934376577	13.754476650447549
24	81.95881466599698	14.200950467876629
25	81.05052526263131	15.307042397882697
26	80.46719681908549	15.976697174140174
27	79.85600794438928	16.23600924674951
28	79.58788480635552	16.682160113321768
29	78.90164752870695	17.05825074650351
30	77.95908183632734	17.977695682196504
31	77.33299849321949	18.517009707937007
32	76.72344689378758	18.965760239060742
33	76.30260521042084	19.31431538897159
34	75.87197580645162	19.612781181020615
35	74.91670873296314	20.587311855932263
36	74.33952787543947	21.228321274284276
37	73.727959697733	21.611465351788976
38	73.2898041185334	21.988623311389446
39	73.13440320962889	22.248486260621636
40	72.30070635721493	23.03612712760822
41	72.00302724520687	23.506322949586938
42	71.55364372469636	23.750637300353784
43	71.32227249874309	24.35232491333715
44	71.00253164556962	24.407282319412882
45	70.34866093986862	24.8295893767476
46	69.86848760748609	25.340280970037362
47	69.49974734714502	25.806938174271515
48	69.1742654508612	26.37765991376792
49	68.70360955770208	26.69369674742995
50	67.95687885010267	27.427002952526884
51	67.82874617737004	28.295844144704937
52	67.52814738996929	28.739260140687858
53	67.24049331963	28.9148697671362
54	67.19568567026194	29.53894798208444
55	66.52577319587628	30.055107567815423
56	66.12487100103199	30.78723217258621
57	65.66753246753247	31.07518529583561
58	65.6751163993792	31.4997680088026
59	65.56589147286822	31.890293285590733
60	65.03355704697987	32.31770251594407
61	64.45077720207254	32.7491148523341
62	64.36109674081739	33.00321619521182
63	64.2842377260982	33.52358103804714
64	64.26943005181347	33.779209298099964
65	63.90067252974651	34.11938762921882
66	63.54101765316719	34.317760874204296
67	63.380208333333336	34.478907429161275
68	63.264355923435076	34.825515412514484
69	63.20519480519481	35.11353054003548
70	62.373235755358074	35.21714896279392
71	62.302459445316586	35.37468726271974
72	62.18782791185729	35.382455303311275
73	62.19653179190752	35.58359325874657
74	62.13536201469045	36.03821371318921
75	61.50953389830509	36.00163986385535
76	61.43919277748274	36.05592654547152
77	61.556854410201915	36.233393467424094
78	61.659574468085104	36.499161267083046
79	61.540095592140204	36.64491519991177
80	61.25	36.65391678094738
81	61.21664887940235	36.900833861252224
82	61.23727905731119	36.93261299876804
83	61.36290753607697	36.807625267369666
84	61.09854604200323	36.98840628602644
85	61.13807982740022	37.14187259758858
86	61.17233927606699	37.027520576811234
87	61.22252010723861	36.98451423903535
88	61.527703066164605	36.90793296044533
89	61.88811188811189	37.01022366041711
90	61.902964959568735	37.10640182032768
91	61.840390879478825	36.84853930090364
92	61.65573770491803	37.347494546763734
93	62.10323997803405	37.32153428463151
94	62.58383727322705	37.30698910881778
95	62.8610653487095	37.204002495346586
96	63.17608337904553	36.99438162715347
97	63.47802495930548	37.03951953081238
98	63.850698174006446	37.35346606487863
99	64.08533333333334	37.28795337192257
100	63.84861407249467	37.402654523202685
101	64.19561731694282	37.483845549813495
102	64.32085561497327	37.707400292682685
103	64.65351812366738	37.620841149183505
104	64.94148936170212	37.5059792275581
105	65.19487453283503	37.39567549223296
106	65.21972132904608	37.1783653427228
107	65.34685165421558	37.17368178864445
108	65.17241379310344	37.21437997990754
109	65.56209850107066	37.41491906545098
110	65.69066666666667	37.46237811754894
111	66.0137638962414	37.30122116664789
112	66.11995753715499	37.365256937653186
113	66.2282091917591	37.13296214725062
114	66.70699631772752	37.07590573901265
115	66.71218487394958	36.953172395264744
116	66.82389937106919	37.23708204901142
117	66.88413361169103	37.14685686199465
118	67.047223663726	37.062085637631704
119	67.15328467153284	36.97160839377553
120	67.36024844720497	36.736592671400444
121	67.52721617418351	36.76276637108331
122	67.99173980382034	36.47360029022935
123	68.07053941908714	36.45778433194555
124	68.0935064935065	36.526414150306515
