Cycle	Average Remaining	Standard Deviation

0	99.495	2.5851257222812642
1	99.17	3.1004354532871403
2	98.91445722861431	3.4167815964557877
3	98.52426213106553	3.8196087186269287
4	98.255	4.084540977882316
5	97.40480961923848	5.239350472177608
6	96.76529588766299	5.697137627483225
7	96.015	6.204214293526629
8	95.45317976965448	6.390227942781245
9	94.93993993993993	6.582373200165295
10	94.01296111665005	7.707396873452808
11	93.17594433399603	8.035764937808874
12	92.2702434177844	8.52172803938759
13	91.60377358490567	8.742992654469468
14	90.91629519564141	8.80834662916241
15	89.75730559683011	9.65278798257784
16	88.67990074441687	10.307738900843407
17	87.9454094292804	10.711445752128604
18	86.9157947184853	11.005913421620223
19	86.2012012012012	11.307183643662354
20	84.9171270718232	12.132610865461833
21	83.87274549098197	12.545957500094467
22	82.9103726082578	12.989482498232308
23	82.34729934376577	13.469265113461866
24	81.95881466599698	13.761599639718275
25	81.05052526263131	14.496473543874973
26	80.46719681908549	14.904773571426947
27	79.85600794438928	15.232603341456816
28	79.58788480635552	15.569303208857555
29	78.90164752870695	16.12131353154448
30	77.95908183632734	16.573705842318734
31	77.33299849321949	16.841445603503566
32	76.72344689378758	17.67740968835385
33	76.30260521042084	18.10431589292417
34	75.87197580645162	18.656794032073687
35	74.91670873296314	19.443327212974086
36	74.33952787543947	20.226443001957236
37	73.727959697733	20.74660791250611
38	73.2898041185334	21.12692497989307
39	73.13440320962889	21.659213561410933
40	72.30070635721493	22.24036748060876
41	72.00302724520687	22.693755241399202
42	71.55364372469636	23.219127012213335
43	71.32227249874309	23.420329042408515
44	71.00253164556962	23.71074259091161
45	70.34866093986862	24.766298912104034
46	69.86848760748609	25.46652689060853
47	69.49974734714502	25.8208661579864
48	69.1742654508612	26.598917647365088
49	68.70360955770208	26.88957752223288
50	67.95687885010267	27.869872249204658
51	67.82874617737004	28.397389512923702
52	67.52814738996929	28.75573043090796
53	67.24049331963	28.94655704008218
54	67.19568567026194	29.440409869620098
55	66.52577319587628	29.527772710617175
56	66.12487100103199	29.915378118813365
57	65.66753246753247	30.478838924670164
58	65.6751163993792	30.919368320995492
59	65.56589147286822	31.015289781466564
60	65.03355704697987	31.19182884650921
61	64.45077720207254	31.415781077446663
62	64.36109674081739	31.5621276194325
63	64.2842377260982	31.979425043573805
64	64.26943005181347	32.30769758354192
65	63.90067252974651	32.85985136992512
66	63.54101765316719	33.12454628255313
67	63.380208333333336	33.14442196280176
68	63.264355923435076	33.27097556746741
69	63.20519480519481	33.58349995236405
70	62.373235755358074	33.63800902491142
71	62.302459445316586	33.82619423468322
72	62.18782791185729	33.85718656268406
73	62.19653179190752	34.05916781392349
74	62.13536201469045	34.271819996496646
75	61.50953389830509	34.21731390844745
76	61.43919277748274	34.47400056011478
77	61.556854410201915	34.82157413417455
78	61.659574468085104	35.214343989838525
79	61.540095592140204	35.35112949909956
80	61.25	35.62757712975655
81	61.21664887940235	35.71049328661885
82	61.23727905731119	35.814574796149465
83	61.36290753607697	35.9675991441954
84	61.09854604200323	36.108824514676485
85	61.13807982740022	36.089258832025465
86	61.17233927606699	36.34372420281831
87	61.22252010723861	36.45032681895978
88	61.527703066164605	36.578040842553634
89	61.88811188811189	36.79345738242421
90	61.902964959568735	36.80912667806388
91	61.840390879478825	36.66439223713366
92	61.65573770491803	36.70230162712028
93	62.10323997803405	36.75619807025228
94	62.58383727322705	36.75637161292602
95	62.8610653487095	36.698066639714554
96	63.17608337904553	36.77052191004727
97	63.47802495930548	36.90542083489152
98	63.850698174006446	37.05892092899223
99	64.08533333333334	37.16026092481056
100	63.84861407249467	37.43058216648118
101	64.19561731694282	37.195362536242264
102	64.32085561497327	37.23717912931103
103	64.65351812366738	37.52945274793689
104	64.94148936170212	37.49268187232252
105	65.19487453283503	37.55538766878606
106	65.21972132904608	37.49172165061952
107	65.34685165421558	37.59965991472454
108	65.17241379310344	37.404530674534165
109	65.56209850107066	37.631960029665244
110	65.69066666666667	37.87822058474569
111	66.0137638962414	37.20289825392848
112	66.11995753715499	37.33536856459325
113	66.2282091917591	37.3544079935863
114	66.70699631772752	37.41912007642028
115	66.71218487394958	37.26794683659355
116	66.82389937106919	37.17317664000009
117	66.88413361169103	37.22242959438644
118	67.047223663726	37.34541691223239
119	67.15328467153284	37.32935187191491
120	67.36024844720497	37.452690817666216
121	67.52721617418351	37.165020084414095
122	67.99173980382034	37.20776722163619
123	68.07053941908714	37.240848830433514
124	68.0935064935065	37.30746668339012
125	68.34728033472804	36.778784131657865
126	68.56240126382306	37.14372480025326
127	68.79683377308707	36.9364235582304
128	69.20126116657909	36.878832479805986
129	69.2664907651715	36.92066170620247
130	69.4297782470961	36.9579295413065
131	69.97905759162303	36.515334374375804
132	70.38763750654793	36.40464097540871
133	70.52160168598525	36.53374029241055
134	71.00787401574803	36.201509357556084
135	71.30344108446299	35.97973476530406
136	71.30026109660574	35.725660702911775
137	71.30457653866387	35.56184066406176
138	71.59769512833944	35.43152451362701
139	72.1536066424494	35.19422309866018
140	71.81392931392931	34.87612314617656
141	72.08290155440415	34.75814042195926
142	72.48450413223141	34.63490529882741
143	72.77489626556017	34.607473861542665
144	73.08290155440415	34.41784677843487
145	73.484375	34.156877805682
146	73.80581516095535	34.0428340109841
147	74.25542916235781	33.64054888529062
148	74.40310077519379	33.42212559455317
149	74.63250517598344	33.36896869341556
150	74.98434237995825	32.57179605459595
151	75.19412381951732	32.51496504666351
152	75.54736842105264	32.0706819799528
153	75.71278825995807	32.169831813769164
154	75.96113445378151	31.92538259996252
155	76.01788532351394	31.713084235665328
156	76.35263157894737	31.552153984358128
157	76.56842105263158	31.603225754918423
158	76.80336487907466	31.6231699604084
159	77.17935349322211	31.708481180315424
160	77.22425509670674	31.03753102025986
161	77.54303599374022	31.125836059634768
162	77.85080855503391	31.100833884602824
163	78.08154730789336	30.584786165644395
164	78.33940655908381	30.96972274024357
165	78.34288692027097	30.538230910719665
166	78.4743124026985	30.5321921800095
167	78.77275091003641	30.882613348915154
168	79.10751565762004	30.052441786407368
169	79.33403251179864	29.74240659683391
170	79.5798755186722	29.91963312066718
171	79.78181818181818	29.776930604445315
172	80.23183925811438	29.79867715613165
173	80.67114093959732	29.55871693091319
174	81.14152892561984	29.23073608841695
175	81.43225141679547	28.93748523640282
176	81.61855670103093	29.037935907288368
177	81.83229813664596	28.694190089395725
178	82.23608944357774	28.625414464723622
179	82.50652741514361	28.27292404557899
180	82.6607422895975	27.875331857214668
181	83.12041884816755	27.760498327649866
182	83.3038501560874	28.227977685423284
183	83.37837837837837	28.040834855555833
184	83.68285123966942	27.77605325163638
185	83.72619660319094	27.947044633817754
186	83.85093167701864	27.37191395475561
187	84.00310719834283	27.058006482105803
188	84.45077720207254	26.64802503088484
189	84.58957150232318	26.73743583145817
190	84.75257731958763	26.513477743828776
191	85.04370179948586	26.55076224007239
192	85.34465020576131	26.591216814773468
193	85.62118126272912	26.54463874841839
194	85.76824910668708	26.594605431674776
195	85.9079283887468	26.65159949619212
196	86.0838445807771	26.42659944497868
197	86.35017866258295	26.15502657472151
198	86.40287769784173	26.20955799508842
199	86.74834099030117	25.684435247050615
200	86.81144609095554	25.597284544947897
201	87.00460829493088	25.65332928149588
202	87.25399278722308	25.289347991275687
203	87.30569948186529	25.431358729312542
204	87.61585993820803	24.930513152605794
205	87.77092963533642	24.569632529172267
206	87.93138760880696	24.743157011253924
207	88.04940813175502	24.694737366366592
208	88.1246780010304	24.192223574715655
209	88.24078879086663	24.251281306948666
210	88.43310775637688	24.092729673031748
211	88.66108786610879	23.635441264911123
212	88.8981288981289	23.324793526599375
213	89.24819773429454	22.967174720034787
214	89.45932028836252	22.69497867641831
215	89.5447490946715	22.815664281917428
216	89.81500513874614	22.689544572941237
217	90.11357769747032	22.696858958933483
218	90.32390745501286	22.139045534617747
219	90.63336766220391	21.648090164549107
220	90.51679586563307	21.66323264501892
221	90.67665289256199	21.10404387657617
222	90.79258878023674	21.11768197213983
223	90.9891248058001	20.709763145697462
224	91.16135662898253	20.510656209480803
225	91.32579650565262	20.343192020527308
226	91.41382868937049	20.42095630586414
227	91.54164511122607	20.304289209061512
228	91.6390041493776	20.18601833369928
229	91.86728395061728	19.865778962311477
230	91.92641798671436	19.8509629967491
231	92.10712481051036	20.18949833595456
232	92.30730223123732	20.099602604713386
233	92.48725790010194	19.190442425229477
234	92.64720942140298	19.19155175157252
235	92.79752704791345	19.2122811938715
236	92.9514963880289	19.222427401181974
237	93.00880372863801	19.26752092925729
238	93.28710837185413	18.170102923240723
239	93.33162480779087	18.216731267271502
240	93.36405529953917	18.282745080439533
241	93.46509240246407	18.174716941972253
242	93.6714727085479	18.215610477115877
243	93.76222336592897	18.100784938045912
244	93.8923076923077	17.735863887899548
245	94.06935237123916	17.287289459050818
246	94.14844941535333	17.78672174634967
247	94.15991902834008	17.28164398725195
248	94.30668016194332	17.08609726276076
249	94.41518987341772	16.865394124874335
250	94.48362720403023	16.753106765582256
251	94.56477732793522	16.642430965744573
252	94.66532460996477	16.3377595948968
253	94.74584801207851	16.300897948323577
254	94.779299847793	16.77308265628598
255	94.83739837398375	16.76739342254858
256	94.94651044319919	16.170480230862513
257	95.02304147465438	15.590081138168893
258	95.09974424552429	15.595673058620172
259	95.1954732510288	14.855731961250326
260	95.31105398457584	14.852038645341949
261	95.36485097636177	14.871099855877965
262	95.43311122501281	14.962127087680244
263	95.50231839258115	14.888228664322575
264	95.6233833419555	14.753453503747648
265	95.71797520661157	14.705828882557762
266	95.79381443298969	14.315363838627395
267	95.86934156378601	14.127581418964644
268	95.88265568708184	14.13083500348209
269	95.90417310664606	14.14488309287567
270	96.01538461538462	13.61619583270706
271	96.08184143222506	13.729634910839994
272	96.13285272914521	12.832550250809847
273	96.2210796915167	12.822873608853829
274	96.282316442606	12.663183120187243
275	96.42045454545455	12.044735769136015
276	96.49948822927328	12.012585736084171
277	96.53885480572598	11.962994641228129
278	96.61421319796955	12.647978993489557
279	96.62755102040816	11.851974926679603
280	96.62724935732648	11.687343391288081
281	96.65301944728762	11.956622496136541
282	96.74157303370787	11.761654975259892
283	96.77452491011813	11.610864452666524
284	96.81069958847736	11.656065323646517
285	96.86112545172948	11.614026120723775
286	96.90853346959632	11.829023791643971
287	96.93846153846154	11.6996299609378
288	97.00305810397553	11.687779742413143
289	97.02084392475851	12.535994323128152
290	97.02894870492636	12.523576082527493
291	97.08080808080808	11.90580055812736
292	97.0896273917422	11.892361655082356
293	97.1407110665999	11.254477099003301
294	97.19201995012469	11.368806812819411
295	97.21973094170404	11.321831462882198
296	97.23414877683474	11.227459589232923
297	97.22027094831911	11.217415991574315
298	97.25628140703517	10.483751365849152
299	97.27952167414051	10.557259096471299
300	97.31610337972167	10.596356196576895
301	97.3224043715847	10.55210924250683
302	97.34164588528678	10.601725782788806
303	97.33633183408296	10.478115605662602
304	97.36214605067065	10.419128150015348
305	97.39454094292805	10.45342606910343
306	97.39692001987083	10.375268735348195
307	97.4042764793635	10.50369971967146
308	97.42063492063492	10.459285452619957
309	97.43589743589743	10.538766270183093
310	97.44837758112094	10.559864272819892
311	97.46078431372548	10.56813633403623
