Cycle	Average Remaining	Standard Deviation

0	99.595	2.4400256146196546
1	99.105	3.313823320577046
2	98.765	3.601503158404882
3	98.40637450199203	3.9542208995971206
4	98.0840420210105	4.248496228994173
5	97.28873239436619	5.641892456585992
6	96.57286432160804	6.074713897430325
7	95.92369477911646	6.374608608307998
8	95.34274193548387	6.605123029447051
9	94.61654894046418	6.7614067422468995
10	93.5764587525151	7.688893003594594
11	92.64587525150905	8.058500816230579
12	91.90595297648824	8.269122462008482
13	91.08651911468813	8.514413248557966
14	90.36628198695433	8.725533617227214
15	89.31726907630522	9.280421964273579
16	88.42184368737475	9.765752567680602
17	87.6056338028169	10.169309481432888
18	86.81181181181181	10.845587162299308
19	86.2232187344295	11.132434110275286
20	85.10479041916167	11.864837312191128
21	84.20682730923694	12.341456780250144
22	83.49573078854847	12.658317514678709
23	82.92622133599203	13.000374819198605
24	82.4003984063745	13.335005655615896
25	81.22509960159363	14.177152426568911
26	80.5027106949236	14.823845744010592
27	79.76686507936508	15.204149815728224
28	79.2073778664008	15.533650170699048
29	78.755	16.103840380480683
30	77.73934837092732	17.091963028153888
31	77.01201201201201	17.663791553756724
32	76.40421263791374	18.1380178148634
33	75.89151180311401	18.615518943194164
34	75.70214892553723	19.222799395623717
35	74.77783325012481	19.97733703608536
36	74.29423459244533	20.551480114608093
37	73.89332003988036	20.795985063814445
38	73.54342431761786	21.267837067895382
39	73.31197634302612	21.552887878476046
40	72.52574791564493	21.954352567655846
41	72.11660950514454	22.302892849260534
42	71.62904808635918	22.99494195419023
43	71.37592137592138	23.43821174265952
44	71.35808500244259	23.755476979624753
45	70.90644692195832	24.652384681306927
46	70.40408958130477	25.318851002705625
47	69.94639376218323	25.854200734017066
48	69.3196279980421	26.21624615189172
49	69.28225024248303	26.698396465329665
50	68.1170731707317	27.348403636037457
51	68.06562193927522	27.74271714820653
52	67.74162214667314	28.415107553759682
53	67.52923976608187	28.709989896018115
54	67.2192251103482	29.10250494527578
55	66.77006400787789	29.63504334785626
56	66.37702503681885	30.08942972090192
57	66.11274509803921	30.47719089326218
58	65.88610702012764	30.6537370514341
59	65.87309394982785	30.986230276085546
60	65.23016650342801	31.696659167985654
61	64.67449828683309	31.803011787192766
62	64.41348973607037	32.080984457877484
63	64.06096361848574	32.289584939307936
64	64.02845927379784	32.874174615458095
65	63.58684985279686	33.49168927104181
66	63.48940364711681	33.54052349001735
67	63.117268678871845	33.634008503041066
68	63.30545991146089	34.055383510261265
69	63.02016724053124	34.091505794713854
70	62.39624505928854	34.20584644338092
71	62.46568627450981	34.600375867732915
72	62.3468887800098	34.745381406110845
73	62.76908023483366	34.7659098953686
74	62.84169124877089	34.66515798876907
75	62.44807121661721	34.84415284326087
76	62.24095190877541	34.83072103241895
77	62.16350947158524	35.01036155162353
78	62.22497522299306	35.08767159160785
79	62.333168561542266	35.32947602383389
80	61.946508172362556	35.6019380985744
81	62.0609936055091	35.60367399788851
82	62.402948402948404	35.485977407168235
83	62.5246062992126	35.494195214070494
84	62.66109198229218	35.57390752025885
85	62.84390243902439	35.739205073672686
86	62.63004375303841	35.85827538978838
87	62.64591439688716	36.00193895434655
88	63.01749271137026	35.98740395557167
89	62.94060370009737	36.12413881454733
90	62.89946576007771	36.04615571661326
91	62.849514563106794	35.97151873693019
92	63.10928433268859	36.24274467956075
93	63.04600484261501	36.353864075428184
94	63.393116820164806	36.689264070271314
95	63.33815028901734	37.08453364220031
96	63.341380975374214	37.08023390117845
