Cycle	Average Remaining	Standard Deviation

0	99.495	2.386205146252154
1	99.17	3.0801947990346124
2	98.91445722861431	3.4225079448033844
3	98.52426213106553	3.824221622088242
4	98.255	3.9795948286226124
5	97.40480961923848	5.2116828285179295
6	96.76529588766299	5.717294425353458
7	96.015	6.1284031362174645
8	95.45317976965448	6.366343124676234
9	94.93993993993993	6.561034697776962
10	94.01296111665005	7.405597489002258
11	93.17594433399603	7.9434017840231785
12	92.2702434177844	8.308896869078662
13	91.60377358490567	8.50949561472924
14	90.91629519564141	8.947203677505561
15	89.75730559683011	9.826477095148011
16	88.67990074441687	10.376160098270605
17	87.9454094292804	10.659636054839224
18	86.9157947184853	11.103628046728506
19	86.2012012012012	11.345812054449995
20	84.9171270718232	12.084324388967545
21	83.87274549098197	12.469384316748576
22	82.9103726082578	12.898800494035626
23	82.34729934376577	13.497412001084388
24	81.95881466599698	13.757132541826042
25	81.05052526263131	14.865523150316006
26	80.46719681908549	15.29010257708119
27	79.85600794438928	15.646392395688036
28	79.58788480635552	16.048290819601014
29	78.90164752870695	16.425855130861272
30	77.95908183632734	17.147520201299894
31	77.33299849321949	17.537497575869526
32	76.72344689378758	17.977350968672056
33	76.30260521042084	18.286562165423433
34	75.87197580645162	18.979711309126987
35	74.91670873296314	19.75271467894441
36	74.33952787543947	20.527605444135006
37	73.727959697733	21.109908381854968
38	73.2898041185334	21.62031455351673
39	73.13440320962889	21.91933723801023
40	72.30070635721493	22.543136661879394
41	72.00302724520687	23.237205217704677
42	71.55364372469636	23.593226504158416
43	71.32227249874309	24.427277494932163
44	71.00253164556962	24.543313445789384
45	70.34866093986862	24.978219087219447
46	69.86848760748609	25.435740220414885
47	69.49974734714502	25.78672918598383
48	69.1742654508612	26.107691060220038
49	68.70360955770208	26.408917429250796
50	67.95687885010267	27.04448731228689
51	67.82874617737004	27.613516140348583
52	67.52814738996929	27.98540202978908
53	67.24049331963	28.228472195501375
54	67.19568567026194	28.745549238878283
55	66.52577319587628	28.913802432255697
56	66.12487100103199	29.369174620321353
