Cycle	Average Remaining	Standard Deviation

0	99.49	2.7853904573685715
1	99.035	3.415307453217088
2	98.7343671835918	3.772307217628056
3	98.365	4.033339187323541
4	98.08955223880596	4.16661245973499
5	97.35557768924303	5.10172886952403
6	96.77161419290354	5.4620631091244585
7	96.09609609609609	5.934851278417492
8	95.56	6.166295484324496
9	95.0074812967581	6.314141580855154
10	93.60804020100502	7.118317049360177
11	92.7432296890672	7.608101160657437
12	91.83550651955868	7.94538904520193
13	91.05474635861376	8.49275612445374
14	90.19607843137256	8.677241034609628
15	88.96448224112056	9.512889805347303
16	88.12312312312312	9.934007011579853
17	87.2876304023845	10.62213705420695
18	86.62222222222222	10.925481472441646
19	85.95829195630586	11.219292179480393
20	84.40635866865375	12.07094726459234
21	83.60598503740648	12.513360873363128
22	83.11881188118812	13.127178352146755
23	82.52988047808765	13.49717361730328
24	81.96696696696696	13.723644322429973
25	80.89089089089089	14.401729486926927
26	80.14529058116233	14.926240465943485
27	79.2964824120603	15.131845664468948
28	78.96706586826348	15.81356378324309
29	78.61812778603269	16.428884147427205
30	77.79920870425322	17.085247421812777
31	77.22001982160555	17.739656624700658
32	76.68656716417911	18.12642990777446
33	76.18669314796425	18.692650061675565
34	75.76866040533861	19.166046434029138
35	74.88866897575458	19.97617594261787
36	73.99205561072493	20.455124737178505
37	73.6013986013986	20.95894393953456
38	73.3014594866633	21.2857853443001
39	72.86075949367088	21.56590566457801
40	72.08796764408494	22.290437496542207
41	71.29667003027245	22.854585837170458
42	70.88888888888889	23.24173941809117
43	70.60728744939271	23.640245189314786
44	70.37298387096774	24.092393960909764
45	69.78851963746223	24.43912696268757
46	69.50960566228514	24.768300443043902
47	69.37374749498998	25.528883911353706
48	69.06847935548842	25.80817023917841
49	68.81313131313131	26.088180834765335
50	68.12942366026289	26.747609116901213
51	67.64437689969606	27.18275193261213
52	67.27180010198879	26.944440029599754
53	67.27086533538146	27.15526730923936
54	66.96437790397522	27.24088775897061
