Cycle	Availability	Now Replications	Total Replications

0	1.0	364.0	364.0
1	1.0	516.0	516.0
2	0.9983416252072969	602.0	603.0
3	0.9941775836972343	683.0	687.0
4	0.9869791666666666	758.0	768.0
5	0.9838187702265372	1216.0	1236.0
6	0.9774011299435028	1384.0	1416.0
7	0.969309462915601	1516.0	1564.0
8	0.9618320610687023	1638.0	1703.0
9	0.9516041326808048	1750.0	1839.0
10	0.9515706806282722	2181.0	2292.0
11	0.9416666666666667	2373.0	2520.0
12	0.9310344827586207	2511.0	2697.0
13	0.9172196996157876	2626.0	2863.0
14	0.9074380165289256	2745.0	3025.0
15	0.902946273830156	3126.0	3462.0
16	0.8946802794196669	3330.0	3722.0
17	0.8806919358941745	3462.0	3931.0
18	0.8724539282250242	3598.0	4124.0
19	0.8601349778915522	3696.0	4297.0
20	0.8618462179620754	4136.0	4799.0
21	0.850423145050187	4321.0	5081.0
22	0.8415785498489426	4457.0	5296.0
23	0.8313889901567627	4561.0	5486.0
24	0.8212260807937632	4635.0	5644.0
25	0.8235859637878545	5140.0	6241.0
26	0.8192325473878872	5316.0	6489.0
27	0.8093169562612342	5403.0	6676.0
28	0.793843011380216	5441.0	6854.0
29	0.781169757489301	5476.0	7010.0
30	0.781275006668445	5858.0	7498.0
31	0.7726451612903226	5988.0	7750.0
32	0.7627224868388067	6085.0	7978.0
33	0.7496638552744164	6133.0	8181.0
34	0.736949723358191	6127.0	8314.0
35	0.7370640528835195	6467.0	8774.0
36	0.730901430313782	6592.0	9019.0
37	0.7198046663049376	6633.0	9215.0
38	0.7134022816931442	6691.0	9379.0
39	0.7071510836561616	6754.0	9551.0
40	0.7095944609297725	7174.0	10110.0
41	0.7008975967570698	7262.0	10361.0
42	0.69375	7326.0	10560.0
43	0.683666821777571	7346.0	10745.0
44	0.6718592504352607	7332.0	10913.0
45	0.672844902955062	7696.0	11438.0
46	0.6642392049348869	7753.0	11672.0
47	0.6582406471183013	7812.0	11868.0
48	0.6541559412106618	7878.0	12043.0
49	0.6467841048750512	7894.0	12205.0
50	0.6471425183779939	8187.0	12651.0
51	0.6325390048901653	8149.0	12883.0
52	0.6314462525785011	8265.0	13089.0
53	0.6210843373493976	8248.0	13280.0
54	0.6108792846497765	8198.0	13420.0
55	0.608096406407851	8427.0	13858.0
56	0.6044166725839665	8512.0	14083.0
57	0.5967380652386952	8525.0	14286.0
58	0.5887191539365453	8517.0	14467.0
59	0.5779816513761468	8442.0	14606.0
60	0.5786707471226132	8698.0	15031.0
61	0.576280076050613	8790.0	15253.0
62	0.5718079937811751	8827.0	15437.0
63	0.5643214790088587	8791.0	15578.0
64	0.5566001778681235	8762.0	15742.0
65	0.5563914410803478	9023.0	16217.0
66	0.5485950614280501	9020.0	16442.0
67	0.5420881502890174	9003.0	16608.0
68	0.5353179811478344	8973.0	16762.0
69	0.5302430083367824	8968.0	16913.0
70	0.5317478642345879	9212.0	17324.0
71	0.5267362894481539	9230.0	17523.0
72	0.519396916821955	9198.0	17709.0
73	0.5089736399326977	9075.0	17830.0
74	0.4994152046783626	8967.0	17955.0
75	0.49798034934497815	9123.0	18320.0
76	0.49096906770495347	9079.0	18492.0
77	0.4822942375791394	8989.0	18638.0
78	0.47826318593500267	8977.0	18770.0
79	0.47208256152421274	8920.0	18895.0
80	0.4724536554884399	9073.0	19204.0
81	0.4674675190760982	9067.0	19396.0
82	0.4593654042988741	8976.0	19540.0
83	0.45290591343222925	8915.0	19684.0
84	0.4468106580540977	8854.0	19816.0
85	0.44700575054531033	9017.0	20172.0
86	0.4468189633996561	9095.0	20355.0
87	0.4415508412582297	9054.0	20505.0
88	0.4335321790581502	8939.0	20619.0
89	0.42895700790437635	8900.0	20748.0
90	0.42991363765777735	9060.0	21074.0
91	0.42671439336850037	9060.0	21232.0
92	0.4219728845254792	9026.0	21390.0
93	0.417045982350209	8979.0	21530.0
94	0.40945427660459316	8861.0	21641.0
95	0.41075415812257915	9014.0	21945.0
96	0.4062981422745809	8967.0	22070.0
97	0.3999639996399964	8888.0	22222.0
98	0.39650237051614634	8865.0	22358.0
99	0.39142640702285997	8784.0	22441.0
100	0.3897381830961167	8872.0	22764.0
101	0.3877453118185783	8891.0	22930.0
102	0.38467203881812667	8879.0	23082.0
103	0.37714606159951686	8743.0	23182.0
104	0.3719632586488111	8666.0	23298.0
105	0.3719218075653719	8790.0	23634.0
106	0.36861789301172415	8772.0	23797.0
107	0.36384161893214034	8702.0	23917.0
108	0.360492696933128	8663.0	24031.0
109	0.3539665452136469	8549.0	24152.0
110	0.3549810072295062	8691.0	24483.0
111	0.3539204937670037	8716.0	24627.0
112	0.350115156167926	8665.0	24749.0
113	0.34611828086680335	8609.0	24873.0
114	0.3423506342790828	8555.0	24989.0
115	0.34083715777812945	8615.0	25276.0
116	0.3372848647158442	8564.0	25391.0
117	0.3324576537013802	8479.0	25504.0
118	0.32846658338538415	8414.0	25616.0
119	0.3246803715074029	8355.0	25733.0
120	0.32306565403446547	8380.0	25939.0
121	0.32095693779904305	8385.0	26125.0
122	0.3163525604416524	8309.0	26265.0
123	0.31279405069054483	8244.0	26356.0
124	0.30600741469319814	8089.0	26434.0
125	0.304092033275875	8115.0	26686.0
126	0.303488328803842	8152.0	26861.0
127	0.3020671260280062	8154.0	26994.0
128	0.29881536701479866	8097.0	27097.0
129	0.296091852506072	8046.0	27174.0
130	0.29484889358754696	8088.0	27431.0
131	0.29512655014866923	8139.0	27578.0
132	0.2911095048789302	8055.0	27670.0
133	0.28930976127894	8035.0	27773.0
134	0.28567325986287107	7958.0	27857.0
