Cycle	Availability	Now Replications	Total Replications

0	1.0	387.0	387.0
1	1.0	513.0	513.0
2	0.9948542024013722	580.0	583.0
3	0.9911373707533235	671.0	677.0
4	0.9823369565217391	723.0	736.0
5	0.9823083403538332	1166.0	1187.0
6	0.9722222222222222	1330.0	1368.0
7	0.9684887459807074	1506.0	1555.0
8	0.9554631828978623	1609.0	1684.0
9	0.9464584495259342	1697.0	1793.0
10	0.9467016164263871	2167.0	2289.0
11	0.9424547283702214	2342.0	2485.0
12	0.9320964749536178	2512.0	2695.0
13	0.9193377949982389	2610.0	2839.0
14	0.9102435769102436	2728.0	2997.0
15	0.9101899827288429	3162.0	3474.0
16	0.9009822139633661	3394.0	3767.0
17	0.8904282115869018	3535.0	3970.0
18	0.8762470308788599	3689.0	4210.0
19	0.8597938144329897	3753.0	4365.0
20	0.8613942111699959	4226.0	4906.0
21	0.8583640955896639	4418.0	5147.0
22	0.8499159977599403	4553.0	5357.0
23	0.8369230769230769	4624.0	5525.0
24	0.8234567901234567	4669.0	5670.0
25	0.8240800516462233	5106.0	6196.0
26	0.8163011354798569	5248.0	6429.0
27	0.807989105764866	5340.0	6609.0
28	0.7908525754884547	5343.0	6756.0
29	0.780561555075594	5421.0	6945.0
30	0.7816958277254374	5808.0	7430.0
31	0.7699659596753077	5881.0	7638.0
32	0.7639118808098816	5999.0	7853.0
33	0.7540453074433657	6058.0	8034.0
34	0.7413919413919414	6072.0	8190.0
35	0.7460482289142726	6466.0	8667.0
36	0.740529029365613	6607.0	8922.0
37	0.7323928258967629	6697.0	9144.0
38	0.7247745813653929	6752.0	9316.0
39	0.711540492028297	6739.0	9471.0
40	0.7073536768384192	7070.0	9995.0
41	0.6943631753462064	7120.0	10254.0
42	0.6867469879518072	7182.0	10458.0
43	0.6793993430314407	7239.0	10655.0
44	0.6672528693076638	7209.0	10804.0
45	0.6639322336156933	7446.0	11215.0
46	0.6564985578183725	7511.0	11441.0
47	0.6496262565512501	7561.0	11639.0
48	0.6405494785041974	7554.0	11793.0
49	0.6351362683438155	7574.0	11925.0
50	0.6326596344311136	7857.0	12419.0
51	0.6254045946159311	7922.0	12667.0
52	0.6150793650793651	7905.0	12852.0
53	0.6066292394062909	7888.0	13003.0
54	0.5951367781155015	7832.0	13160.0
55	0.5960445723562837	8077.0	13551.0
56	0.5896804116240307	8137.0	13799.0
57	0.5831724926728143	8158.0	13989.0
58	0.5745356966315938	8136.0	14161.0
59	0.5681834067239813	8129.0	14307.0
60	0.569833923223523	8372.0	14692.0
61	0.5665169894779171	8453.0	14921.0
62	0.5597959318889552	8449.0	15093.0
63	0.552874844292926	8433.0	15253.0
64	0.5431432472852591	8353.0	15379.0
65	0.5413217878517764	8502.0	15706.0
66	0.5363075761389379	8523.0	15892.0
67	0.5275286497259591	8470.0	16056.0
68	0.5239474819700425	8500.0	16223.0
69	0.5149792125213989	8423.0	16356.0
70	0.515136982195312	8593.0	16681.0
71	0.5069118955799466	8544.0	16855.0
72	0.4993245227606461	8501.0	17025.0
73	0.4925451368666278	8457.0	17170.0
74	0.4887474689036737	8448.0	17285.0
75	0.4888222310260909	8637.0	17669.0
76	0.48180902272472853	8608.0	17866.0
77	0.47361103386908404	8516.0	17981.0
78	0.4654192195175802	8432.0	18117.0
79	0.46159328910576236	8419.0	18239.0
80	0.46019605730905955	8544.0	18566.0
81	0.45675184432802307	8544.0	18706.0
82	0.44994697773064685	8486.0	18860.0
83	0.4445146346599284	8444.0	18996.0
84	0.43904353285893677	8391.0	19112.0
85	0.4365471775854965	8476.0	19416.0
86	0.4308901592486729	8442.0	19592.0
87	0.42946184250532077	8475.0	19734.0
88	0.4204133064516129	8341.0	19840.0
89	0.41293233082706765	8238.0	19950.0
90	0.4104602923745555	8311.0	20248.0
91	0.4042271479011377	8243.0	20392.0
92	0.40016586174935365	8203.0	20499.0
93	0.3912177587798125	8054.0	20587.0
94	0.3835662813754413	7931.0	20677.0
95	0.3817470913599085	8006.0	20972.0
96	0.3764739309561017	7950.0	21117.0
97	0.37430562093964787	7951.0	21242.0
98	0.37168431905520666	7931.0	21338.0
99	0.36947603953011376	7926.0	21452.0
100	0.3718951241950322	8085.0	21740.0
101	0.3642687168222588	7960.0	21852.0
102	0.3602331724200747	7910.0	21958.0
103	0.35602592575805647	7855.0	22063.0
