Cycle	Cumulative Occupancy

0	810.0
1	2600.0
2	5070.0
3	8270.0
4	12100.0
5	17490.0
6	24310.0
7	32430.0
8	41670.0
9	52340.0
10	65110.0
11	79730.0
12	95910.0
13	113630.0
14	132830.0
15	154110.0
16	177220.0
17	201860.0
18	228210.0
19	255860.0
20	285710.0
21	317170.0
22	350030.0
23	384280.0
24	419620.0
25	457320.0
26	496880.0
27	537670.0
28	579380.0
29	621870.0
30	666280.0
31	712210.0
32	759260.0
33	807260.0
34	855880.0
35	906400.0
36	958120.0
37	1010490.0
38	1063800.0
39	1117950.0
40	1173970.0
41	1230880.0
42	1288700.0
43	1346950.0
44	1405580.0
45	1465600.0
46	1526390.0
47	1588060.0
48	1650740.0
49	1714080.0
50	1779440.0
51	1844650.0
52	1911070.0
53	1977700.0
54	2044540.0
55	2112030.0
56	2180520.0
57	2249650.0
58	2319140.0
59	2388520.0
60	2459520.0
61	2531690.0
62	2604500.0
63	2677600.0
64	2750910.0
65	2825120.0
66	2899200.0
67	2973740.0
68	3048340.0
69	3123520.0
70	3199630.0
71	3276200.0
72	3353050.0
73	3429150.0
74	3504730.0
75	3580660.0
76	3656820.0
77	3732720.0
78	3808950.0
79	3885150.0
80	3961980.0
81	4039110.0
82	4115620.0
83	4191770.0
84	4267680.0
85	4343850.0
86	4420720.0
87	4497520.0
88	4573630.0
89	4649750.0
90	4726140.0
91	4802670.0
92	4878960.0
93	4955270.0
94	5030790.0
95	5106900.0
96	5182820.0
97	5258330.0
98	5333750.0
99	5408840.0
100	5483670.0
101	5558690.0
102	5633760.0
103	5707710.0
104	5781020.0
105	5854140.0
106	5927210.0
107	5999990.0
108	6072550.0
109	6144130.0
110	6215560.0
111	6287230.0
112	6358600.0
113	6429820.0
114	6500820.0
115	6571490.0
116	6642030.0
117	6711950.0
118	6781460.0
119	6850470.0
120	6919270.0
121	6987730.0
122	7055350.0
123	7122430.0
124	7188400.0
125	7253850.0
126	7319540.0
127	7385270.0
128	7450770.0
129	7516060.0
130	7580790.0
131	7645880.0
132	7710280.0
133	7774440.0
134	7838100.0
135	7901710.0
136	7965210.0
137	8027970.0
138	8090350.0
139	8152010.0
140	8213650.0
141	8274800.0
142	8335540.0
143	8395740.0
144	8455240.0
145	8514620.0
146	8573400.0
147	8631650.0
148	8689030.0
149	8746260.0
150	8803230.0
151	8859970.0
152	8916030.0
153	8971440.0
154	9026830.0
155	9081710.0
156	9135910.0
157	9190020.0
158	9243270.0
159	9296120.0
160	9348810.0
161	9401050.0
162	9453150.0
163	9504770.0
164	9555640.0
165	9605870.0
166	9655520.0
167	9704580.0
168	9752850.0
169	9799960.0
170	9847020.0
171	9893560.0
172	9939900.0
173	9985870.0
174	1.003121E7
175	1.007605E7
176	1.01205E7
177	1.01641E7
178	1.020727E7
179	1.024969E7
180	1.029144E7
181	1.033288E7
182	1.037366E7
183	1.041399E7
184	1.045386E7
185	1.049336E7
186	1.053218E7
187	1.056988E7
188	1.060724E7
189	1.064429E7
190	1.068135E7
191	1.071774E7
192	1.07535E7
193	1.078897E7
194	1.082421E7
195	1.085924E7
196	1.089379E7
197	1.092786E7
198	1.096077E7
199	1.099318E7
200	1.102537E7
201	1.105723E7
202	1.108878E7
203	1.111978E7
204	1.115021E7
205	1.11802E7
206	1.120957E7
207	1.123857E7
208	1.12671E7
209	1.129517E7
210	1.132295E7
211	1.135022E7
212	1.13772E7
213	1.140389E7
214	1.143018E7
215	1.145595E7
216	1.14814E7
217	1.150625E7
218	1.153058E7
219	1.155444E7
220	1.157816E7
221	1.160138E7
222	1.162389E7
223	1.164602E7
224	1.166775E7
225	1.168942E7
226	1.171062E7
227	1.173128E7
228	1.175162E7
229	1.177184E7
230	1.179197E7
231	1.181185E7
232	1.183153E7
233	1.1851E7
234	1.187002E7
235	1.188866E7
236	1.190686E7
237	1.192467E7
238	1.194191E7
239	1.195904E7
240	1.197604E7
241	1.199292E7
242	1.200944E7
243	1.202548E7
244	1.204142E7
245	1.205762E7
246	1.207366E7
247	1.208933E7
248	1.210472E7
249	1.211968E7
250	1.213437E7
251	1.214867E7
252	1.216272E7
253	1.217631E7
254	1.21894E7
255	1.220227E7
256	1.221494E7
257	1.222747E7
258	1.223986E7
259	1.225204E7
260	1.226412E7
261	1.227601E7
262	1.228757E7
263	1.229875E7
264	1.23096E7
265	1.232017E7
266	1.233046E7
267	1.234038E7
268	1.234995E7
269	1.235944E7
270	1.236884E7
271	1.237802E7
272	1.238688E7
273	1.239549E7
274	1.240395E7
275	1.241214E7
276	1.242017E7
277	1.242798E7
278	1.243553E7
279	1.244291E7
280	1.245017E7
281	1.245713E7
282	1.246397E7
283	1.247062E7
284	1.247705E7
285	1.248338E7
286	1.248962E7
287	1.249566E7
288	1.250161E7
289	1.250748E7
290	1.251326E7
291	1.251904E7
292	1.252456E7
293	1.253E7
294	1.253533E7
295	1.254058E7
296	1.254571E7
297	1.255082E7
298	1.255585E7
299	1.256083E7
300	1.256572E7
301	1.25706E7
302	1.257542E7
303	1.258004E7
304	1.258453E7
305	1.258888E7
306	1.259317E7
307	1.25974E7
308	1.260159E7
309	1.260575E7
310	1.260978E7
311	1.261377E7
312	1.261765E7
313	1.262148E7
314	1.262527E7
315	1.262879E7
316	1.263229E7
317	1.263571E7
318	1.263909E7
319	1.264246E7
320	1.264578E7
321	1.264907E7
322	1.265225E7
323	1.265539E7
324	1.265852E7
325	1.26615E7
326	1.266441E7
327	1.266721E7
328	1.266997E7
329	1.267267E7
330	1.267536E7
331	1.267801E7
332	1.268064E7
333	1.268316E7
334	1.268567E7
335	1.268815E7
336	1.269058E7
337	1.2693E7
338	1.269533E7
339	1.269764E7
340	1.269995E7
341	1.270226E7
342	1.270456E7
343	1.270682E7
344	1.2709E7
345	1.271112E7
346	1.271323E7
347	1.271534E7
348	1.271733E7
349	1.27193E7
350	1.272117E7
351	1.272304E7
352	1.272491E7
353	1.272674E7
354	1.272857E7
355	1.273033E7
356	1.273209E7
357	1.273375E7
358	1.273541E7
359	1.273705E7
360	1.273859E7
361	1.274012E7
362	1.274157E7
363	1.274302E7
364	1.274447E7
365	1.274582E7
366	1.274717E7
367	1.274841E7
368	1.274965E7
369	1.275088E7
370	1.275207E7
371	1.275326E7
372	1.275443E7
373	1.27556E7
374	1.275677E7
375	1.275783E7
376	1.275889E7
377	1.275993E7
378	1.276096E7
379	1.276199E7
380	1.276301E7
381	1.276403E7
382	1.276504E7
383	1.276599E7
384	1.276694E7
385	1.276788E7
386	1.276882E7
387	1.276975E7
388	1.27706E7
389	1.277145E7
390	1.27723E7
391	1.277315E7
392	1.2774E7
393	1.277485E7
394	1.277561E7
395	1.277636E7
396	1.277711E7
397	1.277786E7
398	1.277861E7
399	1.277936E7
400	1.277999E7
401	1.278062E7
402	1.27812E7
403	1.278178E7
404	1.278233E7
405	1.278287E7
406	1.27834E7
407	1.278393E7
408	1.278436E7
409	1.278479E7
410	1.278522E7
411	1.278565E7
412	1.278608E7
413	1.278651E7
414	1.278681E7
415	1.278711E7
416	1.278741E7
417	1.278771E7
418	1.278801E7
419	1.278831E7
420	1.278858E7
421	1.278884E7
422	1.27891E7
423	1.278936E7
424	1.278962E7
425	1.278988E7
426	1.279014E7
427	1.27904E7
428	1.279066E7
429	1.279092E7
430	1.279118E7
431	1.279144E7
432	1.27917E7
433	1.279196E7
434	1.279222E7
435	1.279248E7
436	1.279274E7
437	1.2793E7
438	1.279326E7
439	1.279352E7
440	1.279377E7
441	1.279402E7
442	1.279427E7
443	1.279452E7
444	1.279477E7
445	1.279502E7
446	1.279527E7
447	1.279551E7
448	1.279575E7
449	1.279599E7
450	1.279623E7
451	1.279647E7
452	1.279671E7
453	1.279695E7
454	1.279717E7
455	1.279739E7
456	1.279761E7
457	1.279783E7
458	1.279805E7
459	1.279827E7
460	1.279849E7
461	1.279871E7
462	1.27989E7
463	1.279908E7
464	1.279926E7
465	1.279944E7
466	1.279962E7
467	1.27998E7
468	1.279998E7
469	1.280006E7
470	1.280014E7
471	1.280022E7
472	1.28003E7
473	1.280037E7
474	1.280044E7
475	1.280051E7
476	1.280058E7
477	1.280065E7
478	1.280072E7
479	1.280079E7
480	1.280086E7
481	1.280093E7
482	1.2801E7
483	1.280107E7
484	1.280114E7
485	1.280121E7
486	1.280128E7
487	1.280135E7
488	1.280142E7
489	1.280149E7
490	1.280156E7
491	1.280163E7
492	1.28017E7
493	1.280177E7
494	1.280184E7
495	1.280191E7
496	1.280198E7
497	1.280205E7
498	1.280212E7
499	1.280219E7
