Cycle	Cumulative Occupancy

0	810.0
1	2600.0
2	5070.0
3	8270.0
4	12100.0
5	17490.0
6	24310.0
7	32430.0
8	41670.0
9	52340.0
10	65110.0
11	79730.0
12	95910.0
13	113630.0
14	132830.0
15	154110.0
16	177220.0
17	201860.0
18	228210.0
19	255860.0
20	285710.0
21	317170.0
22	350030.0
23	384280.0
24	419620.0
25	457320.0
26	496880.0
27	537670.0
28	579380.0
29	621870.0
30	666280.0
31	712210.0
32	759260.0
33	807260.0
34	855880.0
35	906400.0
36	958120.0
37	1010490.0
38	1063800.0
39	1117950.0
40	1173970.0
41	1230880.0
42	1288700.0
43	1346950.0
44	1405580.0
45	1465600.0
46	1526390.0
47	1588060.0
48	1650740.0
49	1714080.0
50	1779440.0
51	1844650.0
52	1911070.0
53	1977700.0
54	2044540.0
55	2112030.0
56	2180520.0
57	2249650.0
58	2319140.0
59	2388520.0
60	2459520.0
61	2531690.0
62	2604500.0
63	2677600.0
64	2750910.0
65	2825120.0
66	2899200.0
67	2973740.0
68	3048340.0
69	3123520.0
70	3199630.0
71	3276200.0
72	3353050.0
73	3429150.0
74	3504730.0
75	3580660.0
76	3656820.0
77	3732720.0
78	3808950.0
79	3885150.0
80	3961980.0
81	4039110.0
82	4115620.0
83	4191770.0
84	4267680.0
85	4343850.0
86	4420720.0
87	4497520.0
88	4573630.0
89	4649750.0
90	4726140.0
91	4802670.0
92	4878960.0
93	4955270.0
94	5030790.0
95	5106900.0
96	5182820.0
97	5258330.0
98	5333750.0
99	5408840.0
100	5483670.0
101	5558690.0
102	5633760.0
103	5707710.0
104	5781020.0
105	5854140.0
106	5927210.0
107	5999990.0
108	6072550.0
109	6144130.0
110	6215560.0
111	6287230.0
112	6358600.0
113	6429820.0
114	6500820.0
115	6571490.0
116	6642030.0
117	6711950.0
118	6781460.0
119	6850470.0
120	6919270.0
121	6987730.0
122	7055350.0
123	7122430.0
124	7188400.0
125	7253850.0
126	7319540.0
127	7385270.0
128	7450770.0
129	7516060.0
130	7580790.0
131	7645880.0
132	7710280.0
133	7774440.0
134	7838100.0
135	7901710.0
136	7965210.0
137	8027970.0
138	8090350.0
139	8152010.0
140	8213650.0
141	8274800.0
142	8335540.0
143	8395740.0
144	8455240.0
145	8514620.0
146	8573400.0
147	8631650.0
148	8689030.0
149	8746260.0
150	8803230.0
151	8859970.0
152	8916030.0
153	8971440.0
154	9026830.0
155	9081710.0
156	9135910.0
157	9190020.0
158	9243270.0
159	9296120.0
160	9348810.0
161	9401050.0
162	9453150.0
163	9504770.0
164	9555640.0
165	9605870.0
166	9655520.0
167	9704580.0
168	9752850.0
169	9799960.0
170	9847020.0
171	9893560.0
172	9939900.0
173	9985870.0
174	1.003121E7
175	1.007605E7
176	1.01205E7
177	1.01641E7
178	1.020727E7
179	1.024969E7
180	1.029144E7
181	1.033288E7
182	1.037366E7
183	1.041399E7
184	1.045386E7
185	1.049336E7
186	1.053218E7
187	1.056988E7
188	1.060724E7
189	1.064429E7
190	1.068135E7
191	1.071774E7
192	1.07535E7
193	1.078897E7
194	1.082421E7
195	1.085924E7
196	1.089379E7
197	1.092786E7
198	1.096077E7
199	1.099318E7
200	1.102537E7
201	1.105723E7
202	1.108878E7
203	1.111978E7
204	1.115021E7
205	1.11802E7
206	1.120961E7
207	1.123865E7
208	1.126722E7
209	1.129533E7
210	1.132315E7
211	1.135045E7
212	1.137746E7
213	1.140418E7
214	1.14305E7
215	1.14563E7
216	1.148178E7
217	1.150665E7
218	1.1531E7
219	1.155488E7
220	1.157868E7
221	1.160198E7
222	1.162457E7
223	1.164678E7
224	1.166859E7
225	1.169034E7
226	1.171171E7
227	1.173254E7
228	1.175303E7
229	1.177339E7
230	1.179367E7
231	1.18137E7
232	1.183353E7
233	1.185314E7
234	1.187229E7
235	1.189106E7
236	1.190939E7
237	1.192734E7
238	1.194471E7
239	1.196197E7
240	1.197917E7
241	1.199624E7
242	1.201295E7
243	1.202918E7
244	1.204531E7
245	1.206169E7
246	1.207789E7
247	1.209372E7
248	1.210927E7
249	1.212439E7
250	1.213924E7
251	1.21537E7
252	1.216792E7
253	1.218168E7
254	1.219494E7
255	1.220798E7
256	1.222078E7
257	1.223344E7
258	1.224596E7
259	1.225827E7
260	1.227048E7
261	1.22825E7
262	1.22942E7
263	1.230552E7
264	1.231649E7
265	1.232716E7
266	1.233756E7
267	1.234759E7
268	1.235728E7
269	1.236689E7
270	1.237642E7
271	1.238574E7
272	1.239475E7
273	1.240353E7
274	1.241216E7
275	1.242052E7
276	1.242876E7
277	1.243681E7
278	1.244464E7
279	1.24523E7
280	1.245988E7
281	1.246723E7
282	1.247452E7
283	1.24817E7
284	1.248874E7
285	1.24957E7
286	1.250259E7
287	1.250931E7
288	1.251595E7
289	1.252251E7
290	1.252898E7
291	1.253545E7
292	1.254179E7
293	1.254805E7
294	1.255429E7
295	1.256045E7
296	1.256651E7
297	1.257257E7
298	1.257858E7
299	1.258454E7
300	1.259042E7
301	1.259629E7
302	1.260211E7
303	1.260782E7
304	1.261345E7
305	1.261903E7
306	1.262458E7
307	1.263008E7
308	1.263556E7
309	1.264103E7
310	1.264644E7
311	1.265184E7
312	1.265723E7
313	1.26626E7
314	1.266794E7
315	1.267316E7
316	1.267837E7
317	1.268354E7
318	1.268868E7
319	1.269382E7
320	1.269894E7
321	1.270405E7
322	1.270913E7
323	1.27142E7
324	1.271927E7
325	1.27243E7
326	1.272931E7
327	1.273431E7
328	1.273931E7
329	1.274431E7
330	1.274931E7
331	1.275431E7
332	1.275931E7
333	1.276431E7
334	1.276931E7
335	1.277431E7
336	1.277931E7
337	1.278431E7
338	1.278931E7
339	1.279431E7
340	1.279931E7
341	1.280431E7
342	1.280931E7
343	1.281431E7
344	1.281931E7
345	1.282431E7
346	1.282931E7
347	1.283431E7
348	1.283931E7
349	1.284431E7
350	1.284931E7
351	1.285431E7
352	1.285931E7
353	1.286431E7
354	1.286931E7
355	1.287431E7
356	1.287931E7
357	1.288431E7
358	1.288931E7
359	1.289431E7
360	1.289931E7
361	1.290431E7
362	1.290931E7
363	1.291431E7
364	1.291931E7
365	1.292431E7
366	1.292931E7
367	1.293431E7
368	1.293931E7
369	1.294431E7
370	1.294931E7
371	1.295431E7
372	1.295931E7
373	1.296431E7
374	1.296931E7
375	1.297431E7
376	1.297931E7
377	1.298431E7
378	1.298931E7
379	1.299431E7
380	1.299931E7
381	1.300431E7
382	1.300931E7
383	1.301431E7
384	1.301931E7
385	1.302431E7
386	1.302931E7
387	1.303431E7
388	1.303931E7
389	1.304431E7
390	1.304931E7
391	1.305431E7
392	1.305931E7
393	1.306431E7
394	1.306931E7
395	1.307431E7
396	1.307931E7
397	1.308431E7
398	1.308931E7
399	1.309431E7
400	1.309931E7
401	1.310431E7
402	1.310931E7
403	1.311431E7
404	1.311931E7
405	1.312431E7
406	1.312931E7
407	1.313431E7
408	1.313931E7
409	1.314431E7
410	1.314931E7
411	1.315431E7
412	1.315931E7
413	1.316431E7
414	1.316931E7
415	1.317431E7
416	1.317931E7
417	1.318431E7
418	1.318931E7
419	1.319431E7
420	1.319931E7
421	1.320431E7
422	1.320931E7
423	1.321431E7
424	1.321931E7
425	1.322431E7
426	1.322931E7
427	1.323431E7
428	1.323931E7
429	1.324431E7
430	1.324931E7
431	1.325431E7
432	1.325931E7
433	1.326431E7
434	1.326931E7
435	1.327431E7
436	1.327931E7
437	1.328431E7
438	1.328931E7
439	1.329431E7
440	1.329931E7
441	1.330431E7
442	1.330931E7
443	1.331431E7
444	1.331931E7
445	1.332431E7
446	1.332931E7
447	1.333431E7
448	1.333931E7
449	1.334431E7
450	1.334931E7
451	1.335431E7
452	1.335931E7
453	1.336431E7
454	1.336931E7
455	1.337431E7
456	1.337931E7
457	1.338431E7
458	1.338931E7
459	1.339431E7
460	1.339931E7
461	1.340431E7
462	1.340931E7
463	1.341431E7
464	1.341931E7
465	1.342431E7
466	1.342931E7
467	1.343431E7
468	1.343931E7
469	1.344431E7
470	1.344931E7
471	1.345431E7
472	1.345931E7
473	1.346431E7
474	1.346931E7
475	1.347431E7
476	1.347931E7
477	1.348431E7
478	1.348931E7
479	1.349431E7
480	1.349931E7
481	1.350431E7
482	1.350931E7
483	1.351431E7
484	1.351931E7
485	1.352431E7
486	1.352931E7
487	1.353431E7
488	1.353931E7
489	1.354431E7
490	1.354931E7
491	1.355431E7
492	1.355931E7
493	1.356431E7
494	1.356931E7
495	1.357431E7
496	1.357931E7
497	1.358431E7
498	1.358931E7
499	1.359431E7
