Cycle	Cumulative Occupancy

0	1010.0
1	2670.0
2	4840.0
3	7790.0
4	11280.0
5	16460.0
6	22910.0
7	30880.0
8	39960.0
9	50070.0
10	62080.0
11	75810.0
12	91370.0
13	108280.0
14	126620.0
15	147300.0
16	170110.0
17	194400.0
18	220660.0
19	248230.0
20	278260.0
21	310450.0
22	344390.0
23	379360.0
24	415280.0
25	453160.0
26	492460.0
27	533030.0
28	574140.0
29	616400.0
30	660570.0
31	705700.0
32	752160.0
33	799460.0
34	847330.0
35	897020.0
36	948110.0
37	1000260.0
38	1053440.0
39	1107010.0
40	1161910.0
41	1217400.0
42	1273610.0
43	1330650.0
44	1387920.0
45	1446600.0
46	1506170.0
47	1566530.0
48	1627380.0
49	1688940.0
50	1751360.0
51	1814480.0
52	1877930.0
53	1941680.0
54	2005550.0
55	2070490.0
56	2136140.0
57	2202230.0
58	2268580.0
59	2335210.0
60	2402940.0
61	2471550.0
62	2540440.0
63	2609550.0
64	2678510.0
65	2748290.0
66	2818510.0
67	2888820.0
68	2959830.0
69	3030660.0
70	3102640.0
71	3174680.0
72	3246750.0
73	3318690.0
74	3390860.0
75	3463530.0
76	3536140.0
77	3608490.0
78	3680570.0
79	3752990.0
80	3825530.0
81	3898210.0
82	3970580.0
83	4042870.0
84	4115110.0
85	4187160.0
86	4259030.0
87	4331350.0
88	4402870.0
89	4473720.0
90	4544390.0
91	4614680.0
92	4684850.0
93	4753860.0
94	4821920.0
95	4889550.0
96	4956680.0
97	5023990.0
98	5091300.0
99	5158640.0
100	5226460.0
101	5293450.0
102	5360170.0
103	5426480.0
104	5492390.0
105	5557580.0
106	5622480.0
107	5687420.0
108	5752060.0
109	5816390.0
110	5880720.0
111	5944920.0
112	6008750.0
113	6072680.0
114	6135970.0
115	6199350.0
116	6262650.0
117	6326100.0
118	6389600.0
119	6452600.0
120	6515660.0
121	6578300.0
122	6640300.0
123	6701860.0
124	6763280.0
125	6823800.0
126	6883500.0
127	6942630.0
128	7001240.0
129	7059480.0
130	7117380.0
131	7174720.0
132	7231250.0
133	7287200.0
134	7342430.0
135	7397470.0
136	7452430.0
137	7506980.0
138	7561200.0
139	7614860.0
140	7669090.0
141	7722970.0
142	7776240.0
143	7828730.0
144	7880680.0
145	7931590.0
146	7982040.0
147	8031830.0
148	8081360.0
149	8130370.0
150	8178300.0
151	8225580.0
152	8272040.0
153	8318380.0
154	8364150.0
155	8409740.0
156	8454670.0
157	8499190.0
158	8543310.0
159	8587080.0
160	8630650.0
161	8673700.0
162	8716160.0
163	8758090.0
164	8799700.0
165	8841260.0
166	8882740.0
167	8923560.0
168	8963590.0
169	9003000.0
170	9042370.0
171	9081290.0
172	9119660.0
173	9157100.0
174	9193610.0
175	9229650.0
176	9265310.0
177	9300410.0
178	9334570.0
179	9368070.0
180	9401240.0
181	9433480.0
182	9465570.0
183	9497550.0
184	9529140.0
185	9560760.0
186	9591960.0
187	9622850.0
188	9652860.0
189	9682710.0
190	9712290.0
191	9741380.0
192	9769870.0
193	9798110.0
194	9825990.0
195	9853540.0
196	9880760.0
197	9907500.0
198	9933960.0
199	9959920.0
200	9985730.0
201	1.001111E7
202	1.003585E7
203	1.006035E7
204	1.00844E7
205	1.010821E7
206	1.013178E7
207	1.0155E7
208	1.017805E7
209	1.020071E7
210	1.022293E7
211	1.024461E7
212	1.026597E7
213	1.028685E7
214	1.030732E7
215	1.032753E7
216	1.034735E7
217	1.03665E7
218	1.038532E7
219	1.040351E7
220	1.042186E7
221	1.043991E7
222	1.04578E7
223	1.04752E7
224	1.04924E7
225	1.050928E7
226	1.052592E7
227	1.054227E7
228	1.055839E7
229	1.05742E7
230	1.059E7
231	1.060562E7
232	1.062079E7
233	1.063553E7
234	1.064989E7
235	1.066387E7
236	1.067753E7
237	1.069103E7
238	1.07041E7
239	1.071711E7
240	1.073007E7
241	1.07428E7
242	1.075509E7
243	1.076721E7
244	1.077912E7
245	1.079075E7
246	1.080226E7
247	1.08138E7
248	1.082505E7
249	1.083608E7
250	1.084703E7
251	1.085777E7
252	1.086837E7
253	1.087881E7
254	1.08891E7
255	1.089926E7
256	1.090918E7
257	1.09189E7
258	1.092848E7
259	1.093782E7
260	1.094694E7
261	1.095596E7
262	1.096487E7
263	1.09736E7
264	1.098206E7
265	1.099035E7
266	1.099851E7
267	1.100654E7
268	1.101454E7
269	1.102249E7
270	1.103026E7
271	1.103792E7
272	1.104543E7
273	1.105278E7
274	1.105997E7
275	1.10669E7
276	1.107374E7
277	1.108051E7
278	1.108718E7
279	1.109379E7
280	1.110035E7
281	1.110689E7
282	1.111327E7
283	1.111955E7
284	1.112575E7
285	1.113183E7
286	1.113788E7
287	1.114385E7
288	1.114973E7
289	1.115559E7
290	1.116144E7
291	1.116722E7
