Cycle	Availability	Now Replications	Total Replications

0	1.0	101.0	101.0
1	1.0	166.0	166.0
2	0.9954128440366973	217.0	218.0
3	0.9866220735785953	295.0	299.0
4	0.9803370786516854	349.0	356.0
5	0.975517890772128	518.0	531.0
6	0.9713855421686747	645.0	664.0
7	0.9719512195121951	797.0	820.0
8	0.9608465608465608	908.0	945.0
9	0.956480605487228	1011.0	1057.0
10	0.9494071146245059	1201.0	1265.0
11	0.9462439696760855	1373.0	1451.0
12	0.9384800965018094	1556.0	1658.0
13	0.9270833333333334	1691.0	1824.0
14	0.9192982456140351	1834.0	1995.0
15	0.9150442477876106	2068.0	2260.0
16	0.9065977742448331	2281.0	2516.0
17	0.8979667282809611	2429.0	2705.0
18	0.888663282571912	2626.0	2955.0
19	0.8760724499523356	2757.0	3147.0
20	0.8724578733294596	3003.0	3442.0
21	0.8711772665764547	3219.0	3695.0
22	0.8649337410805301	3394.0	3924.0
23	0.8525109702584105	3497.0	4102.0
24	0.8406271940088931	3592.0	4273.0
25	0.8338102575390711	3788.0	4543.0
26	0.8275426405559065	3930.0	4749.0
27	0.8214213403522981	4057.0	4939.0
28	0.8065528742397489	4111.0	5097.0
29	0.7975089639554633	4226.0	5299.0
30	0.7937106918238994	4417.0	5565.0
31	0.782284624718322	4513.0	5769.0
32	0.7774431057563588	4646.0	5976.0
33	0.7678571428571429	4730.0	6160.0
34	0.7562401263823065	4787.0	6330.0
35	0.7551671732522797	4969.0	6580.0
36	0.751434034416826	5109.0	6799.0
37	0.7441495433789954	5215.0	7008.0
38	0.7380985426786953	5318.0	7205.0
39	0.7252910912537233	5357.0	7386.0
40	0.7163361169102297	5490.0	7664.0
41	0.7040091347373763	5549.0	7882.0
42	0.6962715223584789	5621.0	8073.0
43	0.6892218463025617	5704.0	8276.0
44	0.6779921865751154	5727.0	8447.0
45	0.6718571101442637	5868.0	8734.0
46	0.6657353598569513	5957.0	8948.0
47	0.6598884880288619	6036.0	9147.0
48	0.6526169026169026	6085.0	9324.0
49	0.6495726495726496	6156.0	9477.0
50	0.6406650928872011	6242.0	9743.0
51	0.6337985741540315	6312.0	9959.0
52	0.6256162492605009	6345.0	10142.0
53	0.6189320388349514	6375.0	10300.0
54	0.6101452044325564	6387.0	10468.0
55	0.6068591720399963	6494.0	10701.0
56	0.6005854908059647	6565.0	10931.0
57	0.5947088994870872	6609.0	11113.0
58	0.5876361704012045	6635.0	11291.0
59	0.5817181770560503	6663.0	11454.0
60	0.5797312334160747	6773.0	11683.0
61	0.5769910015978471	6861.0	11891.0
62	0.5709904682967261	6889.0	12065.0
63	0.5649472737676776	6911.0	12233.0
64	0.5568475452196382	6896.0	12384.0
65	0.552931854199683	6978.0	12620.0
66	0.5484652034679373	7022.0	12803.0
67	0.5416795069337442	7031.0	12980.0
68	0.5395896656534954	7101.0	13160.0
69	0.5320763221153846	7083.0	13312.0
70	0.5311393152302243	7198.0	13552.0
71	0.5245376438036988	7204.0	13734.0
72	0.5183027687882057	7207.0	13905.0
73	0.5119191631680068	7194.0	14053.0
74	0.5085617644986259	7217.0	14191.0
75	0.5042675733814447	7267.0	14411.0
76	0.4975332328354118	7261.0	14594.0
77	0.49087455051224643	7235.0	14739.0
78	0.4835961086883596	7208.0	14905.0
79	0.4811640422563285	7242.0	15051.0
80	0.47592179504002097	7254.0	15242.0
81	0.47256176853055915	7268.0	15380.0
82	0.4658812926483842	7237.0	15534.0
83	0.4608274367310512	7229.0	15687.0
84	0.4563775349042896	7224.0	15829.0
85	0.45014369611395727	7205.0	16006.0
86	0.44441009151620087	7187.0	16172.0
87	0.4435177235373482	7232.0	16306.0
88	0.43516884697292363	7152.0	16435.0
89	0.4278640014493629	7085.0	16559.0
90	0.4223895762357301	7067.0	16731.0
91	0.41643462290420047	7029.0	16879.0
92	0.4130805910402072	7017.0	16987.0
93	0.40387429039620765	6901.0	17087.0
94	0.39611221045279943	6806.0	17182.0
95	0.3901355638880877	6763.0	17335.0
96	0.3844347726491811	6713.0	17462.0
97	0.3827694057435314	6731.0	17585.0
98	0.38077728121287546	6731.0	17677.0
99	0.3786975593296592	6734.0	17782.0
100	0.378080053517672	6782.0	17938.0
101	0.37113573407202216	6699.0	18050.0
102	0.3676640767068937	6672.0	18147.0
103	0.36354166666666665	6631.0	18240.0
104	0.359084718060474	6591.0	18355.0
105	0.352626169740899	6519.0	18487.0
106	0.34886846207600924	6490.0	18603.0
107	0.3469017094017094	6494.0	18720.0
108	0.34337317397078354	6464.0	18825.0
109	0.3399027792454824	6433.0	18926.0
110	0.3373538203366721	6433.0	19069.0
111	0.3343575855424197	6420.0	19201.0
112	0.33058835715765483	6383.0	19308.0
113	0.3295360824742268	6393.0	19400.0
114	0.32493069103604066	6329.0	19478.0
115	0.32318596705930347	6338.0	19611.0
116	0.3209939148073022	6330.0	19720.0
117	0.32019580137262815	6345.0	19816.0
118	0.318903173965448	6350.0	19912.0
119	0.3152206544581207	6300.0	19986.0
120	0.31359092943458156	6306.0	20109.0
121	0.30977696454181297	6264.0	20221.0
122	0.3053435114503817	6200.0	20305.0
123	0.30194231901118307	6156.0	20388.0
124	0.2999316339486278	6142.0	20478.0
125	0.2937151176898811	6052.0	20605.0
126	0.28846153846153844	5970.0	20696.0
127	0.2846894559460761	5913.0	20770.0
128	0.2810222477943997	5861.0	20856.0
129	0.2783140590652776	5824.0	20926.0
130	0.2753995433789954	5790.0	21024.0
131	0.27163769008479793	5734.0	21109.0
132	0.26689013738728107	5653.0	21181.0
133	0.2632693393562959	5595.0	21252.0
134	0.2591862593270449	5523.0	21309.0
135	0.25711215957397116	5504.0	21407.0
136	0.25580637654177335	5496.0	21485.0
137	0.2530031074625481	5455.0	21561.0
138	0.2507631116455462	5422.0	21622.0
139	0.24725831720578748	5366.0	21702.0
140	0.24782926606343114	5423.0	21882.0
141	0.24550052398961134	5388.0	21947.0
142	0.24196039244186046	5327.0	22016.0
143	0.23771568316652325	5249.0	22081.0
144	0.23454783511670957	5195.0	22149.0
145	0.22885013036051424	5091.0	22246.0
146	0.22601021413851805	5045.0	22322.0
147	0.22244560604029845	4979.0	22383.0
148	0.22075143735793556	4953.0	22437.0
149	0.21788032364186005	4901.0	22494.0
150	0.2124462568148575	4793.0	22561.0
151	0.20892620415377816	4728.0	22630.0
152	0.20482299519463915	4646.0	22683.0
153	0.2038805050816138	4634.0	22729.0
154	0.20096597145993414	4577.0	22775.0
155	0.19957973996410278	4559.0	22843.0
156	0.1962351502445842	4493.0	22896.0
157	0.19405457239996513	4452.0	22942.0
158	0.191892832289492	4412.0	22992.0
159	0.19001519426958977	4377.0	23035.0
160	0.18864738482854174	4357.0	23096.0
161	0.1859932601745442	4305.0	23146.0
162	0.18308826700012937	4246.0	23191.0
163	0.18048381542699724	4193.0	23232.0
164	0.17885235332043842	4161.0	23265.0
165	0.17820084040819828	4156.0	23322.0
166	0.17747732329282903	4148.0	23372.0
167	0.1743624791764555	4082.0	23411.0
168	0.1707327475902073	4003.0	23446.0
169	0.1678449744463373	3941.0	23480.0
170	0.16726855589072523	3937.0	23537.0
171	0.16508313539192399	3892.0	23576.0
172	0.16253653577328758	3837.0	23607.0
173	0.15839573549942887	3744.0	23637.0
174	0.15427195132257246	3651.0	23666.0
175	0.1520290221884755	3604.0	23706.0
176	0.15021694258393362	3566.0	23739.0
177	0.14763406940063092	3510.0	23775.0
178	0.1435354426656582	3416.0	23799.0
179	0.14059680194737062	3350.0	23827.0
180	0.1390192791282481	3317.0	23860.0
181	0.13499141648871582	3224.0	23883.0
182	0.13422285427471975	3209.0	23908.0
183	0.13357838018462054	3198.0	23941.0
184	0.13183373674985394	3159.0	23962.0
185	0.1316786740515554	3162.0	24013.0
186	0.12979989183342347	3120.0	24037.0
187	0.1283606897984625	3089.0	24065.0
188	0.12462107055354844	3001.0	24081.0
189	0.1238332296204107	2985.0	24105.0
190	0.12256567498135411	2958.0	24134.0
191	0.12039566261071104	2909.0	24162.0
192	0.11785876804699458	2849.0	24173.0
193	0.11669421487603306	2824.0	24200.0
194	0.11510197341260012	2788.0	24222.0
195	0.1136691834798036	2755.0	24237.0
196	0.11226594077373588	2722.0	24246.0
197	0.11023167614807486	2674.0	24258.0
198	0.1089920500885612	2646.0	24277.0
199	0.10687525730753396	2596.0	24290.0
200	0.1061615663047055	2581.0	24312.0
201	0.10434139121854959	2538.0	24324.0
202	0.10166426957057735	2474.0	24335.0
203	0.10061601642710473	2450.0	24350.0
204	0.09874769041264628	2405.0	24355.0
205	0.09754998361193051	2381.0	24408.0
206	0.09652319914820427	2357.0	24419.0
207	0.09505485508432945	2322.0	24428.0
208	0.09432032081185039	2305.0	24438.0
209	0.09268272730991042	2266.0	24449.0
210	0.09081620141414967	2222.0	24467.0
211	0.08857656479816964	2168.0	24476.0
212	0.08724421026834947	2136.0	24483.0
213	0.08525928950592078	2088.0	24490.0
214	0.08356466361854997	2047.0	24496.0
215	0.0824561403508772	2021.0	24510.0
216	0.08085505650063232	1982.0	24513.0
217	0.07810588139326209	1915.0	24518.0
218	0.07665647298674821	1880.0	24525.0
219	0.07406350629763991	1817.0	24533.0
220	0.07456800162634682	1834.0	24595.0
221	0.07333035242469818	1804.0	24601.0
222	0.07265339292970337	1788.0	24610.0
223	0.07065371957908423	1739.0	24613.0
224	0.06983830340456651	1719.0	24614.0
225	0.0685270939962629	1687.0	24618.0
226	0.06721904065635027	1655.0	24621.0
227	0.06598984771573604	1625.0	24625.0
228	0.06504263093788064	1602.0	24630.0
229	0.06377364618007632	1571.0	24634.0
230	0.063626034734621	1568.0	24644.0
231	0.06289052990343261	1550.0	24646.0
232	0.06098105246074573	1503.0	24647.0
233	0.059231611830094524	1460.0	24649.0
234	0.05760181729677105	1420.0	24652.0
235	0.055911449886474215	1379.0	24664.0
236	0.05448575019256496	1344.0	24667.0
237	0.05383274555109652	1328.0	24669.0
238	0.051805910251732944	1278.0	24669.0
239	0.051558509991487984	1272.0	24671.0
240	0.0512799740764744	1266.0	24688.0
241	0.050267336357744656	1241.0	24688.0
242	0.04851773853879799	1198.0	24692.0
243	0.04782731948325436	1181.0	24693.0
244	0.04697497367781647	1160.0	24694.0
245	0.04571405433858363	1129.0	24697.0
246	0.045266823224552596	1118.0	24698.0
247	0.045103040608931534	1114.0	24699.0
248	0.0439289040042107	1085.0	24699.0
249	0.043038179683387995	1063.0	24699.0
250	0.04271255060728745	1055.0	24700.0
251	0.04185895878876204	1034.0	24702.0
252	0.041290531514390966	1020.0	24703.0
253	0.04064283690240052	1004.0	24703.0
254	0.04003562320365948	989.0	24703.0
255	0.03934744767841963	972.0	24703.0
256	0.038374352331606215	948.0	24704.0
257	0.03744332901554404	925.0	24704.0
258	0.03671470207253886	907.0	24704.0
259	0.03550032383419689	877.0	24704.0
260	0.03460977979274611	855.0	24704.0
261	0.03420498704663212	845.0	24704.0
262	0.03375971502590674	834.0	24704.0
263	0.033031088082901554	816.0	24704.0
264	0.031938147668393785	789.0	24704.0
265	0.03125	772.0	24704.0
266	0.030683290155440416	758.0	24704.0
267	0.030157059585492228	745.0	24704.0
268	0.02999514248704663	741.0	24704.0
269	0.029792746113989636	736.0	24704.0
270	0.028983160621761657	716.0	24704.0
271	0.028416450777202073	702.0	24704.0
272	0.02772830310880829	685.0	24704.0
273	0.027040155440414507	668.0	24704.0
274	0.026230569948186528	648.0	24704.0
275	0.024813795336787566	613.0	24704.0
276	0.024449481865284974	604.0	24704.0
277	0.02416612694300518	597.0	24704.0
278	0.023761334196891193	587.0	24704.0
279	0.023518458549222798	581.0	24704.0
280	0.023194624352331605	573.0	24704.0
281	0.02303270725388601	569.0	24704.0
282	0.02222312176165803	549.0	24704.0
283	0.021818329015544043	539.0	24704.0
284	0.021211139896373056	524.0	24704.0
285	0.020563471502590674	508.0	24704.0
