Cycle	Avarage Links
0	5.771
1	5.771
2	5.880940470235117
3	5.876938469234617
4	5.876
5	5.848697394789579
6	5.825476429287864
7	5.863
8	5.875813720580871
9	5.928928928928929
10	6.016949152542373
11	6.027833001988071
12	6.141082960755092
13	6.155908639523337
14	6.152550767706786
15	6.188211986131749
16	6.195533498759305
17	6.158808933002481
18	6.163428001993024
19	6.253253253253253
20	6.284279256654948
21	6.251503006012024
22	6.214501510574018
23	6.1978798586572434
24	6.266197890507283
25	6.232116058029015
26	6.285288270377734
27	6.5253227408143
28	6.461767626613704
29	6.438342486270594
30	6.445109780439122
31	6.365645404319437
32	6.405811623246493
33	6.410821643286573
34	6.368951612903226
35	6.343260979303382
36	6.425916624811652
37	6.371788413098237
38	6.4018081366147666
39	6.441323971915748
40	6.432896064581231
41	6.477295660948537
42	6.504048582995951
43	6.5610859728506785
44	6.820253164556962
45	7.260232440626579
46	7.203844208396561
47	7.223850429509853
48	7.231003039513678
49	7.244534824605999
50	7.13347022587269
51	7.1824668705402654
52	7.103377686796315
53	7.058581706063721
54	7.125834617360041
55	7.092783505154639
56	7.08359133126935
57	7.023376623376623
58	7.066735644076565
59	7.101808785529716
60	7.093443469282396
61	7.106735751295337
62	7.122607346094155
63	7.137984496124031
64	7.067357512953368
65	7.0657009829280915
66	7.057113187954309
67	6.995833333333334
68	7.028453181583031
69	7.04
70	6.954521693674856
71	7.085295656724228
72	7.120671563483736
73	7.11297950604309
74	7.096537250786988
75	7.0900423728813555
76	7.130111524163569
77	7.257173219978746
78	7.193617021276595
79	7.184280403611258
80	7.208333333333333
81	7.1974386339381
82	7.165506159614354
83	7.1309460181721
84	7.109316101238557
85	7.086299892125135
86	7.054565099945975
87	7.083109919571045
88	7.014523937600861
89	7.0328133405056485
90	7.0318059299191376
91	6.920738327904452
92	6.869945355191257
93	6.821526633717737
94	6.772952171522815
95	6.788577704557936
96	6.86121777290181
97	6.897449810092241
98	6.949516648764769
99	6.9632
100	6.9445628997867805
101	6.90753607696419
102	6.922994652406417
103	6.901918976545843
104	6.885106382978724
105	6.796583021890016
106	6.765273311897106
107	6.801494130202775
108	6.717672413793103
109	6.7387580299785865
110	6.728533333333333
111	6.71784012705135
112	6.7282377919320595
113	6.80824088748019
114	6.81220410310363
115	6.932773109243698
116	6.972746331236897
117	7.039665970772442
118	7.092890503373119
119	7.049009384775808
120	7.066252587991719
121	7.045101088646967
122	7.037687145069696
123	6.9553941908713695
124	6.9516883116883115
125	6.922594142259414
126	6.915218536071617
127	6.944591029023747
128	6.988964792433
129	6.923482849604222
130	6.897571277719113
131	6.969633507853403
132	7.026715557883708
133	7.008429926238145
134	6.996325459317585
135	7.029197080291971
136	7.068407310704961
137	7.07101525512888
138	7.118910424305919
139	7.21536066424494
140	7.226611226611227
141	7.203108808290155
142	7.1559917355371905
143	7.08609958506224
144	7.122279792746114
145	7.061458333333333
146	7.068535825545172
147	7.059979317476732
148	7.028423772609819
149	6.995859213250518
150	6.943632567849686
151	6.87408184679958
152	6.888421052631579
153	6.8930817610062896
154	6.894957983193278
155	6.906891109942135
156	6.928421052631579
157	6.931578947368421
158	6.9600420609884335
159	6.983315954118874
160	6.999477260846837
161	6.995305164319249
162	6.997391757955138
163	6.964976476738108
164	6.95991671004685
165	6.964043772798332
166	6.979761286974572
167	6.984919396775871
168	6.98643006263048
169	7.003670686942842
170	7.117219917012448
171	7.065974025974026
172	7.150953116950026
173	7.104801239029427
174	7.100206611570248
175	7.201442555383823
176	7.153608247422681
177	7.141821946169772
178	7.47061882475299
179	7.438120104438642
180	7.4511238891793
181	7.383246073298429
182	7.506763787721124
183	7.45945945945946
184	7.484504132231405
185	7.459598558929491
186	7.3685300207039335
187	7.385810460901087
188	7.393782383419689
189	7.360867320598865
190	7.436082474226804
191	7.4580976863753214
192	7.424897119341564
193	7.565173116089613
194	7.52833078101072
195	7.5038363171355495
196	7.468302658486707
197	7.457886676875957
198	7.3864337101747175
199	7.442572741194487
200	7.461420541645375
201	7.42447516641065
202	7.32715095311695
203	7.23419689119171
204	7.202883625128734
205	7.307652799178223
206	7.353814644137225
207	7.315491507977355
208	7.338485316846986
209	7.294239750908147
210	7.288912024986986
211	7.22071129707113
212	7.377338877338877
213	7.48712667353244
214	7.444902162718846
215	7.542679772374547
216	7.634121274409044
217	7.589055240061952
218	7.5403598971722365
219	7.66941297631308
220	7.634108527131783
221	7.600206611570248
222	7.580030880082347
223	7.5038839979285346
224	7.563206577595067
225	7.551901336073998
226	7.4943240454076365
227	7.451629591308846
228	7.390041493775934
229	7.43724279835391
230	7.491057741440981
231	7.473471450227388
232	7.425963488843814
233	7.3893985728848115
234	7.3742959549411164
235	7.333333333333333
236	7.345717234262126
237	7.2988089073019164
238	7.340523882896764
239	7.3398257303946695
240	7.381464413722478
241	7.360369609856263
242	7.285272914521112
243	7.301080802882141
244	7.367179487179487
245	7.374808771035186
246	7.3848500254194205
247	7.375506072874494
248	7.363360323886639
249	7.383291139240506
250	7.389420654911839
251	7.350202429149798
252	7.341721187720181
253	7.367891293407147
254	7.248097412480974
255	7.1971544715447155
256	7.175751400916964
257	7.122375832053251
258	7.173401534526854
259	7.160493827160494
260	7.19280205655527
261	7.200411099691675
262	7.230138390568939
263	7.19629057187017
264	7.1495085359544746
265	7.2541322314049586
266	7.231958762886598
