Cycle	Avarage Links
0	5.89
1	5.89
2	5.906
3	5.907370517928287
4	5.881940970485243
5	5.849094567404427
6	5.881407035175879
7	5.899598393574297
8	5.96875
9	6.055499495459133
10	6.076458752515091
11	6.069416498993964
12	6.089044522261131
13	6.0241448692152915
14	6.005017561465128
15	6.020080321285141
16	6.037074148296593
17	5.98692152917505
18	6.008008008008008
19	6.051818634778276
20	6.067864271457085
21	6.07429718875502
22	6.108488196885987
23	6.123629112662014
24	6.140438247011952
25	6.150398406374502
26	6.16362740266141
27	6.120039682539683
28	6.1754735792622135
29	6.233
30	6.258646616541354
31	6.29029029029029
32	6.250752256770311
33	6.2461074836765444
34	6.266866566716642
35	6.35646530204693
36	6.350894632206759
37	6.281156530408774
38	6.318610421836229
39	6.350911779201577
40	6.3531142717018145
41	6.406663400293974
42	6.418056918547595
43	6.435380835380835
44	6.4572545188080115
45	6.514784294716432
46	6.510223953261928
47	6.569200779727096
48	6.561918746940774
49	6.885548011639186
50	6.860487804878049
51	6.910871694417238
52	6.951918406993686
53	6.9522417153996106
54	6.901422265816577
55	6.840965041851304
56	6.910162002945508
57	6.908823529411765
58	6.883652430044183
59	6.851942941465814
60	6.89128305582762
61	6.895741556534508
62	6.89247311827957
63	6.846607669616519
64	6.8410206084396465
65	6.80765456329735
66	6.768851651059635
67	6.7105393369619
68	6.746679783571077
69	6.731923266109198
70	6.6857707509881426
71	6.764705882352941
72	6.753552180303773
73	6.8385518590998045
74	6.824975417895772
75	6.884272997032641
76	6.900347050074368
77	6.8943170488534395
78	6.939544103072349
79	6.955017301038063
80	6.927191679049034
81	6.926709296606001
82	6.885503685503686
83	6.874015748031496
84	6.8735858337432365
85	6.912195121951219
86	6.922702965483714
87	6.881322957198444
88	6.891156462585034
89	6.836416747809153
90	6.873239436619718
91	6.878640776699029
92	6.867504835589942
93	6.8648910411622275
94	6.878332525448376
95	6.940269749518304
96	6.918396909705456
97	6.876393601551139
98	6.908827785817656
99	6.874879692011549
100	6.845341018251681
101	6.836381135707411
102	6.8530259365994235
103	6.771014492753623
104	6.782398452611218
105	6.838178294573644
106	6.802529182879377
107	6.748285994123409
108	6.7708029197080295
109	6.788964181994191
110	6.816642477019836
111	6.839577329490874
112	6.834054834054834
113	6.825060240963856
114	6.759456838021339
115	6.702334630350195
116	6.6865234375
117	6.715470961444607
118	6.686552567237164
119	6.684544124817163
120	6.687074829931973
121	6.694849368318756
122	6.6883811375789985
123	6.745893719806763
124	6.727713178294573
125	6.68295065950171
126	6.795355587808418
127	6.793220338983051
128	6.744814278822962
129	6.736587723537941
130	6.756914119359534
131	6.787820202996617
132	6.768491834774255
133	6.753941710463449
134	6.7205741626794255
135	6.779531324725012
136	6.763322131541047
137	6.7631961259079905
138	6.817790530846485
139	6.799808429118774
140	6.896650717703349
141	6.88400954653938
142	6.854136776661885
143	6.862895493767977
144	6.86673058485139
145	6.8019277108433736
146	6.742217898832685
147	6.7897286821705425
148	6.825581395348837
149	6.875598086124402
150	6.947569113441372
151	7.015602836879433
152	7.0239549084077035
153	7.066792097836312
154	7.005161895823557
155	6.9934395501405815
156	7.0
157	7.055399061032864
158	7.001415762151958
159	6.993402450518379
160	6.960977903149977
161	6.965388213283442
162	6.939309056956116
163	6.888369920597851
164	6.904761904761905
165	6.886395511921458
166	6.912639405204461
167	6.906046511627907
168	7.0084190832553785
169	6.928436911487759
170	6.993408662900189
171	6.985862393967955
172	6.976
173	7.00281425891182
174	7.0018674136321195
175	7.0
176	7.014953271028038
177	6.9845143125293285
178	7.0046904315197
179	6.963172804532578
180	6.969754253308128
181	6.904513064133017
182	6.877492877492878
183	6.847248576850095
184	6.82235907153008
185	6.847025495750708
186	6.776615969581749
187	6.786259541984733
188	6.762267746545974
189	6.88698955365622
190	6.903745851114272
191	6.930496453900709
192	6.881852551984877
193	7.028116213683224
194	7.059097254536994
195	7.004191895668375
196	7.041705282669138
197	7.01627150162715
198	6.947663551401869
199	6.955140186915888
200	6.910454758556025
201	6.851184834123223
202	6.864966949952786
203	6.871746332229058
204	6.8286663502610345
205	6.780094786729858
206	6.803967879074161
207	6.825141776937619
208	6.760416666666667
209	6.7780925401322
210	6.8166901078293485
211	6.731822474032105
212	6.727532097004279
213	6.765513974419706
214	6.766903073286052
215	6.749645054424988
216	6.731244064577398
217	6.708511650023776
218	6.671442215854824
219	6.649139579349904
220	6.7654909437559585
221	6.707854406130268
222	6.699280575539568
223	6.728571428571429
224	6.759409242496427
225	6.738944365192582
226	6.705042816365366
227	6.712786259541985
228	6.712786259541985
229	6.731591448931116
230	6.727878211227402
231	6.6965648854961835
232	6.722513089005235
233	6.6784351145038165
234	6.739027843322321
235	6.703703703703703
236	6.948669201520913
237	6.9090042877560744
238	6.916073968705548
239	6.902091254752852
240	6.860133206470029
241	6.840952380952381
242	7.042482100238663
243	7.011073663938372
244	7.064439140811456
245	7.019570405727924
246	7.014868105515587
247	7.01010101010101
248	7.067496409765438
249	7.042979942693409
250	7.04180682364248
251	7.062022900763359
252	7.118035882908404
253	7.116760828625235
254	7.060992907801419
255	7.064211520302172
256	7.024574669187145
257	7.063950734249171
258	7.043066729768102
259	7.009487666034156
260	7.04162724692526
261	7.0397727272727275
262	7.0865248226950355
263	7.029328287606433
264	7.048433048433049
265	7.0014278914802475
266	7.015369836695485
267	7.075750357313006
268	7.025738798856054
269	7.081700907787864
270	7.053237410071943
271	7.0796375774916545
272	7.037529691211401
273	6.997617913292044
274	7.0452830188679245
275	7.026924893717525
276	6.993835941204362
277	6.960570071258907
278	7.017560512577123
279	7.049739459971577
280	7.091425864519185
281	7.069833729216152
282	7.105139085337105
283	7.09640831758034
284	7.072340425531915
285	7.054924242424242
286	7.029843675982947
287	7.000950570342205
288	6.956728483119353
289	6.889947594092425
290	6.972537878787879
291	6.969296173830893
292	6.963242224316683
293	6.945677846008502
294	6.938679245283019
295	6.891211401425178
296	6.883476599808978
297	6.9424736337488016
298	6.979455327281414
299	7.032841504045693
300	6.974236641221374
301	6.989966555183947
302	7.119081779053085
303	7.0958772770853304
304	7.1313131313131315
305	7.034013605442177
306	7.086047642197375
307	7.085241110569898
308	7.095559845559846
309	7.132853717026379
310	7.165474487362899
311	7.237368922783603
312	7.226325757575758
313	7.269466729589429
314	7.211320754716981
315	7.22107243650047
316	7.20980669495521
317	7.30751062824752
318	7.304513064133016
319	7.3133333333333335
320	7.29928400954654
321	7.298095238095238
322	7.270308788598575
323	7.273333333333333
324	7.2045999041686635
325	7.134457831325301
326	7.13614573346117
327	7.1203836930455635
328	7.086538461538462
329	7.111854684512428
330	7.13536701620591
331	7.1827242524916945
332	7.124282982791587
333	7.106545628284759
334	7.0916067146282975
335	7.112595419847328
336	7.145437262357414
337	7.1152204836415365
338	7.090390104662227
339	7.10361216730038
340	7.264747522416234
341	7.277255639097745
342	7.246948356807512
343	7.234102684879887
344	7.220386974988202
345	7.211347517730497
346	7.204351939451278
347	7.199056603773585
348	7.246826516220028
349	7.176359338061466
350	7.168166745618191
351	7.215297450424929
352	7.2787505915759585
353	7.239716312056737
354	7.246691871455576
355	7.173584905660378
356	7.176526265972551
357	7.20701089531028
358	7.236432279377064
359	7.227508243052284
360	7.191509433962264
361	7.15868544600939
362	7.171508903467666
363	7.151685393258427
364	7.131247080803363
365	7.105164319248826
366	7.047887323943662
367	7.038985439173321
368	7.0319548872180455
369	7.021677662582469
370	7.0423728813559325
371	6.976810222432561
372	7.027817067421028
373	7.054117647058823
374	7.069111424541608
375	7.032348804500703
376	7.0443717888837
377	6.9962476547842405
378	6.971751412429379
379	6.865019011406844
380	6.883190883190883
381	6.930166270783848
382	6.900095147478591
383	6.914995224450812
384	6.903102625298329
385	6.887404580152672
386	6.873749404478323
387	6.8570066730219255
388	6.878211227402474
389	6.926136363636363
390	6.954971857410881
391	6.986404125644632
392	6.9878163074039366
393	6.9568075117370896
394	6.9277673545966225
395	6.9202626641651035
396	6.972494172494173
397	6.985614849187935
398	6.957694095769409
399	6.952913752913753
400	6.945403639757349
401	6.906616611919286
402	6.873173031588873
403	6.851569933396765
404	6.862689393939394
405	6.882686849574267
406	6.8936170212765955
407	6.8899385923476615
408	6.886588235294117
409	6.916195856873823
410	6.8933143669985775
411	6.837363679468942
412	6.9079754601226995
413	7.7203589985829
414	7.673295454545454
415	7.623215984776404
416	7.570405727923628
417	7.625059326056004
418	7.589719181342218
419	7.591233920914721
420	7.564346997140134
421	7.575642245480495
422	7.581904761904762
423	7.576941400666985
424	7.682765151515151
425	7.706855791962175
426	7.653827864954827
427	7.570540411286466
428	7.576831019626615
429	7.598665395614871
430	7.5900857959961865
431	7.558217537134643
432	7.591387559808612
433	7.573613766730402
434	7.557471264367816
435	7.582775119617225
436	7.668571428571428
437	7.698996655518394
438	7.818268770923003
439	7.801913875598086
440	7.802292263610315
441	7.7968526466380546
442	7.797613365155131
443	7.7838095238095235
444	7.784351145038168
445	7.766109785202864
446	7.814638783269962
447	7.961119013750593
448	7.971604353999053
449	7.902671755725191
450	7.9457659372026646
451	7.936342042755345
452	7.860398860398861
453	7.890736342042755
454	7.884250474383301
455	7.871394799054373
456	7.92253188474256
457	7.8257972394098045
458	7.892452830188679
459	7.865284974093265
460	7.8279773156899815
461	7.794992914501654
462	7.797169811320755
463	7.7781954887218046
464	7.7841389019239795
465	7.821478382147839
466	7.791783380018674
467	7.748474894415767
468	7.8325537885874645
469	7.806299952985426
470	7.779877184695324
471	7.782588235294118
472	7.817671809256662
473	7.821062441752097
474	7.817928471899675
475	7.738439981317142
476	7.757914338919925
477	7.697140178152837
478	7.751052877866168
479	7.721779859484777
480	7.70178739416745
481	7.6974552309142314
482	7.71830985915493
483	7.637735849056604
484	7.603969754253308
485	7.571563088512241
486	7.5754716981132075
487	7.590418036636919
488	7.562646644767715
489	7.605077574047955
490	7.660130718954249
491	7.713221601489758
492	7.695469406819243
493	7.677238805970149
494	7.587242026266416
495	7.607310215557638
496	7.597572362278244
497	7.592920353982301
498	7.561860465116279
499	7.570695286980868
Average Links for 500 cycles:	7.004553210170347
