Cycle	Cumulative Occupancy

0	3850.0
1	9120.0
2	15300.0
3	22330.0
4	29900.0
5	41410.0
6	54500.0
7	68970.0
8	84530.0
9	101180.0
10	121540.0
11	143830.0
12	167950.0
13	193380.0
14	220160.0
15	251850.0
16	285260.0
17	320370.0
18	356690.0
19	393760.0
20	434570.0
21	476910.0
22	520590.0
23	565150.0
24	610230.0
25	659780.0
26	710560.0
27	762640.0
28	815470.0
29	869140.0
30	926680.0
31	985160.0
32	1044240.0
33	1104140.0
34	1164870.0
35	1229610.0
36	1295680.0
37	1361730.0
38	1427680.0
39	1493750.0
40	1563650.0
41	1635190.0
42	1707170.0
43	1779160.0
44	1851330.0
45	1926860.0
46	2002590.0
47	2078780.0
48	2154860.0
49	2230850.0
50	2310270.0
51	2390530.0
52	2470740.0
53	2549990.0
54	2628870.0
55	2710390.0
56	2791840.0
57	2873290.0
58	2954920.0
59	3036780.0
60	3120660.0
61	3204880.0
62	3289360.0
63	3373980.0
64	3457370.0
65	3543400.0
66	3629430.0
67	3715200.0
68	3800640.0
69	3886180.0
70	3973540.0
71	4060520.0
72	4148390.0
73	4235690.0
74	4322430.0
75	4411140.0
76	4499190.0
77	4586680.0
78	4673300.0
79	4759900.0
80	4848020.0
81	4935520.0
82	5022850.0
83	5109450.0
84	5195160.0
85	5282620.0
86	5369730.0
87	5457090.0
88	5543900.0
89	5630440.0
90	5719000.0
91	5807480.0
92	5894730.0
93	5981430.0
94	6067520.0
95	6155350.0
96	6242630.0
97	6329370.0
98	6414510.0
99	6498490.0
100	6584000.0
101	6669350.0
102	6753730.0
103	6837110.0
104	6919820.0
105	7003670.0
106	7087000.0
107	7169880.0
108	7251750.0
109	7332710.0
110	7414520.0
111	7496510.0
112	7577790.0
113	7657910.0
114	7737330.0
115	7818310.0
116	7899320.0
117	7980230.0
118	8060580.0
119	8140070.0
120	8219920.0
121	8299000.0
122	8377970.0
123	8455630.0
124	8532580.0
125	8608850.0
126	8685010.0
127	8761060.0
128	8835970.0
129	8910290.0
130	8985480.0
131	9059570.0
132	9132510.0
133	9204330.0
134	9275810.0
135	9347190.0
136	9418840.0
137	9489910.0
138	9560260.0
139	9629790.0
140	9700000.0
141	9769980.0
142	9839030.0
143	9907830.0
144	9975790.0
145	1.004502E7
146	1.011376E7
147	1.018179E7
148	1.024894E7
149	1.031564E7
150	1.038281E7
151	1.044949E7
152	1.05156E7
153	1.058109E7
154	1.064522E7
155	1.070964E7
156	1.077404E7
157	1.083741E7
158	1.090012E7
159	1.096203E7
160	1.102457E7
161	1.108691E7
162	1.114832E7
163	1.120963E7
164	1.127033E7
165	1.133133E7
166	1.139178E7
167	1.145107E7
168	1.150953E7
169	1.156745E7
170	1.162514E7
171	1.168278E7
172	1.173997E7
173	1.179651E7
174	1.185149E7
175	1.190641E7
176	1.196092E7
177	1.201491E7
178	1.206861E7
179	1.212178E7
180	1.217453E7
181	1.222688E7
182	1.22788E7
183	1.232987E7
184	1.237989E7
185	1.243012E7
186	1.248013E7
187	1.253005E7
188	1.257923E7
189	1.262822E7
190	1.267614E7
191	1.272345E7
192	1.277011E7
193	1.281639E7
194	1.286215E7
195	1.290784E7
196	1.29534E7
197	1.299865E7
198	1.304338E7
199	1.308746E7
200	1.313144E7
201	1.317474E7
202	1.321721E7
203	1.32593E7
204	1.330106E7
205	1.334295E7
206	1.338422E7
207	1.342528E7
