Cycle	Cumulative Occupancy

0	3870.0
1	9000.0
2	14800.0
3	21510.0
4	28740.0
5	40400.0
6	53700.0
7	68760.0
8	84850.0
9	101820.0
10	123490.0
11	146910.0
12	172030.0
13	198130.0
14	225410.0
15	257030.0
16	290970.0
17	326320.0
18	363210.0
19	400740.0
20	443000.0
21	487180.0
22	532710.0
23	578950.0
24	625640.0
25	676700.0
26	729180.0
27	782580.0
28	836010.0
29	890220.0
30	948300.0
31	1007110.0
32	1067100.0
33	1127680.0
34	1188400.0
35	1253060.0
36	1319130.0
37	1386100.0
38	1453620.0
39	1521010.0
40	1591710.0
41	1662910.0
42	1734730.0
43	1807120.0
44	1879210.0
45	1953670.0
46	2028780.0
47	2104390.0
48	2179930.0
49	2255670.0
50	2334240.0
51	2413460.0
52	2492510.0
53	2571390.0
54	2649710.0
55	2730480.0
56	2811850.0
57	2893430.0
58	2974790.0
59	3056080.0
60	3139800.0
61	3224330.0
62	3308820.0
63	3393150.0
64	3476680.0
65	3561700.0
66	3646930.0
67	3731630.0
68	3816630.0
69	3900860.0
70	3986790.0
71	4072230.0
72	4157240.0
73	4241810.0
74	4326290.0
75	4412660.0
76	4498740.0
77	4583900.0
78	4668220.0
79	4752410.0
80	4837850.0
81	4923290.0
82	5008150.0
83	5092590.0
84	5176500.0
85	5261260.0
86	5345680.0
87	5430430.0
88	5513840.0
89	5596220.0
90	5679330.0
91	5761760.0
92	5843790.0
93	5924330.0
94	6003640.0
95	6083700.0
96	6163200.0
97	6242710.0
98	6322020.0
99	6401280.0
100	6482130.0
101	6561730.0
102	6640830.0
103	6719380.0
104	6797190.0
105	6875520.0
106	6953590.0
107	7031710.0
108	7109180.0
109	7185870.0
110	7263690.0
111	7341440.0
112	7418430.0
113	7495330.0
114	7571470.0
115	7648600.0
116	7725330.0
117	7801940.0
118	7878450.0
119	7954070.0
120	8030600.0
121	8106800.0
122	8182120.0
123	8256770.0
124	8331060.0
125	8405160.0
126	8478420.0
127	8550850.0
128	8622670.0
129	8693740.0
130	8765790.0
131	8837220.0
132	8907730.0
133	8977430.0
134	9046230.0
135	9116140.0
136	9186110.0
137	9255520.0
138	9324230.0
139	9392200.0
140	9460750.0
141	9528890.0
142	9596320.0
143	9662710.0
144	9728430.0
145	9793640.0
146	9858890.0
147	9923300.0
148	9987370.0
149	1.005093E7
150	1.011429E7
151	1.017738E7
152	1.023966E7
153	1.030185E7
154	1.036314E7
155	1.042516E7
156	1.048672E7
157	1.054756E7
158	1.060797E7
159	1.066788E7
160	1.072814E7
161	1.078812E7
162	1.084753E7
163	1.090631E7
164	1.096456E7
165	1.102367E7
166	1.108279E7
167	1.114109E7
168	1.119843E7
169	1.125494E7
170	1.131242E7
171	1.136957E7
172	1.142615E7
173	1.148149E7
174	1.153557E7
175	1.158947E7
176	1.164307E7
177	1.16958E7
178	1.174741E7
179	1.179813E7
180	1.184855E7
181	1.189814E7
182	1.194773E7
183	1.199723E7
184	1.204636E7
185	1.209577E7
186	1.214479E7
187	1.219338E7
188	1.224072E7
189	1.228786E7
190	1.233552E7
191	1.238283E7
192	1.242911E7
193	1.247487E7
194	1.252017E7
195	1.256526E7
196	1.261E7
197	1.2654E7
198	1.269752E7
199	1.274056E7
200	1.278371E7
201	1.282669E7
202	1.286881E7
203	1.291045E7
204	1.295146E7
205	1.299172E7
206	1.303151E7
207	1.307076E7
208	1.310955E7
209	1.314771E7
210	1.31856E7
211	1.322308E7
212	1.326005E7
213	1.329647E7
214	1.333246E7
215	1.336836E7
216	1.340366E7
217	1.343816E7
218	1.347225E7
219	1.350546E7
220	1.353857E7
221	1.357126E7
222	1.360359E7
223	1.363503E7
224	1.3666E7
225	1.36968E7
226	1.372708E7
227	1.375695E7
228	1.378654E7
229	1.381569E7
230	1.384466E7
231	1.387313E7
232	1.390083E7
233	1.392786E7
234	1.395428E7
235	1.397997E7
236	1.400512E7
237	1.40298E7
238	1.405361E7
239	1.40773E7
240	1.410081E7
241	1.412379E7
242	1.414618E7
243	1.416831E7
244	1.419008E7
245	1.42115E7
246	1.42328E7
247	1.425385E7
248	1.427445E7
249	1.429463E7
250	1.431467E7
251	1.433447E7
252	1.435404E7
253	1.437323E7
254	1.439213E7
255	1.441061E7
