Cycle	Availability	Now Replications	Total Replications

0	1.0	399.0	399.0
1	1.0	525.0	525.0
2	0.9952681388012619	631.0	634.0
3	0.9916434540389972	712.0	718.0
4	0.9859335038363172	771.0	782.0
5	0.9798422436459246	1118.0	1141.0
6	0.9745318352059925	1301.0	1335.0
7	0.9635381498987171	1427.0	1481.0
8	0.9582052858020897	1559.0	1627.0
9	0.9515570934256056	1650.0	1734.0
10	0.9515065913370998	2021.0	2124.0
11	0.9446351931330472	2201.0	2330.0
12	0.9297488226059655	2369.0	2548.0
13	0.9146884272997032	2466.0	2696.0
14	0.9047619047619048	2565.0	2835.0
15	0.9042006648534301	2992.0	3309.0
16	0.8940118077031206	3180.0	3557.0
17	0.8834566596194503	3343.0	3784.0
18	0.8757889421863165	3469.0	3961.0
19	0.864832247163891	3583.0	4143.0
20	0.8610990913024664	3980.0	4622.0
21	0.8521774688202821	4168.0	4891.0
22	0.8426724137931034	4301.0	5104.0
23	0.8328907435508346	4391.0	5272.0
24	0.8187820983125459	4464.0	5452.0
25	0.817568706794807	4849.0	5931.0
26	0.8128342245989305	5016.0	6171.0
27	0.8019104290635766	5121.0	6386.0
28	0.7931976920740965	5224.0	6586.0
29	0.7824410499777547	5276.0	6743.0
30	0.7793284510156142	5640.0	7237.0
31	0.7721518987341772	5795.0	7505.0
32	0.7551630081828808	5814.0	7699.0
33	0.7436745073108709	5849.0	7865.0
34	0.7317406992658952	5881.0	8037.0
35	0.732722143864598	6234.0	8508.0
36	0.7266704740148486	6362.0	8755.0
37	0.7175905230219043	6421.0	8948.0
38	0.7103645147123407	6470.0	9108.0
39	0.7021001615508885	6519.0	9285.0
40	0.7066462167689161	6911.0	9780.0
41	0.6978280452407166	6972.0	9991.0
42	0.6914184952978056	7058.0	10208.0
43	0.6785645564748893	7053.0	10394.0
44	0.6673287930382141	7055.0	10572.0
45	0.6696339358706512	7372.0	11009.0
46	0.6644223954642098	7500.0	11288.0
47	0.6592708605237971	7577.0	11493.0
48	0.6522111758656154	7610.0	11668.0
49	0.6412795125666413	7578.0	11817.0
50	0.6459859957661619	7934.0	12282.0
51	0.6392500997207818	8013.0	12535.0
52	0.6322651586553566	8050.0	12732.0
53	0.6261906605746147	8086.0	12913.0
54	0.6212144386662588	8123.0	13076.0
55	0.6216617210682492	8380.0	13480.0
56	0.6150868993719877	8423.0	13694.0
57	0.6055335968379446	8426.0	13915.0
58	0.5994453530541136	8430.0	14063.0
59	0.5894714647174585	8387.0	14228.0
60	0.5908873883091195	8663.0	14661.0
61	0.5850262343602852	8697.0	14866.0
62	0.5735274564552586	8627.0	15042.0
63	0.5663577203707355	8616.0	15213.0
64	0.560304449648712	8613.0	15372.0
65	0.5587321711568938	8814.0	15775.0
66	0.5536418863906808	8840.0	15967.0
67	0.548752553705194	8864.0	16153.0
68	0.5401876034577893	8811.0	16311.0
69	0.5361063674066846	8790.0	16396.0
70	0.5356759336594679	8979.0	16762.0
71	0.5315671465659665	9009.0	16948.0
72	0.5243382224040203	8973.0	17113.0
73	0.5156104921077066	8885.0	17232.0
74	0.5058173021541297	8782.0	17362.0
75	0.5025374985902785	8912.0	17734.0
76	0.5006691201070592	8979.0	17934.0
77	0.492146886406371	8899.0	18082.0
78	0.482798353909465	8799.0	18225.0
79	0.47224189594116045	8668.0	18355.0
80	0.47138425331621736	8813.0	18696.0
81	0.4669033865069691	8810.0	18869.0
82	0.4646783441165641	8834.0	19011.0
83	0.45966434882626656	8792.0	19127.0
84	0.45141521682679825	8692.0	19255.0
85	0.4513739912146287	8837.0	19578.0
86	0.4471952207371405	8833.0	19752.0
87	0.4438749874384484	8834.0	19902.0
88	0.4383629928717412	8794.0	20061.0
89	0.43003615830402697	8682.0	20189.0
90	0.42958262143031484	8800.0	20485.0
91	0.42296350012086054	8749.0	20685.0
92	0.4176335219100585	8711.0	20858.0
93	0.41365672352997235	8681.0	20986.0
94	0.4111853009423687	8683.0	21117.0
95	0.41124591693887075	8813.0	21430.0
96	0.40747256817445254	8801.0	21599.0
97	0.4042729533106179	8780.0	21718.0
98	0.39766269477543537	8677.0	21820.0
99	0.393120728929385	8629.0	21950.0
100	0.39350521020481494	8761.0	22264.0
101	0.38808100633419573	8700.0	22418.0
102	0.38491905078731425	8678.0	22545.0
103	0.3796692392502756	8609.0	22675.0
