Cycle	Availability	Now Replications	Total Replications

0	1.0	365.0	365.0
1	1.0	473.0	473.0
2	0.9963702359346642	549.0	551.0
3	0.9936305732484076	624.0	628.0
4	0.9845722300140253	702.0	713.0
5	0.9832775919732442	1176.0	1196.0
6	0.976928622927181	1355.0	1387.0
7	0.9652285898261429	1499.0	1553.0
8	0.9532654284002396	1591.0	1669.0
9	0.9418019026301063	1683.0	1787.0
10	0.9447191011235955	2102.0	2225.0
11	0.9379591836734694	2298.0	2450.0
12	0.9310867095797046	2459.0	2641.0
13	0.9222222222222223	2573.0	2790.0
14	0.912221471978393	2702.0	2962.0
15	0.9071070480684164	3076.0	3391.0
16	0.8952563751028242	3265.0	3647.0
17	0.883545619963608	3399.0	3847.0
18	0.8725878278080158	3527.0	4042.0
19	0.864218009478673	3647.0	4220.0
20	0.8650281191418454	4153.0	4801.0
21	0.8569441684879794	4313.0	5033.0
22	0.8471106008419441	4427.0	5226.0
23	0.8409469206584058	4547.0	5407.0
24	0.8272580355539594	4607.0	5569.0
25	0.8257166257166257	5041.0	6105.0
26	0.8158101524438158	5191.0	6363.0
27	0.8016465924683641	5258.0	6559.0
28	0.793360131010868	5329.0	6717.0
29	0.7877070619006102	5421.0	6882.0
30	0.7843724475905255	5762.0	7346.0
31	0.7731103502765341	5871.0	7594.0
32	0.7607275521967465	5939.0	7807.0
33	0.7531328320802005	6010.0	7980.0
34	0.7438351122561649	6063.0	8151.0
35	0.7475178942507504	6475.0	8662.0
36	0.74	6586.0	8900.0
37	0.7302718106093818	6663.0	9124.0
38	0.7172583932210662	6687.0	9323.0
39	0.7009896820383239	6658.0	9498.0
40	0.6961758506473954	6936.0	9963.0
41	0.6876589086641893	7032.0	10226.0
42	0.6794097920858484	7091.0	10437.0
43	0.6715012243360331	7130.0	10618.0
44	0.6593569968407359	7096.0	10762.0
45	0.6682900912069424	7547.0	11293.0
46	0.6592329052412357	7597.0	11524.0
47	0.6541904680705942	7673.0	11729.0
48	0.6433848220282069	7664.0	11912.0
49	0.6375610968436749	7696.0	12071.0
50	0.6405077438927032	8023.0	12526.0
51	0.6342552691373502	8095.0	12763.0
52	0.6289152908501774	8152.0	12962.0
53	0.6211601494016312	8149.0	13119.0
54	0.6083578486837142	8065.0	13257.0
55	0.6128229524994511	8373.0	13663.0
56	0.6040031679746563	8389.0	13889.0
57	0.5979696152207866	8423.0	14086.0
58	0.5916479820627802	8444.0	14272.0
59	0.5831077798598099	8402.0	14409.0
60	0.5801403130059363	8600.0	14824.0
61	0.5745473908413206	8632.0	15024.0
62	0.5625041056296394	8563.0	15223.0
63	0.5557863308885571	8563.0	15407.0
64	0.5444672921218352	8473.0	15562.0
65	0.5405185370741483	8631.0	15968.0
66	0.5313698799653508	8588.0	16162.0
67	0.5266666666666666	8611.0	16350.0
68	0.5161583702176681	8513.0	16493.0
69	0.5102249488752556	8483.0	16626.0
70	0.5136344896637022	8721.0	16979.0
71	0.5100268159029964	8749.0	17154.0
72	0.5049659314008546	8745.0	17318.0
73	0.499455930359086	8721.0	17461.0
74	0.49050164941417357	8624.0	17582.0
75	0.4921492204899777	8839.0	17960.0
76	0.4866442694277689	8836.0	18157.0
77	0.47884783559247923	8761.0	18296.0
78	0.47206552397483187	8703.0	18436.0
79	0.4630138462367329	8594.0	18561.0
80	0.4614693446088795	8731.0	18920.0
81	0.4541551028957428	8673.0	19097.0
82	0.44943119837930495	8652.0	19251.0
83	0.44807870608838984	8699.0	19414.0
84	0.4437391215316883	8668.0	19534.0
85	0.4457801026053717	8863.0	19882.0
86	0.4428813728424623	8878.0	20046.0
87	0.43897004208962614	8865.0	20195.0
88	0.4336910505070395	8810.0	20314.0
89	0.42464009401625696	8672.0	20422.0
90	0.4251505661286437	8824.0	20755.0
91	0.41668660000956803	8710.0	20903.0
92	0.40774758482843954	8568.0	21013.0
93	0.40259432845713206	8504.0	21123.0
94	0.3972312473513208	8436.0	21237.0
95	0.3963386302388254	8530.0	21522.0
96	0.394677367280107	8557.0	21681.0
97	0.3917289441107698	8544.0	21811.0
98	0.3863377262985088	8472.0	21929.0
99	0.38273453093812376	8437.0	22044.0
100	0.38608104481617317	8632.0	22358.0
101	0.3802860696517413	8561.0	22512.0
102	0.37506069300375194	8497.0	22655.0
103	0.37009879253567507	8429.0	22775.0
104	0.3681840045476409	8420.0	22869.0
105	0.36784388222087905	8520.0	23162.0
106	0.362750986785653	8455.0	23308.0
107	0.355786869160872	8340.0	23441.0
108	0.3502570421039215	8244.0	23537.0
109	0.3426466852933706	8094.0	23622.0
110	0.3425580908519992	8182.0	23885.0
111	0.3402855834478165	8174.0	24021.0
112	0.33360951157877294	8053.0	24139.0
113	0.3280870174282065	7963.0	24271.0
114	0.3229961440643203	7874.0	24378.0
115	0.3245891020969962	8018.0	24702.0
116	0.3207303801039945	7957.0	24809.0
117	0.3183586699290041	7937.0	24931.0
118	0.313433431834518	7849.0	25042.0
119	0.3105560416832392	7808.0	25142.0
120	0.31000118170717295	7870.0	25387.0
121	0.3045352984986868	7769.0	25511.0
122	0.3038359582098862	7794.0	25652.0
123	0.3018362514072751	7775.0	25759.0
124	0.29712670384138784	7673.0	25824.0
125	0.296907927506801	7749.0	26099.0
126	0.29457748627211716	7725.0	26224.0
127	0.29167299225747684	7685.0	26348.0
128	0.2875468271086389	7599.0	26427.0
129	0.28411574108959387	7541.0	26542.0
130	0.28371258827485707	7593.0	26763.0
131	0.2817058648407264	7570.0	26872.0
132	0.27916465744278346	7526.0	26959.0
133	0.2779338904089329	7517.0	27046.0
134	0.27277753206545774	7401.0	27132.0
135	0.2764830508474576	7569.0	27376.0
136	0.2743871390121481	7544.0	27494.0
137	0.2721404221367955	7504.0	27574.0
138	0.26780678284763904	7407.0	27658.0
139	0.26488299138210797	7346.0	27733.0
140	0.26509514952067537	7411.0	27956.0
141	0.2599286987522282	7291.0	28050.0
142	0.25618952760387026	7202.0	28112.0
143	0.2543532999964535	7172.0	28197.0
144	0.25182985042961703	7122.0	28281.0
145	0.2513147745599888	7168.0	28522.0
146	0.24941480627467422	7139.0	28623.0
147	0.2464555683282823	7075.0	28707.0
148	0.24313234578204326	6992.0	28758.0
149	0.23912892711006312	6896.0	28838.0
150	0.23986206896551723	6956.0	29000.0
151	0.23725496927460607	6911.0	29129.0
152	0.23622424532822234	6902.0	29218.0
153	0.23521785117199495	6894.0	29309.0
154	0.23047593109552666	6770.0	29374.0
155	0.23153442733885976	6843.0	29555.0
156	0.22710251998785547	6732.0	29643.0
157	0.2250706499798143	6690.0	29724.0
158	0.2207757348006979	6580.0	29804.0
159	0.21736801580127882	6493.0	29871.0
160	0.2196752944307672	6603.0	30058.0
161	0.21882664898906198	6602.0	30170.0
162	0.2165817845095575	6549.0	30238.0
163	0.21574449833382825	6539.0	30309.0
164	0.21302515474779402	6470.0	30372.0
165	0.21441188015177287	6555.0	30572.0
166	0.21071183785371586	6456.0	30639.0
167	0.20989261308167914	6450.0	30730.0
168	0.20848492723492723	6418.0	30784.0
169	0.2056056575617985	6338.0	30826.0
170	0.20630770224029957	6391.0	30978.0
171	0.20543359299555786	6382.0	31066.0
172	0.2035966602440591	6340.0	31140.0
173	0.2017872585759585	6300.0	31221.0
174	0.1963262824410381	6135.0	31249.0
175	0.1959166772837304	6151.0	31396.0
176	0.19361911722647684	6093.0	31469.0
177	0.19098521854976844	6021.0	31526.0
178	0.189362038942536	5981.0	31585.0
179	0.18816354903943378	5955.0	31648.0
180	0.18664065695497592	5932.0	31783.0
181	0.18546184991054895	5909.0	31861.0
182	0.18452679018527793	5896.0	31952.0
183	0.1817159633944467	5818.0	32017.0
184	0.17990391814324933	5767.0	32056.0
185	0.1780979647725151	5723.0	32134.0
186	0.1759826005903371	5664.0	32185.0
187	0.17395077800508338	5612.0	32262.0
188	0.17143475705935113	5543.0	32333.0
