Cycle	Now Cost	Average Cost	Number of Replication

0	475	475.0	464
1	160	317.5	284
2	155	263.3333333333333	336
3	120	227.5	296
4	81	198.2	244
5	468	243.16666666666666	580
6	260	245.57142857142858	596
7	205	240.5	520
8	215	237.66666666666666	588
9	147	228.6	488
10	339	238.63636363636363	880
11	246	239.25	752
12	264	241.15384615384616	820
13	187	237.28571428571428	604
14	190	234.13333333333333	644
15	593	256.5625	940
16	343	261.6470588235294	952
17	290	263.22222222222223	908
18	227	261.3157894736842	736
19	228	259.65	748
20	614	276.5238095238095	1020
21	363	280.45454545454544	940
22	277	280.30434782608694	824
23	226	278.0416666666667	784
24	238	276.44	784
25	608	289.1923076923077	1080
26	325	290.51851851851853	900
27	301	290.89285714285717	844
28	257	289.7241379310345	792
29	195	286.56666666666666	664
30	662	298.6774193548387	1076
31	337	299.875	928
32	266	298.8484848484849	828
33	226	296.70588235294116	696
34	243	295.1714285714286	808
35	626	304.3611111111111	988
36	334	305.1621621621622	896
37	266	304.13157894736844	824
38	219	301.94871794871796	704
39	221	299.925	688
40	623	307.8048780487805	1096
41	289	307.35714285714283	820
42	289	306.93023255813955	816
43	256	305.77272727272725	760
44	230	304.0888888888889	760
45	560	309.6521739130435	1008
46	373	311.0	872
47	278	310.3125	860
48	240	308.8775510204082	736
49	206	306.82	708
50	659	313.72549019607845	988
51	359	314.59615384615387	988
52	266	313.6792452830189	788
53	239	312.2962962962963	732
54	215	310.5272727272727	700
55	488	313.69642857142856	948
56	284	313.17543859649123	828
57	297	312.8965517241379	864
58	222	311.35593220338984	676
59	211	309.68333333333334	664
60	603	314.4918032786885	1048
61	299	314.241935483871	808
62	273	313.58730158730157	788
63	246	312.53125	760
64	223	311.15384615384613	688
65	653	316.3333333333333	940
66	304	316.14925373134326	828
67	272	315.5	760
68	232	314.28985507246375	684
69	151	311.95714285714286	488
70	581	315.7464788732394	920
71	294	315.44444444444446	752
72	256	314.63013698630135	720
73	203	313.1216216216216	620
74	200	311.61333333333334	604
75	627	315.7631578947368	916
76	350	316.2077922077922	908
77	264	315.53846153846155	696
78	241	314.59493670886076	752
79	210	313.2875	660
80	629	317.18518518518516	848
81	301	316.9878048780488	732
82	252	316.2048192771084	656
83	222	315.0833333333333	592
84	224	314.01176470588234	640
85	574	317.0348837209302	852
86	321	317.08045977011494	804
87	285	316.71590909090907	712
88	275	316.24719101123594	700
89	220	315.1777777777778	648
90	435	316.4945054945055	856
91	326	316.5978260869565	784
92	291	316.3225806451613	768
93	207	315.1595744680851	624
94	213	314.0842105263158	612
95	355	314.5104166666667	880
96	263	313.97938144329896	664
97	210	312.9183673469388	624
98	182	311.5959595959596	504
99	202	310.5	580
100	525	312.6237623762376	828
101	271	312.2156862745098	628
102	230	311.41747572815535	572
103	220	310.53846153846155	536
104	205	309.53333333333336	548
105	370	310.10377358490564	664
106	301	310.01869158878503	636
107	193	308.93518518518516	516
108	207	308.0	544
109	167	306.7181818181818	464
110	455	308.05405405405406	684
111	255	307.58035714285717	524
112	202	306.646017699115	488
113	233	306.0	552
114	189	304.9826086956522	532
115	496	306.62931034482756	716
116	266	306.28205128205127	548
117	229	305.6271186440678	500
118	211	304.83193277310926	532
119	209	304.03333333333336	540
120	442	305.1735537190083	620
121	288	305.0327868852459	616
122	223	304.3658536585366	460
123	219	303.6774193548387	524
124	139	302.36	372
125	469	303.6825396825397	552
126	266	303.38582677165357	520
127	223	302.7578125	472
128	146	301.5426356589147	376
129	159	300.44615384615383	384
130	523	302.14503816793894	652
131	238	301.65909090909093	428
132	217	301.02255639097746	436
133	194	300.2238805970149	436
134	157	299.162962962963	384
135	337	299.44117647058823	444
136	279	299.2919708029197	468
137	173	298.3768115942029	396
138	125	297.1294964028777	296
139	162	296.1642857142857	352
140	412	296.98581560283685	404
141	228	296.5	412
142	167	295.5944055944056	332
143	141	294.5208333333333	284
144	97	293.15862068965515	232
145	301	293.21232876712327	340
146	215	292.68027210884355	360
147	170	291.85135135135135	344
148	121	290.7046979865772	244
149	140	289.7	280
150	372	290.2450331125828	368
151	226	289.82236842105266	368
152	181	289.1111111111111	308
153	143	288.1623376623377	268
154	136	287.18064516129033	244
155	249	286.93589743589746	304
156	207	286.4267515923567	296
157	131	285.44303797468353	220
158	122	284.41509433962267	188
159	135	283.48125	224
160	193	282.9192546583851	288
161	162	282.17283950617286	248
162	139	281.29447852760734	224
163	127	280.3536585365854	224
164	104	279.2848484848485	184
165	155	278.53614457831327	256
166	93	277.4251497005988	176
167	76	276.2261904761905	148
168	87	275.1065088757396	180
169	88	274.00588235294117	196
170	193	273.53216374269005	180
171	126	272.6744186046512	172
172	122	271.8034682080925	156
173	83	270.7183908045977	144
174	107	269.78285714285715	176
175	194	269.35227272727275	132
176	90	268.33898305084745	120
177	129	267.5561797752809	156
178	77	266.49162011173183	104
179	89	265.50555555555553	136
180	175	265.0055248618784	144
181	110	264.15384615384613	144
182	55	263.0109289617486	72
183	94	262.0923913043478	112
184	67	261.03783783783786	92
185	112	260.23655913978496	156
186	108	259.42245989304814	128
187	54	258.32978723404256	80
188	49	257.22222222222223	80
189	47	256.11578947368423	96
190	111	255.35602094240838	104
191	124	254.671875	96
192	102	253.88082901554404	100
193	67	252.91752577319588	76
194	47	251.86153846153846	52
195	103	251.10204081632654	80
196	77	250.21827411167513	76
197	48	249.1969696969697	40
198	77	248.33165829145727	68
199	54	247.36	56
200	108	246.66666666666666	76
201	102	245.95049504950495	84
202	49	244.98029556650246	60
203	60	244.0735294117647	56
204	21	242.98536585365855	20
205	88	242.23300970873785	36
206	64	241.3719806763285	48
207	1369	246.79326923076923	40
208	45	245.82775119617224	44
209	68	244.98095238095237	52
210	97	244.27962085308056	56
211	51	243.3679245283019	24
212	698	245.50234741784038	38
213	28	244.48598130841123	16
214	53	243.59534883720931	44
215	100	242.93055555555554	48
216	77	242.16589861751152	36
217	70	241.37614678899084	48
218	44	240.47488584474885	28
219	28	239.5090909090909	36
220	9	238.4660633484163	8
221	54	237.63513513513513	28
222	45	236.77130044843048	28
223	24	235.82142857142858	24
224	34	234.92444444444445	20
225	28	234.00884955752213	20
226	19	233.06167400881057	24
227	13	232.09649122807016	8
228	68	231.37991266375545	40
229	21	230.46521739130435	20
230	14	229.52813852813853	12
231	31	228.67241379310346	8
232	1324	233.37339055793993	8
233	22	232.47008547008548	12
234	14	231.5404255319149	12
235	37	230.71610169491527	12
236	376	231.32911392405063	21
237	15	230.42016806722688	4
238	1356	235.12970711297072	8
239	32	234.28333333333333	8
240	23	233.40663900414938	12
241	2699	243.59504132231405	12
242	18	242.66666666666666	8
243	0	241.672131147541	0
244	649	243.33469387755102	2
245	24	242.4430894308943	16
246	1328	246.83805668016194	4
247	0	245.84274193548387	0
248	1628	251.39357429718876	5
249	9	250.424	4
250	59	249.6613545816733	20
251	0	248.6706349206349	0
252	15	247.74703557312253	4
253	962	250.55905511811022	11
254	654	252.14117647058825	2
255	2012	259.015625	18
256	318	259.2451361867704	1
257	319	259.4767441860465	1
258	969	262.2162162162162	3
259	332	262.4846153846154	1
260	666	264.03065134099614	2
261	340	264.3206106870229	1
262	1645	269.5703422053232	5
263	345	269.8560606060606	5
264	0	268.8377358490566	0
265	646	270.25563909774434	2
266	1047	273.1647940074906	3
267	666	274.6305970149254	2
268	339	274.86988847583643	1
269	975	277.462962962963	3
270	0	276.4391143911439	0
271	669	277.88235294117646	2
272	981	280.45787545787545	3
273	673	281.8905109489051	2
274	646	283.21454545454543	2
275	666	284.6014492753623	2
276	956	287.02527075812276	3
277	3040	296.9280575539568	9
278	2907	306.2831541218638	9
279	0	305.1892857142857	0
280	665	306.4697508896797	2
281	1320	310.06382978723406	4
282	351	310.208480565371	1
283	662	311.44718309859155	2
284	2669	319.719298245614	8
285	1612	324.23776223776224	5
286	659	325.40418118466897	2
287	1006	327.7673611111111	3
288	1004	330.10726643598616	3
289	639	331.17241379310343	2
290	1300	334.50171821305844	4
291	0	333.35616438356163	0
292	669	334.50170648464166	2
293	1963	340.0408163265306	6
294	666	341.1457627118644	2
295	1015	343.4222972972973	3
296	661	344.4915824915825	2
297	325	344.4261744966443	1
298	347	344.4347826086956	1
299	1972	349.86	6
300	975	351.936877076412	3
301	986	354.0364238410596	3
302	973	356.0792079207921	3
303	1933	361.26644736842104	6
304	1600	365.327868852459	5
305	1648	369.51960784313724	5
306	1647	373.68078175895766	5
307	1662	377.8636363636364	5
308	2327	384.1715210355987	7
309	1984	389.3322580645161	6
310	0	388.08038585209005	0
311	1323	391.0769230769231	4
312	2276	397.0990415335463	7
313	1678	401.1783439490446	5
314	2961	409.3047619047619	9
315	1966	414.2310126582278	6
316	1679	418.22082018927443	5
317	2318	424.1949685534591	7
318	1667	428.09090909090907	5
319	2634	434.984375	8
320	1949	439.70093457943926	6
321	4949	453.7049689440994	15
322	1312	456.3622291021672	4
323	1661	460.08024691358025	5
324	4597	472.8092307692308	14
325	4270	484.45705521472394	13
326	2299	490.0061162079511	7
327	1328	492.5609756097561	4
328	5385	507.4316109422492	16
329	653	507.8727272727273	2
330	6833	526.9818731117825	21
331	2710	533.5572289156627	8
332	1959	537.8378378378378	6
333	2021	542.2784431137725	6
334	1616	545.4835820895522	5
335	4291	556.6309523809524	13
336	1961	560.7982195845698	6
337	4356	572.0266272189349	13
338	4016	582.1858407079646	12
339	1651	585.3294117647059	5
340	5218	598.9149560117302	16
341	2605	604.780701754386	8
342	1960	608.731778425656	6
343	4915	621.25	15
344	3251	628.872463768116	10
345	8997	653.0578034682081	27
346	3317	660.7348703170029	10
347	3960	670.2155172413793	12
348	4052	679.9054441260745	12
349	5974	695.0314285714286	18
350	2370	699.8034188034188	7
351	2977	706.2727272727273	9
352	6891	723.7932011331445	21
353	1736	726.6525423728814	5
354	5237	739.3577464788732	16
355	4643	750.3230337078652	14
356	2673	755.7086834733893	8
357	2988	761.9441340782123	9
358	3561	769.740947075209	11
359	1329	771.2944444444445	4
360	3340	778.409972299169	10
361	2633	783.5331491712707	8
362	4948	795.0055096418732	15
363	4940	806.3928571428571	15
364	2672	811.5041095890411	8
365	3966	820.1229508196722	12
366	4989	831.4822888283379	15
367	1636	833.6684782608696	5
368	4736	844.2439024390244	14
369	1948	847.227027027027	6
370	2613	851.9865229110512	8
371	2281	855.8279569892474	7
372	1693	858.0723860589812	5
373	3258	864.4893048128342	10
374	2701	869.3866666666667	8
375	2962	874.9521276595744	9
376	4296	884.026525198939	13
377	4308	893.0846560846561	13
378	3988	901.2506596306068	12
379	4310	910.2210526315789	13
380	3923	918.1286089238845	12
381	3692	925.390052356021	11
382	2915	930.5848563968668	9
383	2630	935.0104166666666	8
384	4972	945.4961038961039	15
385	2018	948.2746113989638	6
386	3320	954.4031007751938	10
387	8243	973.1881443298969	25
388	4353	981.8766066838047	13
389	2351	985.3871794871795	7
390	7347	1001.6572890025575	22
391	2689	1005.9617346938776	8
392	2667	1010.1882951653944	8
393	5290	1021.0507614213197	16
394	3316	1026.860759493671	10
395	4438	1035.4747474747476	13
396	2306	1038.6750629722922	7
397	2643	1042.7060301507538	8
398	1639	1044.2005012531329	5
399	2919	1048.8875	9
400	5673	1060.418952618454	17
401	2950	1065.1194029850747	9
402	4210	1072.923076923077	13
403	3653	1079.3094059405942	11
404	5045	1089.1012345679012	15
405	4398	1097.2512315270935	13
406	4344	1105.2285012285013	13
407	3293	1110.5906862745098	10
408	3016	1115.2493887530563	9
409	4664	1123.9048780487806	14
410	2684	1127.7007299270074	8
411	4681	1136.3252427184466	14
412	3242	1141.4237288135594	10
413	5067	1150.9057971014493	15
414	638	1149.6698795180723	2
415	5020	1158.9735576923076	15
416	1982	1160.947242206235	6
417	2983	1165.3062200956938	9
418	2985	1169.6491646778043	9
419	3317	1174.7619047619048	10
420	4254	1182.0760095011876	13
421	3285	1187.0592417061612	10
422	3712	1193.0283687943263	11
423	2621	1196.3962264150944	8
424	3316	1201.3835294117648	10
425	5354	1211.131455399061	16
426	1928	1212.8103044496488	6
427	4013	1219.3528037383178	12
428	2923	1223.3240093240092	9
429	4052	1229.9023255813954	12
430	4316	1237.062645011601	13
431	4737	1245.164351851852	14
432	2367	1247.75519630485	7
433	2020	1249.5345622119817	6
434	3296	1254.23908045977	10
435	3960	1260.4449541284403	12
436	3641	1265.8924485125858	11
437	5247	1274.9817351598174	16
438	3384	1279.7858769931663	10
439	4214	1286.4545454545455	13
440	3353	1291.140589569161	10
441	1720	1292.1108597285067	5
442	4359	1299.0338600451466	13
443	2989	1302.8400900900901	9
444	2256	1304.98202247191	7
445	3657	1310.2556053811659	11
446	2702	1313.3691275167785	8
447	2642	1316.3348214285713	8
448	4389	1323.1781737193764	13
449	1310	1323.148888888889	4
450	4350	1329.860310421286	13
451	1646	1330.5597345132744	5
452	4915	1338.4724061810155	15
453	1945	1339.808370044053	6
454	3574	1344.7186813186813	11
455	2988	1348.3223684210527	9
456	3031	1352.004376367615	9
457	2928	1355.4454148471616	9
458	3661	1360.4684095860566	11
459	325	1358.2173913043478	1
460	3985	1363.9154013015184	12
461	4343	1370.3636363636363	13
462	2350	1372.4794816414687	7
463	3337	1376.7133620689656	10
464	4655	1383.763440860215	14
465	2922	1387.0643776824033	9
466	2311	1389.0428265524624	7
467	2957	1392.3931623931624	9
468	1951	1393.5842217484008	6
469	2950	1396.895744680851	9
470	2968	1400.2314225053078	9
471	3339	1404.3389830508474	10
472	2641	1406.953488372093	8
473	2646	1409.5675105485232	8
474	3322	1413.5936842105264	10
475	3310	1417.577731092437	10
476	1641	1418.0461215932914	5
477	2315	1419.9225941422594	7
478	3577	1424.4258872651358	11
479	2346	1426.3458333333333	7
480	6582	1437.064449064449	20
481	2990	1440.286307053942	9
482	2365	1442.2008281573499	7
483	3664	1446.7913223140497	11
484	2936	1449.861855670103	9
485	2298	1451.6069958847736	7
486	2321	1453.3921971252566	7
487	2947	1456.452868852459	9
488	3990	1461.6339468302658	12
489	3293	1465.3714285714286	10
490	1981	1466.4215885947046	6
491	4340	1472.2621951219512	13
492	4571	1478.5476673427993	14
493	3996	1483.6437246963562	12
494	3032	1486.7717171717172	9
495	3990	1491.8185483870968	12
496	4666	1498.20523138833	14
497	3207	1501.636546184739	10
498	2346	1503.3286573146293	7
499	4343	1509.008	13
