Cycle	Now Cost	Average Cost	Number of Replication

0	2583	2583.0
1	681	1632.0
2	396	1220.0
3	396	1014.0
4	353	881.8
5	8573	2163.6666666666665
6	1477	2065.5714285714284
7	936	1924.375
8	587	1775.7777777777778
9	454	1643.6
10	4459	1899.5454545454545
11	1420	1859.5833333333333
12	1123	1802.923076923077
13	766	1728.857142857143
14	721	1661.6666666666667
15	3302	1764.1875
16	1321	1738.1176470588234
17	1052	1700.0
18	797	1652.4736842105262
19	651	1602.4
20	9002	1954.7619047619048
21	1383	1928.7727272727273
22	1032	1889.7826086956522
23	847	1846.3333333333333
24	654	1798.64
25	8090	2040.6153846153845
26	1659	2026.4814814814815
27	977	1989.0
28	734	1945.7241379310344
29	709	1904.5
30	6318	2046.8709677419354
31	1769	2038.1875
32	1169	2011.8484848484848
33	848	1977.6176470588234
34	782	1943.4571428571428
35	6620	2073.3611111111113
36	1654	2062.027027027027
37	1142	2037.8157894736842
38	856	2007.5128205128206
39	924	1980.425
40	5470	2065.5365853658536
41	1825	2059.809523809524
42	1166	2039.0232558139535
43	928	2013.7727272727273
44	614	1982.6666666666667
45	9891	2154.586956521739
46	1459	2139.7872340425533
47	1115	2118.4375
48	815	2091.8367346938776
49	704	2064.08
50	5963	2140.529411764706
51	1464	2127.519230769231
52	932	2104.9622641509436
53	831	2081.3703703703704
54	628	2054.9454545454546
55	5872	2123.1071428571427
56	1720	2116.035087719298
57	1111	2098.706896551724
58	882	2078.084745762712
59	702	2055.15
60	6473	2127.5737704918033
61	1312	2114.4193548387098
62	1145	2099.031746031746
63	963	2081.28125
64	819	2061.8615384615387
65	4443	2097.939393939394
66	1357	2086.8805970149256
67	1265	2074.794117647059
68	775	2055.9565217391305
69	733	2037.057142857143
70	7468	2113.549295774648
71	1365	2103.152777777778
72	982	2087.794520547945
73	1133	2074.891891891892
74	783	2057.6666666666665
75	10589	2169.9210526315787
76	2127	2169.3636363636365
77	1115	2155.846153846154
78	1041	2141.73417721519
79	741	2124.225
80	11134	2235.456790123457
81	1888	2231.2195121951218
82	1099	2217.578313253012
83	1277	2206.3809523809523
84	782	2189.6235294117646
85	6219	2236.4767441860463
86	1585	2228.9885057471265
87	1240	2217.75
88	963	2203.6516853932585
89	853	2188.6444444444446
90	5125	2220.912087912088
91	1499	2213.0652173913045
92	1045	2200.505376344086
93	923	2186.9148936170213
94	874	2173.0947368421052
95	3444	2186.3333333333335
96	1716	2181.4845360824743
97	1039	2169.826530612245
98	942	2157.4242424242425
99	883	2144.68
100	6236	2185.1881188118814
101	1829	2181.6960784313724
102	1162	2171.7961165048546
103	936	2159.9134615384614
104	653	2145.5619047619048
105	7171	2192.9716981132074
106	1617	2187.588785046729
107	1475	2180.990740740741
108	916	2169.3853211009173
109	673	2155.7818181818184
110	5509	2185.990990990991
111	1673	2181.410714285714
112	1022	2171.150442477876
113	1119	2161.9210526315787
114	957	2151.4434782608696
115	6225	2186.560344827586
116	1357	2179.4700854700855
117	1296	2171.9830508474574
118	1066	2162.6890756302523
119	884	2152.0333333333333
120	7108	2192.99173553719
121	1576	2187.934426229508
122	1416	2181.6585365853657
123	1101	2172.9435483870966
124	636	2160.648
125	7344	2201.785714285714
126	1402	2195.488188976378
127	1664	2191.3359375
128	921	2181.4883720930234
129	963	2172.1153846153848
130	1290	2165.381679389313
131	913	2155.8939393939395
132	888	2146.3609022556393
133	685	2135.455223880597
134	624	2124.259259259259
135	5009	2145.470588235294
136	1673	2142.021897810219
137	838	2132.572463768116
138	802	2123.0
139	651	2112.4857142857145
140	4391	2128.645390070922
141	1578	2124.7676056338028
142	807	2115.5524475524476
143	911	2107.1875
144	994	2099.5103448275863
145	6586	2130.2397260273974
146	1766	2127.7619047619046
147	1137	2121.0675675675675
148	558	2110.577181208054
149	1031	2103.38
150	3091	2109.9205298013244
151	1771	2107.690789473684
152	1653	2104.718954248366
153	1078	2098.051948051948
154	661	2088.7806451612905
155	5089	2108.0128205128203
156	1433	2103.7133757961783
157	1012	2096.8037974683543
