Cycle	Availability	Now Replications	Total Replications

0	1.0	133.0	133.0
1	1.0	204.0	204.0
2	0.9895833333333334	285.0	288.0
3	0.9917127071823204	359.0	362.0
4	0.9858156028368794	417.0	423.0
5	0.9789473684210527	558.0	570.0
6	0.9763560500695411	702.0	719.0
7	0.9634864546525324	818.0	849.0
8	0.9618473895582329	958.0	996.0
9	0.9552772808586762	1068.0	1118.0
10	0.9561281337047354	1373.0	1436.0
11	0.9501231527093597	1543.0	1624.0
12	0.9376708583925643	1715.0	1829.0
13	0.9232323232323232	1828.0	1980.0
14	0.916394208313872	1962.0	2141.0
15	0.9088235294117647	2163.0	2380.0
16	0.9029793735676088	2364.0	2618.0
17	0.8949033391915642	2546.0	2845.0
18	0.8861010234400792	2684.0	3029.0
19	0.8774875621890548	2822.0	3216.0
20	0.8675496688741722	3013.0	3473.0
21	0.8597626752966558	3188.0	3708.0
22	0.8510475217169137	3331.0	3914.0
23	0.84330900243309	3466.0	4110.0
24	0.8297724105898746	3573.0	4306.0
25	0.8241974230181263	3774.0	4579.0
26	0.820774354704413	3943.0	4804.0
27	0.8111665004985045	4068.0	5015.0
28	0.804143487435258	4192.0	5213.0
29	0.7955010224948875	4279.0	5379.0
30	0.7866242038216561	4446.0	5652.0
31	0.77906186267845	4584.0	5884.0
32	0.7630930881628633	4648.0	6091.0
33	0.7521149241819632	4712.0	6265.0
34	0.7425390443791557	4802.0	6467.0
35	0.7387937453462398	4961.0	6715.0
36	0.7336792044963251	5091.0	6939.0
37	0.725962211336599	5187.0	7145.0
38	0.7202567955197378	5273.0	7321.0
39	0.7133324436140398	5345.0	7493.0
40	0.7123552123552124	5535.0	7770.0
41	0.7055799373040752	5627.0	7975.0
42	0.700330113705832	5728.0	8179.0
43	0.6892101804277692	5768.0	8369.0
44	0.6801028157495035	5821.0	8559.0
45	0.6776353114716895	5972.0	8813.0
46	0.67135422433839	6063.0	9031.0
47	0.6686134544667964	6182.0	9246.0
48	0.6624602332979852	6247.0	9430.0
49	0.6544186530654731	6287.0	9607.0
50	0.6534090909090909	6440.0	9856.0
51	0.648520241512422	6552.0	10103.0
52	0.6421359223300971	6614.0	10300.0
53	0.6368405990651531	6676.0	10483.0
54	0.633233252017264	6749.0	10658.0
55	0.6302436343652683	6881.0	10918.0
56	0.6246516227636429	6948.0	11123.0
57	0.6153099920627921	6977.0	11339.0
58	0.6102564102564103	7021.0	11505.0
59	0.6004626852883215	7008.0	11671.0
60	0.5979381443298969	7134.0	11931.0
61	0.593932899183909	7205.0	12131.0
62	0.5840909090909091	7196.0	12320.0
63	0.578248700519792	7231.0	12505.0
64	0.5728262584819315	7260.0	12674.0
65	0.5685165090683615	7335.0	12902.0
66	0.5646699732926364	7400.0	13105.0
67	0.5609480812641083	7455.0	13290.0
68	0.5536404160475483	7452.0	13460.0
69	0.5511196228638774	7482.0	13576.0
70	0.5477208493369085	7558.0	13799.0
71	0.5442639375939311	7605.0	13973.0
72	0.5379012869466836	7607.0	14142.0
73	0.5305279372636885	7577.0	14282.0
74	0.5205602940156716	7507.0	14421.0
75	0.5125068343357025	7499.0	14632.0
76	0.5120619946091645	7599.0	14840.0
77	0.5044342201773688	7565.0	14997.0
78	0.49607804363588426	7526.0	15171.0
79	0.48625709995429917	7448.0	15317.0
80	0.4815842095078372	7466.0	15503.0
81	0.47791395378526746	7487.0	15666.0
82	0.47648248830446327	7537.0	15818.0
83	0.4719538210565943	7522.0	15938.0
84	0.4641213779380674	7464.0	16082.0
85	0.4611933878203159	7505.0	16273.0
86	0.4577280739074941	7531.0	16453.0
87	0.45505990006622116	7559.0	16611.0
88	0.44995227869243615	7543.0	16764.0
89	0.4425249955629178	7480.0	16903.0
90	0.440671031096563	7539.0	17108.0
91	0.43308636258393146	7482.0	17276.0
92	0.42816190803806903	7468.0	17442.0
93	0.42530305617210173	7473.0	17571.0
94	0.42314861887815625	7491.0	17703.0
95	0.42273208219635794	7591.0	17957.0
96	0.4176109667790614	7555.0	18091.0
97	0.41480017566974087	7556.0	18216.0
98	0.4089941603449217	7494.0	18323.0
99	0.40506260501924224	7473.0	18449.0
100	0.4023722627737226	7497.0	18632.0
101	0.3962485345838218	7436.0	18766.0
102	0.3934226552984166	7429.0	18883.0
103	0.3884267059814659	7377.0	18992.0
104	0.38398744113029826	7338.0	19110.0
105	0.3849743350443304	7425.0	19287.0
106	0.37989085667215816	7379.0	19424.0
107	0.37550560647176284	7334.0	19531.0
108	0.3729314119863537	7324.0	19639.0
109	0.3686663964329145	7276.0	19736.0
110	0.3653962188254224	7267.0	19888.0
111	0.36239495798319327	7245.0	19992.0
112	0.3577826433121019	7190.0	20096.0
113	0.3572135365129626	7220.0	20212.0
