Cycle	Now Cost	Average Cost	Number of Replication

0	475	475.0	464
1	160	317.5	284
2	155	263.3333333333333	336
3	120	227.5	296
4	81	198.2	244
5	468	243.16666666666666	580
6	260	245.57142857142858	596
7	205	240.5	520
8	215	237.66666666666666	588
9	147	228.6	488
10	339	238.63636363636363	880
11	246	239.25	752
12	264	241.15384615384616	820
13	187	237.28571428571428	604
14	190	234.13333333333333	644
15	593	256.5625	940
16	343	261.6470588235294	952
17	290	263.22222222222223	908
18	227	261.3157894736842	736
19	228	259.65	748
20	614	276.5238095238095	1020
21	363	280.45454545454544	940
22	277	280.30434782608694	824
23	226	278.0416666666667	784
24	238	276.44	784
25	608	289.1923076923077	1080
26	325	290.51851851851853	900
27	301	290.89285714285717	844
28	257	289.7241379310345	792
29	195	286.56666666666666	664
30	662	298.6774193548387	1076
31	337	299.875	928
32	266	298.8484848484849	828
33	226	296.70588235294116	696
34	243	295.1714285714286	808
35	626	304.3611111111111	988
36	334	305.1621621621622	896
37	266	304.13157894736844	824
38	219	301.94871794871796	704
39	221	299.925	688
40	623	307.8048780487805	1096
41	289	307.35714285714283	820
42	289	306.93023255813955	816
43	256	305.77272727272725	760
44	230	304.0888888888889	760
45	560	309.6521739130435	1008
46	373	311.0	872
47	278	310.3125	860
48	240	308.8775510204082	736
49	206	306.82	708
50	659	313.72549019607845	988
51	359	314.59615384615387	988
52	266	313.6792452830189	788
53	239	312.2962962962963	732
54	215	310.5272727272727	700
55	488	313.69642857142856	948
56	284	313.17543859649123	828
57	297	312.8965517241379	864
58	222	311.35593220338984	676
59	211	309.68333333333334	664
60	603	314.4918032786885	1048
61	299	314.241935483871	808
62	273	313.58730158730157	788
63	246	312.53125	760
64	223	311.15384615384613	688
65	653	316.3333333333333	940
66	304	316.14925373134326	828
67	272	315.5	760
68	232	314.28985507246375	684
69	151	311.95714285714286	488
70	581	315.7464788732394	920
71	294	315.44444444444446	752
72	256	314.63013698630135	720
73	203	313.1216216216216	620
74	200	311.61333333333334	604
75	627	315.7631578947368	916
76	350	316.2077922077922	908
77	264	315.53846153846155	696
78	241	314.59493670886076	752
79	210	313.2875	660
80	629	317.18518518518516	848
81	301	316.9878048780488	732
82	252	316.2048192771084	656
83	222	315.0833333333333	592
84	224	314.01176470588234	640
85	574	317.0348837209302	852
86	321	317.08045977011494	804
87	285	316.71590909090907	712
88	275	316.24719101123594	700
89	220	315.1777777777778	648
90	435	316.4945054945055	856
91	326	316.5978260869565	784
92	291	316.3225806451613	768
93	207	315.1595744680851	624
94	213	314.0842105263158	612
95	355	314.5104166666667	880
96	263	313.97938144329896	664
97	210	312.9183673469388	624
98	182	311.5959595959596	504
99	202	310.5	580
100	525	312.6237623762376	828
101	271	312.2156862745098	628
102	230	311.41747572815535	572
103	220	310.53846153846155	536
104	205	309.53333333333336	548
105	370	310.10377358490564	664
106	301	310.01869158878503	636
107	193	308.93518518518516	516
108	207	308.0	544
109	167	306.7181818181818	464
110	455	308.05405405405406	684
111	255	307.58035714285717	524
112	202	306.646017699115	488
113	233	306.0	552
114	189	304.9826086956522	532
115	496	306.62931034482756	716
116	266	306.28205128205127	548
117	229	305.6271186440678	500
118	211	304.83193277310926	532
119	209	304.03333333333336	540
120	442	305.1735537190083	620
121	288	305.0327868852459	616
122	223	304.3658536585366	460
123	219	303.6774193548387	524
124	139	302.36	372
125	469	303.6825396825397	552
126	266	303.38582677165357	520
127	223	302.7578125	472
128	146	301.5426356589147	376
129	159	300.44615384615383	384
130	523	302.14503816793894	652
131	238	301.65909090909093	428
132	217	301.02255639097746	436
133	194	300.2238805970149	436
134	157	299.162962962963	384
135	337	299.44117647058823	444
136	279	299.2919708029197	468
137	173	298.3768115942029	396
138	125	297.1294964028777	296
139	162	296.1642857142857	352
140	412	296.98581560283685	404
141	228	296.5	412
142	167	295.5944055944056	332
143	141	294.5208333333333	284
144	97	293.15862068965515	232
145	301	293.21232876712327	340
146	215	292.68027210884355	360
147	170	291.85135135135135	344
148	121	290.7046979865772	244
149	140	289.7	280
150	372	290.2450331125828	368
151	226	289.82236842105266	368
152	181	289.1111111111111	308
153	143	288.1623376623377	268
154	136	287.18064516129033	244
155	249	286.93589743589746	304
156	207	286.4267515923567	296
157	131	285.44303797468353	220
158	122	284.41509433962267	188
159	135	283.48125	224
160	193	282.9192546583851	288
161	162	282.17283950617286	248
162	139	281.29447852760734	224
163	127	280.3536585365854	224
164	104	279.2848484848485	184
165	155	278.53614457831327	256
166	93	277.4251497005988	176
167	76	276.2261904761905	148
168	87	275.1065088757396	180
169	88	274.00588235294117	196
170	193	273.53216374269005	180
171	126	272.6744186046512	172
172	122	271.8034682080925	156
173	83	270.7183908045977	144
174	107	269.78285714285715	176
175	194	269.35227272727275	132
176	90	268.33898305084745	120
177	129	267.5561797752809	156
178	77	266.49162011173183	104
179	89	265.50555555555553	136
180	175	265.0055248618784	144
181	110	264.15384615384613	144
182	55	263.0109289617486	72
183	94	262.0923913043478	112
184	67	261.03783783783786	92
185	112	260.23655913978496	156
186	108	259.42245989304814	128
187	54	258.32978723404256	80
188	49	257.22222222222223	80
189	47	256.11578947368423	96
190	111	255.35602094240838	104
191	124	254.671875	96
192	102	253.88082901554404	100
193	67	252.91752577319588	76
194	47	251.86153846153846	52
195	103	251.10204081632654	80
196	77	250.21827411167513	76
197	48	249.1969696969697	40
198	77	248.33165829145727	68
199	54	247.36	56
200	108	246.66666666666666	76
201	102	245.95049504950495	84
202	49	244.98029556650246	60
203	60	244.0735294117647	56
204	21	242.98536585365855	20
205	88	242.23300970873785	36
206	64	241.3719806763285	48
207	1702	248.39423076923077	40
208	48	247.4354066985646	44
209	65	246.56666666666666	52
210	93	245.8388625592417	56
211	51	244.91981132075472	24
212	2158	253.90140845070422	38
213	26	252.83644859813083	16
214	54	251.91162790697675	44
215	104	251.22685185185185	48
216	77	250.42396313364054	36
217	64	249.56880733944953	48
218	44	248.63013698630138	28
219	26	247.61818181818182	36
220	9	246.53846153846155	8
221	56	245.68018018018017	28
222	45	244.78026905829597	28
223	24	243.79464285714286	24
224	29	242.84	20
225	28	241.88938053097345	20
226	19	240.90748898678413	24
227	13	239.9078947368421	8
228	68	239.15720524017468	40
229	21	238.2086956521739	20
230	14	237.23809523809524	12
231	31	236.34913793103448	8
232	4571	254.95278969957081	8
233	21	253.95299145299145	12
234	14	252.93191489361703	12
235	37	252.01694915254237	12
236	592	253.45147679324896	21
237	15	252.44957983193277	4
238	3211	264.8284518828452	8
239	29	263.84583333333336	8
240	24	262.850622406639	12
241	8969	298.8264462809917	12
242	22	297.6872427983539	8
243	0	296.4672131147541	0
244	1725	302.29795918367347	2
245	24	301.1666666666667	16
246	1977	307.9514170040486	4
247	0	306.7096774193548	0
248	4222	322.43373493975906	5
249	1	321.148	4
250	35	320.00796812749	20
251	0	318.73809523809524	0
252	15	317.5375494071146	4
253	2050	324.3582677165354	11
254	918	326.6862745098039	1
255	5422	346.58984375	18
256	0	345.24124513618676	0
257	980	347.7015503875969	1
258	2928	357.66409266409266	3
259	0	356.28846153846155	0
260	2191	363.31800766283527	2
261	0	361.9312977099237	0
262	6596	385.63498098859316	8
263	488	386.02272727272725	5
264	0	384.5660377358491	0
265	1056	387.09022556390977	1
266	889	388.9700374531835	1
267	691	390.0970149253731	1
268	1113	392.7843866171004	2
269	4967	409.72592592592594	5
270	0	408.2140221402214	0
271	614	408.97058823529414	1
272	1402	412.6080586080586	2
273	1595	416.92335766423355	2
274	729	418.0581818181818	2
275	1314	421.30434782608694	1
276	1443	424.99277978339353	2
277	6016	445.1043165467626	7
278	6565	467.0394265232975	7
279	0	465.37142857142857	0
280	3071	474.644128113879	4
281	1096	476.84751773049646	1
282	0	475.1625441696113	0
283	0	473.48943661971833	0
284	9202	504.11578947368423	10
285	4717	518.8461538461538	5
286	0	517.0383275261324	0
287	633	517.4409722222222	1
288	506	517.401384083045	1
289	3987	529.3655172413793	5
290	2187	535.0618556701031	3
291	1138	537.1267123287671	2
292	7220	559.9351535836178	8
293	6494	580.1190476190476	6
294	673	580.4338983050848	1
295	0	578.472972972973	0
296	1163	580.4410774410775	1
297	9146	609.1845637583892	12
298	621	609.2240802675585	1
299	1244	611.34	2
300	761	611.8372093023256	1
301	1689	615.4039735099337	2
302	1105	617.019801980198	1
303	5243	632.2368421052631	6
304	2539	638.4885245901639	3
305	948	639.5	1
306	0	637.4169381107491	0
307	3949	648.1688311688312	4
308	0	646.0711974110033	0
309	2991	653.6354838709677	4
310	0	651.5337620578778	0
311	1297	653.6025641025641	1
312	4094	664.594249201278	5
313	2292	669.7770700636943	2
314	4915	683.2539682539683	7
315	4123	694.1392405063291	5
316	2826	700.8643533123028	3
317	3230	708.8176100628931	4
318	1828	712.3260188087775	3
319	5888	728.5	6
320	14279	770.7133956386293	18
321	9585	798.0869565217391	11
322	10580	828.3715170278638	12
323	1157	829.3858024691358	1
324	9642	856.5015384615384	11
325	7928	878.1932515337423	8
326	1404	879.8012232415903	2
327	1571	881.9085365853658	2
328	8773	905.8936170212766	10
329	766	905.469696969697	1
330	14774	947.3685800604229	18
331	11715	979.8012048192771	14
332	19406	1035.1351351351352	22
333	4124	1044.3832335329341	5
334	3961	1053.089552238806	5
335	7671	1072.7857142857142	9
336	0	1069.6023738872404	0
337	11045	1099.1153846153845	16
338	8522	1121.0117994100294	11
339	7195	1138.8764705882354	9
340	17138	1185.7947214076246	23
341	11566	1216.1461988304093	16
342	2206	1219.0320699708454	3
343	6553	1234.5377906976744	9
344	1271	1234.6434782608696	2
345	26118	1306.5606936416184	29
346	10004	1331.6253602305476	14
347	12185	1362.8132183908046	14
348	12086	1393.538681948424	13
349	25395	1462.1142857142856	32
350	2554	1465.2250712250711	4
351	2087	1466.9914772727273	3
352	11825	1496.3342776203965	16
353	3685	1502.5169491525423	5
354	20845	1557.0028169014086	28
355	7317	1573.1825842696628	9
356	537	1570.280112044818	1
357	0	1565.8938547486034	0
358	14526	1601.9944289693594	20
359	0	1597.5444444444445	0
360	1042	1596.005540166205	1
361	6758	1610.2651933701657	10
362	11464	1637.4104683195592	16
363	11475	1664.4368131868132	13
364	11261	1690.7287671232878	14
365	9953	1713.3032786885246	12
366	8546	1731.9209809264305	11
367	10316	1755.2472826086957	14
368	6655	1768.5257452574526	8
369	0	1763.745945945946	0
370	2701	1766.2722371967654	4
371	0	1761.524193548387	0
372	936	1759.3109919571045	1
373	7748	1775.3235294117646	10
374	0	1770.5893333333333	0
375	0	1765.8803191489362	0
376	6451	1778.3076923076924	8
377	11883	1805.0396825396826	15
378	9614	1825.6437994722955	13
379	38372	1921.8184210526315	49
380	17978	1963.9606299212599	20
381	0	1958.8193717277486	0
382	4558	1965.6057441253263	5
383	3973	1970.8333333333333	5
384	8958	1988.9818181818182	10
385	513	1985.158031088083	1
386	8973	2003.2144702842377	10
387	16975	2041.8015463917525	19
388	0	2036.5526992287919	0
389	18345	2078.369230769231	20
390	14607	2110.4117647058824	19
391	919	2107.372448979592	1
392	0	2102.0101781170483	0
393	13963	2132.1142131979695	17
394	8275	2147.66582278481	10
395	0	2142.242424242424	0
396	0	2136.846347607053	0
397	17202	2174.6984924623116	20
398	2078	2174.4561403508774	3
399	0	2169.02	0
400	9577	2187.493765586035	11
401	870	2184.216417910448	1
402	10456	2204.7419354838707	13
403	12415	2230.0148514851485	15
404	12922	2256.4148148148147	16
405	9522	2274.310344827586	11
406	3920	2278.3538083538083	4
407	0	2272.7696078431372	0
408	8663	2288.393643031785	10
409	13024	2314.5780487804877	15
410	979	2311.3284671532847	1
411	0	2305.7184466019417	0
412	11705	2328.4769975786926	16
413	18282	2367.012077294686	21
414	13355	2393.489156626506	16
415	19222	2433.9423076923076	23
416	35980	2514.388489208633	41
417	0	2508.373205741627	0
418	0	2502.3866348448687	0
419	25357	2556.802380952381	30
420	17376	2592.0023752969123	20
421	6008	2600.0971563981043	7
422	998	2596.3096926713947	1
423	10640	2615.2806603773583	14
424	1618	2612.934117647059	3
425	6625	2622.3521126760565	9
426	17299	2656.7236533957844	20
427	18819	2694.4859813084113	21
428	10631	2712.986013986014	13
429	1736	2710.713953488372	2
430	15289	2739.8979118329466	20
431	3205	2740.974537037037	3
432	0	2734.6443418013855	0
433	1820	2732.5368663594472	2
434	2449	2731.885057471264	4
435	19252	2769.7752293577983	22
436	6735	2778.8489702517163	10
437	14033	2804.5433789954336	18
438	7534	2815.3166287015947	9
439	16387	2846.1613636363636	20
440	14593	2872.798185941043	21
441	0	2866.298642533937	0
442	16683	2897.4875846501127	21
443	0	2890.961711711712	0
444	899	2886.485393258427	1
445	5865	2893.163677130045	8
446	1305	2889.6107382550335	2
447	4779	2893.828125	6
448	27162	2947.877505567929	30
449	0	2941.326666666667	0
450	16162	2970.640798226164	22
451	10218	2986.674778761062	12
452	9389	3000.8079470198677	12
453	6270	3008.0088105726873	10
454	0	3001.3978021978023	0
455	13852	3025.1929824561403	20
456	8223	3036.5667396061267	10
457	0	3029.9366812227076	0
458	11253	3047.8518518518517	14
459	0	3041.2260869565216	0
460	2723	3040.53579175705	4
461	7619	3050.4458874458874	11
462	1251	3046.55939524838	2
463	0	3039.9935344827586	0
464	19852	3076.148387096774	24
465	7320	3085.255364806867	10
466	902	3080.5802997858673	1
467	0	3073.9978632478633	0
468	1471	3070.5799573560766	2
469	0	3064.046808510638	0
470	18574	3096.9766454352443	25
471	726	3091.9533898305085	1
472	0	3085.4164904862578	0
473	8266	3096.3459915611816	10
474	0	3089.8273684210526	0
475	0	3083.3361344537816	0
476	0	3076.8721174004195	0
477	565	3071.6171548117154	1
478	15410	3097.375782881002	22
479	6669	3104.8166666666666	9
480	19335	3138.5592515592516	25
481	16095	3165.4398340248963	20
482	10654	3180.944099378882	15
483	4809	3184.3078512396696	5
484	16402	3211.560824742268	20
485	0	3204.9526748971193	0
486	8091	3214.9856262833678	10
487	7824	3224.4303278688526	10
488	0	3217.836400817996	0
489	0	3211.269387755102	0
490	0	3204.7291242362526	0
491	7384	3213.223577235772	10
492	9492	3225.9594320486817	13
493	23038	3266.064777327935	31
494	14295	3288.3454545454547	20
495	0	3281.7157258064517	0
496	25206	3325.8289738430585	37
497	14685	3348.6385542168673	20
498	0	3341.927855711423	0
499	0	3335.244	0
