Cycle	Now Cost	Average Cost	Number of Replication

0	374	374.0	444
1	132	253.0	300
2	94	200.0	232
3	100	175.0	248
4	104	160.8	296
5	680	247.33333333333334	696
6	272	250.85714285714286	580
7	225	247.625	548
8	169	238.88888888888889	484
9	145	229.5	472
10	536	257.3636363636364	896
11	314	262.0833333333333	700
12	256	261.61538461538464	700
13	229	259.2857142857143	648
14	222	256.8	676
15	511	272.6875	1008
16	343	276.8235294117647	920
17	287	277.3888888888889	832
18	253	276.10526315789474	768
19	240	274.3	756
20	814	300.0	1164
21	331	301.40909090909093	852
22	298	301.2608695652174	884
23	258	299.4583333333333	756
24	221	296.32	708
25	741	313.4230769230769	1044
26	362	315.22222222222223	864
27	281	314.0	808
28	248	311.7241379310345	776
29	229	308.96666666666664	716
30	641	319.6774193548387	1004
31	375	321.40625	868
32	301	320.7878787878788	852
33	246	318.5882352941176	728
34	244	316.45714285714286	744
35	672	326.3333333333333	1000
36	372	327.56756756756755	904
37	309	327.07894736842104	836
38	273	325.6923076923077	792
39	260	324.05	732
40	605	330.9024390243902	900
41	362	331.64285714285717	840
42	304	331.0	872
43	264	329.47727272727275	776
44	201	326.6222222222222	608
45	774	336.3478260869565	1072
46	330	336.21276595744683	852
47	299	335.4375	828
48	244	333.57142857142856	776
49	230	331.5	748
50	639	337.52941176470586	1044
51	333	337.4423076923077	860
52	269	336.1509433962264	756
53	236	334.2962962962963	700
54	198	331.8181818181818	604
55	552	335.75	984
56	327	335.5964912280702	772
57	274	334.5344827586207	788
58	276	333.54237288135596	764
59	205	331.4	652
60	652	336.655737704918	1024
61	298	336.03225806451616	820
62	288	335.26984126984127	748
63	262	334.125	724
64	224	332.4307692307692	668
65	554	335.7878787878788	988
66	304	335.3134328358209	824
67	297	334.75	788
68	234	333.28985507246375	700
69	224	331.72857142857146	700
70	618	335.76056338028167	888
71	288	335.09722222222223	748
72	248	333.90410958904107	712
73	256	332.85135135135135	700
74	207	331.17333333333335	624
75	727	336.38157894736844	928
76	371	336.83116883116884	820
77	249	335.70512820512823	692
