Cycle	Average Remaining	Standard Deviation

0	98.175	3.2510959690540915
1	97.635	3.7555658694796388
2	97.25225225225225	4.02024047846337
3	96.88467299051423	4.263049183905023
4	96.49525711432851	4.45732566023997
5	94.09934771700954	5.879785680791417
6	93.14964610717897	6.354220172308011
7	92.37150127226464	6.568273382679961
8	91.9115404168785	6.65065314372458
9	91.43075356415478	6.710166503893786
10	89.35696202531645	7.745865745547945
11	88.42900302114803	8.247761805117358
12	87.58707723372034	8.56711531918693
13	87.01816347124117	8.791078440948782
14	86.40161046804228	8.904256872486371
15	84.534942182001	9.901144826197008
16	83.40955284552845	10.151222033311113
17	82.8679435483871	10.482265453599991
18	82.2674710910005	11.098562193973871
19	81.70095333667838	11.20408217756985
20	79.10965794768612	12.233144960864339
21	78.23915237134207	12.73638746749562
22	77.58481012658228	12.927268472071567
23	77.03535353535354	13.291548583539734
24	76.68522267206478	13.776988900890878
25	74.50177035912999	14.854602993999391
26	73.7430450177036	15.331485290006906
27	73.28252032520325	16.020241524671874
28	73.03137651821862	16.564722255389317
29	72.77247614264189	16.93272492952885
30	70.8695652173913	18.05927774411327
31	69.92315573770492	18.59932925543325
32	69.62148337595907	18.77136522767529
33	69.2268305171531	19.123260715425708
34	69.09785932721712	19.521371456722406
35	67.31448763250883	20.50658500606638
36	66.56852791878173	20.990140497224527
37	66.28036437246963	21.42025225917123
38	66.12462006079028	21.871743933254436
39	66.06523955147809	22.215619898484743
40	64.63029066802652	23.502595458539652
41	64.12244897959184	23.911801703859553
42	64.04158215010142	24.172298241228862
43	63.862138874809936	24.800760068773712
44	63.906408952187185	25.120150915876806
45	61.84529828109201	26.268242906363238
46	61.90070210631896	26.692441462132457
47	61.69246130803794	26.693583583975446
48	61.37096774193548	27.16370083070381
49	61.09201213346815	27.684911119794045
50	59.744104365278474	28.317097899915566
51	59.443887775551104	28.678586619228405
52	59.44278606965174	28.904063126593705
53	59.49801192842942	29.22426791040535
54	59.59418837675351	29.63433290919762
55	58.487853247397126	30.295985964426414
56	58.0969030969031	30.389333298573103
57	57.92707292707293	30.90078725268476
58	57.71657486229344	31.333684595359014
59	58.13652217239661	31.405037153367278
60	56.87061183550652	32.275042916564004
61	56.666666666666664	32.427191640619164
62	56.75252525252525	33.335502301640425
63	56.81795259707514	33.56744687855212
64	57.163801820020225	33.77699598741926
65	56.32085020242915	34.14745124100474
66	56.183673469387756	34.47826156604202
67	56.08873023967364	34.50542515798171
68	56.76485525647537	34.14524110806838
69	57.11324570273003	33.85647904328854
70	56.1317907444668	33.87899706295868
71	56.145363408521305	34.077582442353915
72	56.121424987456095	34.03303977073971
73	56.1317907444668	34.036848464373
74	56.201117318435756	34.721100424839975
75	55.31344792719919	34.69820285535797
76	55.418768920282545	34.784082254481156
77	55.7748611812216	34.70019630339827
78	56.11195158850227	34.72611701505988
79	56.986986986986985	34.55898874507841
80	56.037260825780464	34.51229990867628
81	56.39517345399698	34.76030045818247
82	56.25884732052578	34.85734924386009
83	56.26445449974862	34.72967597425375
84	56.507777220270945	34.86695844426901
85	55.5070281124498	34.968917791211986
86	55.38693467336683	35.187995759629366
87	55.42986425339367	35.479278005276676
88	55.6841046277666	35.37899831845747
89	56.22412922766279	35.73089586863074
90	55.63599798893917	35.79242547988301
91	56.07665153807363	35.63407272886962
92	56.8797181680926	35.58347213392692
93	57.287795077850326	35.718886304206336
94	57.96711509715994	35.84118205986379
95	57.221664994984955	35.98974175673797
96	57.172172172172175	35.87271304530691
97	57.38653366583541	35.993434696453555
98	57.64	35.98453000943611
99	57.58169934640523	36.07112596449439
100	56.557624559637645	36.036034106614956
101	56.63120567375886	35.80809605642631
102	56.911764705882355	35.69188257913455
103	56.90695296523517	35.60657063954338
104	56.99693564862104	35.651861585198986
105	56.28527449974346	35.37596861742047
106	56.618778860954336	35.442480016649355
107	56.7651632970451	35.37827024852133
108	57.54891864057672	35.42156129378855
109	58.06217616580311	35.447843356781675
110	57.65010351966874	35.3900833954202
111	57.99588900308325	35.331090279344075
112	58.72373141978473	35.09274278208815
113	59.289366053169736	34.82738154264039
114	59.764946346448646	34.957953972040976
115	59.175152749490834	35.162867909600244
116	59.670552458185504	35.2087224231446
117	59.771920932589964	35.216322763549414
118	60.258227848101264	35.13022610818845
119	60.38559107052258	34.97881999100882
120	60.07102993404363	34.976699049262564
121	60.28118609406953	34.87426874390743
122	60.356052899287896	35.224778256851614
123	60.59300557526609	35.18975417605399
124	61.24747474747475	35.278315722961445
125	60.72478459199189	34.99544533354114
126	60.88607594936709	34.923424368469995
127	60.8507386653082	34.84125717692249
128	61.34791454730417	34.77770999462865
129	61.564729867482164	34.871889557580026
130	61.55443037974683	35.102298824880805
131	61.69028340080972	35.3331078529423
132	61.75813008130081	35.16141352144699
133	61.9585020242915	35.45285675257456
134	62.564491654021246	35.531374795921565
135	62.098147220831244	35.64735674601051
136	62.523596621957275	35.90534448587107
137	62.77777777777778	36.01620617977069
138	63.27714427367377	36.01545075144645
139	63.75925012333498	36.041739245605214
140	63.33003463631865	35.98610572650123
141	63.61776447105788	36.007051502965844
142	64.06187624750498	35.963578943734234
143	64.31840796019901	36.02813874619825
144	64.39	36.016819681920694
145	63.92551585304479	35.52983306172871
146	64.305	35.32783145057167
147	64.71321695760598	35.25553104409352
148	65.1792828685259	35.26555580223928
149	65.45090180360721	35.01611641977012
150	65.3067331670823	34.965585195428844
151	65.53117206982543	34.728220737805245
152	65.7978196233895	34.64344394860207
153	66.00591715976331	34.573074666825434
154	66.3853028798411	34.91202985728276
155	66.1907114624506	34.75437798667335
156	66.57398212512413	34.62661853133153
157	66.83192860684184	34.43863352327556
158	67.16566866267465	34.40056932267843
159	67.46993987975952	33.80021335544788
160	66.985	34.05953721059646
161	67.12151394422311	33.86172211134066
162	67.40169238427079	33.81288361065408
163	67.43525896414343	33.893398254512014
164	67.89081885856079	33.98052433326523
165	67.61363636363636	33.98946533916668
166	67.84860557768924	34.01346735708369
167	67.94234592445328	34.087803226875124
168	68.39980305268341	34.068904748592004
169	68.6702916460702	33.956990874684294
170	68.61001964636542	33.93886561352752
171	68.77690802348337	33.93977052785376
172	68.96720509055311	33.91082700563611
173	69.1327780499755	33.73338286254715
174	69.89695780176643	33.093402404440766
175	69.80363279332352	32.791201034262166
176	69.98522167487685	32.33578774686982
177	70.36909448818898	32.26236414638633
178	70.60933660933661	32.189423523468434
179	70.79450711132908	32.05163162726986
180	70.86444007858546	31.99336866456685
181	71.10513447432763	31.927352885756058
182	71.28105211885047	31.579164390683104
183	71.60566129819424	31.706864643163787
184	71.85456320156173	31.769662786728485
185	72.11013645224172	31.71244052577903
186	72.43795620437956	31.66076154966763
187	72.59765625	31.651955918656313
188	72.9345703125	31.427112311700835
189	73.5888671875	31.275541548762924
