Cycle	Average Remaining	Standard Deviation

0	98.005	3.1368415643765486
1	97.375	3.6700647133259108
2	96.83867735470942	4.034403990252422
3	96.42928786359077	4.345773175773309
4	96.1236802413273	4.539552235804678
5	94.36775818639798	5.554093912614983
6	93.47215253386854	6.115400949597851
7	92.84353059177532	6.398209049455332
8	92.19328993490235	6.821682442734208
9	91.79512680258578	6.945751402637331
10	90.00494559841741	7.734386247014068
11	89.1576354679803	8.041462659038974
12	88.27808015833746	8.321650555904702
13	87.69461077844312	8.614416433245903
14	87.27047146401985	8.797210247534554
15	85.13661202185793	9.849841321998712
16	84.14755732801595	10.098002985110472
17	83.35988053758089	10.547760417865728
18	82.79265873015873	10.853556595305971
19	82.29743083003953	10.990242560602503
20	80.18914883026382	11.974057131851056
21	79.2739930382894	12.50336535872929
22	78.66567460317461	13.089251464966813
23	78.2408325074331	13.24761199383451
24	77.93376173999012	13.617777576674161
25	76.08974358974359	14.85000401441855
26	75.36345776031435	15.063961986722315
27	74.71111111111111	15.662846920740646
28	74.29133858267717	16.04500981254523
29	74.0482046237088	16.42553151788094
30	72.20305569245934	17.38390863102467
31	71.63485070974058	17.717992007545128
32	71.31721756290084	18.115653142113477
33	71.11604938271606	18.5639705584743
34	71.01527846229669	19.123695437339773
35	69.12332838038633	20.074955931328276
36	68.64465253819615	20.46644321399093
37	68.29135802469136	21.08271225393698
38	68.22200392927309	21.087737739817484
39	67.93408755533694	21.491925293135804
40	66.00590260698475	22.403549377932176
41	65.70585341859321	22.938304313989676
42	65.33398821218074	23.261423183030843
43	65.17037037037036	23.892127639577392
44	64.93538767395626	24.2502466129715
45	63.1031031031031	25.06722867692247
46	62.48124062031015	25.360706903856215
47	62.30348258706468	25.66267391281832
48	62.21449851042701	25.930210035618494
49	62.392059553349874	26.639878165913426
50	60.409181636726544	27.30614975128822
51	60.29236868186323	27.690856113776057
52	60.286137148495314	28.011436568507175
53	59.95047052996533	28.507927269878948
54	59.58706467661692	28.84495810585486
55	58.49430411094601	29.118765078333045
56	58.136182902584494	29.643752548284755
57	57.84892446223112	30.330382079592873
58	57.93413173652694	30.782835765358872
59	57.980961923847694	31.257552771813693
60	56.55466399197593	31.847307621799224
61	56.70980587356894	31.82671098597524
62	57.22855726326227	31.986629194260413
63	57.07025411061286	32.11705006272818
64	57.06380857427717	32.58017441940615
65	55.75301204819277	33.286108100829686
66	55.75575575575576	33.39063947687362
67	56.07532210109019	33.6392619041871
68	56.16417910447761	33.572048250030626
69	56.592592592592595	33.707789740106506
70	55.461309523809526	34.320581323952226
71	55.46712802768166	34.385486246219436
72	55.90663390663391	34.53827327051884
73	56.44607843137255	34.49219867610245
74	56.73891625615764	34.24114437860427
75	56.03354711396152	34.140278189906454
76	55.85545722713864	34.415398578284645
77	56.18414574101428	34.60212988711039
78	56.782907662082515	34.62183882063533
79	57.25838264299803	34.47103338438815
80	56.714145383104125	34.932403099558854
81	56.87714145863926	35.15332968899938
82	56.94931773879142	35.328232702105325
83	57.17486604968339	35.29750954692854
84	57.41303282704557	35.27821768986237
85	56.80840664711632	35.3328439629106
86	56.509108813392416	35.602319752414246
87	56.717295443410094	35.58770719881817
88	56.97651663405088	35.785548022673616
89	57.44117647058823	35.71254419876567
90	56.86274509803921	35.852299103667555
91	56.880236569738784	35.81388765772826
92	57.109798129000495	35.741457197129506
93	57.15202369200395	35.81469867625012
94	57.352652259332025	36.15147081035833
95	56.65027053615347	36.05028189180005
96	56.75184275184275	35.85020056278222
97	57.08699902248289	35.61270032710719
98	57.44482589504659	35.61584052963756
99	57.90731707317073	35.48460231966313
100	57.30506822612086	35.30145771648673
101	57.415565345080765	35.53856335369964
102	57.52325012236906	35.60206143631919
103	57.73686794305351	35.71461602804225
104	58.09803921568628	35.516608089898305
105	57.639902676399025	35.302378884460495
106	57.72195121951219	35.261782956895914
107	57.97555012224939	35.427435831139704
108	58.06246949731576	35.50545551359327
109	58.55961070559611	35.45617497292902
110	57.98928919182084	35.52604350134633
111	57.94734275962945	35.49153908114949
112	58.65217391304348	35.07804782472145
113	58.513513513513516	34.954241789750064
114	58.88084901109503	34.91901477975416
115	58.40865384615385	34.87710719546521
116	58.48965848965849	35.00340241807707
117	58.48352713178294	35.20347736990848
118	58.59496124031008	35.379560408855674
119	58.68089233753637	35.532811021942365
120	58.34942084942085	35.60058599643746
121	58.47188851513695	35.686169505745035
122	58.57485604606526	35.85133335313189
123	58.61952861952862	35.997236615456934
124	58.9458413926499	36.17034852424391
125	58.62403100775194	36.26253567526886
126	58.82635882635883	36.078200278098336
127	59.10004786979416	36.13493417286652
128	59.79386385426654	35.916379509003995
129	60.259490629505045	35.88015520238515
130	59.750599520383695	35.856849344461395
131	60.05736137667304	35.85228167992242
132	60.29075309818875	35.747386387245925
133	60.542857142857144	35.75356696919058
134	60.694576593720264	35.75583189246697
135	60.725190839694655	35.52252162456128
136	60.70124879923151	35.42613343759574
137	60.87421078193298	35.49655757594061
138	61.4278822961891	35.11603491817822
139	61.64244186046512	35.48042722142528
140	61.66989351403679	35.12236390719605
141	61.58483228001945	35.03041169451298
142	61.696821515892424	35.0755062524
143	62.36363636363637	34.8735230352466
144	63.15892420537897	34.597952057825786
145	63.2654051431344	34.45092526098645
146	63.42181467181467	34.281063332952186
147	63.83476599808978	34.18705195338914
148	64.33269780743565	34.319830033164905
149	64.5346628679962	34.35114651835308
150	64.13415794481446	34.40399318168225
151	64.3368320610687	33.91297186871406
152	64.63996185026228	33.69948638365066
153	65.43127962085308	33.39874955409834
154	65.85388994307401	33.40489185317056
155	65.85273159144893	33.3136315790422
156	65.94465648854961	33.188486539809055
157	66.08030592734225	33.07854999465814
158	66.48920863309353	32.80086946660846
159	66.48778150455199	32.805539632759015
160	66.48467432950191	32.98920382759152
161	66.4361191162344	33.03018546789908
162	66.72472181906144	33.01751398540093
163	66.92493946731234	32.97643042571099
164	67.04479065238559	33.08896291316345
165	66.80097087378641	32.89844863391905
166	67.02200488997555	32.88027450469021
167	67.60583941605839	32.529924091914594
168	67.85087719298245	32.77311173365753
169	68.41185041282176	32.295953554628916
170	68.16136919315403	32.26767407970667
171	68.46718903036239	32.05586329116508
172	68.5400390625	31.860752661507792
173	68.83104125736739	32.123890693849255
174	69.13022113022113	32.140741755211764
175	69.26578560939794	31.982865405609882
176	69.73438268568617	31.735927481968574
177	69.98524348253812	31.57583041744837
178	70.30064070970921	31.320249375891002
179	70.64229249011858	31.16558025026089
180	70.4914004914005	31.287130082683877
181	70.67687747035573	30.845936362831587
182	71.18110236220473	30.73697715331704
183	71.28585558852622	30.589936294418376
184	71.64927968206656	30.417478695566867
185	71.47321428571429	30.05309558211006
186	71.83663366336634	29.860201426849375
187	72.08498023715416	29.906811709333134
188	72.55203171456888	29.73099145946757
189	73.16256157635468	29.53791606604979
190	73.42324668955371	29.62399309883118
191	73.6039119804401	29.621425173935506
192	73.85973516429623	29.46612542584996
193	74.0782953419227	28.780884658466075
194	74.45878848063555	28.541616962693706
195	74.54725383473529	28.40810228147508
196	74.79960415635824	28.156285996799614
197	75.08374384236453	28.076447916588556
198	75.54288547347547	27.685053120441818
199	75.84990059642148	27.60754996113183
200	75.93363051015353	27.545371137271115
201	76.1359126984127	27.52195522445161
202	76.56945130993574	27.174476350213443
203	76.8025857782198	26.785709895448885
204	77.45517928286853	26.75245916405167
205	77.48761149653122	26.68716637492611
206	77.45635910224439	26.755320314464285
207	77.81109445277362	26.649440046594922
208	78.06629834254143	26.69616045381563
209	78.4681064791562	26.277907020467968
210	78.6173956762192	26.175952391653166
211	78.93659510733899	25.838386293098
212	79.14085914085913	25.72719109014522
213	79.45328031809144	25.578735034935473
214	79.69	25.393839804173105
215	79.76023976023976	25.316359788406626
216	79.9301048427359	25.25711186136363
217	80.10978043912175	25.122460535434737
218	80.56660039761431	24.909860460879454
219	80.95190877540902	24.825971870010292
220	81.21407333994054	24.479550943979497
221	81.42431761786601	24.454560477382028
222	81.75862068965517	24.03814349007576
223	81.95845697329376	23.764881276264084
224	82.20907297830375	23.996693090698297
225	82.51107828655834	23.885813468053083
226	82.83194512493876	23.72531520119241
227	83.14860225600785	23.480108762233268
228	83.38213762811128	23.28165594447001
229	83.8498789346247	23.113172908726337
230	84.1807636539391	23.112391420028068
231	84.2718916303822	23.127705016549395
232	84.52784503631962	23.008802479232603
233	85.0168837433671	22.89216653361519
234	85.09406657018813	22.879556220804602
235	85.2144578313253	22.876603353299647
236	85.21507974867086	22.940416086212906
237	85.64563106796116	22.889896888875995
238	85.92753623188406	22.505939844680412
239	86.05708756652153	22.528172766923117
240	86.14347616754935	22.458196422129078
241	86.43440653531955	22.32374705642536
242	86.60458452722062	22.260185116334245
243	86.87081339712918	22.224384397100597
244	87.28053435114504	22.159237555560317
245	87.36263736263736	22.155660517699566
246	87.6371511068335	22.108611439076604
247	87.99235181644359	22.04196267307102
248	88.30710538865046	21.831256680833533
249	88.40191387559808	21.85400714421588
250	88.31019626615605	21.84042558149607
251	88.55714285714286	21.774651367515872
252	88.74762808349146	21.677049694810385
253	88.97107633949739	21.413869156320217
254	89.03654485049834	21.41319816607251
255	89.31132075471699	21.027696648560525
256	89.52380952380952	21.010751918720207
257	89.65061378659112	20.99597175524885
258	89.86255924170617	20.90783258062913
259	90.00952380952381	20.938083866702662
260	90.27962085308057	19.794758424537072
261	90.37440758293839	19.792534267976826
262	90.56110318592486	19.386271592049823
263	90.67901234567901	19.185190379634513
264	90.732635585157	19.17554798911682
265	91.00380589914367	18.688111108141346
266	91.13972341440153	18.685184406108924
267	91.37963843958136	18.610350638112326
268	91.52091254752851	18.46087877552833
269	91.69981060606061	17.99227783532984
270	91.81774580335731	18.082181034065623
271	92.00287494010541	18.029820512249795
272	92.22435282837968	18.030208218698572
273	92.28805394990366	18.0683327090941
274	92.5071907957814	17.846718147277038
275	92.60431654676259	17.84583962803064
276	92.74556780067081	17.606543086833923
277	92.82075925036041	17.206021809127105
278	92.97048863086599	16.88459320356736
