Cycle	Now Cost	Average Cost	Number of Replication

0	475	475.0	464
1	160	317.5	284
2	155	263.3333333333333	336
3	120	227.5	296
4	81	198.2	244
5	468	243.16666666666666	580
6	260	245.57142857142858	596
7	205	240.5	520
8	215	237.66666666666666	588
9	147	228.6	488
10	339	238.63636363636363	880
11	246	239.25	752
12	264	241.15384615384616	820
13	187	237.28571428571428	604
14	190	234.13333333333333	644
15	593	256.5625	940
16	343	261.6470588235294	952
17	290	263.22222222222223	908
18	227	261.3157894736842	736
19	228	259.65	748
20	614	276.5238095238095	1020
21	363	280.45454545454544	940
22	277	280.30434782608694	824
23	226	278.0416666666667	784
24	238	276.44	784
25	608	289.1923076923077	1080
26	325	290.51851851851853	900
27	301	290.89285714285717	844
28	257	289.7241379310345	792
29	195	286.56666666666666	664
30	662	298.6774193548387	1076
31	337	299.875	928
32	266	298.8484848484849	828
33	226	296.70588235294116	696
34	243	295.1714285714286	808
35	626	304.3611111111111	988
36	334	305.1621621621622	896
37	266	304.13157894736844	824
38	219	301.94871794871796	704
39	221	299.925	688
40	623	307.8048780487805	1096
41	289	307.35714285714283	820
42	289	306.93023255813955	816
43	256	305.77272727272725	760
44	230	304.0888888888889	760
45	560	309.6521739130435	1008
46	373	311.0	872
47	278	310.3125	860
48	240	308.8775510204082	736
49	206	306.82	708
50	659	313.72549019607845	988
51	359	314.59615384615387	988
52	266	313.6792452830189	788
53	239	312.2962962962963	732
54	215	310.5272727272727	700
55	488	313.69642857142856	948
56	284	313.17543859649123	828
57	297	312.8965517241379	864
58	222	311.35593220338984	676
59	211	309.68333333333334	664
60	603	314.4918032786885	1048
61	299	314.241935483871	808
62	273	313.58730158730157	788
63	246	312.53125	760
64	223	311.15384615384613	688
65	653	316.3333333333333	940
66	304	316.14925373134326	828
67	272	315.5	760
68	232	314.28985507246375	684
69	151	311.95714285714286	488
70	581	315.7464788732394	920
71	294	315.44444444444446	752
72	256	314.63013698630135	720
73	203	313.1216216216216	620
74	200	311.61333333333334	604
75	627	315.7631578947368	916
76	350	316.2077922077922	908
77	264	315.53846153846155	696
78	241	314.59493670886076	752
79	210	313.2875	660
80	629	317.18518518518516	848
81	301	316.9878048780488	732
82	252	316.2048192771084	656
83	222	315.0833333333333	592
84	224	314.01176470588234	640
85	574	317.0348837209302	852
86	321	317.08045977011494	804
87	285	316.71590909090907	712
88	275	316.24719101123594	700
89	220	315.1777777777778	648
90	435	316.4945054945055	856
91	326	316.5978260869565	784
92	291	316.3225806451613	768
93	207	315.1595744680851	624
94	213	314.0842105263158	612
95	355	314.5104166666667	880
96	263	313.97938144329896	664
97	210	312.9183673469388	624
98	182	311.5959595959596	504
99	202	310.5	580
100	525	312.6237623762376	828
101	271	312.2156862745098	628
102	230	311.41747572815535	572
103	220	310.53846153846155	536
104	205	309.53333333333336	548
105	370	310.10377358490564	664
106	301	310.01869158878503	636
107	193	308.93518518518516	516
108	207	308.0	544
109	167	306.7181818181818	464
110	455	308.05405405405406	684
111	255	307.58035714285717	524
112	202	306.646017699115	488
113	233	306.0	552
114	189	304.9826086956522	532
115	496	306.62931034482756	716
116	266	306.28205128205127	548
117	229	305.6271186440678	500
118	211	304.83193277310926	532
119	209	304.03333333333336	540
120	442	305.1735537190083	620
121	288	305.0327868852459	616
122	223	304.3658536585366	460
123	219	303.6774193548387	524
124	139	302.36	372
125	469	303.6825396825397	552
126	266	303.38582677165357	520
127	223	302.7578125	472
128	146	301.5426356589147	376
129	159	300.44615384615383	384
130	523	302.14503816793894	652
131	238	301.65909090909093	428
132	217	301.02255639097746	436
133	194	300.2238805970149	436
134	157	299.162962962963	384
135	337	299.44117647058823	444
136	279	299.2919708029197	468
137	173	298.3768115942029	396
138	125	297.1294964028777	296
139	162	296.1642857142857	352
140	412	296.98581560283685	404
141	228	296.5	412
142	167	295.5944055944056	332
143	141	294.5208333333333	284
144	97	293.15862068965515	232
145	301	293.21232876712327	340
146	215	292.68027210884355	360
147	170	291.85135135135135	344
148	121	290.7046979865772	244
149	140	289.7	280
150	372	290.2450331125828	368
151	226	289.82236842105266	368
152	181	289.1111111111111	308
153	143	288.1623376623377	268
154	136	287.18064516129033	244
155	249	286.93589743589746	304
156	207	286.4267515923567	296
157	131	285.44303797468353	220
158	122	284.41509433962267	188
159	135	283.48125	224
160	193	282.9192546583851	288
161	162	282.17283950617286	248
162	139	281.29447852760734	224
163	127	280.3536585365854	224
164	104	279.2848484848485	184
165	155	278.53614457831327	256
166	93	277.4251497005988	176
167	76	276.2261904761905	148
168	87	275.1065088757396	180
169	88	274.00588235294117	196
170	193	273.53216374269005	180
171	126	272.6744186046512	172
172	122	271.8034682080925	156
173	83	270.7183908045977	144
174	107	269.78285714285715	176
175	194	269.35227272727275	132
176	90	268.33898305084745	120
177	129	267.5561797752809	156
178	77	266.49162011173183	104
179	89	265.50555555555553	136
180	175	265.0055248618784	144
181	110	264.15384615384613	144
182	55	263.0109289617486	72
183	94	262.0923913043478	112
184	67	261.03783783783786	92
185	112	260.23655913978496	156
186	108	259.42245989304814	128
187	54	258.32978723404256	80
188	49	257.22222222222223	80
189	47	256.11578947368423	96
190	111	255.35602094240838	104
191	124	254.671875	96
192	102	253.88082901554404	100
193	67	252.91752577319588	76
194	47	251.86153846153846	52
195	103	251.10204081632654	80
196	77	250.21827411167513	76
197	48	249.1969696969697	40
198	77	248.33165829145727	68
199	54	247.36	56
200	108	246.66666666666666	76
201	102	245.95049504950495	84
202	49	244.98029556650246	60
203	60	244.0735294117647	56
204	21	242.98536585365855	20
205	88	242.23300970873785	36
206	64	241.3719806763285	48
207	41	240.40865384615384	36
208	53	239.51196172248802	44
209	68	238.6952380952381	52
210	102	238.04739336492892	56
211	51	237.16509433962264	24
212	44	236.2582159624413	36
213	28	235.28504672897196	16
214	54	234.4418604651163	44
215	104	233.83796296296296	48
216	77	233.1152073732719	36
217	71	232.37155963302752	48
218	44	231.51141552511416	28
219	28	230.58636363636364	36
220	9	229.5837104072398	8
221	56	228.80180180180182	28
222	45	227.97757847533632	28
223	24	227.06696428571428	24
224	35	226.21333333333334	20
225	28	225.3362831858407	20
226	19	224.4273127753304	24
227	13	223.5	8
228	68	222.82096069868996	40
229	21	221.94347826086957	20
230	14	221.04329004329006	12
231	31	220.22413793103448	8
232	3	219.29184549356222	4
233	30	218.48290598290598	12
234	14	217.6127659574468	12
235	37	216.84745762711864	12
236	50	216.14345991561183	20
237	15	215.2983193277311	4
238	9	214.43514644351464	4
239	32	213.675	8
240	24	212.88796680497924	12
241	14	212.06611570247935	4
242	26	211.30041152263374	8
243	0	210.4344262295082	0
244	0	209.57551020408164	0
245	24	208.8211382113821	16
246	0	207.9757085020243	0
247	0	207.13709677419354	0
248	0	206.30522088353413	0
249	9	205.516	4
250	103	205.10756972111554	20
251	0	204.29365079365078	0
252	15	203.54545454545453	4
253	13	202.79527559055117	8
254	0	202.0	0
255	37	201.35546875	12
256	0	200.57198443579767	0
257	0	199.79457364341084	0
258	0	199.02316602316603	0
259	0	198.2576923076923	0
260	0	197.49808429118775	0
261	0	196.74427480916032	0
262	0	195.99619771863118	0
263	24	195.34469696969697	4
264	0	194.6075471698113	0
265	0	193.87593984962405	0
266	0	193.1498127340824	0
267	0	192.42910447761193	0
268	0	191.71375464684016	0
269	0	191.0037037037037	0
270	0	190.29889298892988	0
271	0	189.59926470588235	0
272	0	188.9047619047619	0
273	0	188.21532846715328	0
274	0	187.5309090909091	0
275	0	186.8514492753623	0
276	0	186.1768953068592	0
277	0	185.5071942446043	0
278	0	184.84229390681003	0
279	0	184.18214285714285	0
280	0	183.52669039145908	0
281	0	182.8758865248227	0
282	0	182.2296819787986	0
283	0	181.58802816901408	0
284	0	180.95087719298246	0
285	0	180.3181818181818	0
286	0	179.68989547038328	0
287	0	179.06597222222223	0
288	0	178.44636678200692	0
289	0	177.8310344827586	0
290	0	177.21993127147766	0
291	0	176.61301369863014	0
292	0	176.01023890784984	0
293	0	175.41156462585033	0
294	0	174.81694915254238	0
295	0	174.22635135135135	0
296	0	173.63973063973063	0
297	0	173.05704697986576	0
298	0	172.47826086956522	0
299	0	171.90333333333334	0
300	0	171.33222591362127	0
301	0	170.76490066225165	0
302	0	170.2013201320132	0
303	0	169.64144736842104	0
304	0	169.08524590163935	0
305	0	168.53267973856208	0
306	0	167.98371335504885	0
307	0	167.4383116883117	0
308	0	166.89644012944984	0
309	0	166.35806451612902	0
310	0	165.82315112540192	0
311	0	165.29166666666666	0
312	0	164.7635782747604	0
313	0	164.2388535031847	0
314	0	163.7174603174603	0
315	0	163.1993670886076	0
316	0	162.68454258675078	0
317	0	162.17295597484278	0
318	0	161.66457680250784	0
319	0	161.159375	0
320	0	160.65732087227414	0
321	0	160.1583850931677	0
322	0	159.6625386996904	0
323	0	159.16975308641975	0
324	0	158.68	0
325	0	158.19325153374234	0
326	0	157.70948012232415	0
327	0	157.22865853658536	0
328	0	156.75075987841944	0
329	0	156.27575757575758	0
330	0	155.8036253776435	0
331	0	155.3343373493976	0
332	0	154.86786786786786	0
333	0	154.40419161676647	0
334	0	153.94328358208955	0
335	0	153.48511904761904	0
336	0	153.02967359050444	0
337	0	152.57692307692307	0
338	0	152.12684365781712	0
339	0	151.6794117647059	0
340	0	151.23460410557186	0
341	0	150.79239766081872	0
342	0	150.35276967930028	0
343	0	149.9156976744186	0
344	0	149.48115942028986	0
345	0	149.0491329479769	0
346	0	148.61959654178673	0
347	0	148.19252873563218	0
348	0	147.76790830945558	0
349	0	147.34571428571428	0
350	0	146.92592592592592	0
351	0	146.50852272727272	0
352	0	146.09348441926346	0
353	0	145.680790960452	0
354	0	145.27042253521128	0
355	0	144.8623595505618	0
356	0	144.45658263305322	0
357	0	144.05307262569832	0
358	0	143.6518105849582	0
359	0	143.25277777777777	0
360	0	142.85595567867037	0
361	0	142.46132596685084	0
362	0	142.06887052341597	0
363	0	141.67857142857142	0
364	0	141.29041095890412	0
365	0	140.90437158469945	0
366	0	140.52043596730246	0
367	0	140.13858695652175	0
368	0	139.75880758807588	0
369	0	139.38108108108108	0
370	0	139.0053908355795	0
371	0	138.63172043010752	0
372	0	138.26005361930294	0
373	0	137.8903743315508	0
374	0	137.52266666666668	0
375	0	137.15691489361703	0
376	0	136.79310344827587	0
377	0	136.43121693121694	0
378	0	136.0712401055409	0
379	0	135.71315789473684	0
380	0	135.35695538057743	0
381	0	135.0026178010471	0
382	0	134.65013054830288	0
383	0	134.29947916666666	0
384	0	133.95064935064934	0
385	0	133.60362694300517	0
386	0	133.25839793281654	0
387	0	132.91494845360825	0
388	0	132.573264781491	0
389	0	132.23333333333332	0
390	0	131.89514066496164	0
391	0	131.55867346938774	0
392	0	131.2239185750636	0
393	0	130.89086294416245	0
394	0	130.55949367088607	0
395	0	130.22979797979798	0
396	0	129.90176322418137	0
397	0	129.5753768844221	0
398	0	129.25062656641603	0
399	0	128.9275	0
400	0	128.6059850374065	0
401	0	128.2860696517413	0
402	0	127.96774193548387	0
403	0	127.6509900990099	0
404	0	127.3358024691358	0
405	0	127.02216748768473	0
406	0	126.71007371007371	0
407	0	126.39950980392157	0
408	0	126.09046454767726	0
409	0	125.78292682926829	0
410	0	125.47688564476886	0
411	0	125.17233009708738	0
412	0	124.86924939467312	0
413	0	124.56763285024155	0
414	0	124.26746987951807	0
415	0	123.96875	0
416	0	123.67146282973621	0
417	0	123.3755980861244	0
418	0	123.08114558472553	0
419	0	122.78809523809524	0
420	0	122.49643705463183	0
421	0	122.20616113744076	0
422	0	121.91725768321513	0
423	0	121.62971698113208	0
424	0	121.3435294117647	0
425	0	121.05868544600939	0
426	0	120.77517564402811	0
427	0	120.49299065420561	0
428	0	120.21212121212122	0
429	0	119.93255813953489	0
430	0	119.65429234338747	0
431	0	119.37731481481481	0
432	0	119.10161662817552	0
433	0	118.82718894009217	0
434	0	118.55402298850575	0
435	0	118.28211009174312	0
436	0	118.01144164759725	0
437	0	117.7420091324201	0
438	0	117.4738041002278	0
439	0	117.20681818181818	0
440	0	116.94104308390023	0
441	0	116.67647058823529	0
442	0	116.41309255079007	0
443	0	116.15090090090091	0
444	0	115.88988764044944	0
445	0	115.63004484304933	0
446	0	115.37136465324384	0
447	0	115.11383928571429	0
448	0	114.85746102449889	0
449	0	114.60222222222222	0
450	0	114.34811529933481	0
451	0	114.09513274336283	0
452	0	113.84326710816777	0
453	0	113.59251101321586	0
454	0	113.34285714285714	0
455	0	113.09429824561404	0
456	0	112.84682713347921	0
457	0	112.6004366812227	0
458	0	112.35511982570806	0
459	0	112.11086956521739	0
460	0	111.86767895878525	0
461	0	111.62554112554112	0
462	0	111.38444924406048	0
463	0	111.14439655172414	0
464	0	110.90537634408602	0
465	0	110.66738197424893	0
466	0	110.4304068522484	0
467	0	110.19444444444444	0
468	0	109.9594882729211	0
469	0	109.72553191489362	0
470	0	109.49256900212315	0
471	0	109.26059322033899	0
472	0	109.02959830866807	0
473	0	108.79957805907173	0
474	0	108.57052631578948	0
475	0	108.34243697478992	0
476	0	108.11530398322851	0
477	0	107.88912133891213	0
478	0	107.66388308977035	0
479	0	107.43958333333333	0
480	0	107.21621621621621	0
481	0	106.99377593360995	0
482	0	106.77225672877847	0
483	0	106.55165289256199	0
484	0	106.3319587628866	0
485	0	106.11316872427983	0
486	0	105.8952772073922	0
487	0	105.67827868852459	0
488	0	105.46216768916156	0
489	0	105.2469387755102	0
490	0	105.03258655804481	0
491	0	104.8191056910569	0
492	0	104.60649087221095	0
493	0	104.39473684210526	0
494	0	104.18383838383838	0
495	0	103.97379032258064	0
496	0	103.7645875251509	0
497	0	103.55622489959839	0
498	0	103.34869739478958	0
499	0	103.142	0
