Cycle	Average Remaining	Standard Deviation

0	99.335	2.8865074051524804
1	98.98	3.404027026919795
2	98.57214428857715	3.8212727057705456
3	98.19959879638917	4.1319741776460175
4	97.90346907993967	4.394794897245676
5	97.18891687657431	5.369806832876336
6	96.47767185148018	5.668867501052728
7	95.89769307923771	6.025066960489627
8	95.20280420630947	6.254664215727274
9	94.68920934858279	6.499415797168126
10	93.20969337289812	7.411393000320144
11	92.39901477832512	7.956293345530929
12	91.51410192973775	8.159516103563428
13	90.87824351297405	8.458082360352913
14	90.26302729528535	8.632862398818178
15	89.2548435171386	9.315926361845007
16	88.21535393818544	9.622017327274227
17	87.32702837232453	10.174712801736169
18	86.68650793650794	10.4590690267116
19	86.05731225296442	10.765949722199457
20	85.00248880039821	11.696334534385056
21	84.14719045251118	12.369785522261447
22	83.47718253968254	13.007858236675842
23	82.82457879088206	13.561801068215273
24	82.33811171527435	13.720358761531044
25	81.3905325443787	14.565460653491607
26	80.6335952848723	15.023405077438566
27	79.91111111111111	15.327570933680988
28	79.37007874015748	16.193909332999244
29	78.95228726020659	16.637718769148226
30	78.08772794480039	17.46973527528104
31	77.56240822320117	18.020379474042187
32	77.06956092747903	18.635144428830433
33	76.73086419753086	18.91654877906422
34	76.33316904879251	19.152525131449682
35	75.4284299157999	20.111300269157756
36	74.90882207984228	20.42875649283932
37	74.38518518518518	20.995458824864542
38	74.10117878192534	21.696928545919402
39	73.70880472208559	21.93307014213524
40	72.77422528283326	22.945153065158483
41	72.32169208066897	23.218476129050543
42	71.8664047151277	23.761326691284964
43	71.51604938271605	23.96474777256104
44	71.06858846918489	24.787357643386446
45	70.11011011011011	25.204766915610712
46	69.66983491745873	25.62235090188886
47	69.24378109452736	25.969401068119186
48	68.98212512413109	26.439502819662152
49	68.79900744416874	26.808291747153458
50	67.86427145708583	27.42172293350491
51	67.53221010901883	27.787277962119088
52	67.3704982733103	28.247969121937828
53	66.93412580485389	28.831355939832008
54	66.42288557213931	29.13262108270103
55	65.91877166914314	29.593982272749376
56	65.46719681908549	29.973460878166343
57	65.09754877438719	30.364225755140787
58	64.96506986027944	30.543343955380124
59	64.88977955911824	30.696693287179315
