Cycle	Average Remaining	Standard Deviation

0	99.235	2.879743912225562
1	98.86	3.332266495945328
2	98.57357357357357	3.5629484290984577
3	98.26759860209685	3.857130947773497
4	97.90813779331003	4.138054011144293
5	97.04465629703964	5.3851058777874545
6	96.314459049545	5.792639085235951
7	95.65394402035624	6.009432594836381
8	95.11438739196747	6.2088858406652525
9	94.57739307535641	6.458646752153142
10	93.49367088607595	7.3021365726668375
11	92.74924471299094	7.702318019978763
12	91.9485108531045	8.179597934779556
13	91.26135216952574	8.44419649940434
14	90.61902365374937	8.70824796414294
15	89.42684766214178	9.253730679709154
16	88.35365853658537	9.830162207934563
17	87.63608870967742	10.454755388894219
18	86.93815987933635	10.782239179987313
19	86.18163572503764	11.173799582990119
20	84.95975855130784	12.086071272057
21	84.1271442986882	12.358757136300564
22	83.23544303797469	12.817811273834002
23	82.57575757575758	13.194351408496978
24	81.99898785425101	13.569772980844467
25	81.08750632271118	14.45422378347622
26	80.3793626707132	15.08268882963001
27	79.77642276422765	15.459912628250208
28	79.23076923076923	16.115000526859795
29	78.77448518332496	16.65589389623424
30	77.83619817997977	17.496320364878056
31	76.94159836065573	17.745253124626565
32	76.46547314578005	18.037747979427202
33	75.91397849462365	18.451944707025866
34	75.5453618756371	18.89663433257084
35	74.92680464411913	19.514223682956306
36	74.11167512690355	19.817833581581002
37	73.66902834008097	20.301792538751645
38	73.31813576494427	20.742773180894698
39	73.00713557594291	21.377149362753478
40	72.57521672616012	22.202712890861765
41	72.16836734693878	22.717294366816848
42	71.83062880324543	23.192013680086717
43	71.454637607704	23.668846874651827
44	71.28687690742625	24.020726759016004
45	70.40444893832154	25.097700355751698
46	70.26078234704113	25.62730166671845
47	69.900149775337	26.183126516065247
48	69.39012096774194	26.946213640763897
49	68.86248736097068	27.276682006525814
50	68.26392373306572	27.710188570924704
51	67.88076152304609	28.329713294184565
52	67.73134328358209	28.917454979561818
53	67.54473161033798	29.02319801923913
54	67.37975951903807	29.621110819547372
55	66.86167575607338	30.087679465334897
56	66.52847152847153	30.79858229050697
57	66.21878121878122	31.235994854710487
58	65.8137205808713	31.51261016558297
59	65.88440458395615	31.67610384447714
60	65.28084252758275	32.41201168024671
61	64.964859437751	32.541516314824555
62	64.85858585858585	32.72962175133886
63	64.77559253656077	33.081025991868735
64	64.89888776541962	33.1867964114502
65	64.67105263157895	33.4636183319211
66	64.36224489795919	33.18327692925205
67	64.11524732279449	33.0224523009248
68	64.4540375825292	33.223119023819024
69	64.45399393326592	33.83809305975567
70	64.06941649899396	34.34614018316089
71	63.92982456140351	34.53105291788821
72	63.71801304565981	34.544331413007775
73	63.5261569416499	34.58866087340711
74	63.31132554596242	34.58568494253318
75	63.07381193124368	34.83480032731047
76	63.00706357214934	34.882385898603836
77	63.09944472488642	34.93297268806732
78	63.16691880988402	34.81688681881477
79	63.668668668668666	34.97205156603021
80	63.47432024169184	35.11861409924649
81	63.529411764705884	35.3729219111288
82	63.31142568250758	35.39580793507537
83	63.197586726998495	35.37516530853916
84	63.26141495233317	35.58407223897863
85	62.78112449799197	35.44371673989332
86	62.5678391959799	35.420768877981445
87	62.41830065359477	35.45682937522207
88	62.52012072434608	35.40386997899432
89	62.791519434628974	35.270611451521724
90	62.709904474610354	35.39354516241451
91	63.04084720121029	35.29538150810719
92	63.49773527931555	35.287895246960495
93	63.65143144148669	35.49223797827475
94	64.09566517189836	35.72744861293075
95	63.786359077231694	35.69891497608929
96	63.65865865865866	36.001369781630416
97	63.82044887780549	35.851435321935966
98	63.91	35.853457294938835
99	63.790849673202615	35.68049132048768
100	63.417211877201815	35.734224163978965
101	63.43465045592705	35.75535589343876
102	63.656186612576064	35.83293153951265
103	63.52760736196319	36.054403608597895
104	63.478038815117465	36.01663036241178
105	63.30938943047717	36.06235714393045
106	63.499230374551054	35.981772682639765
107	63.58216692586833	36.15749611273289
108	64.19155509783728	35.84672305211147
109	64.53886010362694	35.73067964591303
110	64.5807453416149	36.03944272124249
111	64.88694758478931	35.996978373198445
112	65.4536135315223	35.96023944072099
113	65.95092024539878	35.80471239706825
114	66.24936126724579	35.97631922992561
115	66.4765784114053	35.64457071848028
116	66.8271667511404	35.46080376479669
117	66.86771414090218	35.196651742054186
118	67.27088607594936	34.913471633772026
119	67.27549467275495	34.693029922463346
120	67.45306950786403	34.56040656880248
121	67.62269938650307	34.87383479514442
122	67.706002034588	34.647007361087915
123	67.92194627470856	34.80931051462576
124	68.33838383838383	34.43385712164478
125	68.4591991890522	34.6404710893061
126	68.60253164556963	34.557242081676826
127	68.57361181864493	34.70214641710513
128	68.90132248219736	34.65726786495106
129	69.0927624872579	34.59439863624751
130	68.91645569620253	34.503051378078744
131	68.98785425101215	34.50858349363962
132	68.95325203252033	34.60521049968177
133	69.02327935222672	34.628581057608756
134	69.51947395042994	34.465879180447466
135	69.57936905358036	34.15906247621958
136	70.00993541977148	34.03762762893644
137	70.21329365079364	34.11694557794527
138	70.56023797719385	33.86727346872208
139	70.89294523926986	33.73478730263979
140	70.91044037605145	33.43819130410892
141	71.20758483033931	33.2494537278809
142	71.44710578842316	33.28395981233177
143	71.68656716417911	33.2464632499568
144	71.805	33.46206023244845
145	72.03824861600403	33.819014057814066
146	72.4	33.68723793961132
147	72.71820448877806	33.51214572799056
148	73.00796812749005	33.2121838780571
149	73.1813627254509	33.53145330895435
150	73.33167082294264	33.28149093633012
151	73.65586034912718	33.34811039716888
152	73.87512388503468	33.203547835698174
