Cycle	Cumulative Occupancy

0	1530.0
1	3810.0
2	6660.0
3	10130.0
4	14320.0
5	20210.0
6	27500.0
7	36040.0
8	45650.0
9	56300.0
10	69150.0
11	83550.0
12	99500.0
13	116820.0
14	135460.0
15	156490.0
16	179410.0
17	203940.0
18	229920.0
19	257460.0
20	287360.0
21	318820.0
22	351930.0
23	386430.0
24	422000.0
25	459390.0
26	498180.0
27	537980.0
28	579020.0
29	621280.0
30	665120.0
31	710130.0
32	756140.0
33	803180.0
34	851160.0
35	900830.0
36	951830.0
37	1003860.0
38	1056530.0
39	1109490.0
40	1163270.0
41	1217820.0
42	1273370.0
43	1329690.0
44	1386140.0
45	1444680.0
46	1503980.0
47	1564270.0
48	1625000.0
49	1686590.0
50	1749840.0
51	1813950.0
52	1878810.0
53	1944110.0
54	2009220.0
55	2076060.0
56	2143070.0
57	2210700.0
58	2278970.0
59	2347440.0
60	2416670.0
61	2486460.0
62	2556040.0
63	2625890.0
64	2695320.0
65	2765130.0
66	2834980.0
67	2905350.0
68	2975340.0
69	3045650.0
70	3117080.0
71	3189040.0
72	3261350.0
73	3333860.0
74	3406100.0
75	3479140.0
76	3552460.0
77	3625560.0
78	3698600.0
79	3771190.0
80	3843730.0
81	3916270.0
82	3988840.0
83	4062040.0
84	4135260.0
85	4209400.0
86	4283890.0
87	4358640.0
88	4433150.0
89	4506860.0
90	4581030.0
91	4654320.0
92	4726850.0
93	4799220.0
94	4871280.0
95	4943490.0
96	5016100.0
97	5088640.0
98	5160820.0
99	5232840.0
100	5305530.0
101	5377710.0
102	5449380.0
103	5520720.0
104	5592230.0
105	5663740.0
106	5734880.0
107	5805130.0
108	5874670.0
109	5943110.0
110	6011540.0
111	6079870.0
112	6147270.0
113	6213870.0
114	6279920.0
115	6345760.0
116	6411210.0
117	6476580.0
118	6541220.0
119	6605720.0
120	6669870.0
121	6733200.0
122	6796690.0
123	6859980.0
124	6922670.0
125	6984900.0
126	7046910.0
127	7108600.0
128	7169740.0
129	7230380.0
130	7291770.0
131	7353050.0
132	7414150.0
133	7475360.0
134	7535620.0
135	7596370.0
136	7656740.0
137	7716790.0
138	7776170.0
139	7835170.0
140	7893960.0
141	7951660.0
142	8008880.0
143	8065790.0
144	8122180.0
145	8177740.0
146	8232940.0
147	8287640.0
148	8341840.0
149	8395370.0
150	8448840.0
151	8501660.0
152	8554380.0
153	8607040.0
154	8658580.0
155	8710040.0
156	8760660.0
157	8810860.0
158	8860190.0
159	8908700.0
160	8957310.0
161	9005610.0
162	9053530.0
163	9101350.0
164	9148760.0
165	9195960.0
166	9242590.0
167	9289150.0
168	9335440.0
169	9381130.0
170	9426550.0
171	9471770.0
172	9516560.0
173	9561010.0
174	9604220.0
175	9646920.0
176	9688890.0
177	9730290.0
178	9771330.0
179	9812020.0
180	9852210.0
181	9892160.0
182	9931680.0
183	9970550.0
184	1.000918E7
185	1.004755E7
186	1.008544E7
187	1.012281E7
188	1.015949E7
189	1.019531E7
190	1.023094E7
191	1.026583E7
192	1.030002E7
193	1.033377E7
194	1.036686E7
195	1.039937E7
196	1.043121E7
197	1.04627E7
198	1.049361E7
199	1.052404E7
200	1.055416E7
201	1.058408E7
202	1.061347E7
203	1.064219E7
204	1.067042E7
205	1.069838E7
206	1.072611E7
207	1.07535E7
208	1.078016E7
209	1.080625E7
210	1.083174E7
211	1.085674E7
212	1.088127E7
213	1.090539E7
214	1.092913E7
215	1.095255E7
216	1.097571E7
217	1.099873E7
218	1.102137E7
219	1.104362E7
220	1.106531E7
221	1.108676E7
222	1.110757E7
223	1.11281E7
224	1.114801E7
225	1.116763E7
226	1.118693E7
227	1.120563E7
228	1.122381E7
229	1.124176E7
230	1.125945E7
231	1.127673E7
232	1.129375E7
233	1.131038E7
234	1.132674E7
235	1.134256E7
236	1.135803E7
237	1.137325E7
238	1.138811E7
239	1.14028E7
240	1.141729E7
241	1.143157E7
242	1.144554E7
243	1.145943E7
244	1.147306E7
245	1.148637E7
246	1.149961E7
247	1.151274E7
248	1.15254E7
249	1.153786E7
250	1.15499E7
251	1.156169E7
252	1.157318E7
253	1.158446E7
254	1.159545E7
255	1.160621E7
256	1.16167E7
257	1.162697E7
258	1.163704E7
259	1.164701E7
260	1.165685E7
261	1.16666E7
262	1.167617E7
263	1.168559E7
264	1.169474E7
265	1.170367E7
266	1.171225E7
267	1.172071E7
268	1.172893E7
269	1.173709E7
270	1.174506E7
271	1.175293E7
272	1.17607E7
273	1.176833E7
274	1.177582E7
275	1.178321E7
276	1.179041E7
277	1.179754E7
278	1.180456E7
279	1.181151E7
280	1.181837E7
281	1.182517E7
282	1.183188E7
283	1.183858E7
284	1.184513E7
285	1.185152E7
286	1.185781E7
287	1.186405E7
288	1.187014E7
289	1.187614E7
290	1.188212E7
291	1.188808E7
292	1.189399E7
293	1.189985E7
294	1.190563E7
295	1.191137E7
296	1.191702E7
297	1.192263E7
298	1.192816E7
299	1.193369E7
300	1.193916E7
301	1.194459E7
302	1.194995E7
303	1.195526E7
304	1.196055E7
305	1.196578E7
306	1.197101E7
307	1.197623E7
308	1.198142E7
309	1.19866E7
310	1.199172E7
311	1.199683E7
312	1.200194E7
313	1.200705E7
314	1.201216E7
315	1.201726E7
316	1.202235E7
317	1.202742E7
318	1.203249E7
319	1.203754E7
320	1.204257E7
321	1.20476E7
322	1.205263E7
323	1.205766E7
324	1.206269E7
325	1.206772E7
326	1.207274E7
327	1.207776E7
328	1.208278E7
329	1.208779E7
330	1.209279E7
331	1.209779E7
332	1.210279E7
333	1.210779E7
334	1.211279E7
335	1.211779E7
336	1.212279E7
337	1.212779E7
338	1.213279E7
339	1.213779E7
340	1.214279E7
341	1.214779E7
342	1.215279E7
343	1.215779E7
344	1.216279E7
345	1.216779E7
346	1.217279E7
347	1.217779E7
348	1.218279E7
349	1.218779E7
350	1.219279E7
351	1.219779E7
352	1.220279E7
353	1.220779E7
354	1.221279E7
355	1.221779E7
356	1.222279E7
357	1.222779E7
358	1.223279E7
359	1.223779E7
360	1.224279E7
361	1.224779E7
362	1.225279E7
363	1.225779E7
364	1.226279E7
365	1.226779E7
366	1.227279E7
367	1.227779E7
368	1.228279E7
369	1.228779E7
370	1.229279E7
371	1.229779E7
372	1.230279E7
373	1.230779E7
374	1.231279E7
375	1.231779E7
376	1.232279E7
377	1.232779E7
378	1.233279E7
379	1.233779E7
380	1.234279E7
381	1.234779E7
382	1.235279E7
383	1.235779E7
384	1.236279E7
385	1.236779E7
386	1.237279E7
387	1.237779E7
388	1.238279E7
389	1.238779E7
390	1.239279E7
391	1.239779E7
392	1.240279E7
393	1.240779E7
394	1.241279E7
395	1.241779E7
396	1.242279E7
397	1.242779E7
398	1.243279E7
399	1.243779E7
400	1.244279E7
401	1.244779E7
402	1.245279E7
403	1.245779E7
404	1.246279E7
405	1.246779E7
406	1.247279E7
407	1.247779E7
408	1.248279E7
409	1.248779E7
410	1.249279E7
411	1.249779E7
412	1.250279E7
413	1.250779E7
414	1.251279E7
415	1.251779E7
416	1.252279E7
417	1.252779E7
418	1.253279E7
419	1.253779E7
420	1.254279E7
421	1.254779E7
422	1.255279E7
423	1.255779E7
424	1.256279E7
425	1.256779E7
426	1.257279E7
427	1.257779E7
428	1.258279E7
429	1.258779E7
430	1.259279E7
431	1.259779E7
432	1.260279E7
433	1.260779E7
434	1.261279E7
435	1.261779E7
436	1.262279E7
437	1.262779E7
438	1.263279E7
439	1.263779E7
440	1.264279E7
441	1.264779E7
442	1.265279E7
443	1.265779E7
444	1.266279E7
445	1.266779E7
446	1.267279E7
447	1.267779E7
448	1.268279E7
449	1.268779E7
450	1.269279E7
451	1.269779E7
452	1.270279E7
453	1.270779E7
454	1.271279E7
455	1.271779E7
456	1.272279E7
457	1.272779E7
458	1.273279E7
459	1.273779E7
460	1.274279E7
461	1.274779E7
462	1.275279E7
463	1.275779E7
464	1.276279E7
465	1.276779E7
466	1.277279E7
467	1.277779E7
468	1.278279E7
469	1.278779E7
470	1.279279E7
471	1.279779E7
472	1.280279E7
473	1.280779E7
474	1.281279E7
475	1.281779E7
476	1.282279E7
477	1.282779E7
478	1.283279E7
479	1.283779E7
480	1.284279E7
481	1.284779E7
482	1.285279E7
483	1.285779E7
484	1.286279E7
485	1.286779E7
486	1.287279E7
487	1.287779E7
488	1.288279E7
489	1.288779E7
490	1.289279E7
491	1.289779E7
492	1.290279E7
493	1.290779E7
494	1.291279E7
495	1.291779E7
496	1.292279E7
497	1.292779E7
498	1.293279E7
499	1.293779E7
