Cycle	Average Remaining	Standard Deviation

0	99.335	2.5770671314500273
1	98.98	3.161550252645071
2	98.57214428857715	3.7408078806355127
3	98.19959879638917	3.9166603513442957
4	97.90346907993967	4.138185270404177
5	97.18891687657431	5.308368065314823
6	96.47767185148018	5.9560800582449005
7	95.89769307923771	6.229768115632449
8	95.20280420630947	6.496647158994472
9	94.68920934858279	6.635964260900832
10	93.20969337289812	7.485115415115894
11	92.39901477832512	7.787149052053756
12	91.51410192973775	8.106600598594447
13	90.87824351297405	8.450489410195642
14	90.26302729528535	8.819072206267796
15	89.2548435171386	9.302490078406086
16	88.21535393818544	9.878482436526937
17	87.32702837232453	10.199637245529283
18	86.68650793650794	10.55369993535556
19	86.05731225296442	10.901072732132562
20	85.00248880039821	11.43790170542173
21	84.14719045251118	11.991460660852134
22	83.47718253968254	12.622637684077395
23	82.82457879088206	13.266563723389739
24	82.33811171527435	13.784363311355792
25	81.3905325443787	14.520057806659416
26	80.6335952848723	15.077242313612917
27	79.91111111111111	15.284416514967692
28	79.37007874015748	15.799068381430798
29	78.95228726020659	16.495995756554098
30	78.08772794480039	16.989835336240045
31	77.56240822320117	17.792245267355817
32	77.06956092747903	18.194408029533793
33	76.73086419753086	18.6430479619451
34	76.33316904879251	19.29494488089953
35	75.4284299157999	19.836689402757898
36	74.90882207984228	20.50022850539197
37	74.38518518518518	20.969306722374366
38	74.10117878192534	21.36899175297316
39	73.70880472208559	21.59349659895574
40	72.77422528283326	22.096985830946434
41	72.32169208066897	22.417885064758465
42	71.8664047151277	22.956212641195435
43	71.51604938271605	23.568099256099238
44	71.06858846918489	23.91317956424639
45	70.11011011011011	24.525945291933905
46	69.66983491745873	25.188032940151178
47	69.24378109452736	26.000162790586558
48	68.98212512413109	26.289342821913973
49	68.79900744416874	26.63574430336757
50	67.86427145708583	27.116308415691837
51	67.53221010901883	28.059433416554533
52	67.3704982733103	28.508622909254903
53	66.93412580485389	28.949318083169583
54	66.42288557213931	29.119253382453596
55	65.91877166914314	29.782164234236884
56	65.46719681908549	29.971833958568716
57	65.09754877438719	30.172293826006676
58	64.96506986027944	30.444978740198266
59	64.88977955911824	30.95200112089802
60	64.22266800401204	31.568450760159486
61	64.1363862618218	31.98766455728159
62	64.32325235498264	32.17070564080675
63	63.97110114598904	32.6972473385465
64	63.808574277168496	32.82878577384667
65	63.1777108433735	32.98207097766483
66	62.96296296296296	33.043310652799704
67	63.05748265609515	33.64774357252141
68	62.92537313432836	34.21100859491689
69	63.05185185185185	34.3676158964384
70	62.50992063492063	34.60085506506032
71	62.40731586752348	35.00351659743868
72	62.61916461916462	35.0889894729769
73	62.8578431372549	35.16410660748404
74	63.01970443349754	35.49845331592685
75	63.00444005920079	35.47130360402161
76	62.640117994100294	35.49578392234333
77	62.75233874938454	35.63161012310002
78	63.03536345776031	35.51884248208127
79	63.2741617357002	35.659695388149196
80	63.33005893909627	35.55675858895082
81	63.35291238374939	35.500825376932795
82	63.26998050682261	35.60837213352751
83	63.36093521675597	35.54121817122584
84	63.4296913277805	35.66135758804574
85	63.318670576735094	35.317367376915136
86	62.919743968488426	35.762794549208
87	62.96423321901029	35.65084772800171
