Cycle	Average Remaining	Standard Deviation

0	99.235	2.9809100959270896
1	98.86	3.5672398293357994
2	98.57357357357357	3.824429748280912
3	98.26759860209685	3.994264844525724
4	97.90813779331003	4.30317399332279
5	97.04465629703964	5.364944155663581
6	96.314459049545	5.7705528284504
7	95.65394402035624	6.1165826074958325
8	95.11438739196747	6.3554773462525675
9	94.57739307535641	6.697505377897541
10	93.49367088607595	7.297843261088875
11	92.74924471299094	7.736607030048337
12	91.9485108531045	8.067564841470645
13	91.26135216952574	8.347960666350371
14	90.61902365374937	8.764048201057722
15	89.42684766214178	9.644175589158658
16	88.35365853658537	10.097924269808857
17	87.63608870967742	10.654709040371765
18	86.93815987933635	11.094653267662581
19	86.18163572503764	11.542144110882191
20	84.95975855130784	12.18348903700381
21	84.1271442986882	12.876782468761222
22	83.23544303797469	13.140892069563431
23	82.57575757575758	13.615978028315839
24	81.99898785425101	14.08845712612947
25	81.08750632271118	14.824305808935321
26	80.3793626707132	15.352034384343153
27	79.77642276422765	15.993662094079255
28	79.23076923076923	16.22322195346006
29	78.77448518332496	16.78600529975296
30	77.83619817997977	17.142687051556628
31	76.94159836065573	17.79307464717936
32	76.46547314578005	18.68237271585207
33	75.91397849462365	19.24127518775774
34	75.5453618756371	19.82671137211076
35	74.92680464411913	20.681215874326593
36	74.11167512690355	21.142823615599557
37	73.66902834008097	21.51858698710822
38	73.31813576494427	22.129576004128545
39	73.00713557594291	22.309211432264895
40	72.57521672616012	23.05072415362143
41	72.16836734693878	23.73627368090662
42	71.83062880324543	24.28264114044544
43	71.454637607704	24.60424049054678
44	71.28687690742625	24.770892126198923
45	70.40444893832154	25.61191264124525
46	70.26078234704113	25.930987154832764
47	69.900149775337	26.252767964635414
48	69.39012096774194	26.496991146976512
49	68.86248736097068	26.957800308286494
50	68.26392373306572	27.5565106056934
51	67.88076152304609	28.224974493236083
52	67.73134328358209	28.638175490390786
53	67.54473161033798	28.989200772143857
54	67.37975951903807	29.315493001605407
55	66.86167575607338	29.856807877824625
56	66.52847152847153	30.51535057265855
57	66.21878121878122	30.77612123957894
58	65.8137205808713	31.266099571533495
59	65.88440458395615	31.488043776280744
60	65.28084252758275	31.77271109736031
61	64.964859437751	32.38942790665369
62	64.85858585858585	32.60315502806284
63	64.77559253656077	32.88743642583324
64	64.89888776541962	33.107972219110714
65	64.67105263157895	33.5459874742609
66	64.36224489795919	33.822088159050104
67	64.11524732279449	34.26355189523193
68	64.4540375825292	34.832715372222964
69	64.45399393326592	35.22187509831058
70	64.06941649899396	35.28380965234508
71	63.92982456140351	35.686637849540375
72	63.71801304565981	35.919329163065605
73	63.5261569416499	35.8975471428113
74	63.31132554596242	36.08800856224529
75	63.07381193124368	36.34023155321864
76	63.00706357214934	36.629852556843666
77	63.09944472488642	36.816611941542696
78	63.16691880988402	36.70383331933359
79	63.668668668668666	36.7558043350362
80	63.47432024169184	36.736066926015305
81	63.529411764705884	36.93504030401877
82	63.31142568250758	37.148325716061585
83	63.197586726998495	37.10850505104781
84	63.26141495233317	37.19379826012532
85	62.78112449799197	37.47921903947213
86	62.5678391959799	37.59536143910995
87	62.41830065359477	37.59142987239859
88	62.52012072434608	37.72856432181142
89	62.791519434628974	37.91122116655133
90	62.709904474610354	37.83867041634842
91	63.04084720121029	38.0008886644534
92	63.49773527931555	38.24000810351723
93	63.65143144148669	38.33210499196438
94	64.09566517189836	38.17276262139473
95	63.786359077231694	37.876011765670526
96	63.65865865865866	37.83832277734471
97	63.82044887780549	37.86975435996677
98	63.91	38.06706581810616
99	63.790849673202615	38.17522019645147
100	63.417211877201815	38.313209635352244
101	63.43465045592705	38.317638150515144
102	63.656186612576064	38.16487326262459
103	63.52760736196319	38.30553943376433
104	63.478038815117465	38.32942627636417
105	63.30938943047717	38.45222847847442
106	63.499230374551054	38.3659733258971
107	63.58216692586833	38.00155087843352
108	64.19155509783728	37.82510314320792
109	64.53886010362694	37.64602182177584
110	64.5807453416149	37.512938798057526
111	64.88694758478931	37.4554591376599
112	65.4536135315223	37.5975656895712
113	65.95092024539878	37.65600326516613
114	66.24936126724579	37.390417450364346
115	66.4765784114053	37.302662760764115
116	66.8271667511404	37.23292042524873
117	66.86771414090218	37.11916575883675
118	67.27088607594936	36.86997554839953
119	67.27549467275495	36.86350512053638
120	67.45306950786403	36.737668924151386
121	67.62269938650307	36.63488490908367
122	67.706002034588	36.632180908822306
123	67.92194627470856	36.35077449639407
124	68.33838383838383	36.38882930619918
125	68.4591991890522	36.081889180765465
126	68.60253164556963	35.95047671669541
127	68.57361181864493	36.15391434500778
128	68.90132248219736	35.87911275504867
129	69.0927624872579	35.63393026281446
130	68.91645569620253	35.29547691411018
131	68.98785425101215	35.153487360742695
132	68.95325203252033	35.23805142446958
133	69.02327935222672	35.203310546594814
134	69.51947395042994	34.90849443005296
135	69.57936905358036	35.03324525834561
136	70.00993541977148	34.80241083703196
137	70.21329365079364	34.61355693266473
138	70.56023797719385	34.499007572474866
139	70.89294523926986	34.419797047060456
140	70.91044037605145	34.37469439183861
141	71.20758483033931	34.117549957619644
142	71.44710578842316	34.11767548959918
143	71.68656716417911	34.137343320112194
144	71.805	33.998940792324944
145	72.03824861600403	33.330069466575466
146	72.4	33.239073392620185
147	72.71820448877806	33.12473812453725
148	73.00796812749005	33.03185304854076
149	73.1813627254509	32.99217186978022
150	73.33167082294264	32.92903946049431
151	73.65586034912718	32.80460999501653
152	73.87512388503468	32.831199538888924
153	74.03353057199212	32.73609034645715
154	74.40913604766634	32.38805557096044
155	74.57509881422925	32.62288438464457
156	74.86593843098312	32.2878711660171
157	75.11155180961825	32.19359714672648
158	75.38423153692615	32.09220414825643
159	75.69639278557115	31.875755928429005
160	75.695	31.855003139224372
161	75.94621513944223	31.439110104523888
162	76.14733698357392	30.98838427045831
163	76.18525896414343	31.07326294225084
164	76.47146401985111	31.107718735933535
165	76.6798418972332	30.74973071186722
166	76.77788844621514	30.394251264872718
167	76.85884691848906	30.401414036844397
168	77.2082717872969	30.420348813601006
169	77.41473059812161	30.175656358120403
170	77.69155206286837	29.949260269357758
171	77.87671232876713	29.625609334042135
172	78.07635829662262	29.40550419335075
173	78.22146006859383	29.472349628143515
174	78.79784102060844	29.358010098618788
175	79.03780068728523	29.13810008286109
176	79.32512315270937	28.9716277358885
177	79.6259842519685	28.956234573526014
178	79.83292383292384	28.841378262159456
179	80.04413928396272	28.61807350886122
180	80.26031434184677	28.610834157904105
181	80.46454767726162	28.315006407894128
182	80.7501217730151	28.07315611587105
183	81.02977061981454	28.110711605055545
184	81.1469009272816	28.180155968777548
185	81.30116959064327	27.58497906395524
186	81.56204379562044	27.15686604851519
187	81.7529296875	27.187052317474098
188	82.08984375	27.22628227976313
189	82.509765625	27.17842038132143
190	82.67865824015557	26.942204023945244
191	83.0466472303207	26.613614169063524
192	83.33008288639688	26.332964139542433
193	83.48825831702544	26.395357716623984
194	83.78735913767761	26.562236228793275
195	83.91390400791687	26.294490269572083
196	84.1985111662531	26.0883737023058
197	84.30209371884347	26.19091193747335
198	84.62189054726367	26.18503244905924
199	84.92818226844973	25.86304292327077
200	85.12592592592593	25.825433457353608
201	85.23926985693143	25.787960180478578
202	85.40714995034757	25.81918732323495
203	85.71854798607657	25.82798315461763
204	85.96220785678767	25.92770687388026
205	86.17210682492582	25.720276758755002
206	86.35334645669292	25.517120476321693
207	86.5603532875368	25.253212969425274
208	86.91212567501228	24.980059257555553
209	87.15411127523387	24.974631616450107
210	87.33730750124192	25.098894907717046
211	87.60535448686167	24.47878261773267
212	87.77777777777777	24.473529826781874
213	87.95806290564154	24.090053491520386
214	88.22420634920636	23.450158775955668
215	88.34245893479343	23.256330013073715
216	88.5062034739454	23.194006458717
217	88.57568238213399	23.211008838281195
218	88.7307117969139	23.205006891434973
219	88.90274314214464	23.313878233849138
220	89.11690918213748	23.267603825760553
221	89.25350701402806	23.14351467684403
222	89.54796584630839	23.02597770741892
223	89.67823026646556	23.058877265504886
224	89.96471774193549	22.760891908773754
225	90.17034068136273	22.53103324854757
226	90.37406483790524	22.045254507731787
227	90.64064064064064	21.52807475245025
228	90.93718843469591	21.28248361563837
229	91.03844233649525	21.247391705123807
230	91.1864406779661	20.483039194370697
231	91.38292561158262	20.336200758836718
232	91.43145161290323	20.447882406282197
233	91.580547112462	20.35490999499953
234	91.74242424242425	20.04501171472325
235	92.0352644836272	19.580784332500826
236	92.23115577889448	19.43017703214553
237	92.38476953907815	19.409578046751303
238	92.50883392226149	19.5075224246224
239	92.61701056869653	19.460267234843798
240	92.71126760563381	19.46779186825239
241	92.80020181634713	19.533195928262444
242	92.93164556962026	19.860947792993795
243	92.97215189873418	19.79433365710202
244	93.07026476578412	19.924789806920955
245	93.22975038206826	19.919787120147465
246	93.2396525293817	19.946020329833235
247	93.26488706365502	20.38476658400885
248	93.42857142857143	19.39443142542193
249	93.515625	18.75406856899657
250	93.7245696400626	18.47685660134161
251	93.88687078360145	18.389005418706308
252	94.0843621399177	17.00279916446836
253	94.20728578758337	16.88900022298579
254	94.36763952892986	16.834215626599836
255	94.5162932790224	16.77933901763364
256	94.64831804281346	16.772494583378638
257	94.76578411405295	16.509732038584097
258	94.87544483985765	15.950321536306136
259	94.97226424609178	15.394872103384495
260	95.0	15.90253019275361
261	95.0506072874494	15.844106407316739
262	95.1417004048583	15.83590572438554
263	95.19328585961343	15.453801653064886
264	95.33536585365853	14.919734102691477
265	95.4660587639311	14.830495197966323
266	95.62627291242363	14.925897301963316
267	95.72222222222223	14.644736052644738
268	95.82868727825647	14.653104875594805
269	95.86835443037975	14.647970001205968
270	95.95841784989858	14.659859263046142
271	95.99491094147582	14.722677094543021
272	96.04580152671755	14.708838865020798
273	96.10316649642492	14.734656555345506
274	96.16171954964176	14.856840820870655
275	96.22699386503068	14.712983749058587
276	96.29763130792998	14.329051208588053
277	96.34546386468477	14.28974362093304
278	96.41653905053599	14.263624726016385
279	96.46849593495935	14.192962779834069
280	96.519533231862	14.184688136063345
281	96.56044511886697	14.125257150143366
282	96.60759493670886	13.716917346946946
283	96.6126582278481	13.714695860677006
284	96.7102615694165	13.540204784643162
285	96.7907444668008	13.494096202603943
286	96.81702990369995	13.562196498858372
287	96.83087861858812	13.618426889386633
288	96.90548780487805	13.480037922514642
289	96.95431472081218	13.538490740527394
290	96.95829094608342	13.523267964227715
291	96.94984646878198	13.602971812534445
292	96.96456086286595	12.900850400062037
293	96.98869475847893	12.726536164462424
294	97.02827763496144	12.830239160214354
295	97.05338809034907	12.833991782551683
296	97.07708225556131	13.614645837397521
297	97.10376871450697	13.070081270738715
298	97.13322965266978	13.481522567443768
299	97.13471502590673	13.508145660844939
300	97.15548621944878	13.310388258476006
301	97.1937984496124	13.213808356646625
302	97.22279792746114	13.245037496449987
303	97.24870466321244	13.273297795727885
304	97.26190476190476	13.251956079721872
305	97.30134158926728	12.472290555336613
306	97.27604166666667	12.603425210629704
307	97.27557411273486	12.621966971718013
308	97.28556485355648	12.070981277595015
309	97.30909090909091	12.010660357349256
310	97.32916014606155	12.1112179590269
311	97.34131113423517	12.131794496051961
312	97.3509590461379	11.22913401516726
313	97.34131113423517	11.26939682655803
314	97.36053719008264	11.23018345717734
315	97.35477178423237	11.332198240599334
316	97.36678737713399	11.453263123236916
317	97.36896730669434	11.507103111836187
318	97.38525012893244	11.477130951551072
319	97.38070539419087	11.605597309278952
320	97.3897249610794	11.615918989699692
321	97.40855229263266	11.539693248622497
322	97.40320082601961	11.54993602738076
323	97.4218349564326	11.311069963302279
324	97.43759551706572	11.256821236090568
325	97.4045407636739	11.553889626338568
326	97.40165631469979	11.60433323333048
327	97.40970072239422	11.55833978323665
328	97.41503604531411	11.595812294671804
329	97.41752577319588	11.549275919237784
330	97.41334712881532	10.88183066434216
331	97.41868869385648	10.868657157682264
332	97.43589743589743	10.602432331057358
333	97.43983614951357	10.519886160074142
334	97.43589743589743	10.524071527945564
335	97.42268041237114	10.69398194626998
336	97.4345818368394	10.748280403697844
337	97.44114636642784	10.730327471712325
338	97.43194658448895	10.894251637905644
339	97.42798353909465	10.817293375273834
340	97.44767738642165	10.798824797374296
341	97.44506898313746	10.684145996058872
342	97.44245524296676	10.8615345691301
343	97.42002063983489	10.909395057122728
344	97.44897959183673	10.844879524997387
345	97.42798353909465	10.892239187969459
346	97.43589743589743	10.87844499078293
347	97.42135121196493	10.473260065725276
348	97.4306269270298	10.413922322103474
349	97.42665980442615	10.602245301450019
350	97.42268041237114	10.453959001008672
351	97.43194658448895	10.315977651689844
352	97.4293059125964	9.963109570607745
353	97.42400824317362	10.089585900736495
354	97.42400824317362	10.141751192574327
355	97.41602067183463	10.253124478493607
356	97.4120082815735	10.203075213240147
357	97.40798341109384	10.23591387644441
358	97.41334712881532	10.457848754440306
359	97.42665980442615	10.431828563034637
360	97.4120082815735	10.17504613524054
361	97.39447628973424	10.212179919515387
362	97.39311783107404	10.32621796258735
363	97.41066804764371	10.320649712090628
364	97.40798341109384	10.304521443764017
365	97.41066804764371	10.300559080326629
366	97.41066804764371	10.43284998244335
367	97.41334712881532	10.410323753814616
368	97.41066804764371	10.429082105213437
369	97.41066804764371	10.431653305059514
370	97.42665980442615	10.378144141625306
371	97.41066804764371	10.424292841264894
372	97.42665980442615	10.357374292982758
373	97.44245524296676	10.32278418671821
374	97.44245524296676	10.32157384370987
375	97.4502804691484	10.304977191774071
376	97.45417515274949	10.277603059617023
377	97.46321664129883	10.002069368656139
378	97.45287824758023	9.970884353648714
379	97.44506898313746	9.91535778295737
380	97.44245524296676	10.160755489287311
381	97.41868869385648	10.205278805901342
382	97.39039665970772	10.226577018502088
383	97.4293059125964	10.128188894439639
384	97.42533470648816	10.2166326428781
385	97.42268041237114	10.088565191572693
386	97.43852459016394	9.997354191774729
387	97.43326488706366	9.729571629173202
388	97.4437627811861	9.016115017028888
389	97.44767738642165	9.082541061994664
390	97.4734714502274	9.101164651780314
391	97.48743718592965	9.24367727456587
392	97.49749749749749	9.22001531213662
393	97.50623441396509	9.136151106017564
394	97.5	9.287087810503355
395	97.48743718592965	9.347733236658069
396	97.4924774322969	9.586229588538421
397	97.47856782652546	8.859081275036324
398	97.46192893401015	8.694484644460086
399	97.46963562753037	8.687277093213455
400	97.4345818368394	8.737714840024386
401	97.4437627811861	8.977342070806916
402	97.45934959349593	8.956268006183276
403	97.46835443037975	9.069865376036852
404	97.46578813988849	8.805283124530638
405	97.46578813988849	8.80670234658459
406	97.4437627811861	8.977342070806916
407	97.45934959349593	8.907866704918545
408	97.46450304259635	8.819075138787726
409	97.47091552857866	8.850914039484664
410	97.46450304259635	8.863383681890852
411	97.46063991874048	8.862900733493012
412	97.46963562753037	8.854534241817328
413	97.45417515274949	8.925404859419379
414	97.45676500508647	8.916728420760219
415	97.45417515274949	9.037189109280714
416	97.45417515274949	9.040057344404678
417	97.4293059125964	9.086136343865045
418	97.4306269270298	9.175423710697281
419	97.43194658448895	9.111459308656249
420	97.4437627811861	9.205282455573103
421	97.42002063983489	9.2609687926168
422	97.42400824317362	9.18959632936775
423	97.42798353909465	9.372015774251402
424	97.42665980442615	9.332014475040822
425	97.41735537190083	9.335002501486128
426	97.43326488706366	9.305354693020606
427	97.42135121196493	9.40181430483981
428	97.39989599583983	9.447114997486945
429	97.39039665970772	9.496575672720994
430	97.3876698014629	9.49198724201107
431	97.39447628973424	9.469099787313539
432	97.37670514165792	9.420707304088035
433	97.38630423418714	9.403764995231903
434	97.38082765845992	9.410784997434074
435	97.38219895287958	9.411014789280218
436	97.3753280839895	9.42605891080987
437	97.36564805057955	9.629072060041791
438	97.36564805057955	9.457210492117483
