Cycle	Cumulative Occupancy

0	1530.0
1	3810.0
2	6660.0
3	10130.0
4	14320.0
5	20210.0
6	27500.0
7	36040.0
8	45650.0
9	56300.0
10	69150.0
11	83550.0
12	99500.0
13	116820.0
14	135460.0
15	156490.0
16	179410.0
17	203940.0
18	229920.0
19	257460.0
20	287360.0
21	318820.0
22	351930.0
23	386430.0
24	422000.0
25	459390.0
26	498180.0
27	537980.0
28	579020.0
29	621280.0
30	665120.0
31	710130.0
32	756140.0
33	803180.0
34	851160.0
35	900830.0
36	951830.0
37	1003860.0
38	1056530.0
39	1109490.0
40	1163270.0
41	1217820.0
42	1273370.0
43	1329690.0
44	1386140.0
45	1444680.0
46	1503980.0
47	1564270.0
48	1625000.0
49	1686590.0
50	1749840.0
51	1813950.0
52	1878810.0
53	1944110.0
54	2009220.0
55	2076060.0
56	2143070.0
57	2210700.0
58	2278970.0
59	2347440.0
60	2416670.0
61	2486460.0
62	2556040.0
63	2625890.0
64	2695320.0
65	2765130.0
66	2834980.0
67	2905350.0
68	2975340.0
69	3045650.0
70	3117080.0
71	3189040.0
72	3261350.0
73	3333860.0
74	3406100.0
75	3479140.0
76	3552460.0
77	3625560.0
78	3698600.0
79	3771190.0
80	3843730.0
81	3916270.0
82	3988840.0
83	4062040.0
84	4135260.0
85	4209400.0
86	4283890.0
87	4358640.0
88	4433150.0
89	4506860.0
90	4581030.0
91	4654320.0
92	4726850.0
93	4799220.0
94	4871280.0
95	4943490.0
96	5016100.0
97	5088640.0
98	5160820.0
99	5232840.0
100	5305530.0
101	5377710.0
102	5449380.0
103	5520720.0
104	5592230.0
105	5663740.0
106	5734880.0
107	5805130.0
108	5874670.0
109	5943110.0
110	6011540.0
111	6079870.0
112	6147270.0
113	6213870.0
114	6279920.0
115	6345760.0
116	6411210.0
117	6476580.0
118	6541220.0
119	6605720.0
120	6669870.0
121	6733200.0
122	6796690.0
123	6859980.0
124	6922670.0
125	6984900.0
126	7046910.0
127	7108600.0
128	7169740.0
129	7230380.0
130	7291770.0
131	7353050.0
132	7414150.0
133	7475360.0
134	7535620.0
135	7596370.0
136	7656740.0
137	7716790.0
138	7776170.0
139	7835170.0
140	7893960.0
141	7951660.0
142	8008880.0
143	8065790.0
144	8122180.0
145	8177740.0
146	8232940.0
147	8287640.0
148	8341840.0
149	8395370.0
150	8448840.0
151	8501660.0
152	8554380.0
153	8607040.0
154	8658580.0
155	8710040.0
156	8760660.0
157	8810860.0
158	8860190.0
159	8908700.0
160	8957310.0
161	9005610.0
162	9053530.0
163	9101350.0
164	9148760.0
165	9195960.0
166	9242590.0
167	9289150.0
168	9335440.0
169	9381130.0
170	9426550.0
171	9471770.0
172	9516560.0
173	9561010.0
174	9604220.0
175	9646920.0
176	9688890.0
177	9730290.0
178	9771330.0
179	9812020.0
180	9852210.0
181	9892160.0
182	9931680.0
183	9970550.0
184	1.000918E7
185	1.004755E7
186	1.008544E7
187	1.012281E7
188	1.015949E7
189	1.019531E7
190	1.023094E7
191	1.026583E7
192	1.030002E7
193	1.033377E7
194	1.036686E7
195	1.039937E7
196	1.043121E7
197	1.04627E7
198	1.049361E7
199	1.052404E7
200	1.055416E7
201	1.058408E7
202	1.061347E7
203	1.064219E7
204	1.067042E7
205	1.069838E7
206	1.072611E7
207	1.07535E7
208	1.078016E7
209	1.080625E7
210	1.083174E7
211	1.085674E7
212	1.088127E7
213	1.090539E7
214	1.092913E7
215	1.095255E7
216	1.097571E7
217	1.099873E7
218	1.102137E7
219	1.104362E7
220	1.106531E7
221	1.10867E7
222	1.110745E7
223	1.112792E7
224	1.114777E7
225	1.116733E7
226	1.118657E7
227	1.120521E7
228	1.122333E7
229	1.124122E7
230	1.125885E7
231	1.127607E7
232	1.129303E7
233	1.130961E7
234	1.132592E7
235	1.134169E7
236	1.135704E7
237	1.137214E7
238	1.138688E7
239	1.140145E7
240	1.141576E7
241	1.142986E7
242	1.144365E7
243	1.145736E7
244	1.147081E7
245	1.148394E7
246	1.149701E7
247	1.15099E7
248	1.15223E7
249	1.153449E7
250	1.154622E7
251	1.15577E7
252	1.15689E7
253	1.157989E7
254	1.159059E7
255	1.160105E7
256	1.161123E7
257	1.16212E7
258	1.163087E7
259	1.164044E7
260	1.16499E7
261	1.165929E7
262	1.166851E7
263	1.167752E7
264	1.168626E7
265	1.169472E7
266	1.170283E7
267	1.171082E7
268	1.171857E7
269	1.172626E7
270	1.173375E7
271	1.174114E7
272	1.174842E7
273	1.175556E7
274	1.176252E7
275	1.176936E7
276	1.177597E7
277	1.17825E7
278	1.178892E7
279	1.179525E7
280	1.180148E7
281	1.180764E7
282	1.181366E7
283	1.181966E7
284	1.18255E7
285	1.183114E7
286	1.183668E7
287	1.184217E7
288	1.184742E7
289	1.185251E7
290	1.185757E7
291	1.186253E7
292	1.186731E7
293	1.187202E7
294	1.187656E7
295	1.188095E7
296	1.188522E7
297	1.188937E7
298	1.18934E7
299	1.189742E7
300	1.190132E7
301	1.190516E7
302	1.190886E7
303	1.191232E7
304	1.191575E7
305	1.191904E7
306	1.19223E7
307	1.192547E7
308	1.192848E7
309	1.193147E7
310	1.193435E7
311	1.193718E7
312	1.193991E7
313	1.194261E7
314	1.194531E7
315	1.194796E7
316	1.19505E7
317	1.195301E7
318	1.19555E7
319	1.195792E7
320	1.196022E7
321	1.196241E7
322	1.196459E7
323	1.196672E7
324	1.196882E7
325	1.197089E7
326	1.197288E7
327	1.197483E7
328	1.197678E7
329	1.197871E7
330	1.198055E7
331	1.198238E7
332	1.198417E7
333	1.198592E7
334	1.198767E7
335	1.198942E7
336	1.199116E7
337	1.19929E7
338	1.199449E7
339	1.199607E7
340	1.199763E7
341	1.199912E7
342	1.200061E7
343	1.200209E7
344	1.200357E7
345	1.200503E7
346	1.200649E7
347	1.200793E7
348	1.200934E7
349	1.201074E7
350	1.201214E7
351	1.201353E7
352	1.201489E7
353	1.201623E7
354	1.201756E7
355	1.201889E7
356	1.202021E7
357	1.202153E7
358	1.202285E7
359	1.202417E7
360	1.202546E7
361	1.202672E7
362	1.202797E7
363	1.202921E7
364	1.203045E7
365	1.203166E7
366	1.203287E7
367	1.203406E7
368	1.203524E7
369	1.203639E7
370	1.203754E7
371	1.203865E7
372	1.203975E7
373	1.204085E7
374	1.204194E7
375	1.204303E7
376	1.204412E7
377	1.204518E7
378	1.204614E7
379	1.20471E7
380	1.204806E7
381	1.204902E7
382	1.204998E7
383	1.205094E7
384	1.20519E7
385	1.205284E7
386	1.205378E7
387	1.20547E7
388	1.205555E7
389	1.205639E7
390	1.205723E7
391	1.205806E7
392	1.205889E7
393	1.205967E7
394	1.206045E7
395	1.206123E7
396	1.206193E7
397	1.206254E7
398	1.206315E7
399	1.206376E7
400	1.206437E7
401	1.206498E7
402	1.206559E7
403	1.20662E7
404	1.206681E7
405	1.206742E7
406	1.2068E7
407	1.206858E7
408	1.206913E7
409	1.206968E7
410	1.207023E7
411	1.207076E7
412	1.207129E7
413	1.207182E7
414	1.207235E7
415	1.207281E7
416	1.207327E7
417	1.207373E7
418	1.207418E7
419	1.207463E7
420	1.207508E7
421	1.207553E7
422	1.207598E7
423	1.207637E7
424	1.207676E7
425	1.207715E7
426	1.207754E7
427	1.207793E7
428	1.207832E7
429	1.207871E7
430	1.20791E7
431	1.207949E7
432	1.207986E7
433	1.208023E7
434	1.20806E7
435	1.208097E7
436	1.208134E7
437	1.208171E7
438	1.208208E7
439	1.208245E7
440	1.208282E7
441	1.208319E7
442	1.208346E7
443	1.208363E7
444	1.20838E7
445	1.208397E7
446	1.208414E7
447	1.208431E7
448	1.208448E7
449	1.208465E7
450	1.208482E7
451	1.208499E7
452	1.208516E7
453	1.208533E7
454	1.20855E7
455	1.208567E7
456	1.208584E7
457	1.208597E7
458	1.20861E7
459	1.208623E7
460	1.208636E7
461	1.208649E7
462	1.208662E7
463	1.208675E7
464	1.208688E7
465	1.208693E7
466	1.208698E7
467	1.208702E7
468	1.208706E7
469	1.20871E7
470	1.208714E7
471	1.208718E7
472	1.208722E7
473	1.208726E7
474	1.20873E7
475	1.20873E7
476	1.20873E7
477	1.20873E7
478	1.20873E7
479	1.20873E7
480	1.20873E7
481	1.20873E7
482	1.20873E7
483	1.20873E7
484	1.20873E7
485	1.20873E7
486	1.20873E7
487	1.20873E7
488	1.20873E7
489	1.20873E7
490	1.20873E7
491	1.20873E7
492	1.20873E7
493	1.20873E7
494	1.20873E7
495	1.20873E7
496	1.20873E7
497	1.20873E7
498	1.20873E7
499	1.20873E7
