Cycle	Now Cost	Average Cost	Number of Replication

0	1303	1303.0	464
1	246	774.5	284
2	165	571.3333333333334	336
3	129	460.75	296
4	74	383.4	244
5	1293	535.0	580
6	329	505.57142857142856	596
7	216	469.375	520
8	190	438.3333333333333	588
9	119	406.4	488
10	458	411.09090909090907	880
11	261	398.5833333333333	752
12	278	389.3076923076923	820
13	182	374.5	604
14	154	359.8	644
15	1447	427.75	940
16	333	422.1764705882353	952
17	278	414.1666666666667	908
18	208	403.3157894736842	736
19	208	393.55	748
20	1676	454.6190476190476	1020
21	377	451.09090909090907	940
22	264	442.95652173913044	824
23	183	432.125	784
24	199	422.8	784
25	1391	460.03846153846155	1080
26	343	455.7037037037037	900
27	288	449.7142857142857	844
28	252	442.8965517241379	792
29	185	434.3	664
30	1711	475.48387096774195	1076
31	368	472.125	928
32	238	465.030303030303	828
33	193	457.02941176470586	696
34	193	449.48571428571427	808
35	1703	484.30555555555554	988
36	367	481.13513513513516	896
37	227	474.44736842105266	824
38	195	467.28205128205127	704
39	223	461.175	688
40	1450	485.2926829268293	1096
41	274	480.26190476190476	820
42	285	475.72093023255815	816
43	232	470.1818181818182	760
44	207	464.3333333333333	760
45	1645	490.0	1008
46	462	489.40425531914894	872
47	248	484.375	860
48	246	479.51020408163265	736
49	164	473.2	708
50	2004	503.2156862745098	988
51	331	499.90384615384613	988
52	242	495.0377358490566	788
53	227	490.0740740740741	732
54	202	484.8363636363636	700
55	965	493.4107142857143	948
56	296	489.94736842105266	828
57	305	486.7586206896552	864
58	189	481.7118644067797	676
59	206	477.1166666666667	664
60	1474	493.4590163934426	1048
61	329	490.80645161290323	808
62	265	487.22222222222223	788
63	230	483.203125	760
64	237	479.4153846153846	688
65	2125	504.3484848484849	940
66	282	501.02985074626866	828
67	311	498.2352941176471	760
68	244	494.5507246376812	684
69	124	489.25714285714287	488
70	1453	502.83098591549293	920
71	367	500.94444444444446	752
72	284	497.972602739726	720
73	193	493.85135135135135	620
74	213	490.1066666666667	604
75	2246	513.2105263157895	916
76	360	511.2207792207792	908
77	275	508.1923076923077	696
78	231	504.6835443037975	752
79	200	500.875	660
80	1900	518.1481481481482	848
81	365	516.280487804878	732
82	255	513.1325301204819	656
83	243	509.9166666666667	592
84	223	506.54117647058825	640
85	1475	517.8023255813954	852
86	372	516.1264367816092	804
87	289	513.5454545454545	712
88	309	511.24719101123594	700
89	217	507.97777777777776	648
90	948	512.8131868131868	856
91	424	511.8478260869565	784
92	320	509.78494623655916	768
93	214	506.63829787234044	624
94	234	503.7684210526316	612
95	533	504.0729166666667	880
96	355	502.5360824742268	664
97	206	499.51020408163265	624
98	199	496.47474747474746	504
99	217	493.68	580
100	1171	500.38613861386136	828
101	309	498.5098039215686	628
102	278	496.36893203883494	572
103	253	494.02884615384613	536
104	208	491.3047619047619	548
105	756	493.8018867924528	664
106	468	493.5607476635514	636
107	219	491.01851851851853	516
108	244	488.7522935779817	544
109	180	485.94545454545454	464
110	1155	491.97297297297297	684
111	351	490.7142857142857	524
112	244	488.53097345132744	488
113	286	486.7543859649123	552
114	175	484.04347826086956	532
115	1208	490.2844827586207	716
116	340	489.0	548
117	295	487.35593220338984	500
118	223	485.1344537815126	532
119	237	483.06666666666666	540
120	1093	488.10743801652893	620
121	353	487.0	616
122	247	485.0487804878049	460
123	229	482.98387096774195	524
124	143	480.264	372
125	1627	489.36507936507934	552
126	343	488.21259842519686	520
127	295	486.703125	472
128	148	484.07751937984494	376
129	210	481.96923076923076	384
130	1957	493.2290076335878	652
131	378	492.3560606060606	428
132	265	490.6466165413534	436
133	230	488.7014925373134	436
134	178	486.4	384
135	944	489.7647058823529	444
136	415	489.2189781021898	468
137	189	487.04347826086956	396
138	159	484.68345323741005	296
139	213	482.74285714285713	352
140	1498	489.9432624113475	404
141	299	488.59859154929575	412
142	222	486.73426573426576	332
143	160	484.46527777777777	284
144	106	481.8551724137931	232
145	1293	487.4109589041096	340
146	393	486.7687074829932	360
147	212	484.9121621621622	344
148	135	482.56375838926175	244
149	188	480.6	280
150	1539	487.6092715231788	368
151	346	486.67763157894734	368
152	195	484.7712418300654	308
153	209	482.9805194805195	268
154	157	480.8774193548387	244
155	727	482.45512820512823	304
156	375	481.77070063694265	296
157	224	480.1392405063291	220
158	201	478.3836477987421	188
159	190	476.58125	224
160	455	476.4472049689441	288
161	287	475.27777777777777	248
162	184	473.4907975460123	224
163	137	471.4390243902439	224
164	184	469.6969696969697	184
165	247	468.355421686747	256
166	135	466.35928143712573	176
167	112	464.25	148
168	120	462.2130177514793	180
169	94	460.0470588235294	196
170	810	462.093567251462	180
171	236	460.77906976744185	172
172	245	459.53179190751445	156
173	121	457.58620689655174	144
174	136	455.74857142857144	176
175	1049	459.1193181818182	132
176	102	457.10169491525426	120
177	328	456.37640449438203	156
178	98	454.3743016759777	104
179	117	452.5	136
180	1175	456.49171270718233	144
181	216	455.1703296703297	144
182	167	453.59562841530055	72
183	173	452.07065217391306	112
184	79	450.05405405405406	92
185	215	448.7903225806452	156
186	157	447.2299465240642	128
187	119	445.4840425531915	80
188	58	443.43386243386243	80
189	52	441.37368421052633	96
190	423	441.27748691099475	104
191	500	441.5833333333333	96
192	181	440.23316062176167	100
193	105	438.50515463917526	76
194	155	437.05128205128204	52
195	780	438.80102040816325	80
196	278	437.98477157360406	76
197	119	436.37373737373736	40
198	159	434.97989949748745	68
199	90	433.255	56
200	330	432.7412935323383	76
201	384	432.5	84
202	114	430.9310344827586	60
203	95	429.2843137254902	56
204	21	427.2926829268293	20
205	909	429.63106796116506	36
