Cycle	Now Cost	Average Cost	Number of Replication

0	930	930.0	444
1	169	549.5	300
2	112	403.6666666666667	232
3	113	331.0	248
4	114	287.6	296
5	2951	731.5	696
6	319	672.5714285714286	580
7	254	620.25	548
8	143	567.2222222222222	484
9	138	524.3	472
10	1217	587.2727272727273	896
11	461	576.75	700
12	264	552.6923076923077	700
13	184	526.3571428571429	648
14	221	506.0	676
15	977	535.4375	1008
16	387	526.7058823529412	920
17	260	511.8888888888889	832
18	253	498.2631578947368	768
19	225	484.6	756
20	2831	596.3333333333334	1164
21	377	586.3636363636364	852
22	222	570.5217391304348	884
23	241	556.7916666666666	756
24	192	542.2	708
25	2634	622.6538461538462	1044
26	467	616.8888888888889	864
27	244	603.5714285714286	808
28	180	588.9655172413793	776
29	214	576.4666666666667	716
30	1857	617.7741935483871	1004
31	397	610.875	868
32	291	601.1818181818181	852
33	212	589.7352941176471	728
34	215	579.0285714285715	744
35	2214	624.4444444444445	1000
36	347	616.9459459459459	904
37	307	608.7894736842105	836
38	256	599.7435897435897	792
39	242	590.8	732
40	1782	619.8536585365854	900
41	572	618.7142857142857	840
42	278	610.7906976744187	872
43	228	602.0909090909091	776
44	183	592.7777777777778	608
45	2387	631.7826086956521	1072
46	345	625.6808510638298	852
47	290	618.6875	828
48	210	610.3469387755102	776
49	177	601.68	748
50	1564	620.5490196078431	1044
51	397	616.25	860
52	280	609.9056603773585	756
53	208	602.4629629629629	700
54	169	594.5818181818182	604
55	1102	603.6428571428571	984
56	408	600.2105263157895	772
57	282	594.7241379310345	788
58	268	589.1864406779661	764
59	165	582.1166666666667	652
60	1939	604.360655737705	1024
61	306	599.5483870967741	820
62	336	595.3650793650794	748
63	274	590.34375	724
64	214	584.5538461538462	668
65	1273	594.9848484848485	988
66	346	591.2686567164179	824
67	326	587.3676470588235	788
68	217	582.0	700
69	191	576.4142857142857	700
70	1879	594.7605633802817	888
71	393	591.9583333333334	748
72	267	587.5068493150685	712
73	250	582.9459459459459	700
74	195	577.7733333333333	624
75	2621	604.6578947368421	928
76	419	602.2467532467532	820
77	236	597.5512820512821	692
78	259	593.2658227848101	668
79	199	588.3375	672
80	2818	615.8641975308642	808
81	352	612.6463414634146	804
82	314	609.0481927710844	688
83	321	605.6190476190476	736
