Cycle	Cumulative Occupancy

0	1330.0
1	3370.0
2	6220.0
3	9810.0
4	13980.0
5	19560.0
6	26580.0
7	34760.0
8	44340.0
9	55020.0
10	68750.0
11	84180.0
12	101330.0
13	119610.0
14	139230.0
15	160860.0
16	184500.0
17	209960.0
18	236800.0
19	265020.0
20	295150.0
21	327030.0
22	360340.0
23	395000.0
24	430730.0
25	468470.0
26	507900.0
27	548580.0
28	590500.0
29	633290.0
30	677750.0
31	723590.0
32	770070.0
33	817190.0
34	865210.0
35	914820.0
36	965730.0
37	1017600.0
38	1070330.0
39	1123780.0
40	1179130.0
41	1235400.0
42	1292680.0
43	1350360.0
44	1408570.0
45	1468290.0
46	1528920.0
47	1590740.0
48	1653210.0
49	1716080.0
50	1780480.0
51	1846000.0
52	1912140.0
53	1978900.0
54	2046390.0
55	2115200.0
56	2184680.0
57	2254450.0
58	2324660.0
59	2394740.0
60	2466080.0
61	2538130.0
62	2610090.0
63	2682400.0
64	2755000.0
65	2828350.0
66	2902350.0
67	2976900.0
68	3051420.0
69	3126240.0
70	3201820.0
71	3277870.0
72	3353940.0
73	3429710.0
74	3504780.0
75	3579770.0
76	3655760.0
77	3731410.0
78	3806670.0
79	3881150.0
80	3955810.0
81	4030680.0
82	4106050.0
83	4181270.0
84	4255910.0
85	4330960.0
86	4406270.0
87	4481860.0
88	4557290.0
89	4632090.0
90	4707480.0
91	4782300.0
92	4856980.0
93	4931710.0
94	5006620.0
95	5082530.0
96	5158080.0
97	5233640.0
98	5308580.0
99	5383310.0
100	5458280.0
101	5532640.0
102	5606930.0
103	5680700.0
104	5754080.0
105	5828330.0
106	5902120.0
107	5975460.0
108	6048700.0
109	6121460.0
110	6194130.0
111	6266580.0
112	6338480.0
113	6410680.0
114	6482600.0
115	6554630.0
116	6626530.0
117	6697890.0
118	6769100.0
119	6840160.0
120	6911280.0
121	6982640.0
122	7053820.0
123	7124920.0
124	7195340.0
125	7265280.0
126	7335310.0
127	7405150.0
128	7473900.0
129	7541590.0
130	7609390.0
131	7676600.0
132	7743450.0
133	7810020.0
134	7876500.0
135	7941980.0
136	8006790.0
137	8070800.0
138	8134330.0
139	8197290.0
140	8259050.0
141	8320580.0
142	8381590.0
143	8441220.0
144	8499960.0
145	8558400.0
146	8616680.0
147	8674840.0
148	8732300.0
149	8789740.0
150	8846800.0
151	8903210.0
152	8959150.0
153	9014070.0
154	9068270.0
155	9121780.0
156	9174900.0
157	9227530.0
158	9279310.0
159	9331120.0
160	9382840.0
161	9434200.0
162	9484670.0
163	9534840.0
164	9584500.0
165	9634850.0
166	9684530.0
167	9733320.0
168	9781660.0
169	9829290.0
170	9876450.0
171	9922930.0
172	9969250.0
173	1.001484E7
174	1.005988E7
175	1.010415E7
176	1.014757E7
177	1.019032E7
178	1.023248E7
179	1.027399E7
180	1.031541E7
181	1.035624E7
182	1.039639E7
183	1.043618E7
184	1.047528E7
185	1.051463E7
