Cycle	Avarage Links
0	5.672
1	5.672
2	5.680360721442886
3	5.681043129388165
4	6.860734037204625
5	6.863476070528967
6	6.86703462117411
7	6.832497492477432
8	6.873309964947421
9	6.937841869716559
10	7.006923837784372
11	7.103448275862069
12	7.045027214250371
13	6.969061876247505
14	7.018362282878412
15	7.001490312965723
16	6.964107676969093
17	6.899950223992036
18	6.931547619047619
19	6.962450592885376
20	6.924838227974116
21	6.8940825459970165
22	6.933531746031746
23	7.012884043607532
24	7.04695996045477
25	7.107495069033531
26	7.1129666011787815
27	7.105185185185185
28	7.1702755905511815
29	7.164781111657649
30	7.097092163627402
31	7.183553597650514
32	7.1248149975333
33	7.130864197530864
34	7.103992114342041
35	7.124318969787023
36	7.153277476589453
37	7.1298765432098765
38	7.202357563850688
39	7.181505164781112
40	7.2238071815051645
41	7.215937038858829
42	7.255402750491159
43	7.226666666666667
44	7.155069582504971
45	7.1001001001001
46	7.0645322661330665
47	7.104477611940299
48	7.143992055610725
49	7.1970223325062035
50	7.2155688622754495
51	7.304261645193261
52	7.313270843611249
53	7.293709757305597
54	7.299502487562189
55	7.382862803368004
56	7.331013916500994
57	7.281640820410205
58	7.289421157684631
59	7.240480961923848
60	7.194583751253761
61	7.210552513688402
62	7.227565691621219
63	7.21175884404584
64	7.172482552342971
65	7.071285140562249
66	7.124124124124124
67	7.186323092170466
68	7.197014925373134
69	7.2602469135802465
70	7.238095238095238
71	7.263470093919921
72	7.264864864864865
73	7.293137254901961
74	7.2650246305418715
75	7.244203256043414
76	7.225172074729596
77	7.207287050713934
78	7.277013752455796
79	7.264299802761341
80	7.226915520628683
81	7.247185511502692
82	7.252436647173489
83	7.230394544568924
84	7.194512493875552
85	7.19941348973607
86	7.141309699655342
87	7.206271435570798
88	7.166340508806262
89	7.1303921568627455
90	7.123529411764705
91	7.078363725973386
92	7.084194977843427
93	7.062191510365252
94	7.111984282907662
95	7.093949827840629
96	7.096805896805897
97	7.135874877810362
98	7.0848455125061305
99	7.096585365853659
100	7.107212475633529
101	7.045521292217328
102	7.056289769946158
103	7.0034364261168385
104	7.006862745098039
105	7.057907542579075
106	7.020487804878049
107	7.003422982885086
108	7.036603221083455
109	7.038442822384428
110	7.025316455696203
111	6.989761092150171
112	7.041545893719807
113	7.04054054054054
114	7.029425952725519
115	7.0346153846153845
116	7.028379028379028
117	7.041666666666667
118	7.0726744186046515
119	7.096993210475267
120	7.133204633204633
121	7.183085055261893
122	7.224568138195777
123	7.1976911976911975
124	7.146034816247583
125	7.116279069767442
126	7.149591149591149
127	7.192915270464337
128	7.152444870565676
129	7.164824603555982
130	7.175059952038369
131	7.186424474187381
132	7.242135367016206
133	7.221904761904762
134	7.25499524262607
135	7.230916030534351
136	7.197886647454371
137	7.098591549295775
138	7.154848046309696
139	7.140503875968992
140	7.109390125847048
141	7.080213903743315
142	7.08361858190709
143	7.023095823095823
144	7.025916870415648
145	7.078117418728772
146	7.134169884169884
147	7.240687679083095
148	7.271687321258342
149	7.330484330484331
150	7.366317792578497
151	7.387404580152672
152	7.361945636623748
153	7.378199052132701
154	7.425047438330171
155	7.410926365795724
156	7.364503816793893
157	7.410133843212237
158	7.444604316546763
159	7.4211787254432195
160	7.412835249042145
161	7.334293948126801
162	7.263667150459603
163	7.3075060532687655
164	7.247322297955209
165	7.278640776699029
166	7.293887530562348
167	7.312895377128954
168	7.266081871345029
169	7.29091792132103
170	7.329095354523227
171	7.333006856023506
172	7.322265625
173	7.329076620825147
174	7.355282555282555
175	7.387175721977484
176	7.675356615838662
177	7.809149040826365
178	7.7180877279448
179	7.660079051383399
180	7.656019656019656
181	7.605731225296442
182	7.623031496062992
183	7.617210682492582
184	7.5787382016890215
185	7.563492063492063
186	7.601980198019802
187	7.57806324110672
188	7.589692765113974
189	7.624630541871921
190	7.643943109367337
191	7.623471882640587
192	7.605689063266307
193	7.496531219028741
194	7.504468718967229
195	7.469569520039585
196	7.443839683325087
197	7.462068965517242
198	7.435795736241944
199	7.431411530815109
200	7.521545319465082
201	7.455357142857143
202	7.497775580820564
203	7.407260069617106
204	7.424302788844622
205	7.501486620416253
206	7.430423940149626
207	7.3633183408295855
208	7.264691109994978
209	7.285786037167252
210	7.246857717445953
211	7.3030454318522215
212	7.316683316683316
213	7.3409542743538765
214	7.301
215	7.2847152847152845
216	7.313030454318522
217	7.33433133732535
218	7.355864811133201
219	7.346554288547347
220	7.349851337958374
221	7.304218362282878
222	7.335960591133005
223	7.312561819980218
224	7.304733727810651
225	7.284096504185131
226	7.266046055854973
227	7.2417851888180484
228	7.3079551000488046
229	7.356900726392252
230	7.375543740937651
231	7.386550556361877
232	7.328813559322034
233	7.373854317414375
234	7.349734684032803
235	7.338795180722892
236	7.333977767037216
237	7.284466019417476
238	7.336231884057971
239	7.306240928882438
240	7.392392874337988
241	7.481018740989908
242	7.521489971346705
243	7.564593301435407
244	7.58587786259542
245	7.552795031055901
246	7.514918190567854
247	7.503824091778203
248	7.536480686695279
249	7.5473684210526315
250	7.499281953087602
251	7.523809523809524
252	7.5265654648956355
253	7.530583214793741
254	7.495965828191742
255	7.514150943396227
256	7.495520980669496
257	7.491973559962228
258	7.521327014218009
259	7.459047619047619
260	7.5431279620853084
261	7.57345971563981
262	7.507370423204946
263	7.538461538461538
264	7.53092293054234
265	7.51569933396765
266	7.503099666189795
267	7.490960989533777
268	7.535171102661597
269	7.546401515151516
270	7.464748201438849
271	7.443219932918065
272	7.509108341323106
273	7.467244701348748
274	7.475551294343241
275	7.458992805755396
276	7.478677527551509
277	7.476213358962037
278	7.494920174165457
279	7.466019417475728
280	7.6007733204446595
281	7.617576050217286
282	7.573012048192771
283	7.594815170427268
284	7.577831325301204
285	7.509927360774818
286	7.526746987951808
287	7.539282250242483
288	7.56949806949807
289	7.555555555555555
290	7.527980535279806
291	7.507782101167315
292	7.545851528384279
293	7.531811559009228
294	7.543330087633885
295	7.489776046738072
296	7.452848722986247
297	7.41499265066144
298	7.4033203125
299	7.434402332361516
300	7.437166424065987
301	7.441634241245136
302	7.528046421663443
303	7.511175898931001
304	7.525060827250608
305	7.478515625
306	7.477328132618235
307	7.479921645445642
308	7.524134568503169
309	7.5014662756598245
310	7.5645320197044335
311	7.517513566847558
312	7.518536826495304
313	7.471754212091179
314	7.374563591022444
315	7.353323338330835
316	7.351675837918959
317	7.351243781094527
318	7.41699604743083
319	7.397044334975369
320	7.399408284023669
321	7.446745562130178
322	7.369781312127237
323	7.272183449651047
324	7.25748502994012
325	7.338
326	7.3486743371685845
327	7.374312843578211
328	7.366935483870968
329	7.262889229198571
330	7.28476821192053
331	7.247565351101999
332	7.286734693877551
333	7.239795918367347
334	7.2817904374364195
335	7.253944020356234
336	7.2566462167689165
337	7.2868059093224655
338	7.223300970873787
339	7.204290091930542
340	7.249745158002039
341	7.223589743589743
342	7.222108495394063
343	7.249104859335039
344	7.3353814644137225
345	7.3810010214504596
346	7.465116279069767
347	7.495951417004049
