Cycle	Avarage Links
0	6.02
1	6.02
2	6.008008008008008
3	6.005991013479781
4	6.017973040439341
5	6.0130456598093325
6	6.018200202224469
7	6.014249363867685
8	6.009150991357397
9	6.0030549898167
10	6.028354430379747
11	6.065458207452165
12	6.076728924785462
13	6.0605449041372355
14	6.090588827377957
15	6.089492207139266
16	5.995934959349594
17	6.018145161290323
18	6.035193564605329
19	6.0331159056698445
20	6.035211267605634
21	6.008072653884964
22	5.98379746835443
23	6.001010101010101
24	6.048582995951417
25	6.029337379868488
26	6.061709661102681
27	6.046747967479675
28	6.0131578947368425
29	6.060271220492215
30	6.036400404448938
31	5.954918032786885
32	6.018414322250639
33	5.982590885816692
34	6.0101936799184505
35	6.0555275113579
36	6.008121827411167
37	6.053643724696356
38	6.083080040526849
39	6.029561671763506
40	6.011218765935747
41	6.08469387755102
42	6.103448275862069
43	6.1226558540293965
44	6.214649033570702
45	6.234580384226492
46	6.39518555667001
47	6.435346979530704
48	6.379032258064516
49	6.490394337714863
50	6.528850978424486
51	6.554108216432866
52	6.588059701492537
53	6.547713717693837
54	6.591182364729459
55	6.626673277144274
56	6.58941058941059
57	6.5874125874125875
58	6.590886329494241
59	6.609865470852018
60	6.58876629889669
61	6.596385542168675
62	6.578787878787879
63	6.561775088250126
64	6.552072800808898
65	6.515182186234818
66	6.431632653061224
67	6.4324324324324325
68	6.5474860335195535
69	6.724974721941355
70	6.733400402414487
71	6.75889724310777
72	6.736578023080782
73	6.738430583501006
74	6.633824276282377
75	6.633973710819009
76	6.658930373360242
77	6.658253407370015
78	6.715078164397378
79	6.766766766766767
80	6.761329305135952
81	6.754147812971342
82	6.669362992922143
83	6.671694318753143
84	6.715504264927246
85	6.754016064257028
86	6.784924623115578
87	6.764203117144294
88	6.748490945674044
89	6.8520949015648664
90	6.9411764705882355
91	7.000504286434695
92	6.9542023150478105
93	7.004520341536916
94	7.018435475834579
95	7.075225677031093
96	7.136136136136136
97	7.217955112219451
98	7.288
99	7.288084464555053
100	7.350780070457977
101	7.2867274569402225
102	7.278904665314402
103	7.2004089979550105
104	7.259448416751788
105	7.1729091841970245
106	7.133914828116983
107	7.10523587350959
108	7.144181256436664
109	7.122279792746114
110	7.166666666666667
111	7.197327852004111
112	7.199384930804715
113	7.141104294478527
114	7.157894736842105
115	7.09979633401222
116	7.165737455651293
117	7.090724784591992
118	7.021772151898734
119	7.017757483510908
120	6.989345509893455
121	6.911042944785276
122	6.90030518819939
123	6.937658388241257
124	7.038383838383838
125	7.027876330461226
126	7.029873417721519
127	6.947529291900153
128	6.953204476093591
129	6.877675840978593
130	6.916455696202532
131	6.932186234817814
132	6.960365853658536
133	7.130566801619433
134	7.152250885179565
135	7.226840260390586
136	7.343268753104819
137	7.301587301587301
138	7.294992563212692
139	7.341884558460779
140	7.2894606630381
141	7.208582834331337
142	7.333333333333333
143	7.33134328358209
144	7.297
145	7.223955712128838
146	7.219
147	7.232917705735661
148	7.308764940239044
149	7.311623246492986
150	7.330673316708229
151	7.253865336658354
152	7.321110009910803
153	7.35207100591716
154	7.302879841112214
155	7.291501976284585
156	7.253227408142999
157	7.171046108081309
158	7.116766467065868
159	7.123246492985972
160	7.183
161	7.198207171314741
162	7.232453957192633
163	7.169322709163347
164	7.186104218362283
165	7.190711462450593
166	7.078685258964144
167	7.069582504970179
168	7.1225997045790255
169	7.066732575383094
170	7.1512770137524555
171	7.194716242661448
172	7.2031326480665685
173	7.221950024497795
174	7.1609421000981355
175	7.1831124202258225
176	7.163546798029556
177	7.187992125984252
178	7.177395577395577
179	7.169200588523786
180	7.12573673870334
181	7.1080684596577015
182	7.167072576717
183	7.2464616886285995
184	7.28648121034651
185	7.290448343079922
186	7.312895377128954
187	7.2861328125
188	7.3125
189	7.388671875
190	7.460379192999514
191	7.458697764820214
192	7.393466601657728
193	7.37866927592955
194	7.375796178343949
195	7.3221177634834245
196	7.328039702233251
197	7.247258225324028
198	7.249751243781095
199	7.220406141654284
200	7.1782716049382715
201	7.149481993093241
202	7.09433962264151
203	7.057185479860766
204	7.015415216310293
205	7.077151335311573
206	7.124015748031496
207	7.143277723258096
208	7.1271477663230245
209	7.080256031511571
210	7.049180327868853
211	7.05999008428359
212	7.045341305430991
213	7.032451323015477
214	7.017857142857143
215	7.003484320557491
216	7.03424317617866
217	7.055086848635236
218	7.004479840716774
219	6.982543640897756
220	6.963371801304566
221	6.979959919839679
222	6.983425414364641
223	7.007541478129713
224	6.963709677419355
225	7.009018036072145
226	7.029426433915212
227	7.068068068068068
228	7.029910269192423
229	7.003494757863205
230	7.01296111665005
231	7.09935097353969
232	7.023185483870968
233	6.963525835866261
234	6.961616161616162
235	6.998488664987406
236	7.011055276381909
237	7.019038076152305
238	6.973245835436648
239	6.967287367891293
240	7.029175050301811
241	6.977800201816347
242	6.950886075949367
243	6.915443037974684
244	6.812627291242363
245	6.838512480896587
246	6.771589167092489
247	6.770020533880904
248	6.687792207792207
249	6.671875
250	6.630151278038602
251	6.701608718214842
252	6.810699588477366
253	6.831195484864033
254	6.9052739375320025
255	6.875763747454175
256	6.872579001019368
257	6.912423625254583
258	6.9445856634468734
259	7.096318709026727
260	7.0344827586206895
261	7.050607287449393
262	6.996963562753036
263	7.03763987792472
264	7.003048780487805
265	7.131712259371834
266	7.083503054989817
267	7.1171717171717175
268	7.0704510897111
269	7.053164556962026
270	7.081135902636917
271	6.986259541984733
272	6.969974554707379
273	6.962206332992849
274	7.114636642784033
275	7.063394683026585
276	6.972193614830072
277	6.976934905176832
278	7.030117406840224
279	7.0772357723577235
280	7.041095890410959
281	7.044006069802731
282	7.097721518987342
283	7.04
284	7.063380281690141
285	7.031187122736418
286	7.0146984287886465
287	7.068562722194007
288	7.068089430894309
289	7.019289340101523
290	7.09766022380468
291	7.017400204708291
292	6.9861325115562405
293	7.002055498458376
294	7.017994858611825
295	7.0277207392197125
296	6.986032074495602
297	6.9778007227671655
298	6.941420425090721
299	6.929533678756477
300	7.021320852834114
301	7.1359173126614985
302	7.065284974093264
303	7.072538860103627
304	7.0476190476190474
305	7.091847265221878
306	7.052083333333333
307	7.034446764091858
308	6.9675732217573225
309	7.004675324675325
310	7.065206051121544
311	7.27783558792924
312	7.276308968377398
313	7.209157127991675
314	7.204545454545454
315	7.691908713692946
316	7.704086911536471
317	7.692786715101193
318	7.690562145435791
319	7.596473029045643
320	7.602490918526207
321	7.659969088098918
322	7.659266907589055
323	7.64633521271143
324	7.659704533876719
325	7.496388028895769
326	7.4648033126294
327	7.427244582043343
328	7.421215242018538
329	7.482474226804124
330	7.465080186239007
331	7.487867836861126
332	7.530256410256411
333	7.495135688684075
334	7.532307692307692
335	7.450515463917526
336	7.448948178553104
337	7.443193449334698
338	7.351823317925013
