Cycle	Average Remaining	Standard Deviation

0	99.335	3.5346180840367647
1	98.98	3.9706926347931555
2	98.57214428857715	4.301577065068807
3	98.19959879638917	4.58131715833228
4	97.90346907993967	4.62145980419015
5	97.18891687657431	5.468678026093881
6	96.47767185148018	5.873788136073734
7	95.89769307923771	6.135152960618405
8	95.20280420630947	6.526483672595886
9	94.68920934858279	6.708840771847776
10	93.20969337289812	7.5968529009694805
11	92.39901477832512	8.093757962455667
12	91.51410192973775	8.354923948660854
13	90.87824351297405	8.626340322268094
14	90.26302729528535	8.946371303207586
15	89.2548435171386	10.012145375278887
16	88.21535393818544	10.26318199080585
17	87.32702837232453	10.837095461616267
18	86.68650793650794	11.078564506369684
19	86.05731225296442	11.370787404534918
20	85.00248880039821	12.224856832476945
21	84.14719045251118	12.558289582723566
22	83.47718253968254	12.862780346279997
23	82.82457879088206	13.362171616043728
24	82.33811171527435	13.643578906686825
25	81.3905325443787	14.950433376401628
26	80.6335952848723	15.367691226301039
27	79.91111111111111	15.833953204240366
28	79.37007874015748	16.187351514707373
29	78.95228726020659	16.557815765366417
30	78.08772794480039	17.428366843594937
31	77.56240822320117	17.860376383198727
32	77.06956092747903	18.455980588740687
33	76.73086419753086	18.76683880367517
34	76.33316904879251	19.38784670924626
35	75.4284299157999	19.951729015907393
36	74.90882207984228	20.64776885383725
37	74.38518518518518	21.159507878553278
38	74.10117878192534	21.432077112362975
39	73.70880472208559	21.78392985208456
40	72.77422528283326	22.979479916018143
41	72.32169208066897	23.359214980032174
42	71.8664047151277	23.837889372171578
43	71.51604938271605	24.109494171190555
44	71.06858846918489	24.39630083850749
45	70.11011011011011	25.087380771441055
46	69.66983491745873	25.669687729594973
47	69.24378109452736	26.131648396998436
48	68.98212512413109	26.396550766905328
49	68.79900744416874	26.916686758087994
50	67.86427145708583	27.51746405185873
51	67.53221010901883	28.235157006945958
52	67.3704982733103	28.55972271931575
53	66.93412580485389	28.70359664908138
54	66.42288557213931	28.842890010380092
55	65.91877166914314	29.644111094425476
56	65.46719681908549	30.060214106711012
57	65.09754877438719	30.31741687511552
58	64.96506986027944	30.763755537099133
59	64.88977955911824	31.18518032375986
60	64.22266800401204	31.740435795520284
61	64.1363862618218	32.35314467047167
62	64.32325235498264	32.46294665395144
63	63.97110114598904	32.731566382180254
64	63.808574277168496	33.061717278586784
65	63.1777108433735	33.48780971129194
66	62.96296296296296	33.96897007512901
67	63.05748265609515	34.45572544234233
68	62.92537313432836	34.79780034341094
69	63.05185185185185	35.11140698942901
70	62.50992063492063	35.35029183353449
71	62.40731586752348	35.50742817637418
72	62.61916461916462	35.63861084864481
73	62.8578431372549	35.72659224586773
74	63.01970443349754	35.97869070118211
75	63.00444005920079	36.06425328845826
76	62.640117994100294	36.145864761531485
77	62.75233874938454	36.21946358430867
78	63.03536345776031	36.23476515890312
79	63.2741617357002	36.29781515555273
80	63.33005893909627	36.3944756835852
81	63.35291238374939	36.26738306931951
82	63.26998050682261	36.39275886329198
83	63.36093521675597	36.361455912606694
84	63.4296913277805	36.36609334096442
85	63.318670576735094	36.34690863057394
86	62.919743968488426	36.19610089884079
87	62.96423321901029	36.243088721903035
88	63.096868884540115	36.06896405560748
89	63.333333333333336	36.0387409557159
90	63.044117647058826	36.14541648975708
91	63.124691966485955	35.81281568079896
92	63.22993599212211	35.89183494799704
93	63.11451135241856	35.671176463144384
94	63.20726915520628	35.72517170783814
95	62.66109198229218	35.557330863996604
96	62.874692874692876	35.709314996425654
97	63.069403714565006	35.957866780369706
98	63.246689553702794	36.13792938008531
99	63.546341463414635	36.151638136005865
100	63.46491228070175	36.24454182370827
101	63.60254527655409	36.23576259114157
102	63.63680861478218	36.420484944285505
103	63.78497790868925	36.42807946526035
104	64.02941176470588	36.30062388055682
105	63.86861313868613	36.30188580738509
106	64.00487804878048	36.27980134624222
107	64.13691931540342	36.32400496532347
108	64.25573450463641	36.410868917742825
109	64.59367396593674	36.4842481150912
110	64.62025316455696	36.37931266126074
111	64.67576791808874	36.429444147784395
112	65.26570048309179	36.592077551839886
113	65.15444015444015	36.57039747483413
114	65.30631934394597	36.794451630497306
115	65.3701923076923	36.54374613858992
116	65.41606541606542	36.50305995272948
117	65.42635658914729	36.580549549894286
118	65.49903100775194	36.43501855669141
119	65.53831231813773	36.3986443049073
120	65.67567567567568	36.149325220096635
121	65.708793849111	36.125075842909034
122	65.84452975047985	36.16311692522878
123	65.80086580086581	36.27176947842238
124	65.94777562862669	36.428723541746294
125	66.11434108527132	36.16089784173477
126	66.31553631553632	36.400323728671935
127	66.56773575873623	36.44028144430742
128	67.04218600191754	36.51594724366207
129	67.47236905333975	36.43473832192439
130	67.4820143884892	36.2806975119816
131	67.87284894837477	36.206424480670044
132	68.13632030505244	36.189739083397356
133	68.3	36.336253705264255
134	68.37297811607992	36.303798815942244
135	68.75954198473282	36.31040777328763
136	68.87127761767532	36.0419038102127
137	68.91209324915008	35.98387453822541
138	69.35359382537385	36.18222404544857
139	69.49612403100775	36.14076616048905
140	70.10648596321394	35.82978862210579
141	70.0875060768109	35.84548024972532
142	70.16625916870416	35.607153683155744
143	70.6977886977887	35.13715188108987
144	71.27628361858191	35.12227415350033
145	71.64483260553129	35.208823051722945
146	71.87258687258688	35.418202930846725
147	72.22540592168099	35.708640163641036
148	72.61201143946616	35.30080536178189
149	72.72554605887939	35.12634053125638
150	72.85442435775452	34.83589390714274
151	73.0868320610687	34.77886642719502
152	73.3237958989032	34.65348151884182
153	73.97156398104265	34.22862801463504
154	74.28842504743832	34.307389884299575
155	74.57957244655582	34.486992390463804
156	74.65648854961832	34.337523804904706
157	74.84225621414915	34.14926570616412
158	75.16546762589928	33.92291522183045
159	75.17489218974605	33.878839348332875
160	75.22988505747126	33.60192029379147
161	75.3314121037464	33.56392487296569
162	75.58297048863086	33.342379876249105
163	75.7046004842615	33.27409651675345
164	75.82278481012658	32.92132461918963
165	75.55825242718447	32.97604472756338
166	75.70660146699267	32.63266993721665
167	76.25790754257908	32.56543163769787
168	76.44249512670565	32.52350191416863
169	76.86741136474016	32.37225544845528
170	76.93887530562347	32.250312237111764
171	77.23800195886386	32.188800516178944
172	77.3828125	32.44723217743792
173	77.60805500982319	32.0542700506005
174	77.86732186732186	31.73841728039859
175	78.33088595203132	31.628351587785566
176	78.64240039350713	31.604931440629375
177	78.97196261682242	31.259978248906574
178	79.22129127649089	31.386591535174237
179	79.4911067193676	31.440176532482884
180	79.64619164619165	31.37588674313482
181	79.82707509881423	31.489680610686154
182	80.24114173228347	31.312384642895065
183	80.32146389713155	31.42161308144318
184	80.57625434674615	31.342727303166757
185	80.4811507936508	31.38371924486302
186	80.73762376237623	31.170322205166148
187	80.93379446640316	31.248504080804434
188	81.21407333994054	31.174220600753003
189	81.69950738916256	30.975087819449527
190	81.93722412947524	30.930498814577636
191	82.17114914425427	30.763582381907945
192	82.44237371260422	30.617377676389754
193	82.65609514370664	30.60649501288827
194	82.98907646474677	30.42157200514448
195	83.17169717961406	30.460274733691623
196	83.43889163780307	30.537223226725555
197	83.64532019704434	30.524208303929996
198	84.11006445215666	30.083884458013085
199	84.27435387673957	29.637043160821968
200	84.44279346210996	29.22594399154776
201	84.69742063492063	29.065137932714048
202	85.01730103806229	28.622643515732694
203	85.19641969169568	28.231587665325495
204	85.59262948207171	27.76404069802585
205	85.76808721506443	27.58248258441698
206	85.80049875311721	27.516995518798446
207	86.06696651674163	26.964450423528906
208	86.24811652435962	26.89093121125609
209	86.59467604218986	26.250079936438635
210	86.63650075414782	26.18353275528403
211	86.87968047928108	25.810814721438135
212	87.07292707292707	25.834030624860134
213	87.2962226640159	25.610770168056955
214	87.56	25.036788931490438
215	87.73726273726274	24.875111334445094
216	87.88816774837743	24.88760389998374
217	87.98902195608783	24.867583609086836
218	88.26540755467197	24.53550511380058
219	88.45314823996034	24.333557989472585
220	88.57284440039643	24.35400160942743
221	88.73945409429281	23.630367669151656
222	89.08866995073892	23.25135937595318
223	89.19881305637982	22.72054849366666
224	89.41814595660749	22.61255633616898
225	89.6110290497292	22.24880088212536
226	89.8187163155316	22.175177962391725
227	89.97057381069152	21.980332619139443
228	90.13177159590045	21.839358611601106
229	90.42615012106538	21.771025910482102
230	90.63798936684388	21.755563340738284
231	90.73536526366715	21.560175091389073
232	90.87651331719128	21.562200543583828
233	91.2301013024602	21.16365270173612
234	91.2590448625181	21.182540406688876
235	91.39277108433735	20.821298429319096
236	91.47414209763171	20.858460528443096
237	91.86407766990291	20.193140843584718
238	92.06763285024155	20.020112876839203
239	92.25447508466377	20.044323732004425
240	92.32065479056331	20.096789874763356
241	92.52282556463238	19.988793924071935
242	92.6313276026743	19.973843377674587
243	92.73205741626795	19.784358056280272
244	92.98664122137404	18.640615807664105
245	93.03870043000478	18.551906888912907
246	93.19056785370549	18.379190845856684
247	93.3604206500956	18.266144379635286
248	93.59084406294707	18.261154873572405
249	93.61244019138756	18.291287801856182
250	93.70033508855911	17.956807157896773
251	93.8047619047619	17.791018524414195
252	93.8899430740038	17.716396803461176
253	94.05405405405405	17.73430014296818
254	94.0579022306597	17.730611923735612
255	94.29716981132076	17.667026369899002
256	94.37057991513437	17.577435567743315
257	94.43342776203966	17.3970796999331
258	94.5260663507109	16.925460579574747
259	94.58571428571429	16.959762304200463
260	94.77251184834124	16.927615607842633
261	94.80094786729858	16.92915209222682
262	94.9167855444603	16.961480928695952
263	95.02374169040836	16.45650950631278
264	95.01427212178878	16.470205811122437
265	95.209324452902	16.443513905677815
266	95.25989508822127	16.45861107383636
267	95.42816365366318	16.455437335593537
268	95.49429657794677	16.301258711508176
