Cycle	Average Remaining	Standard Deviation

0	99.235	3.1332929961942693
1	98.86	3.501713866094653
2	98.57357357357357	3.916847334833922
3	98.26759860209685	4.220650807520452
4	97.90813779331003	4.429530858054707
5	97.04465629703964	5.760355054750705
6	96.314459049545	6.2847354394696735
7	95.65394402035624	6.44823879969513
8	95.11438739196747	6.663461438120156
9	94.57739307535641	6.757624354093573
10	93.49367088607595	7.806233771249546
11	92.74924471299094	8.191128528923148
12	91.9485108531045	8.511627029279197
13	91.26135216952574	8.650953118546374
14	90.61902365374937	9.028952961804581
15	89.42684766214178	9.889470889781425
16	88.35365853658537	10.451612016042755
17	87.63608870967742	10.865047536715819
18	86.93815987933635	11.179747241466192
19	86.18163572503764	11.450904164475912
20	84.95975855130784	12.631484827551436
21	84.1271442986882	13.01912742499902
22	83.23544303797469	13.538786999022578
23	82.57575757575758	13.872533988618583
24	81.99898785425101	14.279517628514514
25	81.08750632271118	15.355930305248425
26	80.3793626707132	15.870239424983657
27	79.77642276422765	16.353612308429074
28	79.23076923076923	16.669404425820247
29	78.77448518332496	17.010071979628936
30	77.83619817997977	17.771292880176112
31	76.94159836065573	18.183745610182108
32	76.46547314578005	18.691285994652098
33	75.91397849462365	18.805087167337316
34	75.5453618756371	19.23767386768201
35	74.92680464411913	19.97219142955076
36	74.11167512690355	20.756971461614583
37	73.66902834008097	21.10424552691794
38	73.31813576494427	21.663866466102977
39	73.00713557594291	22.275414692421183
40	72.57521672616012	23.10395624706654
41	72.16836734693878	23.54390620893607
42	71.83062880324543	23.775594403428208
43	71.454637607704	24.135331378361865
44	71.28687690742625	24.605188060382183
45	70.40444893832154	25.572203674442857
46	70.26078234704113	26.323077141582473
47	69.900149775337	26.79520313052385
48	69.39012096774194	27.206834451963143
49	68.86248736097068	27.659809904846032
50	68.26392373306572	28.34211731986403
51	67.88076152304609	28.647961795515
52	67.73134328358209	28.73532181538365
53	67.54473161033798	29.056883442757304
54	67.37975951903807	29.329431401292197
55	66.86167575607338	29.764004066510697
