Cycle	Cumulative Occupancy

0	3650.0
1	8380.0
2	13870.0
3	20110.0
4	27130.0
5	38890.0
6	52440.0
7	67430.0
8	83340.0
9	100170.0
10	121190.0
11	144170.0
12	168760.0
13	194490.0
14	221510.0
15	252270.0
16	284920.0
17	318910.0
18	354180.0
19	390650.0
20	432180.0
21	475310.0
22	519580.0
23	565050.0
24	611120.0
25	661530.0
26	713440.0
27	766020.0
28	819310.0
29	873520.0
30	931140.0
31	989850.0
32	1049240.0
33	1109340.0
34	1169970.0
35	1234720.0
36	1300580.0
37	1367210.0
38	1434080.0
39	1500660.0
40	1570020.0
41	1640340.0
42	1711250.0
43	1782550.0
44	1853510.0
45	1928980.0
46	2004950.0
47	2081680.0
48	2158320.0
49	2235280.0
50	2315510.0
51	2396460.0
52	2477980.0
53	2559470.0
54	2640120.0
55	2723850.0
56	2807740.0
57	2891970.0
58	2976410.0
59	3060430.0
60	3146430.0
61	3232750.0
62	3318380.0
63	3404010.0
64	3488740.0
65	3575050.0
66	3660930.0
67	3747040.0
68	3832170.0
69	3917000.0
70	4004210.0
71	4091700.0
72	4179150.0
73	4266360.0
74	4352600.0
75	4440990.0
76	4529350.0
77	4616960.0
78	4703990.0
79	4789930.0
80	4877240.0
81	4963970.0
82	5050490.0
83	5137480.0
84	5224160.0
85	5312790.0
86	5401570.0
87	5490220.0
88	5578320.0
89	5665040.0
90	5753280.0
91	5840380.0
92	5926060.0
93	6011100.0
94	6095460.0
95	6180760.0
96	6266330.0
97	6351770.0
98	6436490.0
99	6520860.0
100	6607180.0
101	6692790.0
102	6777760.0
103	6862050.0
104	6946250.0
105	7031450.0
106	7116000.0
107	7199400.0
108	7281840.0
109	7362780.0
110	7444600.0
111	7526340.0
112	7606870.0
113	7686500.0
114	7765240.0
115	7845420.0
116	7924990.0
117	8004360.0
118	8082850.0
119	8160930.0
120	8239630.0
121	8317320.0
122	8395260.0
123	8473010.0
124	8549740.0
125	8627230.0
126	8704480.0
127	8781330.0
128	8857320.0
129	8932730.0
130	9008660.0
131	9084360.0
132	9159620.0
133	9234790.0
134	9308800.0
135	9384490.0
136	9459930.0
137	9534970.0
138	9609040.0
139	9682500.0
140	9756610.0
141	9829520.0
142	9901540.0
143	9973260.0
144	1.004448E7
145	1.011616E7
146	1.018755E7
147	1.02583E7
148	1.032822E7
149	1.039718E7
150	1.046674E7
151	1.053585E7
152	1.060487E7
153	1.067381E7
154	1.074151E7
155	1.080994E7
156	1.087726E7
157	1.094416E7
158	1.100996E7
159	1.107489E7
160	1.114092E7
161	1.120694E7
162	1.127243E7
163	1.133782E7
164	1.140252E7
165	1.146807E7
166	1.153263E7
167	1.159713E7
168	1.166131E7
169	1.172469E7
170	1.17886E7
171	1.185242E7
172	1.191582E7
173	1.197882E7
174	1.204017E7
175	1.210168E7
176	1.216261E7
177	1.222282E7
178	1.228263E7
179	1.234218E7
180	1.24015E7
181	1.246059E7
182	1.251955E7
183	1.257773E7
184	1.26354E7
185	1.269263E7
186	1.274927E7
187	1.280539E7
188	1.286082E7
189	1.291491E7
190	1.2969E7
191	1.302216E7
192	1.307432E7
193	1.312589E7
194	1.317643E7
195	1.322653E7
196	1.327586E7
197	1.332469E7
198	1.337287E7
199	1.342035E7
200	1.346761E7
201	1.351482E7
202	1.356154E7
203	1.360757E7
204	1.365288E7
205	1.369854E7
206	1.374418E7
207	1.378954E7
208	1.383385E7
209	1.387751E7
210	1.392089E7
211	1.39637E7
212	1.400604E7
213	1.404774E7
214	1.408863E7
215	1.412964E7
216	1.417018E7
217	1.421063E7
218	1.425048E7
219	1.428963E7
220	1.432847E7
221	1.43668E7
222	1.440438E7
223	1.444151E7
224	1.447789E7
225	1.451365E7
226	1.454911E7
227	1.458371E7
228	1.46175E7
229	1.465105E7
230	1.468389E7
231	1.471596E7
232	1.474752E7
233	1.477839E7
234	1.480877E7
235	1.483876E7
236	1.486794E7
237	1.489649E7
238	1.492421E7
239	1.495166E7
240	1.497878E7
241	1.500551E7
242	1.50315E7
243	1.505726E7
244	1.508274E7
245	1.51079E7
246	1.5133E7
247	1.515815E7
248	1.518262E7
249	1.520692E7
250	1.523065E7
251	1.525387E7
252	1.527683E7
253	1.529928E7
254	1.532122E7
255	1.534262E7
256	1.536352E7
257	1.53841E7
258	1.540463E7
259	1.542488E7
260	1.544479E7
261	1.54645E7
262	1.548386E7
263	1.550278E7
264	1.552109E7
265	1.55389E7
266	1.555608E7
267	1.557297E7
268	1.558926E7
269	1.56054E7
270	1.562114E7
271	1.563659E7
272	1.565162E7
273	1.566634E7
274	1.56807E7
275	1.569483E7
276	1.570842E7
277	1.57218E7
278	1.573497E7
279	1.57479E7
280	1.576056E7
281	1.577306E7
282	1.57852E7
283	1.579731E7
284	1.580918E7
285	1.58207E7
286	1.583196E7
287	1.584307E7
288	1.585364E7
289	1.586399E7
290	1.587426E7
291	1.588432E7
292	1.589402E7
293	1.590353E7
294	1.591278E7
295	1.592175E7
296	1.593048E7
297	1.593903E7
298	1.594732E7
299	1.595547E7
300	1.596332E7
301	1.597103E7
302	1.597838E7
303	1.598537E7
304	1.59923E7
305	1.599897E7
306	1.600556E7
307	1.601203E7
308	1.601824E7
309	1.602435E7
310	1.603026E7
311	1.603607E7
312	1.604175E7
313	1.604736E7
314	1.605296E7
315	1.60584E7
316	1.606373E7
317	1.606896E7
318	1.607415E7
319	1.607917E7
320	1.608397E7
321	1.608856E7
322	1.609313E7
323	1.609754E7
324	1.610188E7
325	1.610614E7
326	1.611024E7
327	1.611427E7
328	1.611828E7
329	1.612221E7
330	1.612602E7
331	1.612977E7
332	1.613346E7
333	1.613703E7
334	1.614058E7
335	1.614408E7
336	1.614753E7
337	1.615097E7
338	1.61542E7
339	1.615739E7
340	1.616054E7
341	1.616359E7
342	1.616663E7
