Cycle	Cumulative Occupancy

0	3990.0
1	9240.0
2	15550.0
3	22670.0
4	30380.0
5	41560.0
6	54570.0
7	68840.0
8	84430.0
9	100930.0
10	121140.0
11	143150.0
12	166840.0
13	191500.0
14	217150.0
15	247070.0
16	278870.0
17	312300.0
18	346990.0
19	382820.0
20	422620.0
21	464300.0
22	507310.0
23	551220.0
24	595860.0
25	644350.0
26	694510.0
27	745720.0
28	797960.0
29	850720.0
30	907120.0
31	965070.0
32	1023210.0
33	1081700.0
34	1140510.0
35	1202850.0
36	1266470.0
37	1330680.0
38	1395380.0
39	1460570.0
40	1529680.0
41	1599400.0
42	1669980.0
43	1740510.0
44	1811060.0
45	1884780.0
46	1959780.0
47	2035550.0
48	2111650.0
49	2187430.0
50	2266770.0
51	2346900.0
52	2427400.0
53	2508260.0
54	2589490.0
55	2673290.0
56	2757520.0
57	2841780.0
58	2926080.0
59	3009950.0
60	3096580.0
61	3183550.0
62	3269820.0
63	3355980.0
64	3442110.0
65	3530250.0
66	3618650.0
67	3707290.0
68	3795400.0
69	3883300.0
70	3973090.0
71	4063180.0
72	4152910.0
73	4241760.0
74	4329580.0
75	4418700.0
76	4508490.0
77	4597480.0
78	4685470.0
79	4772150.0
80	4860280.0
81	4948380.0
82	5036720.0
83	5124640.0
84	5211560.0
85	5299930.0
86	5388260.0
87	5476600.0
88	5564540.0
89	5651360.0
90	5739360.0
91	5826850.0
92	5913960.0
93	6000770.0
94	6087600.0
95	6175730.0
96	6263740.0
97	6351540.0
98	6438310.0
99	6524600.0
100	6612210.0
101	6699210.0
102	6785990.0
103	6872080.0
104	6957560.0
105	7044610.0
106	7131280.0
107	7217220.0
108	7303150.0
109	7388310.0
110	7474600.0
111	7560850.0
112	7646440.0
113	7732400.0
114	7817640.0
115	7904150.0
116	7990450.0
117	8076140.0
118	8161600.0
119	8246800.0
120	8333100.0
121	8419520.0
122	8505850.0
123	8591880.0
124	8676780.0
125	8762180.0
126	8847780.0
127	8933220.0
128	9017090.0
129	9099790.0
130	9183710.0
131	9267270.0
132	9350580.0
133	9433440.0
134	9516060.0
135	9598380.0
136	9680200.0
137	9760760.0
138	9840720.0
139	9919890.0
140	9999080.0
141	1.00781E7
142	1.015643E7
143	1.023302E7
144	1.030836E7
145	1.038407E7
146	1.045986E7
147	1.053559E7
148	1.061042E7
149	1.068511E7
150	1.07605E7
151	1.083525E7
152	1.09094E7
153	1.098234E7
154	1.105432E7
155	1.11262E7
156	1.119758E7
157	1.126854E7
158	1.133841E7
159	1.140835E7
160	1.147833E7
161	1.154821E7
162	1.161699E7
163	1.168529E7
164	1.175298E7
165	1.182137E7
166	1.188881E7
167	1.195538E7
168	1.202135E7
169	1.208639E7
170	1.21515E7
171	1.221589E7
172	1.228032E7
173	1.234378E7
174	1.24066E7
175	1.246939E7
176	1.253092E7
177	1.259194E7
178	1.26522E7
179	1.271162E7
180	1.277167E7
181	1.283102E7
182	1.288958E7
183	1.294764E7
184	1.300471E7
185	1.306222E7
186	1.311911E7
187	1.317561E7
188	1.3231E7
189	1.328548E7
190	1.333967E7
191	1.339365E7
192	1.344695E7
193	1.349926E7
194	1.35507E7
195	1.360214E7
196	1.365307E7
197	1.370365E7
198	1.375298E7
199	1.380157E7
200	1.385016E7
201	1.389827E7
202	1.394567E7
203	1.399232E7
204	1.403759E7
205	1.408302E7
206	1.412822E7
207	1.417262E7
208	1.421629E7
209	1.425916E7
210	1.430169E7
211	1.434388E7
212	1.438564E7
213	1.442698E7
214	1.44676E7
215	1.450812E7
