


1, 0
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 40
1, 1
1, 0
1, 14
1, 1
1, 16
1, 14
1, 27
1, 11
1, 6
1, 0
1, 1
1, 0
1, 19
1, 20
1, 12
1, 29
1, 0
1, 11
1, 0
1, 0
1, 0
1, 5
1, 26
1, 0
1, 0
1, 1
1, 1
1, 0
1, 0
1, 1
1, 1
1, 0
1, 16
1, 1
1, 26
1, 1
1, 1
1, 0
1, 12
1, 18
1, 10
2, 1
2, 1
2, 1
2, 1
2, 1
2, 0
2, 2
2, 2
2, 90
2, 2
2, 0
2, 21
2, 1
2, 30
2, 26
2, 53
2, 20
2, 27
2, 0
2, 2
2, 0
2, 44
2, 40
2, 29
2, 34
2, 1
2, 63
2, 0
2, 1
2, 0
2, 17
2, 33
2, 1
2, 0
2, 2
2, 1
2, 0
2, 1
2, 2
2, 1
2, 0
2, 44
2, 2
2, 36
2, 2
2, 2
2, 1
2, 23
2, 60
2, 36
3, 2
3, 2
3, 2
3, 1
3, 2
3, 0
3, 2
3, 3
3, 117
3, 2
3, 0
3, 25
3, 2
3, 39
3, 38
3, 80
3, 45
3, 45
3, 0
3, 2
3, 0
3, 50
3, 57
3, 36
3, 50
3, 2
3, 119
3, 1
3, 2
3, 0
3, 26
3, 73
3, 2
3, 1
3, 2
3, 1
3, 1
3, 1
3, 3
3, 1
3, 0
3, 63
3, 3
3, 55
3, 2
3, 2
3, 1
3, 39
3, 93
3, 43
4, 2
4, 2
4, 2
4, 1
4, 2
3, 0
4, 2
4, 4
4, 179
4, 3
4, 0
4, 38
4, 2
4, 51
4, 43
4, 116
4, 62
4, 64
4, 1
4, 3
4, 1
4, 64
4, 74
4, 46
4, 82
4, 2
4, 132
4, 1
4, 3
4, 0
4, 41
4, 91
4, 2
4, 1
4, 3
4, 1
4, 2
4, 1
4, 3
4, 2
4, 1
4, 82
4, 4
4, 84
4, 3
4, 3
4, 1
4, 64
4, 135
4, 51
5, 1
5, 3
5, 3
5, 2
5, 3
3, 0
5, 2
5, 5
5, 205
5, 3
5, 0
5, 49
5, 2
5, 66
5, 60
5, 140
5, 78
5, 79
5, 1
5, 4
5, 2
5, 99
5, 80
5, 54
5, 106
5, 2
5, 172
5, 1
5, 3
5, 0
5, 57
5, 112
5, 3
5, 1
5, 3
5, 2
5, 2
5, 2
5, 3
5, 3
5, 1
5, 92
5, 5
5, 99
5, 4
5, 4
5, 1
5, 80
5, 162
5, 65
6, 1
6, 4
6, 4
6, 2
6, 3
3, 0
6, 1
6, 5
6, 235
6, 4
6, 1
6, 63
6, 3
6, 84
6, 73
6, 146
6, 88
6, 97
6, 2
6, 4
6, 2
6, 125
6, 85
6, 56
6, 111
6, 2
6, 212
6, 2
6, 4
6, 1
6, 67
6, 137
6, 3
6, 2
6, 3
6, 2
6, 2
6, 2
6, 2
6, 4
6, 1
6, 107
6, 5
6, 103
6, 4
6, 4
6, 2
6, 99
6, 179
6, 78
7, 0
7, 5
7, 4
7, 1
7, 3
3, 0
7, 0
7, 6
7, 259
7, 4
7, 2
7, 67
7, 2
7, 85
7, 87
7, 170
7, 118
7, 113
7, 2
7, 5
7, 2
7, 145
7, 109
7, 60
7, 119
7, 3
7, 249
7, 2
7, 4
7, 0
7, 84
7, 166
7, 3
7, 3
7, 4
7, 3
7, 2
7, 3
7, 2
7, 5
7, 2
7, 129
7, 6
7, 142
7, 4
7, 5
7, 3
7, 104
7, 189
7, 94
8, 0
8, 6
8, 5
8, 0
8, 4
3, 0
8, 0
8, 7
8, 323
8, 4
8, 2
8, 77
8, 1
8, 99
8, 106
8, 191
8, 142
8, 132
8, 3
8, 6
8, 2
8, 160
8, 120
8, 71
8, 137
8, 3
8, 278
8, 2
8, 5
8, 0
8, 105
8, 189
8, 4
8, 4
8, 4
8, 4
8, 3
8, 3
8, 2
8, 5
8, 2
8, 137
8, 7
8, 166
8, 5
8, 4
8, 3
8, 124
8, 206
8, 110
8, 0
9, 7
9, 5
9, 0
9, 5
3, 0
8, 0
9, 8
9, 388
9, 5
9, 3
9, 93
9, 0
9, 108
9, 118
9, 210
9, 155
9, 145
9, 4
9, 6
9, 2
9, 176
9, 134
9, 78
9, 173
9, 4
9, 326
9, 3
9, 6
8, 0
9, 113
9, 208
9, 4
9, 4
9, 5
9, 4
9, 3
9, 4
9, 1
9, 5
9, 2
9, 160
9, 8
9, 195
9, 6
9, 3
9, 3
9, 133
9, 239
9, 138
8, 0
10, 8
10, 5
9, 0
10, 5
3, 0
8, 0
10, 9
10, 424
10, 5
10, 4
10, 97
10, 0
10, 114
10, 122
10, 241
10, 160
10, 172
10, 5
10, 6
10, 3
10, 206
10, 155
10, 93
10, 185
10, 5
10, 343
10, 3
10, 7
8, 0
10, 127
10, 232
10, 5
10, 5
10, 5
10, 4
10, 3
10, 5
10, 1
10, 5
10, 2
10, 170
10, 9
10, 221
10, 7
10, 3
10, 4
10, 147
10, 272
10, 151
8, 0
11, 8
11, 6
9, 0
11, 6
3, 0
8, 0
11, 9
11, 476
11, 5
11, 4
11, 111
10, 0
11, 128
11, 132
11, 282
11, 179
11, 197
11, 5
11, 6
11, 3
11, 228
11, 176
11, 97
11, 196
11, 5
11, 388
11, 3
11, 7
8, 0
11, 144
11, 270
11, 6
11, 6
11, 5
11, 5
11, 4
11, 5
11, 0
11, 5
11, 3
11, 198
11, 10
11, 239
11, 7
11, 2
11, 5
11, 160
11, 285
11, 162
8, 0
12, 9
12, 7
9, 0
12, 7
3, 0
8, 0
12, 9
12, 529
12, 6
12, 5
12, 118
10, 0
12, 133
12, 148
12, 302
12, 189
12, 223
12, 5
12, 6
12, 4
12, 243
12, 196
12, 104
12, 211
12, 5
12, 422
12, 3
12, 7
8, 0
12, 152
12, 290
12, 7
12, 6
12, 6
12, 5
12, 5
12, 5
12, 0
12, 5
12, 4
12, 207
12, 10
12, 259
12, 8
12, 1
12, 5
12, 162
12, 303
12, 171
8, 0
13, 10
13, 6
9, 0
13, 8
3, 0
8, 0
13, 10
13, 558
13, 6
13, 5
13, 128
10, 0
13, 138
13, 161
13, 320
13, 203
13, 233
13, 6
13, 6
13, 5
13, 267
13, 213
13, 116
13, 227
13, 6
13, 466
13, 4
13, 7
8, 0
13, 164
13, 297
13, 7
13, 6
13, 7
13, 6
13, 6
13, 6
12, 0
13, 6
13, 4
13, 217
13, 11
13, 291
13, 8
13, 0
13, 5
13, 172
13, 334
13, 185
8, 0
14, 10
14, 5
9, 0
14, 9
3, 0
8, 0
14, 11
14, 621
14, 6
14, 6
14, 142
10, 0
14, 149
14, 178
14, 342
14, 211
14, 252
14, 6
14, 7
14, 5
14, 286
14, 230
14, 125
14, 250
14, 6
14, 490
14, 5
14, 8
8, 0
14, 189
14, 333
14, 8
14, 6
14, 7
14, 6
14, 6
14, 7
12, 0
14, 7
14, 4
14, 222
14, 11
14, 329
14, 8
14, 0
14, 5
14, 190
14, 364
14, 199
8, 0
15, 11
15, 4
9, 0
15, 9
3, 0
8, 0
15, 12
15, 646
15, 7
15, 7
15, 152
10, 0
15, 158
15, 191
15, 361
15, 229
15, 270
15, 7
15, 8
15, 6
15, 319
15, 244
15, 136
15, 288
15, 6
15, 543
15, 6
15, 9
8, 0
15, 202
15, 366
15, 8
15, 6
15, 7
15, 6
15, 7
15, 7
12, 0
15, 8
15, 5
15, 251
15, 12
15, 359
15, 9
14, 0
15, 6
15, 197
15, 379
15, 227
8, 0
16, 11
16, 4
9, 0
16, 10
3, 0
8, 0
16, 11
16, 700
16, 7
16, 7
16, 155
10, 0
16, 171
16, 202
16, 373
16, 256
16, 297
16, 8
16, 9
16, 6
16, 349
16, 255
16, 144
16, 312
16, 7
16, 580
16, 6
16, 9
8, 0
16, 228
16, 398
16, 8
16, 6
16, 7
16, 7
16, 7
16, 8
12, 0
16, 8
16, 6
16, 275
16, 13
16, 394
16, 9
14, 0
16, 6
16, 219
16, 409
16, 243
8, 0
17, 12
17, 3
9, 0
17, 10
3, 0
8, 0
17, 11
17, 737
17, 7
17, 8
17, 169
10, 0
17, 183
17, 223
17, 401
17, 265
17, 309
17, 8
17, 10
17, 7
17, 369
17, 274
17, 149
17, 349
17, 8
17, 631
17, 6
17, 9
8, 0
17, 238
17, 422
17, 8
17, 7
17, 7
17, 8
17, 8
17, 8
12, 0
17, 9
17, 6
17, 291
17, 13
17, 418
17, 9
14, 0
17, 7
17, 237
17, 433
17, 268
8, 0
18, 13
18, 2
9, 0
18, 11
3, 0
8, 0
18, 11
18, 761
18, 7
18, 8
18, 176
10, 0
18, 196
18, 231
18, 421
18, 285
18, 328
18, 8
18, 11
18, 8
18, 382
18, 281
18, 164
18, 371
18, 9
18, 644
18, 6
18, 10
8, 0
18, 264
18, 461
18, 8
18, 8
18, 7
18, 8
18, 9
18, 9
12, 0
18, 9
18, 6
18, 312
18, 14
18, 449
18, 9
14, 0
18, 7
18, 248
18, 453
18, 283
8, 0
19, 13
19, 2
9, 0
19, 12
3, 0
8, 0
19, 10
19, 795
19, 7
19, 8
19, 185
10, 0
19, 205
19, 245
19, 457
19, 314
19, 337
19, 9
19, 11
19, 8
19, 418
19, 292
19, 172
19, 397
19, 9
19, 660
19, 6
19, 11
8, 0
19, 286
19, 489
19, 8
19, 9
19, 8
19, 8
19, 10
19, 9
12, 0
19, 9
19, 6
19, 339
19, 15
19, 468
19, 9
14, 0
19, 7
19, 267
19, 484
19, 290
8, 0
20, 13
20, 2
9, 0
20, 13
3, 0
8, 0
20, 9
20, 810
20, 7
20, 8
20, 192
10, 0
20, 222
20, 265
20, 484
20, 331
20, 347
20, 10
20, 11
20, 8
20, 439
20, 307
20, 179
20, 415
20, 10
20, 704
20, 7
20, 11
8, 0
20, 293
20, 528
20, 9
20, 10
20, 9
20, 8
20, 11
20, 9
12, 0
20, 10
20, 7
20, 355
20, 15
20, 483
20, 9
14, 0
20, 7
20, 281
20, 512
20, 301
8, 0
21, 14
21, 1
9, 0
21, 14
3, 0
8, 0
21, 8
21, 821
21, 8
21, 9
21, 198
10, 0
21, 237
21, 276
21, 510
21, 355
21, 351
21, 11
21, 12
21, 8
21, 461
21, 323
21, 191
21, 436
21, 11
21, 730
21, 6
21, 12
8, 0
21, 297
21, 547
21, 10
21, 10
21, 9
21, 8
21, 11
21, 10
12, 0
21, 10
21, 7
21, 371
21, 16
21, 520
21, 10
14, 0
21, 7
21, 296
21, 540
21, 323
8, 0
22, 14
22, 1
9, 0
22, 14
3, 0
8, 0
22, 8
22, 884
22, 8
22, 10
22, 212
10, 0
22, 248
22, 286
22, 546
22, 367
22, 367
22, 11
22, 12
22, 8
22, 482
22, 338
22, 206
22, 465
22, 11
22, 774
22, 5
22, 13
8, 0
22, 314
22, 575
22, 10
22, 11
22, 9
22, 9
22, 11
22, 11
12, 0
22, 10
22, 7
22, 381
22, 16
22, 545
22, 11
14, 0
22, 8
22, 314
22, 572
22, 338
8, 0
23, 15
23, 1
9, 0
23, 15
3, 0
8, 0
23, 7
23, 934
23, 9
23, 10
23, 214
10, 0
23, 267
23, 294
23, 559
23, 390
23, 378
23, 11
23, 12
23, 9
23, 499
23, 350
23, 214
23, 485
23, 11
23, 828
23, 4
23, 14
8, 0
23, 331
23, 623
23, 10
23, 12
23, 10
23, 10
23, 12
23, 11
12, 0
23, 10
23, 7
23, 388
23, 16
23, 559
23, 11
14, 0
23, 9
23, 333
23, 616
23, 350
8, 0
24, 16
24, 1
9, 0
24, 16
3, 0
8, 0
24, 7
24, 947
24, 9
24, 10
24, 228
10, 0
24, 281
24, 295
24, 575
24, 394
24, 407
24, 11
24, 12
24, 9
24, 519
24, 352
24, 219
24, 486
24, 11
24, 865
24, 3
24, 15
8, 0
24, 342
24, 647
24, 11
24, 13
24, 10
24, 11
24, 12
24, 11
12, 0
24, 10
24, 7
24, 410
24, 16
24, 571
24, 10
14, 0
24, 10
24, 347
24, 630
24, 361
8, 0
25, 16
25, 1
9, 0
25, 17
3, 0
8, 0
25, 7
25, 993
25, 10
25, 10
25, 230
10, 0
25, 296
25, 302
25, 591
25, 409
25, 428
25, 12
25, 13
25, 9
25, 524
25, 369
25, 224
25, 509
25, 11
25, 899
25, 2
25, 15
8, 0
25, 358
25, 653
25, 12
25, 13
25, 10
25, 12
25, 12
25, 12
12, 0
25, 10
25, 8
25, 437
25, 16
25, 577
25, 9
14, 0
25, 10
25, 359
25, 668
25, 373
8, 0
26, 17
26, 1
9, 0
26, 17
3, 0
8, 0
26, 7
26, 1034
26, 10
26, 11
26, 242
10, 0
26, 308
26, 308
26, 597
26, 437
26, 444
26, 12
26, 13
26, 9
26, 547
26, 389
26, 232
26, 521
26, 11
26, 933
26, 2
26, 15
8, 0
26, 376
26, 708
26, 13
26, 13
26, 10
26, 13
26, 12
26, 12
12, 0
26, 10
26, 8
26, 456
26, 17
26, 602
26, 8
14, 0
26, 11
26, 363
26, 699
26, 382
8, 0
27, 17
27, 1
9, 0
27, 17
3, 0
8, 0
27, 7
27, 1058
27, 11
27, 12
27, 253
10, 0
27, 316
27, 319
27, 610
27, 459
27, 453
27, 12
27, 13
27, 10
27, 566
27, 401
27, 240
27, 542
27, 12
27, 971
27, 2
27, 16
8, 0
27, 387
27, 735
27, 13
27, 13
27, 10
27, 13
27, 12
27, 12
12, 0
27, 10
27, 8
27, 482
27, 16
27, 611
27, 8
14, 0
27, 11
27, 370
27, 742
27, 405
8, 0
28, 17
28, 0
9, 0
28, 18
3, 0
8, 0
28, 7
28, 1080
28, 10
28, 13
28, 261
10, 0
28, 323
28, 324
28, 631
28, 485
28, 474
28, 12
28, 13
28, 10
28, 571
28, 408
28, 245
28, 561
28, 13
28, 1003
28, 2
28, 17
8, 0
28, 404
28, 743
28, 14
28, 13
28, 10
28, 13
28, 13
28, 13
12, 0
28, 10
28, 7
28, 502
28, 15
28, 619
28, 7
14, 0
28, 11
28, 388
28, 769
28, 419
8, 0
29, 17
29, 0
9, 0
29, 19
3, 0
8, 0
29, 7
29, 1122
29, 9
29, 14
29, 269
10, 0
29, 338
29, 331
29, 657
29, 499
29, 492
29, 12
29, 13
29, 10
29, 597
29, 433
29, 254
29, 595
29, 13
29, 1057
29, 2
29, 16
8, 0
29, 421
29, 757
29, 15
29, 13
29, 11
29, 13
29, 14
29, 14
12, 0
29, 10
29, 6
29, 515
29, 15
29, 643
29, 7
14, 0
29, 11
29, 390
29, 778
29, 430
8, 0
30, 17
29, 0
9, 0
30, 19
3, 0
8, 0
30, 6
30, 1147
30, 8
30, 15
30, 278
10, 0
30, 357
30, 344
30, 668
30, 518
30, 499
30, 13
30, 14
30, 10
30, 624
30, 453
30, 264
30, 620
30, 14
30, 1081
30, 1
30, 15
8, 0
30, 429
30, 764
30, 16
30, 13
30, 12
30, 14
30, 14
30, 14
12, 0
30, 9
30, 5
30, 518
30, 15
30, 670
30, 7
14, 0
30, 12
30, 408
30, 799
30, 448
8, 0
31, 18
29, 0
9, 0
31, 19
3, 0
8, 0
31, 5
31, 1190
31, 8
31, 15
31, 283
10, 0
31, 370
31, 357
31, 693
31, 524
31, 526
31, 12
31, 15
31, 9
31, 637
31, 458
31, 278
31, 658
31, 14
31, 1118
31, 0
31, 14
8, 0
31, 445
31, 806
31, 17
31, 14
31, 12
31, 15
31, 14
31, 14
12, 0
31, 9
31, 4
31, 533
31, 15
31, 679
31, 6
14, 0
31, 12
31, 424
31, 842
31, 465
8, 0
32, 18
29, 0
9, 0
32, 20
3, 0
8, 0
32, 5
32, 1239
32, 8
32, 16
32, 286
10, 0
32, 378
32, 371
32, 719
32, 543
32, 545
32, 12
32, 16
32, 9
32, 676
32, 474
32, 286
32, 680
32, 14
32, 1139
32, 0
32, 13
8, 0
32, 457
32, 832
32, 16
32, 14
32, 13
32, 15
32, 14
32, 14
12, 0
32, 9
32, 3
32, 551
32, 14
32, 693
32, 5
14, 0
32, 13
32, 434
32, 877
32, 480
8, 0
33, 19
29, 0
9, 0
33, 19
3, 0
8, 0
33, 5
33, 1269
33, 8
33, 16
33, 288
10, 0
33, 382
33, 385
33, 729
33, 557
33, 571
33, 12
33, 16
33, 8
33, 700
33, 490
33, 298
33, 685
33, 15
33, 1182
32, 0
33, 12
8, 0
33, 465
33, 862
33, 15
33, 14
33, 14
33, 16
33, 15
33, 14
12, 0
33, 9
33, 3
33, 571
33, 14
33, 734
33, 4
14, 0
33, 13
33, 448
33, 908
33, 496
8, 0
34, 18
29, 0
9, 0
34, 19
3, 0
8, 0
34, 5
34, 1309
34, 7
34, 17
34, 298
10, 0
34, 396
34, 392
34, 766
34, 568
34, 574
34, 12
34, 17
34, 8
34, 719
34, 511
34, 306
34, 705
34, 16
34, 1209
32, 0
34, 12
8, 0
34, 476
34, 902
34, 15
34, 13
34, 14
34, 16
34, 15
34, 15
12, 0
34, 8
34, 2
34, 591
34, 14
34, 752
34, 3
14, 0
34, 14
34, 466
34, 928
34, 513
8, 0
35, 17
29, 0
9, 0
35, 19
3, 0
8, 0
35, 5
35, 1341
35, 6
35, 16
35, 306
10, 0
35, 407
35, 406
35, 803
35, 579
35, 592
35, 12
35, 17
35, 7
35, 742
35, 526
35, 315
35, 744
35, 16
35, 1235
32, 0
35, 12
8, 0
35, 480
35, 931
35, 15
35, 12
35, 14
35, 17
35, 16
35, 14
12, 0
35, 7
35, 2
35, 616
35, 14
35, 779
35, 3
14, 0
35, 14
35, 487
35, 953
35, 524
8, 0
36, 16
29, 0
9, 0
36, 19
3, 0
8, 0
36, 5
36, 1381
36, 5
36, 15
36, 311
10, 0
36, 418
36, 414
36, 838
36, 598
36, 599
36, 12
36, 17
36, 7
36, 768
36, 547
36, 325
36, 776
36, 17
36, 1245
32, 0
36, 12
8, 0
36, 503
36, 939
36, 15
36, 11
36, 14
36, 16
36, 15
36, 14
12, 0
36, 7
36, 1
36, 626
36, 14
36, 805
36, 3
14, 0
36, 14
36, 496
36, 984
36, 544
8, 0
37, 15
29, 0
9, 0
37, 19
3, 0
8, 0
37, 5
37, 1423
37, 4
37, 14
37, 320
10, 0
37, 421
37, 430
37, 865
37, 617
37, 621
37, 12
37, 16
37, 6
37, 785
37, 565
37, 331
37, 804
37, 18
37, 1261
32, 0
37, 11
8, 0
37, 526
37, 958
37, 14
37, 10
37, 14
37, 15
37, 14
37, 13
12, 0
37, 6
37, 0
37, 644
37, 13
37, 834
37, 3
14, 0
37, 15
37, 502
37, 1011
37, 564
8, 0
38, 14
29, 0
9, 0
38, 19
3, 0
8, 0
38, 4
38, 1457
38, 4
38, 13
38, 335
10, 0
38, 425
38, 447
38, 885
38, 642
38, 629
38, 11
38, 15
38, 6
38, 811
38, 579
38, 342
38, 824
38, 17
38, 1289
32, 0
38, 10
8, 0
38, 531
38, 1004
38, 13
38, 9
38, 14
38, 14
38, 13
38, 12
12, 0
38, 5
38, 0
38, 655
38, 12
38, 869
38, 2
14, 0
38, 15
38, 516
38, 1038
38, 583
8, 0
39, 14
29, 0
9, 0
39, 18
3, 0
8, 0
39, 3
39, 1527
39, 3
39, 12
39, 338
10, 0
39, 434
39, 466
39, 896
39, 670
39, 650
39, 10
39, 15
39, 6
39, 841
39, 600
39, 356
39, 837
39, 16
39, 1304
32, 0
39, 9
8, 0
39, 551
39, 1041
39, 13
39, 9
39, 14
39, 14
39, 13
39, 11
12, 0
39, 4
38, 0
39, 676
39, 11
39, 881
39, 1
14, 0
39, 15
39, 528
39, 1067
39, 598
8, 0
40, 14
29, 0
9, 0
40, 17
3, 0
8, 0
40, 2
40, 1573
40, 3
40, 12
40, 352
10, 0
40, 447
40, 478
40, 910
40, 686
40, 661
40, 10
40, 14
40, 5
40, 864
40, 615
40, 366
40, 867
40, 16
40, 1330
32, 0
40, 9
8, 0
40, 574
40, 1066
40, 12
40, 9
40, 15
40, 14
40, 12
40, 10
12, 0
40, 3
38, 0
40, 692
40, 11
40, 913
40, 1
14, 0
40, 16
40, 531
40, 1091
40, 606
8, 0
41, 13
29, 0
9, 0
41, 16
3, 0
8, 0
41, 2
41, 1609
41, 2
41, 11
41, 360
10, 0
41, 457
41, 491
41, 953
41, 712
41, 674
41, 9
41, 14
41, 4
41, 881
41, 630
41, 377
41, 892
41, 16
41, 1354
32, 0
41, 9
8, 0
41, 581
41, 1088
41, 12
41, 9
41, 16
41, 14
41, 11
41, 10
12, 0
41, 2
38, 0
41, 699
41, 10
41, 955
41, 1
14, 0
41, 15
41, 556
41, 1128
41, 618
8, 0
42, 12
29, 0
9, 0
42, 15
3, 0
8, 0
42, 1
42, 1614
42, 2
42, 10
42, 364
10, 0
42, 461
42, 502
42, 988
42, 721
42, 680
42, 8
42, 13
42, 3
42, 904
42, 649
42, 380
42, 919
42, 15
42, 1393
32, 0
42, 8
8, 0
42, 600
42, 1126
42, 11
42, 8
42, 15
42, 14
42, 10
42, 10
12, 0
42, 2
38, 0
42, 724
42, 9
42, 975
42, 1
14, 0
42, 15
42, 563
42, 1149
42, 630
8, 0
43, 11
29, 0
9, 0
43, 15
3, 0
8, 0
43, 0
43, 1658
43, 2
43, 10
43, 370
10, 0
43, 480
43, 517
43, 1018
43, 737
43, 697
43, 7
43, 13
43, 3
43, 922
43, 664
43, 383
43, 945
43, 15
43, 1424
32, 0
43, 8
8, 0
43, 617
43, 1161
43, 11
43, 7
43, 14
43, 13
43, 9
43, 9
12, 0
43, 2
38, 0
43, 744
43, 8
43, 1007
43, 1
14, 0
43, 14
43, 575
43, 1194
43, 643
8, 0
44, 11
29, 0
9, 0
44, 15
3, 0
8, 0
44, 0
44, 1685
44, 2
44, 10
44, 382
10, 0
44, 497
44, 528
44, 1033
44, 756
44, 724
44, 7
44, 12
44, 3
44, 958
44, 675
44, 392
44, 971
44, 15
44, 1455
32, 0
44, 8
8, 0
44, 628
44, 1186
44, 11
44, 7
44, 14
44, 12
44, 8
44, 8
12, 0
44, 1
38, 0
44, 758
44, 8
44, 1026
44, 1
14, 0
44, 13
44, 594
44, 1207
44, 656
8, 0
45, 11
29, 0
9, 0
45, 14
3, 0
8, 0
44, 0
45, 1728
45, 1
45, 9
45, 391
10, 0
45, 512
45, 534
45, 1050
45, 778
45, 746
45, 7
45, 12
45, 3
45, 996
45, 691
45, 401
45, 993
45, 15
45, 1504
32, 0
45, 7
8, 0
45, 644
45, 1202
45, 10
45, 7
45, 14
45, 12
45, 8
45, 7
12, 0
45, 0
38, 0
45, 765
45, 8
45, 1052
