


1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0


2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 21
2, 0
2, 25
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 0
2, 11
2, 18
2, 25
2, 0
2, 18
2, 0
2, 0
2, 0
2, 26
2, 0
2, 0
2, 0
2, 0
2, 0


3, 27
3, 21
3, 0
3, 0
3, 18
3, 18
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 44
3, 0
3, 53
3, 0
3, 0
3, 0
3, 0
3, 23
3, 0
3, 0
3, 0
3, 0
3, 29
3, 0
3, 20
3, 0
3, 0
3, 0
3, 0
3, 0
3, 35
3, 38
3, 39
3, 0
3, 39
3, 0
3, 0
3, 0
3, 45
3, 19
3, 0
3, 0
3, 0
3, 0


4, 46
4, 36
4, 0
4, 0
4, 42
4, 41
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 16
4, 0
4, 0
4, 59
4, 0
4, 70
4, 0
4, 0
4, 0
4, 0
4, 46
4, 0
4, 0
4, 0
4, 0
4, 41
4, 0
4, 43
4, 0
4, 0
4, 0
4, 0
4, 0
4, 52
4, 59
4, 54
4, 0
4, 63
4, 0
4, 20
4, 23
4, 64
4, 45
4, 0
4, 0
4, 20
4, 0


5, 46
5, 36
5, 0
5, 6
5, 42
5, 41
5, 11
5, 0
5, 8
5, 7
5, 0
5, 8
5, 0
5, 16
5, 10
5, 8
5, 59
5, 11
5, 70
5, 7
5, 11
5, 11
5, 6
5, 70
5, 7
5, 0
5, 5
5, 12
5, 61
5, 0
5, 65
5, 9
5, 14
5, 17
5, 12
5, 9
5, 52
5, 59
5, 71
5, 14
5, 63
5, 13
5, 20
5, 23
5, 70
5, 69
5, 14
5, 14
5, 20
5, 12


6, 46
6, 36
6, 0
6, 6
6, 42
6, 41
6, 11
6, 0
6, 8
6, 7
6, 0
6, 8
6, 0
6, 16
6, 10
6, 8
6, 59
6, 11
6, 70
6, 7
6, 11
6, 11
6, 6
6, 88
6, 7
6, 0
6, 5
6, 12
6, 79
6, 0
6, 92
6, 9
6, 14
6, 32
6, 12
6, 9
6, 52
6, 59
6, 93
6, 14
6, 63
6, 13
6, 20
6, 23
6, 94
6, 89
6, 14
6, 14
6, 20
6, 12


7, 46
7, 36
7, 0
7, 6
7, 42
7, 41
7, 11
7, 0
7, 8
7, 7
7, 0
7, 8
7, 0
7, 16
7, 10
7, 8
7, 57
7, 11
7, 70
7, 7
7, 11
7, 11
7, 6
7, 97
7, 7
7, 0
7, 5
7, 12
7, 103
7, 0
7, 117
7, 9
7, 14
7, 49
7, 12
7, 9
7, 51
7, 59
7, 111
7, 14
7, 63
7, 13
7, 20
7, 23
7, 106
7, 106
7, 14
7, 14
7, 20
7, 12


8, 45
8, 36
8, 0
8, 6
8, 42
8, 41
8, 11
8, 0
8, 8
8, 7
8, 0
8, 8
8, 0
8, 16
8, 10
8, 8
8, 57
8, 11
8, 67
8, 7
8, 11
8, 11
8, 6
8, 116
8, 7
8, 13
8, 5
8, 12
8, 121
8, 0
8, 139
8, 9
8, 14
8, 66
8, 12
8, 9
8, 47
8, 57
8, 142
8, 14
8, 61
8, 13
8, 20
8, 23
