Cycle	Availability	Now Replications	Total Replications

0	1.0	89.0	89.0
1	1.0	162.0	162.0
2	1.0	231.0	231.0
3	0.9901639344262295	302.0	305.0
4	0.9865229110512129	366.0	371.0
5	0.9761904761904762	451.0	462.0
6	0.966542750929368	520.0	538.0
7	0.9574468085106383	585.0	611.0
8	0.9516837481698389	650.0	683.0
9	0.9464751958224543	725.0	766.0
10	0.9424141749723145	851.0	903.0
11	0.9309989701338826	904.0	971.0
12	0.9236641221374046	968.0	1048.0
13	0.9140832595217007	1032.0	1129.0
14	0.8918692372170998	1064.0	1193.0
15	0.8805379746835443	1113.0	1264.0
16	0.8663663663663663	1154.0	1332.0
17	0.8515850144092219	1182.0	1388.0
18	0.8403593642017968	1216.0	1447.0
19	0.8297297297297297	1228.0	1480.0
20	0.8159790438768828	1246.0	1527.0
21	0.8125399872040947	1270.0	1563.0
22	0.8006269592476489	1277.0	1595.0
23	0.7902227722772277	1277.0	1616.0
24	0.7769652650822669	1275.0	1641.0
25	0.7714972940469031	1283.0	1663.0
26	0.7553699284009546	1266.0	1676.0
27	0.7436352871521611	1256.0	1689.0
28	0.7292525014714538	1239.0	1699.0
29	0.7204678362573099	1232.0	1710.0
30	0.7143674871207785	1248.0	1747.0
31	0.6976611523103251	1223.0	1753.0
32	0.6839113132461626	1203.0	1759.0
33	0.6666666666666666	1178.0	1767.0
34	0.6506500847936687	1151.0	1769.0
35	0.6411267605633802	1138.0	1775.0
36	0.6270330902972518	1118.0	1783.0
37	0.6106442577030813	1090.0	1785.0
38	0.5963045912653976	1065.0	1786.0
39	0.577976523197317	1034.0	1789.0
40	0.5677025527192009	1023.0	1802.0
41	0.5598006644518272	1011.0	1806.0
42	0.5498338870431894	993.0	1806.0
43	0.5419426048565121	982.0	1812.0
44	0.5325248070562293	966.0	1814.0
45	0.5250137438152831	955.0	1819.0
46	0.5137211855104281	936.0	1822.0
47	0.5073972602739726	926.0	1825.0
48	0.4940087145969499	907.0	1836.0
49	0.48532608695652174	893.0	1840.0
50	0.49740932642487046	960.0	1930.0
51	0.48058001035732784	928.0	1931.0
52	0.47128815312984995	911.0	1933.0
53	0.4653567735263702	900.0	1934.0
54	0.45661157024793386	884.0	1936.0
55	0.45609633718013043	909.0	1993.0
56	0.4500752634219769	897.0	1993.0
57	0.44232698094282846	882.0	1994.0
58	0.43343343343343343	866.0	1998.0
59	0.42592592592592593	851.0	1998.0
60	0.4213679480778832	844.0	2003.0
61	0.4181636726546906	838.0	2004.0
62	0.40965654554504727	823.0	2009.0
63	0.40308151093439365	811.0	2012.0
64	0.39314115308151093	791.0	2012.0
65	0.39119683481701284	791.0	2022.0
66	0.37289812067260136	754.0	2022.0
67	0.3652990608007909	739.0	2023.0
68	0.35986159169550175	728.0	2023.0
69	0.3548864758144126	719.0	2026.0
70	0.35149729995090817	716.0	2037.0
71	0.34511536573392243	703.0	2037.0
72	0.33709519136408245	687.0	2038.0
73	0.3315350662089259	676.0	2039.0
74	0.3220588235294118	657.0	2040.0
75	0.32115009746588696	659.0	2052.0
76	0.3128654970760234	642.0	2052.0
77	0.30979055041402825	636.0	2053.0
78	0.3047711781888997	626.0	2054.0
79	0.3028237585199611	622.0	2054.0
80	0.2921730675741371	601.0	2057.0
81	0.2899322362052275	599.0	2066.0
82	0.2849540396710208	589.0	2067.0
83	0.27646205896568393	572.0	2069.0
84	0.26965750120598164	559.0	2073.0
85	0.2695443645083933	562.0	2085.0
86	0.2622243528283797	547.0	2086.0
87	0.2581417624521073	539.0	2088.0
88	0.2496420047732697	523.0	2095.0
89	0.24737845567206865	519.0	2098.0
90	0.24667931688804554	520.0	2108.0
91	0.24324324324324326	513.0	2109.0
92	0.23518255097202465	496.0	2109.0
93	0.23211747986736145	490.0	2111.0
94	0.22916666666666666	484.0	2112.0
95	0.2291764705882353	487.0	2125.0
96	0.22389463781749766	476.0	2126.0
97	0.21851503759398497	465.0	2128.0
98	0.21341463414634146	455.0	2132.0
99	0.21284575714955462	454.0	2133.0
100	0.21368715083798884	459.0	2148.0
101	0.2116279069767442	455.0	2150.0
102	0.20724907063197026	446.0	2152.0
103	0.20612813370473537	444.0	2154.0
104	0.20232018561484919	436.0	2155.0
105	0.203601108033241	441.0	2166.0
106	0.20101429230059936	436.0	2169.0
107	0.19871205151793928	432.0	2174.0
108	0.19384474046853467	422.0	2177.0
109	0.18999541073887105	414.0	2179.0
110	0.19051959890610756	418.0	2194.0
111	0.1869881710646042	411.0	2198.0
112	0.18400726942298956	405.0	2201.0
113	0.18293236495687698	403.0	2203.0
114	0.1782312925170068	393.0	2205.0
115	0.180099054479964	400.0	2221.0
116	0.1778975741239892	396.0	2226.0
117	0.1761006289308176	392.0	2226.0
118	0.1745960502692998	389.0	2228.0
119	0.1728616211374832	386.0	2233.0
120	0.1745325022261799	392.0	2246.0
121	0.17207647843485993	387.0	2249.0
122	0.17095914742451154	385.0	2252.0
123	0.16940133037694013	382.0	2255.0
124	0.16718266253869968	378.0	2261.0
125	0.1694542253521127	385.0	2272.0
126	0.16776460254721123	382.0	2277.0
127	0.1660096364432764	379.0	2283.0
128	0.16491688538932633	377.0	2286.0
129	0.1635330126803673	374.0	2287.0
130	0.1647875108412836	380.0	2306.0
131	0.162057044079516	375.0	2314.0
132	0.16113744075829384	374.0	2321.0
133	0.16092943201376936	374.0	2324.0
134	0.16006884681583478	372.0	2324.0
135	0.16680887372013653	391.0	2344.0
136	0.16517667092379737	388.0	2349.0
137	0.16198979591836735	381.0	2352.0
138	0.1619209519762006	381.0	2353.0
139	0.16050955414012738	378.0	2355.0
140	0.17160751565762003	411.0	2395.0
141	0.1700708628595248	408.0	2399.0
142	0.1675	402.0	2400.0
143	0.16576651433319484	399.0	2407.0
144	0.16479867164798673	397.0	2409.0
145	0.16756087494841107	406.0	2423.0
146	0.1672158154859967	406.0	2428.0
147	0.16652960526315788	405.0	2432.0
