Cycle	Availability	Now Replications	Total Replications

0	1.0	110.0	110.0
1	1.0	189.0	189.0
2	0.9961832061068703	261.0	262.0
3	0.9911504424778761	336.0	339.0
4	0.9926108374384236	403.0	406.0
5	0.9864864864864865	511.0	518.0
6	0.976897689768977	592.0	606.0
7	0.9680696661828737	667.0	689.0
8	0.9653401797175867	752.0	779.0
9	0.953757225433526	825.0	865.0
10	0.9425531914893617	886.0	940.0
11	0.9307317073170732	954.0	1025.0
12	0.9197860962566845	1032.0	1122.0
13	0.9073455759599333	1087.0	1198.0
14	0.8947368421052632	1139.0	1273.0
15	0.8855869242199108	1192.0	1346.0
16	0.8787234042553191	1239.0	1410.0
17	0.8629856850715747	1266.0	1467.0
18	0.8437705998681608	1280.0	1517.0
19	0.827120822622108	1287.0	1556.0
20	0.8075	1292.0	1600.0
21	0.798159509202454	1301.0	1630.0
22	0.7862318840579711	1302.0	1656.0
23	0.7751196172248804	1296.0	1672.0
24	0.7597864768683275	1281.0	1686.0
25	0.7486818980667839	1278.0	1707.0
26	0.7296983758700696	1258.0	1724.0
27	0.7140391254315305	1241.0	1738.0
28	0.7018846373500857	1229.0	1751.0
29	0.6944917660420216	1223.0	1761.0
30	0.6845070422535211	1215.0	1775.0
31	0.6696629213483146	1192.0	1780.0
32	0.6547685443390965	1174.0	1793.0
33	0.6373748609566184	1146.0	1798.0
34	0.6273532668881506	1133.0	1806.0
35	0.616657473800331	1118.0	1813.0
36	0.6013179571663921	1095.0	1821.0
37	0.5888463641334062	1077.0	1829.0
38	0.5785753126699293	1064.0	1839.0
39	0.5692558392178164	1048.0	1841.0
40	0.56	1036.0	1850.0
41	0.5504587155963303	1020.0	1853.0
42	0.540948275862069	1004.0	1856.0
43	0.527448869752422	980.0	1858.0
44	0.5217391304347826	972.0	1863.0
45	0.5154419595314164	968.0	1878.0
46	0.500531914893617	941.0	1880.0
47	0.4875066454013822	917.0	1881.0
48	0.4808714133900106	905.0	1882.0
49	0.46659597030752914	880.0	1886.0
50	0.46499477533960293	890.0	1914.0
51	0.4546402502606882	872.0	1918.0
52	0.44375	852.0	1920.0
53	0.4362311296199896	838.0	1921.0
54	0.4247787610619469	816.0	1921.0
55	0.4205075090626618	812.0	1931.0
56	0.41024314536989137	793.0	1933.0
57	0.39896640826873386	772.0	1935.0
58	0.39018087855297157	755.0	1935.0
59	0.3840991223541559	744.0	1937.0
60	0.37679671457905545	734.0	1948.0
61	0.3660164271047228	713.0	1948.0
62	0.35761929194458697	697.0	1949.0
63	0.3494099538224731	681.0	1949.0
64	0.34307692307692306	669.0	1950.0
65	0.3358934971838198	656.0	1953.0
66	0.32839632277834524	643.0	1958.0
67	0.32195618950585836	632.0	1963.0
68	0.316243654822335	623.0	1970.0
69	0.3093306288032454	610.0	1972.0
70	0.3074596774193548	610.0	1984.0
71	0.29924433249370275	594.0	1985.0
72	0.29204431017119836	580.0	1986.0
73	0.2849949647532729	566.0	1986.0
74	0.2793155510820332	555.0	1987.0
75	0.2783608195902049	557.0	2001.0
76	0.27436281859070466	549.0	2001.0
77	0.27045908183632733	542.0	2004.0
78	0.2647058823529412	531.0	2006.0
79	0.26145418326693226	525.0	2008.0
80	0.25667655786350146	519.0	2022.0
81	0.25272007912957467	511.0	2022.0
82	0.24888888888888888	504.0	2025.0
83	0.24272323630981746	492.0	2027.0
84	0.2411242603550296	489.0	2028.0
85	0.2497584541062802	517.0	2070.0
86	0.24698504582730343	512.0	2073.0
87	0.2415621986499518	501.0	2074.0
88	0.23892100192678228	496.0	2076.0
89	0.23221153846153847	483.0	2080.0
90	0.23183556405353728	485.0	2092.0
91	0.22863961813842482	479.0	2095.0
92	0.22519083969465647	472.0	2096.0
93	0.2205812291567413	463.0	2099.0
94	0.21577946768060838	454.0	2104.0
95	0.21914594087282965	467.0	2131.0
96	0.21612751992498827	461.0	2133.0
97	0.21190811064228784	452.0	2133.0
98	0.20843091334894615	445.0	2135.0
99	0.205799812909261	440.0	2138.0
100	0.20289179104477612	435.0	2144.0
101	0.20157919182535997	434.0	2153.0
102	0.19703977798334876	426.0	2162.0
103	0.19038817005545286	412.0	2164.0
104	0.18827872634979234	408.0	2167.0
105	0.1891643709825528	412.0	2178.0
106	0.1838975297346752	402.0	2186.0
107	0.18144424131627057	397.0	2188.0
108	0.17829457364341086	391.0	2193.0
109	0.17470427661510465	384.0	2198.0
110	0.17524841915085818	388.0	2214.0
111	0.17281728172817282	384.0	2222.0
112	0.17213483146067415	383.0	2225.0
113	0.1710821733273462	381.0	2227.0
114	0.16905829596412555	377.0	2230.0
115	0.17067736185383245	383.0	2244.0
116	0.16873889875666073	380.0	2252.0
117	0.16614975631369075	375.0	2257.0
118	0.16386925795053003	371.0	2264.0
119	0.160352422907489	364.0	2270.0
120	0.1615586690017513	369.0	2284.0
121	0.15807860262008733	362.0	2290.0
122	0.15830789358918448	363.0	2293.0
123	0.15578764142732812	358.0	2298.0
124	0.15565217391304348	358.0	2300.0
125	0.15637149028077754	362.0	2315.0
126	0.15523932729624837	360.0	2319.0
127	0.15208961654459285	353.0	2321.0
128	0.15053763440860216	350.0	2325.0
129	0.14972114972114972	349.0	2331.0
130	0.15296122709842352	359.0	2347.0
131	0.1503184713375796	354.0	2355.0
132	0.14957627118644068	353.0	2360.0
133	0.14883720930232558	352.0	2365.0
134	0.1478664976763836	350.0	2367.0
135	0.15126050420168066	360.0	2380.0
136	0.14824120603015076	354.0	2388.0
137	0.1456594323873122	349.0	2396.0
138	0.14410662224073303	346.0	2401.0
139	0.14357053682896379	345.0	2403.0
140	0.14563508481588747	352.0	2417.0
141	0.1451012815212898	351.0	2419.0
142	0.1440922190201729	350.0	2429.0
143	0.14232977850697293	347.0	2438.0
144	0.14157119476268412	346.0	2444.0
145	0.1443089430894309	355.0	2460.0
146	0.14297286350749291	353.0	2469.0
147	0.14187550525464834	351.0	2474.0
148	0.14124293785310735	350.0	2478.0
149	0.14090177133655393	350.0	2484.0
150	0.1515271717572392	382.0	2521.0
151	0.15077166600712308	381.0	2527.0
152	0.15035516969218626	381.0	2534.0
153	0.149547422274695	380.0	2541.0
154	0.14909520062942566	379.0	2542.0
155	0.15056707078607742	385.0	2557.0
156	0.14892787524366471	382.0	2565.0
157	0.14729887291099883	379.0	2573.0
158	0.14651162790697675	378.0	2580.0
159	0.1453982985305491	376.0	2586.0
