Cycle	Now Cost	Average Cost	Number of Replication

0	2036	2036.0	412
1	269	1152.5	316
2	160	821.6666666666666	292
3	112	644.25	308
4	76	530.6	268
5	591	540.6666666666666	356
6	266	501.42857142857144	352
7	226	467.0	332
8	174	434.44444444444446	360
9	142	405.2	344
10	1085	467.0	288
11	247	448.6666666666667	340
12	260	434.15384615384613	388
13	326	426.42857142857144	304
14	277	416.46666666666664	300
15	3515	610.125	288
16	150	583.0588235294117	256
17	117	557.1666666666666	228
18	61	531.0526315789474	200
19	89	508.95	156
20	859	525.6190476190476	168
21	56	504.27272727272725	120
22	69	485.3478260869565	104
23	53	467.3333333333333	64
24	25	449.64	56
25	1110	475.03846153846155	80
26	57	459.55555555555554	68
27	138	448.07142857142856	56
28	241	440.9310344827586	52
29	321	436.93333333333334	40
30	789	448.2903225806452	44
31	95	437.25	20
32	83	426.5151515151515	52
33	19	414.52941176470586	20
34	83	405.0571428571429	32
35	551	409.1111111111111	24
36	68	399.8918918918919	32
37	199	394.60526315789474	32
38	46	385.6666666666667	20
39	81	378.05	8
40	184	373.3170731707317	24
41	224	369.76190476190476	12
42	21	361.6511627906977	4
43	3	353.5	4
44	105	347.97777777777776	20
45	21	340.8695652173913	4
46	46	334.59574468085106	8
47	0	327.625	0
48	3	321.0	4
49	368	321.94	16
50	36	316.3333333333333	8
51	23	310.6923076923077	16
52	45	305.6792452830189	8
53	91	301.7037037037037	4
54	0	296.2181818181818	0
55	0	290.92857142857144	0
56	36	286.4561403508772	4
57	114	283.48275862068965	8
58	0	278.6779661016949	0
59	0	274.03333333333336	0
60	10	269.7049180327869	4
61	0	265.35483870967744	0
62	0	261.14285714285717	0
63	0	257.0625	0
64	45	253.8	4
65	136	252.0151515151515	4
66	46	248.9402985074627	8
67	516	252.86764705882354	12
68	48	249.8985507246377	8
69	231	249.62857142857143	4
70	141	248.09859154929578	8
71	120	246.31944444444446	4
72	0	242.94520547945206	0
73	0	239.66216216216216	0
74	0	236.46666666666667	0
75	28	233.72368421052633	4
76	0	230.6883116883117	0
77	45	228.30769230769232	4
78	0	225.41772151898735	0
79	0	222.6	0
80	84	220.88888888888889	8
81	0	218.1951219512195	0
82	78	216.50602409638554	4
83	0	213.92857142857142	0
84	45	211.94117647058823	4
85	51	210.06976744186048	8
86	0	207.6551724137931	0
87	0	205.29545454545453	0
88	0	202.98876404494382	0
89	0	200.73333333333332	0
90	0	198.52747252747253	0
91	0	196.3695652173913	0
92	0	194.25806451612902	0
93	105	193.30851063829786	4
94	0	191.2736842105263	0
95	0	189.28125	0
96	36	187.70103092783506	4
97	0	185.78571428571428	0
98	0	183.9090909090909	0
99	0	182.07	0
100	564	185.85148514851485	8
101	0	184.02941176470588	0
102	0	182.24271844660194	0
103	0	180.4903846153846	0
104	0	178.77142857142857	0
105	0	177.08490566037736	0
106	0	175.42990654205607	0
107	0	173.80555555555554	0
108	0	172.21100917431193	0
109	0	170.64545454545456	0
110	0	169.1081081081081	0
111	0	167.59821428571428	0
112	0	166.1150442477876	0
113	0	164.6578947368421	0
114	0	163.22608695652173	0
115	0	161.81896551724137	0
116	0	160.43589743589743	0
117	0	159.07627118644066	0
118	0	157.73949579831933	0
119	91	157.18333333333334	4
120	0	155.88429752066116	0
121	190	156.1639344262295	4
122	15	155.01626016260164	4
123	0	153.76612903225808	0
124	0	152.536	0
125	0	151.32539682539684	0
126	0	150.13385826771653	0
127	0	148.9609375	0
128	0	147.80620155038758	0
129	0	146.66923076923078	0
130	0	145.54961832061068	0
131	0	144.4469696969697	0
132	0	143.3609022556391	4
133	0	142.2910447761194	0
134	0	141.23703703703703	0
135	0	140.1985294117647	0
136	0	139.17518248175182	0
137	0	138.16666666666666	0
138	0	137.1726618705036	0
139	0	136.19285714285715	0
140	0	135.22695035460993	0
141	0	134.27464788732394	0
142	0	133.33566433566435	0
