Cycle	Now Cost	Average Cost	Number of Replication

0	2391	2391.0	344
1	305	1348.0	292
2	162	952.6666666666666	276
3	119	744.25	296
4	121	619.6	264
5	1437	755.8333333333334	340
6	313	692.5714285714286	304
7	177	628.125	292
8	152	575.2222222222222	288
9	107	528.4	332
10	298	507.45454545454544	392
11	194	481.3333333333333	272
12	132	454.46153846153845	308
13	143	432.2142857142857	324
14	171	414.8	256
15	278	406.25	264
16	234	396.11764705882354	272
17	477	400.6111111111111	224
18	234	391.8421052631579	236
19	90	376.75	132
20	315	373.8095238095238	172
21	121	362.3181818181818	144
22	291	359.2173913043478	128
23	172	351.4166666666667	84
24	234	346.72	100
25	38	334.84615384615387	56
26	124	327.037037037037	52
27	92	318.64285714285717	52
28	115	311.62068965517244	40
29	63	303.3333333333333	44
30	99	296.741935483871	44
31	81	290.0	24
32	32	282.1818181818182	24
33	153	278.38235294117646	32
34	120	273.85714285714283	8
35	653	284.3888888888889	16
36	15	277.1081081081081	4
37	42	270.92105263157896	8
38	0	263.97435897435895	4
39	307	265.05	12
40	45	259.6829268292683	12
41	188	257.9761904761905	16
42	0	251.97674418604652	0
43	186	250.47727272727272	24
44	28	245.53333333333333	4
45	280	246.2826086956522	16
46	108	243.3404255319149	12
47	5	238.375	12
48	461	242.91836734693877	12
49	101	240.08	12
50	28	235.92156862745097	12
51	15	231.67307692307693	4
52	3	227.35849056603774	4
53	120	225.37037037037038	4
54	101	223.1090909090909	8
55	553	229.0	12
56	0	224.98245614035088	0
57	3	221.1551724137931	4
58	17	217.6949152542373	16
59	0	214.06666666666666	0
60	66	211.63934426229508	8
61	136	210.41935483870967	4
62	0	207.0793650793651	0
63	284	208.28125	12
64	0	205.07692307692307	0
65	0	201.96969696969697	0
66	0	198.955223880597	0
67	105	197.5735294117647	4
68	0	194.71014492753622	0
69	55	192.71428571428572	4
70	0	190.0	0
71	0	187.36111111111111	0
72	0	184.7945205479452	0
73	153	184.36486486486487	4
74	0	181.90666666666667	0
75	45	180.10526315789474	4
76	0	177.76623376623377	0
77	0	175.48717948717947	0
78	0	173.26582278481013	0
79	0	171.1	0
80	1500	187.50617283950618	8
81	0	185.21951219512195	0
82	0	182.9879518072289	0
83	21	181.0595238095238	4
84	0	178.9294117647059	0
85	0	176.84883720930233	0
86	0	174.816091954023	0
87	0	172.82954545454547	0
88	990	182.01123595505618	4
89	0	179.98888888888888	0
90	0	178.01098901098902	0
91	78	176.92391304347825	4
92	0	175.0215053763441	0
93	0	173.1595744680851	0
94	0	171.33684210526314	0
95	0	169.55208333333334	0
96	0	167.8041237113402	0
97	15	166.24489795918367	4
98	0	164.56565656565655	0
99	0	162.92	0
100	0	161.30693069306932	0
101	0	159.72549019607843	0
102	0	158.1747572815534	0
103	0	156.65384615384616	0
104	0	155.16190476190476	0
105	0	153.69811320754718	0
106	406	156.05607476635515	4
107	55	155.12037037037038	4
108	66	154.30275229357798	4
109	21	153.0909090909091	4
110	0	151.7117117117117	0
111	0	150.35714285714286	0
112	0	149.02654867256638	0
113	0	147.71929824561403	4
114	0	146.43478260869566	0
115	0	145.17241379310346	0
116	0	143.93162393162393	0
117	0	142.71186440677965	0
118	0	141.51260504201682	0
119	0	140.33333333333334	4
120	0	139.17355371900825	4
121	0	138.0327868852459	0
122	0	136.91056910569105	0
123	0	135.80645161290323	0
124	0	134.72	0
125	0	133.65079365079364	0
126	0	132.5984251968504	0
127	0	131.5625	0
128	0	130.54263565891472	0
129	0	129.53846153846155	0
130	0	128.54961832061068	0
131	0	127.57575757575758	0
132	0	126.61654135338345	0
133	0	125.67164179104478	0
134	0	124.74074074074075	0
135	435	127.0220588235294	4
136	0	126.0948905109489	0
137	0	125.18115942028986	0
138	0	124.28057553956835	0
139	0	123.39285714285714	0
140	0	122.51773049645391	0
141	0	121.65492957746478	0
142	0	120.8041958041958	0
143	0	119.96527777777777	0
144	0	119.13793103448276	0
145	0	118.32191780821918	0
146	0	117.51700680272108	0
147	0	116.72297297297297	0
148	0	115.93959731543625	0
149	0	115.16666666666667	0
150	0	114.40397350993378	0
151	0	113.65131578947368	0
152	0	112.90849673202614	0
153	0	112.17532467532467	0
154	0	111.45161290322581	0
155	0	110.73717948717949	0
156	0	110.03184713375796	0
157	0	109.33544303797468	0
158	0	108.64779874213836	0
159	0	107.96875	0
160	0	107.29813664596273	0
161	0	106.6358024691358	0
162	0	105.98159509202453	0
163	0	105.33536585365853	0
164	0	104.6969696969697	0
165	0	104.06626506024097	0
166	0	103.44311377245509	0
167	0	102.82738095238095	0
168	0	102.2189349112426	0
169	0	101.61764705882354	0
170	0	101.0233918128655	0
171	0	100.43604651162791	0
172	0	99.85549132947978	0
173	0	99.2816091954023	0
174	0	98.71428571428571	0
175	0	98.1534090909091	0
176	0	97.59887005649718	0
177	0	97.0505617977528	0
178	0	96.50837988826815	0
179	0	95.97222222222223	0
180	0	95.44198895027624	0
181	0	94.91758241758242	0
182	0	94.39890710382514	0
183	0	93.88586956521739	0
184	0	93.37837837837837	0
185	0	92.8763440860215	0
186	0	92.37967914438502	0
