Cycle	Now Cost	Average Cost	Number of Replication

0	530	530.0	412
1	210	370.0	316
2	143	294.3333333333333	292
3	129	253.0	308
4	93	221.0	268
5	231	222.66666666666666	356
6	150	212.28571428571428	352
7	144	203.75	332
8	146	197.33333333333334	360
9	132	190.8	344
10	208	192.36363636363637	288
11	145	188.41666666666666	340
12	167	186.76923076923077	388
13	160	184.85714285714286	304
14	119	180.46666666666667	300
15	324	189.4375	288
16	143	186.7058823529412	256
17	112	182.55555555555554	228
18	82	177.26315789473685	200
19	82	172.5	156
20	167	172.23809523809524	168
21	55	166.9090909090909	120
22	65	162.47826086956522	104
23	51	157.83333333333334	64
24	28	152.64	56
25	105	150.80769230769232	80
26	53	147.1851851851852	68
27	90	145.14285714285714	56
28	71	142.58620689655172	52
29	73	140.26666666666668	40
30	89	138.61290322580646	44
31	41	135.5625	20
32	47	132.87878787878788	52
33	16	129.44117647058823	20
34	36	126.77142857142857	32
35	69	125.16666666666667	24
36	33	122.67567567567568	32
37	56	120.92105263157895	32
38	4332	228.89743589743588	25
39	16	223.575	8
40	46	219.2439024390244	24
41	30	214.73809523809524	12
42	1472	243.97674418604652	6
43	534	250.5681818181818	5
44	27	245.6	20
45	6	240.3913043478261	4
46	586	247.74468085106383	9
47	523	253.47916666666666	1
48	2	248.3469387755102	4
49	34	244.06	16
50	8	239.4313725490196	8
51	23	235.26923076923077	16
52	13	231.0754716981132	8
53	15	227.07407407407408	4
54	0	222.94545454545454	0
55	2429	262.3392857142857	3
56	4	257.8070175438597	4
57	20	253.70689655172413	8
58	0	249.40677966101694	0
59	1224	265.65	2
60	6817	373.04918032786884	13
61	0	367.03225806451616	0
62	716	372.57142857142856	1
63	0	366.75	0
64	3	361.15384615384613	4
65	16	355.92424242424244	4
66	1761	376.8955223880597	10
67	2039	401.3382352941176	15
68	4119	455.2173913043478	13
69	511	456.01428571428573	5
70	2695	487.5492957746479	13
71	4	480.8333333333333	4
72	830	485.6164383561644	1
73	1388	497.81081081081084	2
74	0	491.17333333333335	0
75	5806	561.1052631578947	12
76	0	553.8181818181819	0
77	562	553.9230769230769	5
78	0	546.9113924050633	0
79	1568	559.675	2
80	7160	641.1604938271605	17
81	0	633.3414634146342	0
82	718	634.3614457831326	5
83	0	626.8095238095239	0
84	9	619.5411764705882	4
85	2128	637.0813953488372	10
86	816	639.1379310344828	1
87	1076	644.1022727272727	2
88	1020	648.3258426966293	1
89	2562	669.5888888888888	4
90	3673	702.5934065934066	8
91	1661	713.0108695652174	2
92	980	715.8817204301075	1
93	842	717.2234042553191	5
94	2739	738.5052631578948	4
95	1882	750.4166666666666	3
96	8	742.7628865979382	4
97	0	735.1836734693877	0
98	0	727.7575757575758	0
99	2483	745.31	3
100	8883	825.8811881188119	18
101	6313	879.6764705882352	8
102	11411	981.9223300970874	16
103	948	981.5961538461538	1
104	1417	985.7428571428571	2
105	7490	1047.1037735849056	12
106	5248	1086.3644859813085	8
107	0	1076.3055555555557	0
108	6404	1125.1834862385322	9
109	1057	1124.5636363636363	1
110	4455	1154.5675675675675	12
111	6678	1203.8839285714287	8
112	2617	1216.3893805309735	3
113	745	1212.2543859649122	1
114	2275	1221.495652173913	2
115	5632	1259.5172413793102	8
116	23797	1452.145299145299	26
117	8033	1507.915254237288	11
118	3193	1522.0756302521008	4
119	3128	1535.4583333333333	8
120	6298	1574.8181818181818	10
121	1145	1571.295081967213	5
122	645	1563.7642276422764	5
123	471	1554.9516129032259	1
124	0	1542.512	0
125	4093	1562.7539682539682	6
126	1618	1563.1889763779527	2
127	11080	1637.5390625	17
128	7676	1684.3488372093022	9
129	8605	1737.5846153846153	11
130	5813	1768.6946564885495	8
131	2120	1771.3560606060605	4
132	1896	1772.2932330827068	7
133	5143	1797.44776119403	8
134	1573	1795.7851851851851	2
135	6653	1831.5	9
136	5091	1855.2919708029196	7
137	5669	1882.927536231884	8
138	918	1875.9856115107914	1
139	0	1862.5857142857142	0
140	14283	1950.6737588652481	19
141	6870	1985.3169014084508	10
142	3468	1995.6853146853148	6
143	8646	2041.8680555555557	14
144	1493	2038.0827586206897	2
145	15047	2127.1849315068494	20
146	8927	2173.4421768707484	12
147	792	2164.108108108108	1
