Cycle	Now Cost	Average Cost	Number of Replication

0	524	524.0	344
1	215	369.5	292
2	138	292.3333333333333	276
3	130	251.75	296
4	110	223.4	264
5	309	237.66666666666666	340
6	174	228.57142857142858	304
7	134	216.75	292
8	119	205.88888888888889	288
9	130	198.3	332
10	190	197.54545454545453	392
11	134	192.25	272
12	128	187.30769230769232	308
13	114	182.07142857142858	324
14	107	177.06666666666666	256
15	131	174.1875	264
16	126	171.35294117647058	272
17	153	170.33333333333334	224
18	112	167.26315789473685	236
19	55	161.65	132
20	94	158.42857142857142	172
21	81	154.9090909090909	144
22	96	152.34782608695653	128
23	58	148.41666666666666	84
24	86	145.92	100
25	35	141.65384615384616	56
26	50	138.25925925925927	52
27	46	134.96428571428572	52
28	50	132.0344827586207	40
29	35	128.8	44
30	46	126.12903225806451	44
31	26	123.0	24
32	26	120.06060606060606	24
33	47	117.91176470588235	32
34	19	115.08571428571429	8
35	44	113.11111111111111	16
36	5671	263.3243243243243	11
37	14	256.7631578947368	8
38	5	250.30769230769232	4
39	38	245.0	12
40	4791	355.8780487804878	20
41	27	348.04761904761904	16
42	0	339.95348837209303	0
43	24	332.77272727272725	24
44	8	325.55555555555554	4
45	43	319.4130434782609	16
46	36	313.3829787234043	12
47	26	307.3958333333333	12
48	3427	371.0612244897959	20
49	22	364.08	12
50	14	357.2156862745098	12
51	6	350.46153846153845	4
52	6	343.9622641509434	4
53	15	337.8703703703704	4
54	15	332.0	8
55	55	327.05357142857144	12
56	0	321.3157894736842	0
57	14	316.01724137931035	4
58	31	311.1864406779661	16
59	0	306.0	0
60	15	301.2295081967213	8
61	16	296.6290322580645	4
62	4533	363.87301587301585	5
63	25	358.578125	12
64	0	353.0615384615385	0
65	1564	371.40909090909093	4
66	0	365.86567164179104	0
67	1	360.5	4
68	0	355.27536231884056	0
69	11	350.35714285714283	4
70	2312	377.98591549295776	3
71	0	372.7361111111111	0
72	470	374.06849315068496	1
73	18	369.2567567567568	4
74	915	376.53333333333336	1
75	9	371.69736842105266	4
76	0	366.87012987012986	0
77	1077	375.97435897435895	2
78	1221	386.67088607594934	2
79	1148	396.1875	1
80	520	397.71604938271605	9
81	4865	452.1951219512195	8
82	747	455.7469879518072	2
83	388	454.9404761904762	5
84	845	459.52941176470586	2
85	6162	525.8372093023256	9
86	0	519.7931034482758	0
87	1540	531.3863636363636	2
88	2963	558.7078651685393	9
89	1561	569.8444444444444	2
90	6098	630.5934065934066	9
91	15	623.9021739130435	4
92	0	617.1935483870968	0
93	1456	626.1170212765958	2
94	0	619.5263157894736	0
95	9772	714.8645833333334	10
96	1135	719.1958762886597	1
97	1041	722.4795918367347	5
98	3616	751.7070707070707	4
99	0	744.19	0
100	7310	809.1980198019802	12
101	677	807.9019607843137	1
102	793	807.757281553398	2
103	704	806.7596153846154	1
104	4853	845.2952380952381	5
105	11411	944.9716981132076	9
106	16	936.2897196261682	4
107	2118	947.2314814814815	6
108	2326	959.8807339449542	6
109	984	960.1	5
110	2812	976.7837837837837	3
111	6341	1024.6785714285713	9
112	14527	1144.1681415929204	15
113	576	1139.1842105263158	5
114	572	1134.2521739130434	1
115	7553	1189.5862068965516	12
116	2503	1200.8119658119658	4
117	916	1198.3983050847457	2
118	4960	1230.0084033613446	7
119	582	1224.6083333333333	5
120	7734	1278.404958677686	13
121	5286	1311.2540983606557	6
122	1096	1309.5040650406504	1
123	2094	1315.8306451612902	3
124	1099	1314.096	1
125	4396	1338.5555555555557	4
126	997	1335.8661417322835	2
127	611	1330.203125	1
128	1052	1328.046511627907	1
129	517	1321.8076923076924	1
130	13511	1414.854961832061	14
131	4890	1441.1818181818182	6
132	8341	1493.0601503759399	10
133	670	1486.9179104477612	1
134	715	1481.2	1
135	14	1470.4117647058824	4
136	0	1459.6788321167883	0
137	2977	1470.6739130434783	4
138	0	1460.0935251798562	0
139	0	1449.6642857142858	0
