Cycle	Now Cost	Average Cost	Number of Replication

0	524	524.0	344
1	215	369.5	292
2	138	292.3333333333333	276
3	130	251.75	296
4	110	223.4	264
5	309	237.66666666666666	340
6	174	228.57142857142858	304
7	134	216.75	292
8	119	205.88888888888889	288
9	130	198.3	332
10	190	197.54545454545453	392
11	134	192.25	272
12	128	187.30769230769232	308
13	114	182.07142857142858	324
14	107	177.06666666666666	256
15	131	174.1875	264
16	126	171.35294117647058	272
17	153	170.33333333333334	224
18	112	167.26315789473685	236
19	55	161.65	132
20	94	158.42857142857142	172
21	81	154.9090909090909	144
22	96	152.34782608695653	128
23	58	148.41666666666666	84
24	86	145.92	100
25	35	141.65384615384616	56
26	50	138.25925925925927	52
27	46	134.96428571428572	52
28	50	132.0344827586207	40
29	35	128.8	44
30	46	126.12903225806451	44
31	26	123.0	24
32	26	120.06060606060606	24
33	47	117.91176470588235	32
34	19	115.08571428571429	8
35	44	113.11111111111111	16
36	2284	171.78378378378378	11
37	16	167.68421052631578	8
38	7	163.56410256410257	4
39	38	160.425	12
40	2589	219.65853658536585	20
41	37	215.3095238095238	16
42	0	210.30232558139534	0
43	42	206.47727272727272	24
44	364	209.9777777777778	5
45	29	206.04347826086956	16
46	36	202.4255319148936	12
47	24	198.70833333333334	12
48	2681	249.3673469387755	20
49	349	251.36	13
50	356	253.41176470588235	13
51	6	248.65384615384616	4
52	364	250.83018867924528	5
53	9	246.35185185185185	4
54	20	242.23636363636365	8
55	25	238.35714285714286	12
56	0	234.17543859649123	0
57	5	230.22413793103448	4
58	22	226.6949152542373	16
59	0	222.91666666666666	0
60	15	219.50819672131146	8
61	16	216.2258064516129	4
62	1663	239.1904761904762	5
63	33	235.96875	12
64	0	232.33846153846153	0
65	1293	248.4090909090909	4
66	0	244.70149253731344	0
67	14	241.30882352941177	4
68	0	237.81159420289856	0
69	666	243.92857142857142	6
70	1330	259.22535211267603	4
71	0	255.625	0
72	327	256.6027397260274	1
73	18	253.3783783783784	4
74	335	254.46666666666667	1
75	9	251.23684210526315	4
76	0	247.97402597402598	0
77	317	248.85897435897436	1
78	342	250.0379746835443	1
79	0	246.9125	0
80	59	244.59259259259258	8
81	2955	277.6463414634146	9
82	327	278.2409638554217	1
83	328	278.8333333333333	5
84	1369	291.6588235294118	4
85	3310	326.75581395348837	10
86	332	326.81609195402297	1
87	637	330.34090909090907	2
88	1980	348.87640449438203	10
89	1001	356.1222222222222	3
90	3023	385.42857142857144	9
91	11	381.35869565217394	4
92	0	377.258064516129	0
93	699	380.6808510638298	2
94	357	380.4315789473684	1
95	3626	414.2395833333333	11
96	315	413.21649484536084	1
97	347	412.5408163265306	5
98	1351	422.020202020202	4
99	316	420.96	1
100	4637	462.7029702970297	14
101	650	464.53921568627453	2
102	649	466.33009708737865	2
103	661	468.2019230769231	2
104	336	466.9428571428571	1
105	3483	495.39622641509436	10
106	709	497.39252336448595	6
107	1364	505.4166666666667	8
108	685	507.0642201834862	6
109	338	505.5272727272727	5
110	1321	512.8738738738739	4
111	1337	520.2321428571429	4
112	970	524.212389380531	3
113	349	522.6754385964912	5
114	683	524.0695652173913	2
115	3942	553.5344827586207	12
116	1668	563.0598290598291	5
117	0	558.2881355932203	0
118	644	559.0084033613446	2
119	1339	565.5083333333333	8
120	3092	586.3884297520661	13
121	993	589.7213114754098	3
122	970	592.8130081300814	3
123	984	595.9677419354839	3
124	1981	607.048	6
125	1688	615.6269841269841	5
126	1641	623.7007874015748	5
127	2026	634.65625	6
128	1023	637.6666666666666	3
129	315	635.1846153846154	1
130	5964	675.8625954198474	18
131	2618	690.5757575757576	8
132	2375	703.2406015037594	7
133	997	705.4328358208955	3
134	0	700.2074074074075	0
135	346	697.6029411764706	5
136	1712	705.007299270073	5
137	956	706.8260869565217	3
138	335	704.1510791366907	1
139	648	703.75	2
140	974	705.6666666666666	3
141	1307	709.9014084507043	4
