Cycle	Now Cost	Average Cost	Number of Replication

0	530	530.0	412
1	210	370.0	316
2	143	294.3333333333333	292
3	129	253.0	308
4	93	221.0	268
5	231	222.66666666666666	356
6	150	212.28571428571428	352
7	144	203.75	332
8	146	197.33333333333334	360
9	132	190.8	344
10	208	192.36363636363637	288
11	145	188.41666666666666	340
12	167	186.76923076923077	388
13	160	184.85714285714286	304
14	119	180.46666666666667	300
15	324	189.4375	288
16	143	186.7058823529412	256
17	112	182.55555555555554	228
18	82	177.26315789473685	200
19	82	172.5	156
20	167	172.23809523809524	168
21	55	166.9090909090909	120
22	65	162.47826086956522	104
23	51	157.83333333333334	64
24	28	152.64	56
25	105	150.80769230769232	80
26	53	147.1851851851852	68
27	90	145.14285714285714	56
28	71	142.58620689655172	52
29	73	140.26666666666668	40
30	89	138.61290322580646	44
31	41	135.5625	20
32	47	132.87878787878788	52
33	16	129.44117647058823	20
34	36	126.77142857142857	32
35	69	125.16666666666667	24
36	33	122.67567567567568	32
37	56	120.92105263157895	32
38	1688	161.10256410256412	25
39	16	157.475	8
40	41	154.6341463414634	24
41	30	151.66666666666666	12
42	665	163.6046511627907	6
43	341	167.63636363636363	5
44	32	164.62222222222223	20
45	6	161.17391304347825	4
46	13	158.0212765957447	8
47	347	161.95833333333334	1
48	2	158.69387755102042	4
49	49	156.5	16
50	8	153.58823529411765	8
51	20	151.01923076923077	16
52	13	148.41509433962264	8
53	15	145.94444444444446	4
54	0	143.29090909090908	0
55	983	158.28571428571428	3
56	335	161.3859649122807	5
57	20	158.94827586206895	8
58	0	156.25423728813558	0
59	682	165.01666666666668	2
60	3021	211.8360655737705	13
61	0	208.41935483870967	0
62	336	210.44444444444446	1
63	0	207.15625	0
64	8	204.09230769230768	4
65	16	201.24242424242425	4
66	1036	213.70149253731344	11
67	695	220.77941176470588	14
68	1634	241.2608695652174	13
69	381	243.25714285714287	5
70	1719	264.0422535211268	13
71	15	260.5833333333333	4
72	326	261.47945205479454	1
73	0	257.94594594594594	0
74	325	258.84	1
75	3362	299.67105263157896	14
76	0	295.7792207792208	0
77	674	300.62820512820514	6
78	647	305.0126582278481	2
79	676	309.65	2
80	3407	347.8888888888889	18
81	0	343.6463414634146	0
82	728	348.27710843373495	6
83	680	352.2261904761905	2
84	7	348.16470588235296	4
85	1305	359.2906976744186	12
86	1018	366.86206896551727	3
87	328	366.42045454545456	1
88	670	369.8314606741573	2
89	1311	380.2888888888889	4
90	3011	409.1978021978022	9
91	1017	415.80434782608694	3
92	348	415.0752688172043	1
93	674	417.82978723404256	6
94	1666	430.9684210526316	5
95	1027	437.1770833333333	3
96	340	436.17525773195877	5
97	0	431.7244897959184	0
98	665	434.0808080808081	2
99	1034	440.08	3
100	712	442.7722772277228	10
101	3044	468.27450980392155	9
102	3009	492.94174757281553	9
103	687	494.8076923076923	2
104	1025	499.85714285714283	3
105	3099	524.377358490566	9
106	2744	545.1214953271028	8
107	662	546.2037037037037	2
108	1638	556.2201834862385	5
109	1645	566.1181818181818	5
110	5064	606.6396396396397	15
111	2684	625.1875	8
112	1000	628.5044247787611	3
113	696	629.0964912280701	2
114	1010	632.408695652174	3
115	3371	656.0172413793103	10
116	2636	672.9401709401709	8
117	1733	681.9237288135594	5
118	2309	695.5966386554621	7
119	1709	704.0416666666666	9
120	4381	734.4297520661157	13
121	1684	742.2131147540983	9
122	671	741.6341463414634	6
123	1647	748.9354838709677	5
124	643	748.088	2
125	3377	768.952380952381	10
126	1319	773.2834645669292	4
127	683	772.578125	2
128	1328	776.8837209302326	4
129	2040	786.6	6
130	3352	806.1832061068702	10
131	2656	820.1969696969697	8
132	1285	823.6917293233083	8
133	1643	829.8059701492538	5
134	657	828.5259259259259	2
135	3685	849.5294117647059	11
136	2648	862.6569343065694	8
137	2706	876.0144927536232	8
138	1659	881.6474820143885	5
139	696	880.3214285714286	2
140	3303	897.5035460992908	10
141	653	895.7816901408451	2
142	3337	912.8531468531469	10
143	3033	927.5763888888889	9
144	2012	935.0551724137931	6
145	5001	962.9041095890411	15
146	3049	977.0952380952381	9
147	1698	981.9662162162163	5
148	1323	984.255033557047	4
149	1963	990.78	6
150	973	990.6622516556291	3
