Cycle	Availability	Now Replications	Total Replications

0	1.0	89.0	89.0
1	1.0	162.0	162.0
2	1.0	231.0	231.0
3	0.9901639344262295	302.0	305.0
4	0.9865229110512129	366.0	371.0
5	0.9761904761904762	451.0	462.0
6	0.966542750929368	520.0	538.0
7	0.9574468085106383	585.0	611.0
8	0.9516837481698389	650.0	683.0
9	0.9464751958224543	725.0	766.0
10	0.9424141749723145	851.0	903.0
11	0.9309989701338826	904.0	971.0
12	0.9236641221374046	968.0	1048.0
13	0.9140832595217007	1032.0	1129.0
14	0.8918692372170998	1064.0	1193.0
15	0.8805379746835443	1113.0	1264.0
16	0.8663663663663663	1154.0	1332.0
17	0.8515850144092219	1182.0	1388.0
18	0.8403593642017968	1216.0	1447.0
19	0.8297297297297297	1228.0	1480.0
20	0.8159790438768828	1246.0	1527.0
21	0.8125399872040947	1270.0	1563.0
22	0.8006269592476489	1277.0	1595.0
23	0.7902227722772277	1277.0	1616.0
24	0.7769652650822669	1275.0	1641.0
25	0.7714972940469031	1283.0	1663.0
26	0.7553699284009546	1266.0	1676.0
27	0.7436352871521611	1256.0	1689.0
28	0.7292525014714538	1239.0	1699.0
29	0.7204678362573099	1232.0	1710.0
30	0.7143674871207785	1248.0	1747.0
31	0.6976611523103251	1223.0	1753.0
32	0.6839113132461626	1203.0	1759.0
33	0.6666666666666666	1178.0	1767.0
34	0.6506500847936687	1151.0	1769.0
35	0.6411267605633802	1138.0	1775.0
36	0.6255630630630631	1111.0	1776.0
37	0.609673790776153	1084.0	1778.0
38	0.5952782462057336	1059.0	1779.0
39	0.5768799102132436	1028.0	1782.0
40	0.5651930609960828	1010.0	1787.0
41	0.5572305974316024	998.0	1791.0
42	0.5471803461753211	980.0	1791.0
43	0.5392320534223706	969.0	1797.0
44	0.5305895439377085	954.0	1798.0
45	0.5230171935662784	943.0	1803.0
46	0.5116279069767442	924.0	1806.0
47	0.5052515201768933	914.0	1809.0
48	0.48951434878587197	887.0	1812.0
49	0.4809917355371901	873.0	1815.0
50	0.4942226890756303	941.0	1904.0
51	0.47716535433070867	909.0	1905.0
52	0.46799580272822666	892.0	1906.0
53	0.46198217094913474	881.0	1907.0
54	0.4531168150864327	865.0	1909.0
55	0.45320447609359105	891.0	1966.0
56	0.4476093591047813	880.0	1966.0
57	0.43975597356380275	865.0	1967.0
58	0.4307458143074581	849.0	1971.0
59	0.42364282090309485	835.0	1971.0
60	0.4190283400809717	828.0	1976.0
61	0.4157814871016692	822.0	1977.0
62	0.4061709661102681	803.0	1977.0
63	0.3994949494949495	791.0	1980.0
64	0.3893939393939394	771.0	1980.0
65	0.3862034239677744	767.0	1986.0
66	0.3685800604229607	732.0	1986.0
67	0.36134876698540513	718.0	1987.0
68	0.35631605435329644	708.0	1987.0
69	0.35110663983903423	698.0	1988.0
70	0.34636591478696743	691.0	1995.0
71	0.34035087719298246	679.0	1995.0
72	0.3318295739348371	662.0	1995.0
73	0.32615230460921846	651.0	1996.0
74	0.3166332665330661	632.0	1996.0
75	0.3157370517928287	634.0	2008.0
76	0.30727091633466136	617.0	2008.0
77	0.30378486055776893	610.0	2008.0
78	0.29830677290836655	599.0	2008.0
79	0.2963147410358566	595.0	2008.0
80	0.28592739930382893	575.0	2011.0
81	0.28045748383888613	564.0	2011.0
82	0.2759820984584784	555.0	2011.0
83	0.2678926441351889	539.0	2012.0
84	0.2599403578528827	523.0	2012.0
85	0.25620655412115195	516.0	2014.0
86	0.24875868917576963	501.0	2014.0
87	0.24379344587884808	491.0	2014.0
88	0.2337468982630273	471.0	2015.0
89	0.23076923076923078	465.0	2015.0
90	0.22668650793650794	457.0	2016.0
91	0.22310361923648983	450.0	2017.0
92	0.21467526028755576	433.0	2017.0
93	0.2107089737233515	425.0	2017.0
94	0.2077342588001983	419.0	2017.0
95	0.2055473006438831	415.0	2019.0
96	0.20009905894006935	404.0	2019.0
97	0.19405940594059407	392.0	2020.0
98	0.18861386138613861	381.0	2020.0
99	0.18811881188118812	380.0	2020.0
100	0.1850569025235032	374.0	2021.0
101	0.18258287976249382	369.0	2021.0
102	0.1781296387926769	360.0	2021.0
103	0.17664522513607125	357.0	2021.0
104	0.17268678871845622	349.0	2021.0
105	0.17062314540059348	345.0	2022.0
106	0.16806722689075632	340.0	2023.0
107	0.16551383399209485	335.0	2024.0
108	0.16049382716049382	325.0	2025.0
109	0.1564659427443238	317.0	2026.0
110	0.1561119293078056	318.0	2037.0
111	0.15316642120765833	312.0	2037.0
112	0.14923907707412862	304.0	2037.0
113	0.1481844946025515	302.0	2038.0
114	0.14278704612365065	291.0	2038.0
115	0.14103819784524976	288.0	2042.0
116	0.1385896180215475	283.0	2042.0
117	0.1366307541625857	279.0	2042.0
118	0.1346718903036239	275.0	2042.0
119	0.13222331047992164	270.0	2042.0
120	0.13056234718826407	267.0	2045.0
121	0.12665036674816627	259.0	2045.0
122	0.12567237163814182	257.0	2045.0
123	0.12371638141809291	253.0	2045.0
124	0.12176039119804401	249.0	2045.0
125	0.12286689419795221	252.0	2051.0
126	0.12091662603607996	248.0	2051.0
127	0.11945392491467577	245.0	2051.0
128	0.11799122379327158	242.0	2051.0
129	0.11701608971233544	240.0	2051.0
130	0.11306042884990253	232.0	2052.0
131	0.10867446393762183	223.0	2052.0
132	0.10769980506822611	221.0	2052.0
133	0.10721247563352826	220.0	2052.0
134	0.10623781676413255	218.0	2052.0
135	0.11443746982134234	237.0	2071.0
136	0.11298889425398358	234.0	2071.0
137	0.10912602607436021	226.0	2071.0
138	0.10912602607436021	226.0	2071.0
139	0.10767745050700145	223.0	2071.0
140	0.1204933586337761	254.0	2108.0
141	0.11812144212523719	249.0	2108.0
142	0.11527514231499052	243.0	2108.0
143	0.11290322580645161	238.0	2108.0
144	0.11195445920303605	236.0	2108.0
145	0.11232227488151658	237.0	2110.0
146	0.11232227488151658	237.0	2110.0
