Cycle	Availability	Now Replications	Total Replications

0	1.0	110.0	110.0
1	1.0	189.0	189.0
2	0.9961832061068703	261.0	262.0
3	0.9911504424778761	336.0	339.0
4	0.9926108374384236	403.0	406.0
5	0.9864864864864865	511.0	518.0
6	0.976897689768977	592.0	606.0
7	0.9680696661828737	667.0	689.0
8	0.9653401797175867	752.0	779.0
9	0.953757225433526	825.0	865.0
10	0.9425531914893617	886.0	940.0
11	0.9307317073170732	954.0	1025.0
12	0.9197860962566845	1032.0	1122.0
13	0.9073455759599333	1087.0	1198.0
14	0.8947368421052632	1139.0	1273.0
15	0.8855869242199108	1192.0	1346.0
16	0.8787234042553191	1239.0	1410.0
17	0.8629856850715747	1266.0	1467.0
18	0.8437705998681608	1280.0	1517.0
19	0.827120822622108	1287.0	1556.0
20	0.8075	1292.0	1600.0
21	0.798159509202454	1301.0	1630.0
22	0.7862318840579711	1302.0	1656.0
23	0.7751196172248804	1296.0	1672.0
24	0.7597864768683275	1281.0	1686.0
25	0.7486818980667839	1278.0	1707.0
26	0.7296983758700696	1258.0	1724.0
27	0.7140391254315305	1241.0	1738.0
28	0.7018846373500857	1229.0	1751.0
29	0.6944917660420216	1223.0	1761.0
30	0.6845070422535211	1215.0	1775.0
31	0.6696629213483146	1192.0	1780.0
32	0.6547685443390965	1174.0	1793.0
33	0.6373748609566184	1146.0	1798.0
34	0.6273532668881506	1133.0	1806.0
35	0.616657473800331	1118.0	1813.0
36	0.6013179571663921	1095.0	1821.0
37	0.5888463641334062	1077.0	1829.0
38	0.5774263904034896	1059.0	1834.0
39	0.568082788671024	1043.0	1836.0
40	0.5588075880758807	1031.0	1845.0
41	0.5492424242424242	1015.0	1848.0
42	0.5392103839913467	997.0	1849.0
43	0.5254054054054054	972.0	1850.0
44	0.5196765498652292	964.0	1855.0
45	0.5133689839572193	960.0	1870.0
46	0.4983974358974359	933.0	1872.0
47	0.48504273504273504	908.0	1872.0
48	0.4783769353977576	896.0	1873.0
49	0.4645711241342568	872.0	1877.0
50	0.462992125984252	882.0	1905.0
51	0.4525929806181247	864.0	1909.0
52	0.4416535845107274	844.0	1911.0
53	0.4341004184100418	830.0	1912.0
54	0.4225941422594142	808.0	1912.0
55	0.4174048983845753	801.0	1919.0
56	0.40729166666666666	782.0	1920.0
57	0.3964620187304891	762.0	1922.0
58	0.38761706555671177	745.0	1922.0
59	0.3808532778355879	732.0	1922.0
60	0.3705821205821206	713.0	1924.0
61	0.3596673596673597	692.0	1924.0
62	0.3508316008316008	675.0	1924.0
63	0.3425155925155925	659.0	1924.0
64	0.3366233766233766	648.0	1925.0
65	0.32935684647302904	635.0	1928.0
66	0.32124352331606215	620.0	1930.0
67	0.314019658561821	607.0	1933.0
68	0.30801033591731264	596.0	1935.0
69	0.3006198347107438	582.0	1936.0
70	0.29696345856922285	577.0	1943.0
71	0.28858024691358025	561.0	1944.0
72	0.2813786008230453	547.0	1944.0
73	0.27469135802469136	534.0	1944.0
74	0.2690329218106996	523.0	1944.0
75	0.26540041067761805	517.0	1948.0
76	0.2612936344969199	509.0	1948.0
77	0.25705489994869163	501.0	1949.0
78	0.25192406362237046	491.0	1949.0
79	0.2478193945613135	483.0	1949.0
80	0.24014336917562723	469.0	1953.0
81	0.23758320532514082	464.0	1953.0
82	0.2338792221084954	457.0	1954.0
83	0.22722620266120777	444.0	1954.0
84	0.2255754475703325	441.0	1955.0
85	0.23381836427496236	466.0	1993.0
86	0.2308078273958856	460.0	1993.0
87	0.22528850978424486	449.0	1993.0
88	0.2222779729051681	443.0	1993.0
89	0.21374811841445057	426.0	1993.0
90	0.21092184368737474	421.0	1996.0
91	0.20741482965931865	414.0	1996.0
92	0.20340681362725452	406.0	1996.0
93	0.19879819729594392	397.0	1997.0
94	0.1927891837756635	385.0	1997.0
95	0.1954477981197427	395.0	2021.0
96	0.1923837784371909	389.0	2022.0
97	0.1884272997032641	381.0	2022.0
98	0.18496538081107813	374.0	2022.0
99	0.1815034619188922	367.0	2022.0
100	0.17867719644619942	362.0	2026.0
101	0.1742349457058243	353.0	2026.0
102	0.1688055281342547	342.0	2026.0
103	0.16140177690029614	327.0	2026.0
104	0.15844027640671274	321.0	2026.0
105	0.15581854043392504	316.0	2028.0
106	0.14990138067061143	304.0	2028.0
107	0.14743589743589744	299.0	2028.0
108	0.14349112426035504	291.0	2028.0
109	0.13954635108481261	283.0	2028.0
110	0.1355347461803844	275.0	2029.0
111	0.13257762444553967	269.0	2029.0
112	0.1310990635781173	266.0	2029.0
113	0.12962050271069492	263.0	2029.0
114	0.12666338097585017	257.0	2029.0
115	0.12543039842597148	255.0	2033.0
116	0.1219872110181997	248.0	2033.0
117	0.11903590752582391	242.0	2033.0
118	0.11510083620265617	234.0	2033.0
119	0.11160275319567355	227.0	2034.0
120	0.10909090909090909	222.0	2035.0
121	0.10510805500982318	214.0	2036.0
122	0.10505645557191949	214.0	2037.0
123	0.10211094747177221	208.0	2037.0
124	0.10211094747177221	208.0	2037.0
125	0.10088148873653281	206.0	2042.0
126	0.09941234084231146	203.0	2042.0
127	0.09549461312438785	195.0	2042.0
128	0.09353574926542606	191.0	2042.0
129	0.09255631733594515	189.0	2042.0
130	0.0947265625	194.0	2048.0
131	0.0908203125	186.0	2048.0
132	0.08935546875	183.0	2048.0
133	0.08740234375	179.0	2048.0
134	0.0859375	176.0	2048.0
135	0.08634146341463414	177.0	2050.0
136	0.08195121951219513	168.0	2050.0
137	0.07804878048780488	160.0	2050.0
138	0.07609756097560975	156.0	2050.0
139	0.07560975609756097	155.0	2050.0
140	0.0759493670886076	156.0	2054.0
141	0.07546251217137293	155.0	2054.0
142	0.07448880233690361	153.0	2054.0
143	0.07108081791626096	146.0	2054.0
144	0.06962025316455696	143.0	2054.0
145	0.06958637469586375	143.0	2055.0
146	0.06763990267639902	139.0	2055.0
147	0.06618004866180048	136.0	2055.0
148	0.06472019464720194	133.0	2055.0
149	0.06374695863746958	131.0	2055.0
150	0.07754906653901389	162.0	2089.0
151	0.07703349282296651	161.0	2090.0
152	0.07607655502392345	159.0	2090.0
153	0.07511961722488038	157.0	2090.0
154	0.07416267942583732	155.0	2090.0
155	0.0731357552581262	153.0	2092.0
156	0.07074569789674952	148.0	2092.0
157	0.06883365200764818	144.0	2092.0
158	0.06692160611854685	140.0	2092.0
159	0.06500956022944551	136.0	2092.0
