Cycle	Cumulative Occupancy

0	3850.0
1	9040.0
2	15190.0
3	22100.0
4	29680.0
5	39610.0
6	50590.0
7	62360.0
8	74830.0
9	87980.0
10	102750.0
11	118130.0
12	134130.0
13	150670.0
14	167520.0
15	185080.0
16	203200.0
17	222110.0
18	241490.0
19	260980.0
20	280910.0
21	301230.0
22	321880.0
23	342570.0
24	363340.0
25	384200.0
26	404950.0
27	425600.0
28	446170.0
29	466730.0
30	487490.0
31	507920.0
32	528150.0
33	548230.0
34	567960.0
35	587800.0
36	607170.0
37	626110.0
38	644600.0
39	663000.0
40	681160.0
41	699430.0
42	717370.0
43	735290.0
44	752950.0
45	770690.0
46	788170.0
47	805490.0
48	822810.0
49	840030.0
50	857840.0
51	875260.0
52	892360.0
53	909370.0
54	926170.0
55	943540.0
56	960680.0
57	977540.0
58	994110.0
59	1010350.0
60	1026520.0
61	1042730.0
62	1058510.0
63	1074300.0
64	1089680.0
65	1104860.0
66	1119480.0
67	1133970.0
68	1148240.0
69	1162410.0
70	1176290.0
71	1189870.0
72	1203230.0
73	1216520.0
74	1229450.0
75	1242420.0
76	1255020.0
77	1267440.0
78	1279520.0
79	1291490.0
80	1303610.0
81	1315530.0
82	1327240.0
83	1338710.0
84	1349760.0
85	1360540.0
86	1371040.0
87	1381330.0
88	1391710.0
89	1401840.0
90	1411820.0
91	1421760.0
92	1431400.0
93	1440850.0
94	1450060.0
95	1459110.0
96	1467890.0
97	1476480.0
98	1484900.0
99	1493210.0
100	1501380.0
101	1509470.0
102	1517380.0
103	1525160.0
104	1532740.0
105	1540170.0
106	1547730.0
107	1555250.0
108	1562670.0
109	1569960.0
110	1577100.0
111	1584040.0
112	1590780.0
113	1597450.0
114	1603880.0
115	1610210.0
116	1616460.0
117	1622650.0
118	1628740.0
119	1634740.0
120	1640630.0
121	1646410.0
122	1652110.0
123	1657740.0
124	1663300.0
125	1668840.0
126	1674300.0
127	1679670.0
128	1684950.0
129	1690080.0
130	1695030.0
131	1699860.0
132	1704620.0
133	1709310.0
134	1713900.0
135	1718920.0
136	1723850.0
137	1728650.0
138	1733450.0
139	1738210.0
140	1743170.0
141	1748020.0
142	1752730.0
143	1757370.0
144	1761940.0
145	1766490.0
146	1770990.0
147	1775460.0
148	1779790.0
149	1783910.0
150	1787950.0
151	1791920.0
152	1795820.0
153	1799660.0
154	1803300.0
155	1806910.0
156	1810500.0
157	1814000.0
158	1817430.0
159	1820850.0
160	1824190.0
161	1827480.0
162	1830680.0
163	1833830.0
164	1836950.0
165	1840040.0
166	1843080.0
167	1846030.0
168	1848940.0
169	1851790.0
170	1854630.0
171	1857350.0
172	1859980.0
173	1862500.0
174	1864960.0
175	1867460.0
176	1869900.0
177	1872300.0
178	1874660.0
179	1877010.0
180	1879320.0
181	1881590.0
182	1883800.0
183	1885970.0
184	1888090.0
185	1890470.0
186	1892850.0
187	1895200.0
188	1897510.0
189	1899780.0
190	1902010.0
191	1904160.0
192	1906250.0
193	1908340.0
194	1910370.0
195	1912430.0
196	1914480.0
197	1916510.0
198	1918410.0
199	1920270.0
200	1922180.0
201	1924030.0
202	1925840.0
203	1927590.0
204	1929340.0
205	1931060.0
206	1932740.0
207	1934360.0
208	1935980.0
209	1937590.0
210	1939270.0
211	1940950.0
212	1942600.0
213	1944220.0
214	1945820.0
215	1947860.0
216	1949800.0
217	1951680.0
218	1953540.0
