Cycle	Cumulative Occupancy

0	4230.0
1	9890.0
2	16480.0
3	23870.0
4	31870.0
5	42080.0
6	53340.0
7	65650.0
8	78840.0
9	92700.0
10	108050.0
11	124230.0
12	141260.0
13	159140.0
14	177400.0
15	197390.0
16	217820.0
17	238500.0
18	259090.0
19	279710.0
20	301120.0
21	322430.0
22	343700.0
23	364850.0
24	385750.0
25	407110.0
26	428150.0
27	449050.0
28	470030.0
29	491180.0
30	512690.0
31	533940.0
32	555010.0
33	575660.0
34	596290.0
35	617100.0
36	637660.0
37	658170.0
38	678250.0
39	698080.0
40	717920.0
41	737750.0
42	757260.0
43	776300.0
44	795360.0
45	814200.0
46	832560.0
47	850440.0
48	868050.0
49	885750.0
50	903400.0
51	920850.0
52	937940.0
53	954800.0
54	971250.0
55	987480.0
56	1003430.0
57	1019090.0
58	1034450.0
59	1049580.0
60	1064300.0
61	1078570.0
62	1092480.0
63	1105980.0
64	1119330.0
65	1132540.0
66	1145580.0
67	1158790.0
68	1171780.0
69	1184590.0
70	1197440.0
71	1210140.0
72	1222520.0
73	1234640.0
74	1246480.0
75	1258230.0
76	1269770.0
77	1281240.0
78	1292530.0
79	1303600.0
80	1314510.0
81	1325250.0
82	1335840.0
83	1346160.0
84	1356480.0
85	1367050.0
86	1377530.0
87	1387810.0
88	1397970.0
89	1407870.0
90	1417610.0
91	1427110.0
92	1436350.0
93	1445500.0
94	1454400.0
95	1463320.0
96	1472170.0
97	1480780.0
98	1489290.0
99	1497680.0
100	1506320.0
101	1514800.0
102	1523130.0
103	1531170.0
104	1539090.0
105	1546860.0
106	1554380.0
107	1561820.0
108	1569090.0
109	1576150.0
110	1583030.0
111	1589830.0
112	1596540.0
113	1603140.0
114	1609560.0
115	1615910.0
116	1622080.0
117	1628140.0
118	1634000.0
119	1639770.0
120	1645450.0
121	1651170.0
122	1656910.0
123	1662520.0
124	1668030.0
125	1673410.0
126	1678700.0
127	1683810.0
128	1688850.0
129	1693790.0
130	1698750.0
131	1703590.0
132	1708280.0
133	1712870.0
134	1717380.0
135	1721860.0
136	1726100.0
137	1730190.0
138	1734170.0
139	1738120.0
140	1741970.0
141	1745770.0
142	1749510.0
143	1753100.0
144	1756630.0
145	1760130.0
146	1763530.0
147	1766850.0
148	1770090.0
149	1773310.0
150	1776810.0
151	1780630.0
152	1784410.0
153	1788150.0
154	1791830.0
155	1795470.0
156	1798990.0
157	1802390.0
158	1805740.0
159	1809020.0
160	1812280.0
161	1815450.0
162	1818600.0
163	1821630.0
164	1824630.0
165	1827770.0
166	1830830.0
167	1833740.0
168	1836640.0
169	1839440.0
170	1842360.0
171	1845210.0
172	1847980.0
173	1850740.0
174	1853340.0
175	1856160.0
176	1858880.0
177	1861510.0
178	1863990.0
179	1866420.0
180	1869320.0
181	1872140.0
182	1874900.0
183	1877620.0
184	1880290.0
185	1882920.0
186	1885490.0
187	1888020.0
188	1890530.0
189	1893010.0
190	1895400.0
191	1897770.0
192	1900120.0
193	1902360.0
194	1904580.0
195	1906790.0
196	1908960.0
197	1911090.0
198	1913210.0
199	1915290.0
200	1917420.0
201	1919470.0
202	1921490.0
203	1923460.0
204	1925350.0
205	1927240.0
206	1929120.0
207	1930970.0
208	1932810.0
209	1934540.0
210	1936240.0
211	1937900.0
212	1939540.0
213	1941160.0
214	1942660.0
215	1944500.0
216	1946310.0
217	1948080.0
218	1949850.0
219	1951600.0
220	1953310.0
221	1954990.0
222	1956650.0
223	1958240.0
224	1959820.0
225	1961390.0
226	1962930.0
227	1964470.0
228	1965980.0
229	1967450.0
230	1968900.0
231	1970260.0
232	1971620.0
233	1972950.0
234	1974260.0
235	1975600.0
236	1976900.0
237	1978170.0
238	1979430.0
239	1980620.0
240	1981810.0
241	1982960.0
242	1984090.0
243	1985210.0
244	1986330.0
245	1987450.0
246	1988560.0
247	1989640.0
248	1990720.0
249	1991790.0
250	1992840.0
251	1993840.0
252	1994820.0
253	1995770.0
254	1996700.0
255	1997580.0
256	1998410.0
257	1999190.0
258	1999940.0
259	2000630.0
260	2001280.0
261	2001920.0
262	2002530.0
263	2003140.0
264	2003720.0
265	2004290.0
266	2004850.0
267	2005400.0
268	2005950.0
269	2006500.0
270	2007050.0
271	2007580.0
272	2008090.0
273	2008600.0
274	2009100.0
275	2009580.0
276	2010030.0
277	2010480.0
278	2010920.0
279	2011330.0
280	2011730.0
281	2012130.0
282	2012500.0
283	2012870.0
284	2013240.0
285	2013610.0
286	2013980.0
287	2014350.0
288	2014690.0
289	2015030.0
290	2015370.0
291	2015700.0
292	2016020.0
293	2016340.0
294	2016650.0
295	2016950.0
296	2017230.0
297	2017500.0
298	2017770.0
299	2018040.0
300	2018290.0
301	2018530.0
302	2018770.0
303	2019010.0
304	2019250.0
305	2019480.0
306	2019710.0
307	2019940.0
308	2020160.0
309	2020380.0
310	2020590.0
311	2020780.0
312	2020970.0
313	2021160.0
314	2021350.0
315	2021540.0
316	2021730.0
317	2021920.0
318	2022110.0
319	2022300.0
320	2022490.0
321	2022680.0
322	2022870.0
323	2023060.0
324	2023250.0
325	2023420.0
326	2023580.0
327	2023720.0
328	2023860.0
329	2023990.0
330	2024120.0
331	2024250.0
332	2024380.0
333	2024500.0
334	2024620.0
335	2024730.0
336	2024840.0
337	2024950.0
338	2025060.0
339	2025170.0
340	2025270.0
341	2025360.0
342	2025450.0
343	2025530.0
344	2025610.0
345	2025670.0
346	2025730.0
347	2025790.0
348	2025850.0
349	2025910.0
350	2025970.0
351	2026030.0
352	2026090.0
353	2026130.0
354	2026170.0
355	2026210.0
356	2026250.0
357	2026290.0
358	2026330.0
359	2026370.0
360	2026410.0
361	2026450.0
362	2026480.0
363	2026510.0
364	2026540.0
365	2026570.0
